payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=2,,,25,-50.0,-42.8667,-57.4951,-53.2,,,,2025-12-11T19:53:15.800908,67.01
"3897950,100,8,1C,69,02,40,FB,A6,A4,41",3897950,9709992,37,-62.0,-55.6667,-59.7476,-62.0,27.68,41.52,1218,2025-12-11T19:53:17.018908,55.01
"3899552,100,8,42,70,E9,40,D2,26,A0,41",3899552,9711210,37,-61.0,-54.6000,-60.3738,-61.5,27.68,41.52,1219,2025-12-11T19:53:18.237908,56.01
"3900802,100,8,2C,1B,5F,40,53,0E,A0,41",3900802,9712429,37,-60.0,-53.5333,-60.1869,-61.0,27.68,41.52,1216,2025-12-11T19:53:19.453908,57.01
"3902052,100,8,AF,65,02,40,AD,98,A0,41",3902052,9713645,37,-59.0,-52.4667,-59.5934,-60.5,27.68,41.52,1225,2025-12-11T19:53:20.678908,58.01
"3903302,100,8,D3,79,82,40,09,97,A1,41",3903302,9714870,37,-59.0,-52.4667,-59.2967,-59.8,27.68,41.52,1213,2025-12-11T19:53:21.891908,58.01
"3904552,100,8,71,04,E4,40,41,0C,A3,41",3904552,9716083,37,-58.0,-51.4000,-58.6484,-59.0,27.68,41.52,1219,2025-12-11T19:53:23.110908,59.01
"3905802,100,8,14,CA,F7,40,9F,25,A5,41",3905802,9717302,37,-59.0,-52.4667,-58.8242,-58.8,27.68,41.52,1219,2025-12-11T19:53:24.329908,58.01
"3907052,100,8,6D,33,A5,40,2A,83,A7,41",3907052,9718521,37,-59.0,-52.4667,-58.9121,-58.8,27.68,41.52,1221,2025-12-11T19:53:25.550908,58.01
"3908302,100,8,91,DB,19,40,3D,45,AA,41",3908302,9719742,37,-58.0,-51.4000,-58.4560,-58.5,27.68,41.52,1219,2025-12-11T19:53:26.769908,59.01
"3909552,100,8,BB,1A,2A,40,19,B0,AD,41",3909552,9720961,37,-58.0,-51.4000,-58.2280,-58.5,27.68,41.52,1218,2025-12-11T19:53:27.987908,59.01
"3910803,100,8,BC,77,B3,40,7E,27,B1,41",3910803,9722179,37,-59.0,-52.4667,-58.6140,-58.5,27.68,41.52,1214,2025-12-11T19:53:29.201908,58.01
"3912051,100,8,C3,AB,FE,40,CB,3F,B5,41",3912051,9723393,37,-59.0,-52.4667,-58.8070,-58.5,27.68,41.52,1224,2025-12-11T19:53:30.425908,58.01
"3913301,100,8,22,21,D9,40,C5,3D,B9,41",3913301,9724617,37,-58.0,-51.4000,-58.4035,-58.5,27.68,41.52,1213,2025-12-11T19:53:31.638908,59.01
"3914551,100,8,16,50,6A,40,6C,69,BD,41",3914551,9725830,37,-58.0,-51.4000,-58.2018,-58.5,27.68,41.52,1225,2025-12-11T19:53:32.863908,59.01
"3915801,100,8,09,CF,00,40,0A,1B,C2,41",3915801,9727055,37,-59.0,-52.4667,-58.6009,-58.5,27.68,41.52,1218,2025-12-11T19:53:34.081908,58.01
"3917051,100,8,11,F7,78,40,04,7C,C6,41",3917051,9728273,37,-58.0,-51.4000,-58.3004,-58.2,27.68,41.52,1209,2025-12-11T19:53:35.290908,59.01
"3918301,100,8,DE,5F,DF,40,AF,E1,CA,41",3918301,9729482,37,-56.0,-49.2667,-57.1502,-57.8,27.68,41.52,1222,2025-12-11T19:53:36.512908,61.01
"3919551,100,8,24,2C,FA,40,0C,A3,CF,41",3919551,9730704,37,-57.0,-50.3333,-57.0751,-57.5,27.68,41.52,1218,2025-12-11T19:53:37.730908,60.01
"3920801,100,8,07,8C,AB,40,AF,E6,D3,41",3920801,9731922,37,-56.0,-49.2667,-56.5376,-56.8,27.68,41.52,1224,2025-12-11T19:53:38.954908,61.01
"3922051,100,8,17,9B,20,40,7E,05,D8,41",3922051,9733146,37,-58.0,-51.4000,-57.2688,-56.8,27.68,41.52,1217,2025-12-11T19:53:40.171908,59.01
"3923302,100,8,24,7A,22,40,39,4B,DC,41",3923302,9734363,37,-58.0,-51.4000,-57.6344,-57.2,27.68,41.52,1214,2025-12-11T19:53:41.385908,59.01
"3924550,100,8,B3,30,AD,40,88,F4,DF,41",3924550,9735577,37,-58.0,-51.4000,-57.8172,-57.5,27.68,41.52,1219,2025-12-11T19:53:42.604908,59.01
"3925800,100,8,3F,BA,FA,40,B7,53,E3,41",3925800,9736796,37,-58.0,-51.4000,-57.9086,-58.0,27.68,41.52,1223,2025-12-11T19:53:43.827908,59.01
"3927050,100,8,D4,1E,DE,40,97,A0,E6,41",3927050,9738019,37,-58.0,-51.4000,-57.9543,-58.0,27.68,41.52,1218,2025-12-11T19:53:45.045908,59.01
"3928300,100,8,5A,2F,54,40,46,B4,E9,41",3928300,9739237,37,-58.0,-51.4000,-57.9771,-58.0,27.68,41.52,1217,2025-12-11T19:53:46.262908,59.01
"3929550,100,8,E9,0F,00,40,B5,AF,EB,41",3929550,9740454,37,-58.0,-51.4000,-57.9886,-58.0,27.68,41.52,1222,2025-12-11T19:53:47.484908,59.01
"3930800,100,8,90,4A,6D,40,49,74,ED,41",3930800,9741676,37,-58.0,-51.4000,-57.9943,-58.0,27.68,41.52,1214,2025-12-11T19:53:48.698908,59.01
"3932050,100,8,DB,73,DA,40,F6,C4,EE,41",3932050,9742890,37,-58.0,-51.4000,-57.9971,-58.0,27.68,41.52,1217,2025-12-11T19:53:49.915908,59.01
"3933300,100,8,8F,28,FC,40,51,AB,EF,41",3933300,9744107,37,-57.0,-50.3333,-57.4986,-57.8,27.68,41.52,1225,2025-12-11T19:53:51.140908,60.01
"3934550,100,8,9D,D7,B1,40,36,FE,EF,41",3934550,9745332,37,-58.0,-51.4000,-57.7493,-57.8,27.68,41.52,1213,2025-12-11T19:53:52.353908,59.01
"3935801,100,8,4B,0E,28,40,58,D5,EF,41",3935801,9746545,37,-57.0,-50.3333,-57.3746,-57.5,27.68,41.52,1216,2025-12-11T19:53:53.569908,60.01
"3937049,100,8,20,8B,1B,40,3E,1C,EF,41",3937049,9747761,37,-58.0,-51.4000,-57.6873,-57.5,27.68,41.52,1225,2025-12-11T19:53:54.794908,59.01
"3938299,100,8,CC,DA,A6,40,F5,F3,ED,41",3938299,9748986,37,-58.0,-51.4000,-57.8437,-57.8,27.68,41.52,1216,2025-12-11T19:53:56.010908,59.01
"3939549,100,8,60,72,F8,40,3A,56,EC,41",3939549,9750202,37,-58.0,-51.4000,-57.9218,-57.8,27.68,41.52,1215,2025-12-11T19:53:57.225908,59.01
"3940799,100,8,7F,D6,E2,40,DB,12,EA,41",3940799,9751417,37,-57.0,-50.3333,-57.4609,-57.8,27.68,41.52,1225,2025-12-11T19:53:58.450908,60.01
"3942049,100,8,51,E7,80,40,51,91,E7,41",3942049,9752642,37,-57.0,-50.3333,-57.2305,-57.5,27.68,41.52,1213,2025-12-11T19:53:59.663908,60.01
"3943299,100,8,45,E7,01,40,18,AE,E4,41",3943299,9753855,37,-58.0,-51.4000,-57.6152,-57.5,27.68,41.52,1224,2025-12-11T19:54:00.887908,59.01
"3944549,100,8,4C,FB,61,40,C9,22,E1,41",3944549,9755079,37,-58.0,-51.4000,-57.8076,-57.5,27.68,41.52,1213,2025-12-11T19:54:02.100908,59.01
"3945799,100,8,F3,45,D5,40,71,91,DD,41",3945799,9756292,37,-57.0,-50.3333,-57.4038,-57.5,27.68,41.52,1223,2025-12-11T19:54:03.323908,60.01
"3947049,100,8,98,56,FF,40,5B,BD,D9,41",3947049,9757515,37,-58.0,-51.4000,-57.7019,-57.8,27.68,41.52,1211,2025-12-11T19:54:04.534908,59.01
"3948300,100,8,16,0F,B8,40,FE,51,D5,41",3948300,9758726,37,-58.0,-51.4000,-57.8510,-57.8,27.68,41.52,1222,2025-12-11T19:54:05.756908,59.01
"3949548,100,8,C8,2C,30,40,69,19,D1,41",3949548,9759948,37,-58.0,-51.4000,-57.9255,-57.8,27.68,41.52,1217,2025-12-11T19:54:06.973908,59.01
"3950798,100,8,7F,55,15,40,F2,5E,CC,41",3950798,9761165,37,-57.0,-50.3333,-57.4627,-57.8,27.68,41.52,1224,2025-12-11T19:54:08.197908,60.01
"3952048,100,8,2B,7D,A0,40,C9,FA,C7,41",3952048,9762389,37,-55.0,-48.2000,-56.2314,-57.0,27.68,41.52,1217,2025-12-11T19:54:09.414908,62.01
"3953298,100,8,CE,C6,F5,40,B0,96,C3,41",3953298,9763606,37,-57.0,-50.3333,-56.6157,-56.8,27.68,41.52,1215,2025-12-11T19:54:10.629908,60.01
"3954548,100,8,D1,42,E7,40,6F,DC,BE,41",3954548,9764821,37,-57.0,-50.3333,-56.8078,-56.5,27.68,41.52,1218,2025-12-11T19:54:11.847908,60.01
"3955798,100,8,E4,FE,86,40,2D,A4,BA,41",3955798,9766039,37,-57.0,-50.3333,-56.9039,-56.5,27.68,41.52,1224,2025-12-11T19:54:13.071908,60.01
"3957048,100,8,4B,1C,04,40,42,95,B6,41",3957048,9767263,37,-57.0,-50.3333,-56.9520,-57.0,27.68,41.52,1215,2025-12-11T19:54:14.286908,60.01
"3958298,100,8,03,16,57,40,C7,65,B2,41",3958298,9768478,37,-58.0,-51.4000,-57.4760,-57.2,27.68,41.52,1223,2025-12-11T19:54:15.509908,59.01
"3959548,100,8,FE,DB,CF,40,1B,D5,AE,41",3959548,9769701,37,-57.0,-50.3333,-57.2380,-57.2,27.68,41.52,1217,2025-12-11T19:54:16.726908,60.01
"3960799,100,8,E8,DF,FF,40,50,92,AB,41",3960799,9770918,37,-57.0,-50.3333,-57.1190,-57.2,27.68,41.52,1219,2025-12-11T19:54:17.945908,60.01
"3962047,100,8,70,2B,BE,40,48,68,A8,41",3962047,9772137,37,-58.0,-51.4000,-57.5595,-57.5,27.68,41.52,1216,2025-12-11T19:54:19.161908,59.01
