payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=12 [FILLED_ROWS],,,40,-60.0,-53.5333,-58.4668,-58.4,,,,2025-12-11T19:55:22.484097,57.01
"4023294,100,8,88,A4,FB,40,00,8D,C0,41",4023294,9831838,37,-52.0,-45.0000,-55.2334,-52.0,36.91,55.36,1218,2025-12-11T19:55:23.702097,65.01
"4025482,100,8,87,8E,A6,40,4F,E6,BB,41",4025482,9833056,37,-51.0,-43.9333,-53.1167,-51.5,36.91,55.36,1268,2025-12-11T19:55:24.970097,66.01
"4026732,100,8,C5,7E,06,40,BF,EA,B4,41",4026732,9834324,37,-50.0,-42.8667,-51.5584,-51.0,36.91,55.36,1256,2025-12-11T19:55:26.226097,67.01
"4027982,100,8,6D,77,95,40,86,D8,B0,41",4027982,9835580,37,-51.0,-43.9333,-51.2792,-51.0,36.91,55.36,1260,2025-12-11T19:55:27.486097,66.01
"4027983,100,8,DE,B2,F0,9D,EB,B6,44,B5",4027983,9836840,37,-51.0,-43.9333,-51.1396,-50.8,36.91,55.36,1314,2025-12-11T19:55:28.800097,66.01
"4027984,100,8,B0,A3,82,29,C1,82,F6,C5",4027984,9838154,37,-51.0,-43.9333,-51.0698,-50.8,36.91,55.36,1299,2025-12-11T19:55:30.099097,66.01
"4027985,100,8,F9,15,CE,BD,F3,0A,07,D4",4027985,9839453,37,-50.0,-42.8667,-50.5349,-50.8,36.91,55.36,1316,2025-12-11T19:55:31.415097,67.01
"4027986,100,8,F0,88,8C,70,61,3B,BE,59",4027986,9840769,37,-50.0,-42.8667,-50.2674,-50.5,36.91,55.36,1316,2025-12-11T19:55:32.731097,67.01
"4027987,100,8,22,C9,11,EF,F2,41,1C,41",4027987,9842085,37,-52.0,-45.0000,-51.1337,-50.8,36.91,55.36,1275,2025-12-11T19:55:34.006097,65.01
"4027988,100,8,DB,E9,B1,77,31,4F,7B,F6",4027988,9843360,37,-51.0,-43.9333,-51.0669,-50.8,36.91,55.36,1277,2025-12-11T19:55:35.283097,66.01
"4027989,100,8,C2,81,6D,27,58,F6,EB,4B",4027989,9844637,37,-53.0,-46.0667,-52.0334,-51.5,36.91,55.36,1118,2025-12-11T19:55:36.401097,64.01
"4027990,100,8,9A,9B,A8,04,DC,4F,24,4E",4027990,9845755,37,-54.0,-47.1333,-53.0167,-52.5,36.91,55.36,1201,2025-12-11T19:55:37.602097,63.01
"4027991,100,8,DE,73,E5,03,E9,E9,E9,40",4027991,9846956,37,-52.0,-45.0000,-52.5084,-52.5,36.91,55.36,1241,2025-12-11T19:55:38.843097,65.01
"4027992,100,8,B0,B8,F0,8A,77,97,60,85",4027992,9848197,37,-51.0,-43.9333,-51.7542,-52.5,36.91,55.36,1316,2025-12-11T19:55:40.159097,66.01
"4027993,100,8,EF,39,CA,8D,71,1C,05,0F",4027993,9849513,37,-52.0,-45.0000,-51.8771,-52.2,36.91,55.36,1316,2025-12-11T19:55:41.475097,65.01
"4027994,100,8,0A,1F,DC,D0,A5,0C,DF,AA",4027994,9850829,37,-51.0,-43.9333,-51.4385,-51.5,36.91,55.36,1185,2025-12-11T19:55:42.660097,66.01
"4027995,100,8,5D,54,EC,F6,C9,4A,B4,7D",4027995,9852014,37,-51.0,-43.9333,-51.2193,-51.2,36.91,55.36,1316,2025-12-11T19:55:43.976097,66.01
"4027996,100,8,66,CD,F7,62,0B,78,BB,4F",4027996,9853330,37,-51.0,-43.9333,-51.1096,-51.2,36.91,55.36,1295,2025-12-11T19:55:45.271097,66.01
"4027997,100,8,BA,25,B6,E0,DA,0C,B9,05",4027997,9854625,37,-52.0,-45.0000,-51.5548,-51.2,36.91,55.36,1118,2025-12-11T19:55:46.389097,65.01
"4027998,100,8,14,74,26,A3,4E,F1,35,D9",4027998,9855743,37,-53.0,-46.0667,-52.2774,-51.8,36.91,55.36,1316,2025-12-11T19:55:47.705097,64.01
"4027999,100,8,C7,79,95,42,5F,D6,2C,20",4027999,9857059,37,-51.0,-43.9333,-51.6387,-51.8,36.91,55.36,1118,2025-12-11T19:55:48.823097,66.01
"4028000,100,8,6C,23,FD,97,9B,99,EE,A0",4028000,9858177,37,-52.0,-45.0000,-51.8194,-52.0,36.91,55.36,1124,2025-12-11T19:55:49.947097,65.01
"4028001,100,8,91,E9,BA,78,82,59,CD,E1",4028001,9859301,37,-52.0,-45.0000,-51.9097,-52.0,36.91,55.36,1154,2025-12-11T19:55:51.101097,65.01
"4028002,100,8,3A,26,E8,5D,F0,3E,DC,6A",4028002,9860455,37,-51.0,-43.9333,-51.4548,-51.5,36.91,55.36,1118,2025-12-11T19:55:52.219097,66.01
"4028003,100,8,F2,12,6C,09,E2,0A,0E,C0",4028003,9861573,37,-52.0,-45.0000,-51.7274,-51.8,36.91,55.36,1118,2025-12-11T19:55:53.337097,65.01
"4028004,100,8,9B,AC,E4,68,89,62,24,47",4028004,9862691,37,-52.0,-45.0000,-51.8637,-51.8,36.91,55.36,1185,2025-12-11T19:55:54.522097,65.01
"4028005,100,8,10,CD,28,25,32,57,41,AE",4028005,9863876,37,-52.0,-45.0000,-51.9319,-51.8,36.91,55.36,1206,2025-12-11T19:55:55.728097,65.01
"4028006,100,8,14,16,87,E3,77,AF,5B,E6",4028006,9865082,37,-51.0,-43.9333,-51.4659,-51.8,36.91,55.36,1230,2025-12-11T19:55:56.958097,66.01
"4028007,100,8,03,4F,9A,57,E3,E0,5A,CD",4028007,9866312,37,-51.0,-43.9333,-51.2330,-51.5,36.91,55.36,1118,2025-12-11T19:55:58.076097,66.01
"4028008,100,8,EF,2D,74,EA,4D,06,C1,D4",4028008,9867430,37,-51.0,-43.9333,-51.1165,-51.2,36.91,55.36,1198,2025-12-11T19:55:59.274097,66.01
"4028009,100,8,75,8C,4D,FF,49,4F,07,D7",4028009,9868628,37,-52.0,-45.0000,-51.5582,-51.2,36.91,55.36,1240,2025-12-11T19:56:00.514097,65.01
