payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,46,-66.0,-59.9333,-66.0000,-66.0,,,,2026-02-22T17:01:35.500900,51.01
"2535907,100,8,95,08,D0,BF,DB,83,A5,CF",2535907,2431218,37,-67.0,-61.0000,-66.5000,-67.0,10.85,16.28,368,2026-02-22T17:01:35.868900,50.01
"2536275,100,8,55,33,87,42,67,2D,11,14",2536275,2431586,37,-67.0,-61.0000,-66.7500,-67.0,10.85,16.28,389,2026-02-22T17:01:36.257900,50.01
"2536664,100,8,B7,10,53,02,64,8C,9A,01",2536664,2431975,37,-65.0,-58.8667,-65.8750,-66.3,10.85,16.28,370,2026-02-22T17:01:36.627900,52.01
"2537034,100,8,69,43,42,DE,CF,E6,5A,17",2537034,2432345,37,-66.0,-59.9333,-65.9375,-66.2,10.85,16.28,398,2026-02-22T17:01:37.025900,51.01
"2537432,100,8,2D,CC,A9,AD,85,12,15,25",2537432,2432743,37,-65.0,-58.8667,-65.4688,-65.8,10.85,16.28,410,2026-02-22T17:01:37.435900,52.01
"2537842,100,8,83,97,4E,D1,34,CF,2D,F7",2537842,2433153,37,-67.0,-61.0000,-66.2344,-65.8,10.85,16.28,351,2026-02-22T17:01:37.786900,50.01
"2538193,100,8,BF,82,52,32,1D,38,FA,08",2538193,2433504,37,-66.0,-59.9333,-66.1172,-66.0,10.85,16.28,355,2026-02-22T17:01:38.141900,51.01
"2538548,100,8,79,35,4F,F7,82,69,4A,4A",2538548,2433859,37,-65.0,-58.8667,-65.5586,-65.8,10.85,16.28,388,2026-02-22T17:01:38.529900,52.01
"2538936,100,8,FD,EB,5E,55,EA,71,58,C7",2538936,2434247,37,-64.0,-57.8000,-64.7793,-65.5,10.85,16.28,391,2026-02-22T17:01:38.920900,53.01
