payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=2 [GENERATED_FROM_RAW],,,45,-76.0,-70.6000,-76.0000,-76.0,,,,2026-02-22T17:01:35.492789,44.02
"2282747,100,8,5E,18,B9,BE,BB,9A,2C,0F",2282747,2176658,37,-76.0,-70.6000,-76.0000,-76.0,16.28,24.41,726,2026-02-22T17:01:36.218789,44.02
"2283473,100,8,61,65,5E,CE,D5,E6,7E,57",2283473,2177384,37,-74.0,-68.4667,-75.0000,-75.0,16.28,24.41,785,2026-02-22T17:01:37.003789,46.02
"2284258,100,8,7F,17,90,2A,FE,F1,D7,F3",2284258,2178169,37,-76.0,-70.6000,-75.5000,-75.3,16.28,24.41,747,2026-02-22T17:01:37.750789,44.02
"2285005,100,8,67,FE,B4,69,C1,99,40,8A",2285005,2178916,37,-75.0,-69.5333,-75.2500,-75.2,16.28,24.41,687,2026-02-22T17:01:38.437789,45.02
"2285692,100,8,95,D7,17,CD,6F,A7,D2,89",2285692,2179603,37,-77.0,-71.6667,-76.1250,-75.5,16.28,24.41,749,2026-02-22T17:01:39.186789,43.02
"2286441,100,8,82,BF,34,61,37,2D,D1,41",2286441,2180352,37,-75.0,-69.5333,-75.5625,-75.8,16.28,24.41,718,2026-02-22T17:01:39.904789,45.02
"2287159,100,8,B8,C9,44,C9,DA,44,CC,C9",2287159,2181070,37,-75.0,-69.5333,-75.2812,-75.5,16.28,24.41,696,2026-02-22T17:01:40.600789,45.02
"2287855,100,8,F2,1F,04,85,97,76,2E,D5",2287855,2181766,37,-76.0,-70.6000,-75.6406,-75.8,16.28,24.41,737,2026-02-22T17:01:41.337789,44.02
"2288592,100,8,C8,94,74,94,9D,CF,74,2A",2288592,2182503,37,-76.0,-70.6000,-75.8203,-75.5,16.28,24.41,679,2026-02-22T17:01:42.016789,44.02
"2289271,100,8,2F,36,59,74,C5,24,63,A2",2289271,2183182,37,-77.0,-71.6667,-76.4102,-76.0,16.28,24.41,729,2026-02-22T17:01:42.745789,43.02
"2290000,100,8,9A,34,04,23,B0,97,95,76",2290000,2183911,37,-76.0,-70.6000,-76.2051,-76.2,16.28,24.41,717,2026-02-22T17:01:43.462789,44.02
"2290717,100,8,67,2B,5C,E8,D5,AA,32,63",2290717,2184628,37,-75.0,-69.5333,-75.6025,-76.0,16.28,24.41,664,2026-02-22T17:01:44.126789,45.02
"2291381,100,8,11,F1,85,88,CA,FE,F2,35",2291381,2185292,37,-76.0,-70.6000,-75.8013,-76.0,16.28,24.41,737,2026-02-22T17:01:44.863789,44.02
"2292118,100,8,C2,F3,01,2F,F4,87,48,40",2292118,2186029,37,-77.0,-71.6667,-76.4006,-76.0,16.28,24.41,729,2026-02-22T17:01:45.592789,43.02
"2292847,100,8,C8,80,FB,56,D6,62,A9,89",2292847,2186758,37,-76.0,-70.6000,-76.2003,-76.0,16.28,24.41,764,2026-02-22T17:01:46.356789,44.02
"2293611,100,8,F7,0C,92,4E,68,3C,2B,74",2293611,2187522,37,-76.0,-70.6000,-76.1002,-76.2,16.28,24.41,775,2026-02-22T17:01:47.131789,44.02
"2294386,100,8,48,6F,27,EA,24,A7,C3,5C",2294386,2188297,37,-76.0,-70.6000,-76.0501,-76.2,16.28,24.41,790,2026-02-22T17:01:47.921789,44.02
"2295176,100,8,48,14,57,40,A5,FA,94,4A",2295176,2189087,37,-75.0,-69.5333,-75.5250,-75.8,16.28,24.41,724,2026-02-22T17:01:48.645789,45.02
"2295900,100,8,FB,35,0E,E8,77,5D,AC,1F",2295900,2189811,37,-77.0,-71.6667,-76.2625,-76.0,16.28,24.41,766,2026-02-22T17:01:49.411789,43.02
"2296666,100,8,E4,2A,6D,AA,90,ED,83,14",2296666,2190577,37,-77.0,-71.6667,-76.6313,-76.2,16.28,24.41,685,2026-02-22T17:01:50.096789,43.02
"2297351,100,8,A9,49,20,F2,6A,77,FE,0E",2297351,2191262,37,-75.0,-69.5333,-75.8156,-76.0,16.28,24.41,724,2026-02-22T17:01:50.820789,45.02
"2298075,100,8,4A,3C,CD,47,BC,90,DD,DE",2298075,2191986,37,-76.0,-70.6000,-75.9078,-76.2,16.28,24.41,689,2026-02-22T17:01:51.509789,44.02
"2298764,100,8,CD,8B,30,EA,93,E5,9B,36",2298764,2192675,37,-77.0,-71.6667,-76.4539,-76.2,16.28,24.41,697,2026-02-22T17:01:52.206789,43.02
"2299461,100,8,DF,CD,64,89,07,8D,8E,45",2299461,2193372,37,-76.0,-70.6000,-76.2270,-76.0,16.28,24.41,747,2026-02-22T17:01:52.953789,44.02
"2300208,100,8,C0,9C,C2,D6,4B,8A,54,20",2300208,2194119,37,-77.0,-71.6667,-76.6135,-76.5,16.28,24.41,746,2026-02-22T17:01:53.699789,43.02
"2300954,100,8,68,4A,BB,74,93,60,6F,D1",2300954,2194865,37,-76.0,-70.6000,-76.3067,-76.5,16.28,24.41,737,2026-02-22T17:01:54.436789,44.02
"2301691,100,8,43,E7,E0,9C,5D,FF,31,0C",2301691,2195602,37,-76.0,-70.6000,-76.1534,-76.2,16.28,24.41,731,2026-02-22T17:01:55.167789,44.02
"2302422,100,8,E8,1B,33,1E,49,2C,07,8C",2302422,2196333,37,-75.0,-69.5333,-75.5767,-76.0,16.28,24.41,690,2026-02-22T17:01:55.857789,45.02
"2303112,100,8,80,9E,59,B7,BB,5E,8B,A3",2303112,2197023,37,-76.0,-70.6000,-75.7883,-75.8,16.28,24.41,738,2026-02-22T17:01:56.595789,44.02
"2303850,100,8,E1,E8,F8,4B,F4,D9,2F,18",2303850,2197761,37,-75.0,-69.5333,-75.3942,-75.5,16.28,24.41,787,2026-02-22T17:01:57.382789,45.02
"2304637,100,8,2B,07,96,89,45,44,BF,94",2304637,2198548,37,-78.0,-72.7333,-76.6971,-76.0,16.28,24.41,671,2026-02-22T17:01:58.053789,42.02
"2305308,100,8,83,B2,54,6D,D7,18,32,AC",2305308,2199219,37,-77.0,-71.6667,-76.8485,-76.5,16.28,24.41,761,2026-02-22T17:01:58.814789,43.02
"2306069,100,8,22,9B,EA,C3,AD,17,47,54",2306069,2199980,37,-75.0,-69.5333,-75.9243,-76.2,16.28,24.41,722,2026-02-22T17:01:59.536789,45.02
"2306791,100,8,C4,EF,6A,2B,F9,98,E3,36",2306791,2200702,37,-76.0,-70.6000,-75.9621,-76.5,16.28,24.41,720,2026-02-22T17:02:00.256789,44.02
"2307511,100,8,FF,34,4D,BE,B1,4A,BE,1E",2307511,2201422,37,-76.0,-70.6000,-75.9811,-76.0,16.28,24.41,713,2026-02-22T17:02:00.969789,44.02
"2308224,100,8,86,03,74,D5,78,E9,D8,EB",2308224,2202135,37,-76.0,-70.6000,-75.9905,-75.8,16.28,24.41,702,2026-02-22T17:02:01.671789,44.02
"2308926,100,8,D7,F4,BB,B5,63,07,82,25",2308926,2202837,37,-74.0,-68.4667,-74.9953,-75.5,16.28,24.41,730,2026-02-22T17:02:02.401789,46.02
"2309656,100,8,E6,04,E9,DC,8B,04,73,D7",2309656,2203567,37,-77.0,-71.6667,-75.9976,-75.8,16.28,24.41,679,2026-02-22T17:02:03.080789,43.02
"2310335,100,8,A7,23,7F,32,49,E6,89,B4",2310335,2204246,37,-76.0,-70.6000,-75.9988,-75.8,16.28,24.41,717,2026-02-22T17:02:03.797789,44.02
