payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,46,-67.0,-61.0000,-67.0000,-67.0,,,,2026-02-22T17:01:35.494826,53.02
"2355381,100,8,FE,26,E2,9B,01,64,FC,83",2355381,2249292,37,-67.0,-61.0000,-67.0000,-67.0,21.70,32.55,726,2026-02-22T17:01:36.220826,53.02
"2356107,100,8,2C,98,6A,71,C5,40,8A,C9",2356107,2250018,37,-67.0,-61.0000,-67.0000,-67.0,21.70,32.55,755,2026-02-22T17:01:36.975826,53.02
"2356862,100,8,85,8F,C2,9F,6A,74,7C,55",2356862,2250773,37,-66.0,-59.9333,-66.5000,-66.7,21.70,32.55,751,2026-02-22T17:01:37.726826,54.02
"2357613,100,8,F2,ED,F2,7A,39,AB,FC,AF",2357613,2251524,37,-69.0,-63.1333,-67.7500,-67.2,21.70,32.55,709,2026-02-22T17:01:38.435826,51.02
"2358322,100,8,9C,76,79,3A,DB,E6,53,8A",2358322,2252233,37,-68.0,-62.0667,-67.8750,-67.5,21.70,32.55,705,2026-02-22T17:01:39.140826,52.02
"2359027,100,8,64,5F,66,4C,73,8B,D9,83",2359027,2252938,37,-68.0,-62.0667,-67.9375,-67.8,21.70,32.55,709,2026-02-22T17:01:39.849826,52.02
"2359736,100,8,9A,BF,98,00,FA,B3,92,EC",2359736,2253647,37,-66.0,-59.9333,-66.9688,-67.8,21.70,32.55,793,2026-02-22T17:01:40.642826,54.02
"2360529,100,8,3C,81,C4,78,D6,8D,56,86",2360529,2254440,37,-65.0,-58.8667,-65.9844,-66.8,21.70,32.55,721,2026-02-22T17:01:41.363826,55.02
"2361250,100,8,81,08,C9,FB,22,C4,61,4E",2361250,2255161,37,-68.0,-62.0667,-66.9922,-66.8,21.70,32.55,805,2026-02-22T17:01:42.168826,52.02
"2362055,100,8,28,79,1A,30,6A,61,4B,A7",2362055,2255966,37,-68.0,-62.0667,-67.4961,-66.8,21.70,32.55,659,2026-02-22T17:01:42.827826,52.02
"2362714,100,8,F2,33,84,0D,A2,D5,D9,7A",2362714,2256625,37,-66.0,-59.9333,-66.7480,-66.8,21.70,32.55,721,2026-02-22T17:01:43.548826,54.02
"2363435,100,8,A2,B5,51,CF,44,A3,FD,7A",2363435,2257346,37,-67.0,-61.0000,-66.8740,-67.2,21.70,32.55,707,2026-02-22T17:01:44.255826,53.02
"2364142,100,8,FF,3B,3E,74,36,AD,BB,09",2364142,2258053,37,-67.0,-61.0000,-66.9370,-67.0,21.70,32.55,773,2026-02-22T17:01:45.028826,53.02
"2364915,100,8,9F,C9,6F,4D,C0,F0,07,6D",2364915,2258826,37,-67.0,-61.0000,-66.9685,-66.8,21.70,32.55,765,2026-02-22T17:01:45.793826,53.02
"2365680,100,8,5B,95,62,00,17,DB,BF,43",2365680,2259591,37,-67.0,-61.0000,-66.9843,-67.0,21.70,32.55,707,2026-02-22T17:01:46.500826,53.02
"2366387,100,8,87,E2,77,24,76,11,94,98",2366387,2260298,37,-67.0,-61.0000,-66.9921,-67.0,21.70,32.55,691,2026-02-22T17:01:47.191826,53.02
"2367078,100,8,B9,57,94,EA,FA,50,E2,E5",2367078,2260989,37,-67.0,-61.0000,-66.9961,-67.0,21.70,32.55,737,2026-02-22T17:01:47.928826,53.02
