payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=22 [GENERATED_FROM_RAW],,,46,-63.0,-56.7333,-63.0000,-63.0,,,,2026-02-22T17:01:35.490763,60.03
"2137576,100,8,0B,2F,C0,55,FB,19,DE,8B",2137576,2031487,37,-62.0,-55.6667,-62.5000,-62.0,86.80,97.65,1452,2026-02-22T17:01:36.942763,61.03
"2139028,100,8,70,73,71,65,AD,61,3E,46",2139028,2032939,37,-63.0,-56.7333,-62.7500,-62.5,86.80,97.65,1492,2026-02-22T17:01:38.434763,60.03
"2140520,100,8,25,07,52,16,FB,3F,72,67",2140520,2034431,37,-64.0,-57.8000,-63.3750,-63.0,86.80,97.65,1451,2026-02-22T17:01:39.885763,59.03
"2141971,100,8,C1,57,92,F9,68,ED,BA,9A",2141971,2035882,37,-63.0,-56.7333,-63.1875,-63.0,86.80,97.65,1491,2026-02-22T17:01:41.376763,60.03
"2143462,100,8,EE,D5,D6,A4,29,54,27,FC",2143462,2037373,37,-63.0,-56.7333,-63.0938,-63.2,86.80,97.65,1400,2026-02-22T17:01:42.776763,60.03
"2144862,100,8,B0,39,77,99,4E,95,E8,CA",2144862,2038773,37,-64.0,-57.8000,-63.5469,-63.5,86.80,97.65,1415,2026-02-22T17:01:44.191763,59.03
"2146277,100,8,4D,17,51,45,52,D7,34,63",2146277,2040188,37,-64.0,-57.8000,-63.7734,-63.5,86.80,97.65,1410,2026-02-22T17:01:45.601763,59.03
"2147687,100,8,C5,AF,2A,7D,4F,4A,4C,7B",2147687,2041598,37,-64.0,-57.8000,-63.8867,-63.8,86.80,97.65,1460,2026-02-22T17:01:47.061763,59.03
"2149147,100,8,24,E6,56,75,E6,67,1A,2F",2149147,2043058,37,-63.0,-56.7333,-63.4434,-63.8,86.80,97.65,1493,2026-02-22T17:01:48.554763,60.03
"2150640,100,8,22,0A,F0,1F,30,58,EE,EF",2150640,2044551,37,-64.0,-57.8000,-63.7217,-63.8,86.80,97.65,1433,2026-02-22T17:01:49.987763,59.03
"2152073,100,8,21,1C,37,9B,B2,84,D5,13",2152073,2045984,37,-63.0,-56.7333,-63.3608,-63.5,86.80,97.65,1490,2026-02-22T17:01:51.477763,60.03
"2153563,100,8,12,76,4D,DF,11,F5,72,EA",2153563,2047474,37,-62.0,-55.6667,-62.6804,-63.0,86.80,97.65,1398,2026-02-22T17:01:52.875763,61.03
"2154961,100,8,5B,59,8A,6D,24,63,E2,63",2154961,2048872,37,-63.0,-56.7333,-62.8402,-63.0,86.80,97.65,1501,2026-02-22T17:01:54.376763,60.03
"2156462,100,8,ED,AC,62,C0,4E,5D,9C,16",2156462,2050373,37,-64.0,-57.8000,-63.4201,-63.0,86.80,97.65,1460,2026-02-22T17:01:55.836763,59.03
"2157922,100,8,35,2A,CE,A2,AA,F9,76,0C",2157922,2051833,37,-65.0,-58.8667,-64.2101,-63.5,86.80,97.65,1500,2026-02-22T17:01:57.336763,58.03
"2159422,100,8,84,EF,50,4F,7E,A9,24,4C",2159422,2053333,37,-63.0,-56.7333,-63.6050,-63.8,86.80,97.65,1453,2026-02-22T17:01:58.789763,60.03
"2160875,100,8,D9,78,84,50,AE,94,D2,8A",2160875,2054786,37,-62.0,-55.6667,-62.8025,-63.5,86.80,97.65,1410,2026-02-22T17:02:00.199763,61.03
"2162285,100,8,E2,66,48,36,CE,31,06,C8",2162285,2056196,37,-63.0,-56.7333,-62.9013,-63.2,86.80,97.65,1462,2026-02-22T17:02:01.661763,60.03
"2163747,100,8,4C,5E,91,60,B0,BE,74,67",2163747,2057658,37,-64.0,-57.8000,-63.4506,-63.0,86.80,97.65,1454,2026-02-22T17:02:03.115763,59.03
"2165201,100,8,91,9D,6E,97,18,0E,CE,6C",2165201,2059112,37,-62.0,-55.6667,-62.7253,-62.8,86.80,97.65,1401,2026-02-22T17:02:04.516763,61.03
"2166602,100,8,3C,DD,6B,47,EA,55,25,2A",2166602,2060513,37,-63.0,-56.7333,-62.8627,-63.0,86.80,97.65,1500,2026-02-22T17:02:06.016763,60.03
"2168102,100,8,02,E2,F5,66,E0,F3,E4,9D",2168102,2062013,37,-63.0,-56.7333,-62.9313,-63.0,86.80,97.65,1513,2026-02-22T17:02:07.529763,60.03
"2169615,100,8,FE,1B,41,C9,7D,09,79,33",2169615,2063526,37,-64.0,-57.8000,-63.4657,-63.0,86.80,97.65,1522,2026-02-22T17:02:09.051763,59.03
"2171137,100,8,86,11,C4,C0,4D,D3,BC,2A",2171137,2065048,37,-65.0,-58.8667,-64.2328,-63.8,86.80,97.65,1547,2026-02-22T17:02:10.598763,58.03
