payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=22 [GENERATED_FROM_RAW],,,45,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.484220,62.04
"1560571,100,8,F8,B5,75,52,BA,C9,ED,C1",1560571,1454482,37,-63.0,-56.7333,-63.5000,-63.0,173.55,195.25,2866,2026-02-22T17:01:38.350220,63.04
"1563437,100,8,69,35,C8,E2,80,6A,E4,5A",1563437,1457348,37,-64.0,-57.8000,-63.7500,-63.5,173.55,195.25,2966,2026-02-22T17:01:41.316220,62.04
"1566403,100,8,9F,29,13,31,3D,53,62,A0",1566403,1460314,37,-63.0,-56.7333,-63.3750,-63.3,173.55,195.25,2828,2026-02-22T17:01:44.144220,63.04
"1569231,100,8,30,A0,1B,9F,99,2C,36,51",1569231,1463142,37,-64.0,-57.8000,-63.6875,-63.5,173.55,195.25,2890,2026-02-22T17:01:47.034220,62.04
"1572121,100,8,2C,C1,43,FE,A6,16,6B,D1",1572121,1466032,37,-64.0,-57.8000,-63.8438,-63.8,173.55,195.25,2938,2026-02-22T17:01:49.972220,62.04
"1575059,100,8,8B,C0,F5,47,CA,D1,53,2A",1575059,1468970,37,-64.0,-57.8000,-63.9219,-63.8,173.55,195.25,2869,2026-02-22T17:01:52.841220,62.04
"1577928,100,8,22,81,BD,01,4C,2C,E2,17",1577928,1471839,37,-64.0,-57.8000,-63.9609,-64.0,173.55,195.25,2818,2026-02-22T17:01:55.659220,62.04
"1580746,100,8,F6,71,0D,CE,14,44,DC,22",1580746,1474657,37,-64.0,-57.8000,-63.9805,-64.0,173.55,195.25,2794,2026-02-22T17:01:58.453220,62.04
"1583540,100,8,A4,8D,26,FC,3B,17,77,A9",1583540,1477451,37,-64.0,-57.8000,-63.9902,-64.0,173.55,195.25,2966,2026-02-22T17:02:01.419220,62.04
"1586506,100,8,C4,AD,37,2F,A5,36,5B,EA",1586506,1480417,37,-64.0,-57.8000,-63.9951,-64.0,173.55,195.25,2768,2026-02-22T17:02:04.187220,62.04
"1589274,100,8,84,6F,27,CA,68,3A,04,67",1589274,1483185,37,-64.0,-57.8000,-63.9976,-64.0,173.55,195.25,2773,2026-02-22T17:02:06.960220,62.04
"1592047,100,8,FE,1C,DE,55,6D,5D,E5,5A",1592047,1485958,37,-62.0,-55.6667,-62.9988,-63.5,173.55,195.25,2966,2026-02-22T17:02:09.926220,64.04
"1595013,100,8,F4,6C,07,E2,CB,40,D5,85",1595013,1488924,37,-63.0,-56.7333,-62.9994,-63.2,173.55,195.25,2804,2026-02-22T17:02:12.730220,63.04
"1597817,100,8,60,45,7A,4F,8C,44,3F,51",1597817,1491728,37,-64.0,-57.8000,-63.4997,-63.2,173.55,195.25,2808,2026-02-22T17:02:15.538220,62.04
"1600625,100,8,E7,9F,28,3A,92,4F,1B,04",1600625,1494536,37,-62.0,-55.6667,-62.7498,-62.8,173.55,195.25,2887,2026-02-22T17:02:18.425220,64.04
"1603512,100,8,F5,02,A3,C0,2B,FC,B1,8A",1603512,1497423,37,-62.0,-55.6667,-62.3749,-62.8,173.55,195.25,2768,2026-02-22T17:02:21.193220,64.04
"1606280,100,8,1D,65,34,5B,DE,0F,DB,05",1606280,1500191,37,-64.0,-57.8000,-63.1875,-63.0,173.55,195.25,2825,2026-02-22T17:02:24.018220,62.04
"1609105,100,8,55,BB,79,FA,D9,21,06,1F",1609105,1503016,37,-64.0,-57.8000,-63.5937,-63.0,173.55,195.25,2890,2026-02-22T17:02:26.908220,62.04
"1611995,100,8,3F,D2,54,0F,D9,98,DB,07",1611995,1505906,37,-63.0,-56.7333,-63.2969,-63.2,173.55,195.25,2966,2026-02-22T17:02:29.874220,63.04
"1614961,100,8,2B,64,72,18,01,E3,F0,28",1614961,1508872,37,-64.0,-57.8000,-63.6484,-63.8,173.55,195.25,2768,2026-02-22T17:02:32.642220,62.04
"1617729,100,8,BD,CA,3F,A7,52,BD,6B,3C",1617729,1511640,37,-62.0,-55.6667,-62.8242,-63.2,173.55,195.25,2966,2026-02-22T17:02:35.608220,64.04
"1620695,100,8,A8,73,41,39,E1,4B,C7,C2",1620695,1514606,37,-63.0,-56.7333,-62.9121,-63.0,173.55,195.25,2822,2026-02-22T17:02:38.430220,63.04
"1623517,100,8,27,CD,1E,CC,5C,F8,F8,47",1623517,1517428,37,-63.0,-56.7333,-62.9561,-63.0,173.55,195.25,2790,2026-02-22T17:02:41.220220,63.04
"1626307,100,8,AA,A4,29,52,89,5B,9D,D2",1626307,1520218,37,-64.0,-57.8000,-63.4780,-63.0,173.55,195.25,2802,2026-02-22T17:02:44.022220,62.04
"1629109,100,8,D6,DA,65,68,5A,97,A0,B7",1629109,1523020,37,-63.0,-56.7333,-63.2390,-63.2,173.55,195.25,2966,2026-02-22T17:02:46.988220,63.04
"1632075,100,8,57,5D,A9,29,EE,FA,7A,5A",1632075,1525986,37,-62.0,-55.6667,-62.6195,-63.0,173.55,195.25,2783,2026-02-22T17:02:49.771220,64.04
"1634858,100,8,A9,13,CB,C9,80,8F,24,EE",1634858,1528769,37,-65.0,-58.8667,-63.8098,-63.5,173.55,195.25,2768,2026-02-22T17:02:52.539220,61.04
"1637626,100,8,1F,32,66,29,74,21,FC,17",1637626,1531537,37,-64.0,-57.8000,-63.9049,-63.5,173.55,195.25,2768,2026-02-22T17:02:55.307220,62.04
"1640394,100,8,AD,DF,F0,C9,CA,28,9E,35",1640394,1534305,37,-63.0,-56.7333,-63.4524,-63.5,173.55,195.25,2768,2026-02-22T17:02:58.075220,63.04
"1643162,100,8,0E,7C,26,75,04,5E,A8,51",1643162,1537073,37,-64.0,-57.8000,-63.7262,-64.0,173.55,195.25,2908,2026-02-22T17:03:00.983220,62.04
"1646070,100,8,50,B6,19,D8,05,9E,B3,5F",1646070,1539981,37,-63.0,-56.7333,-63.3631,-63.5,173.55,195.25,2858,2026-02-22T17:03:03.841220,63.04
"1648928,100,8,95,41,BF,F8,68,81,AE,98",1648928,1542839,37,-63.0,-56.7333,-63.1816,-63.2,173.55,195.25,2966,2026-02-22T17:03:06.807220,63.04
"1651894,100,8,B8,3F,7D,01,DD,AB,E9,61",1651894,1545805,37,-63.0,-56.7333,-63.0908,-63.2,173.55,195.25,2966,2026-02-22T17:03:09.773220,63.04
"1654860,100,8,20,F5,30,9E,5C,F7,07,79",1654860,1548771,37,-64.0,-57.8000,-63.5454,-63.2,173.55,195.25,2863,2026-02-22T17:03:12.636220,62.04
"1657723,100,8,9C,F9,56,88,4F,68,22,DC",1657723,1551634,37,-64.0,-57.8000,-63.7727,-63.5,173.55,195.25,2876,2026-02-22T17:03:15.512220,62.04
"1660599,100,8,8B,E4,F9,3D,06,99,3A,BB",1660599,1554510,37,-63.0,-56.7333,-63.3863,-63.5,173.55,195.25,2874,2026-02-22T17:03:18.386220,63.04
"1663473,100,8,A2,77,9E,CC,48,63,8C,2D",1663473,1557384,37,-62.0,-55.6667,-62.6932,-63.2,173.55,195.25,2956,2026-02-22T17:03:21.342220,64.04
"1666429,100,8,E3,08,DB,6B,8D,F1,1C,AE",1666429,1560340,37,-63.0,-56.7333,-62.8466,-63.0,173.55,195.25,2944,2026-02-22T17:03:24.286220,63.04
"1669373,100,8,C3,F8,93,FE,33,E4,69,B9",1669373,1563284,37,-64.0,-57.8000,-63.4233,-63.0,173.55,195.25,2794,2026-02-22T17:03:27.080220,62.04
"1672167,100,8,F7,02,D1,48,D8,D5,51,CA",1672167,1566078,37,-64.0,-57.8000,-63.7116,-63.2,173.55,195.25,2858,2026-02-22T17:03:29.938220,62.04
"1675025,100,8,F7,5D,7B,AC,F0,01,80,48",1675025,1568936,37,-64.0,-57.8000,-63.8558,-63.8,173.55,195.25,2966,2026-02-22T17:03:32.904220,62.04
"1677991,100,8,01,E5,76,FC,07,47,4F,59",1677991,1571902,37,-64.0,-57.8000,-63.9279,-64.0,173.55,195.25,2852,2026-02-22T17:03:35.756220,62.04
"1680843,100,8,DD,88,13,C0,E4,9B,2C,A7",1680843,1574754,37,-65.0,-58.8667,-64.4640,-64.2,173.55,195.25,2817,2026-02-22T17:03:38.573220,61.04
"1683660,100,8,66,00,44,D4,16,92,E9,92",1683660,1577571,37,-64.0,-57.8000,-64.2320,-64.2,173.55,195.25,2768,2026-02-22T17:03:41.341220,62.04
"1686428,100,8,78,F5,95,D5,38,E3,93,87",1686428,1580339,37,-62.0,-55.6667,-63.1160,-63.8,173.55,195.25,2966,2026-02-22T17:03:44.307220,64.04
"1689394,100,8,76,39,18,BB,B4,90,94,C9",1689394,1583305,37,-62.0,-55.6667,-62.5580,-63.2,173.55,195.25,2862,2026-02-22T17:03:47.169220,64.04
"1692256,100,8,6C,7F,0A,9E,4D,27,8E,04",1692256,1586167,37,-63.0,-56.7333,-62.7790,-62.8,173.55,195.25,2861,2026-02-22T17:03:50.030220,63.04
"1695117,100,8,CF,F7,90,2F,31,A2,66,19",1695117,1589028,37,-63.0,-56.7333,-62.8895,-62.5,173.55,195.25,2768,2026-02-22T17:03:52.798220,63.04
"1697885,100,8,5D,C0,14,6D,8E,B5,B5,CC",1697885,1591796,37,-65.0,-58.8667,-63.9447,-63.2,173.55,195.25,2808,2026-02-22T17:03:55.606220,61.04
"1700693,100,8,A7,3C,FC,34,A1,0D,E6,AC",1700693,1594604,37,-63.0,-56.7333,-63.4724,-63.5,173.55,195.25,2836,2026-02-22T17:03:58.442220,63.04
"1703529,100,8,B3,76,C4,7A,E5,86,D1,A0",1703529,1597440,37,-64.0,-57.8000,-63.7362,-63.8,173.55,195.25,2788,2026-02-22T17:04:01.230220,62.04
"1706317,100,8,EB,81,BB,05,92,8D,DF,36",1706317,1600228,37,-63.0,-56.7333,-63.3681,-63.8,173.55,195.25,2855,2026-02-22T17:04:04.085220,63.04
"1709172,100,8,74,B0,17,88,AE,A6,56,B7",1709172,1603083,37,-64.0,-57.8000,-63.6840,-63.5,173.55,195.25,2803,2026-02-22T17:04:06.888220,62.04
"1711975,100,8,3D,E8,BC,D4,86,60,19,F9",1711975,1605886,37,-63.0,-56.7333,-63.3420,-63.5,173.55,195.25,2966,2026-02-22T17:04:09.854220,63.04
"1714941,100,8,BA,F1,F2,40,12,9F,A6,8E",1714941,1608852,37,-63.0,-56.7333,-63.1710,-63.2,173.55,195.25,2856,2026-02-22T17:04:12.710220,63.04
"1717797,100,8,DF,5C,96,5F,CA,81,A6,AB",1717797,1611708,37,-64.0,-57.8000,-63.5855,-63.5,173.55,195.25,2884,2026-02-22T17:04:15.594220,62.04
"1720681,100,8,87,5B,80,9C,CE,97,4E,F4",1720681,1614592,37,-64.0,-57.8000,-63.7928,-63.5,173.55,195.25,2966,2026-02-22T17:04:18.560220,62.04
"1723647,100,8,E7,F1,AD,F7,18,79,0E,20",1723647,1617558,37,-63.0,-56.7333,-63.3964,-63.5,173.55,195.25,2903,2026-02-22T17:04:21.463220,63.04
"1726550,100,8,55,88,68,E4,38,3E,D7,CE",1726550,1620461,37,-64.0,-57.8000,-63.6982,-63.8,173.55,195.25,2904,2026-02-22T17:04:24.367220,62.04
"1729454,100,8,1D,0B,31,5E,C9,A0,1C,68",1729454,1623365,37,-63.0,-56.7333,-63.3491,-63.5,173.55,195.25,2819,2026-02-22T17:04:27.186220,63.04
"1732273,100,8,FC,71,9F,E7,54,39,33,C4",1732273,1626184,37,-63.0,-56.7333,-63.1745,-63.2,173.55,195.25,2950,2026-02-22T17:04:30.136220,63.04
"1735223,100,8,4B,15,64,AD,0A,3C,95,4D",1735223,1629134,37,-63.0,-56.7333,-63.0873,-63.2,173.55,195.25,2918,2026-02-22T17:04:33.054220,63.04
"1738141,100,8,D5,A2,F3,11,38,5C,5C,00",1738141,1632052,37,-64.0,-57.8000,-63.5436,-63.2,173.55,195.25,2910,2026-02-22T17:04:35.964220,62.04
"1741051,100,8,9E,2B,EF,41,57,DB,77,A6",1741051,1634962,37,-64.0,-57.8000,-63.7718,-63.5,173.55,195.25,2768,2026-02-22T17:04:38.732220,62.04
"1743819,100,8,0E,77,4B,29,F9,C6,B4,E7",1743819,1637730,37,-63.0,-56.7333,-63.3859,-63.5,173.55,195.25,2768,2026-02-22T17:04:41.500220,63.04
"1746587,100,8,AA,30,88,3E,A9,FB,F6,AC",1746587,1640498,37,-64.0,-57.8000,-63.6930,-63.8,173.55,195.25,2869,2026-02-22T17:04:44.369220,62.04
"1749456,100,8,2D,17,77,73,1F,D5,EA,64",1749456,1643367,37,-63.0,-56.7333,-63.3465,-63.5,173.55,195.25,2768,2026-02-22T17:04:47.137220,63.04
"1752224,100,8,22,69,DE,CF,A1,2D,E4,D8",1752224,1646135,37,-63.0,-56.7333,-63.1732,-63.2,173.55,195.25,2960,2026-02-22T17:04:50.097220,63.04
"1755184,100,8,A8,9E,08,A0,3B,9D,BC,B1",1755184,1649095,37,-64.0,-57.8000,-63.5866,-63.5,173.55,195.25,2768,2026-02-22T17:04:52.865220,62.04
"1757952,100,8,9D,53,F1,E2,83,83,1C,6F",1757952,1651863,37,-64.0,-57.8000,-63.7933,-63.5,173.55,195.25,2768,2026-02-22T17:04:55.633220,62.04
"1760720,100,8,AE,2A,9A,03,7F,81,19,69",1760720,1654631,37,-62.0,-55.6667,-62.8967,-63.2,173.55,195.25,2819,2026-02-22T17:04:58.452220,64.04
"1763539,100,8,3D,9C,B3,C1,E4,BD,8B,04",1763539,1657450,37,-63.0,-56.7333,-62.9483,-63.2,173.55,195.25,2768,2026-02-22T17:05:01.220220,63.04
"1766307,100,8,60,01,3A,BD,93,2E,18,94",1766307,1660218,37,-64.0,-57.8000,-63.4742,-63.2,173.55,195.25,2791,2026-02-22T17:05:04.011220,62.04
"1769098,100,8,7F,A2,7E,23,0F,18,DB,0D",1769098,1663009,37,-65.0,-58.8667,-64.2371,-63.5,173.55,195.25,2768,2026-02-22T17:05:06.779220,61.04
