payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=12 [FILLED_ROWS],,,40,-25.0,-16.2000,-25.0000,-25.0,,,,2025-12-13T21:12:52.905604,95.02
"14357589,100,8,51,FB,81,FA,D9,91,14,37",14357589,14033002,37,-55.0,-48.2000,-40.0000,-55.0,134.64,201.96,4541,2025-12-13T21:12:57.446604,65.02
"14364630,100,8,F9,D3,B3,AC,73,C5,EB,B1",14364630,14037543,37,-54.0,-47.1333,-47.0000,-54.5,134.64,201.96,4637,2025-12-13T21:13:02.083604,66.02
"14371767,100,8,39,38,A6,0A,94,F7,2E,81",14371767,14042180,37,-56.0,-49.2667,-51.5000,-55.0,134.64,201.96,4637,2025-12-13T21:13:06.720604,64.02
"14378904,100,8,01,ED,E2,F9,F9,83,33,D0",14378904,14046817,37,-54.0,-47.1333,-52.7500,-54.8,134.64,201.96,4637,2025-12-13T21:13:11.357604,66.02
"14386041,100,8,E4,6B,84,17,F8,8D,EA,FA",14386041,14051454,37,-54.0,-47.1333,-53.3750,-54.5,134.64,201.96,4441,2025-12-13T21:13:15.798604,66.02
"14392982,100,8,3A,36,56,FE,79,4D,80,0F",14392982,14055895,37,-54.0,-47.1333,-53.6875,-54.5,134.64,201.96,4590,2025-12-13T21:13:20.388604,66.02
"14400072,100,8,9F,33,DC,25,99,9D,66,89",14400072,14060485,37,-56.0,-49.2667,-54.8438,-54.5,134.64,201.96,4518,2025-12-13T21:13:24.906604,64.02
"14407090,100,8,AB,D9,74,86,14,F2,F4,4B",14407090,14065003,37,-55.0,-48.2000,-54.9219,-54.8,134.64,201.96,4637,2025-12-13T21:13:29.543604,65.02
"14414227,100,8,CB,5D,10,4F,7A,F4,32,CB",14414227,14069640,37,-54.0,-47.1333,-54.4609,-54.8,134.64,201.96,4500,2025-12-13T21:13:34.043604,66.02
"14421227,100,8,39,34,1D,B6,DE,8F,70,4E",14421227,14074140,37,-55.0,-48.2000,-54.7305,-55.0,134.64,201.96,4488,2025-12-13T21:13:38.531604,65.02
"14428215,100,8,59,4E,4B,60,2D,AD,09,A3",14428215,14078628,37,-57.0,-50.3333,-55.8652,-55.2,134.64,201.96,4488,2025-12-13T21:13:43.019604,63.02
"14435203,100,8,9F,C9,71,BF,32,B8,E1,E7",14435203,14083116,37,-54.0,-47.1333,-54.9326,-55.0,134.64,201.96,4607,2025-12-13T21:13:47.626604,66.02
"14442310,100,8,F2,09,85,45,78,C0,83,E9",14442310,14087723,37,-51.0,-43.9333,-52.9663,-54.2,134.64,201.96,4524,2025-12-13T21:13:52.150604,69.02
"14449334,100,8,4E,02,7F,DF,FD,3B,04,0E",14449334,14092247,37,-54.0,-47.1333,-53.4832,-54.0,134.64,201.96,4441,2025-12-13T21:13:56.591604,66.02
"14456275,100,8,BD,84,9B,02,8C,F6,28,B3",14456275,14096688,37,-55.0,-48.2000,-54.2416,-53.5,134.64,201.96,4441,2025-12-13T21:14:01.032604,65.02
"14463216,100,8,20,E9,84,7B,EA,95,2D,B0",14463216,14101129,37,-55.0,-48.2000,-54.6208,-53.8,134.64,201.96,4441,2025-12-13T21:14:05.473604,65.02
"14470157,100,8,97,57,74,12,80,D9,3D,12",14470157,14105570,37,-56.0,-49.2667,-55.3104,-55.0,134.64,201.96,4475,2025-12-13T21:14:09.948604,64.02
"14477132,100,8,47,FE,D4,F1,F6,08,3E,BC",14477132,14110045,37,-56.0,-49.2667,-55.6552,-55.5,134.64,201.96,4637,2025-12-13T21:14:14.585604,64.02
