payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,47,-53.0,-46.0667,-53.0000,-53.0,,,,2026-02-22T17:01:35.186286,64.01
"16240418,100,8,2C,5B,E0,EA,3D,B3,73,B3",16240418,15168331,37,-53.0,-46.0667,-53.0000,-53.0,67.32,100.98,2272,2026-02-22T17:01:37.458286,64.01
"16245190,100,8,C6,DC,34,2B,61,D9,C7,5A",16245190,15170603,37,-54.0,-47.1333,-53.5000,-53.5,67.32,100.98,2220,2026-02-22T17:01:39.678286,63.01
"16249910,100,8,B1,75,00,1C,6A,66,31,21",16249910,15172823,37,-55.0,-48.2000,-54.2500,-54.0,67.32,100.98,2198,2026-02-22T17:01:41.876286,62.01
"16254608,100,8,BF,15,F5,9D,91,8D,8C,B9",16254608,15175021,37,-52.0,-45.0000,-53.1250,-53.5,67.32,100.98,2230,2026-02-22T17:01:44.106286,65.01
"16259338,100,8,56,39,9E,89,1C,AB,B0,9C",16259338,15177251,37,-51.0,-43.9333,-52.0625,-53.0,67.32,100.98,2334,2026-02-22T17:01:46.440286,66.01
"16264172,100,8,A4,AD,73,D7,95,3A,C2,C4",16264172,15179585,37,-53.0,-46.0667,-52.5312,-52.8,67.32,100.98,2262,2026-02-22T17:01:48.702286,64.01
"16268934,100,8,A2,00,F2,AD,5D,0E,8C,C7",16268934,15181847,37,-54.0,-47.1333,-53.2656,-52.5,67.32,100.98,2372,2026-02-22T17:01:51.074286,63.01
"16273806,100,8,88,95,80,47,83,E5,3C,0B",16273806,15184219,37,-54.0,-47.1333,-53.6328,-53.0,67.32,100.98,2328,2026-02-22T17:01:53.402286,63.01
"16278634,100,8,BD,B1,31,15,35,ED,97,A9",16278634,15186547,37,-54.0,-47.1333,-53.8164,-53.8,67.32,100.98,2310,2026-02-22T17:01:55.712286,63.01
