payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=12 [FILLED_ROWS],,,40,-61.0,-54.6000,-59.8066,-59.8,,,,2025-12-13T20:34:45.408276,62.03
"12067311,100,8,88,85,20,40,22,EA,CB,41",12067311,11768093,38,-51.0,-43.9333,-55.4033,-51.0,295.20,442.81,9054,2025-12-13T20:34:54.462276,72.03
"12083791,100,8,29,55,ED,40,AF,90,AD,41",12083791,11777147,38,-51.0,-43.9333,-53.2017,-51.0,295.20,442.81,9051,2025-12-13T20:35:03.513276,72.03
"12092851,100,8,D6,3D,8A,40,6F,2F,A8,41",12092851,11786198,38,-51.0,-43.9333,-52.1008,-51.0,295.20,442.81,9051,2025-12-13T20:35:12.564276,72.03
"12101911,100,8,D2,D6,1E,40,A3,05,C4,41",12101911,11795249,38,-51.0,-43.9333,-51.5504,-51.0,295.20,442.81,9051,2025-12-13T20:35:21.615276,72.03
"12110971,100,8,BD,6A,EC,40,12,63,E2,41",12110971,11804300,38,-51.0,-43.9333,-51.2752,-51.0,295.20,442.81,9051,2025-12-13T20:35:30.666276,72.03
"12120031,100,8,4E,75,B3,40,DE,FD,EF,41",12120031,11813351,38,-51.0,-43.9333,-51.1376,-51.0,295.20,442.81,9051,2025-12-13T20:35:39.717276,72.03
"12129091,100,8,20,EE,01,40,4A,E1,E3,41",12129091,11822402,38,-50.0,-42.8667,-50.5688,-50.8,295.20,442.81,9051,2025-12-13T20:35:48.768276,73.03
"12138151,100,8,41,01,CD,40,8E,0C,C6,41",12138151,11831453,38,-51.0,-43.9333,-50.7844,-50.8,295.20,442.81,9051,2025-12-13T20:35:57.819276,72.03
"12147211,100,8,6A,16,D9,40,83,33,A9,41",12147211,11840504,38,-51.0,-43.9333,-50.8922,-50.8,295.20,442.81,9051,2025-12-13T20:36:06.870276,72.03
"12156271,100,8,09,10,08,40,C5,53,A0,41",12156271,11849555,38,-51.0,-43.9333,-50.9461,-50.8,295.20,442.81,9051,2025-12-13T20:36:15.921276,72.03
"12165331,100,8,B3,4B,A5,40,E5,AA,B0,41",12165331,11858606,38,-52.0,-45.0000,-51.4731,-51.2,295.20,442.81,9051,2025-12-13T20:36:24.972276,71.03
"12174391,100,8,32,31,F4,40,96,3A,D0,41",12174391,11867657,38,-51.0,-43.9333,-51.2365,-51.2,295.20,442.81,9051,2025-12-13T20:36:34.023276,72.03
"12183451,100,8,1E,1B,30,40,F3,3B,EA,41",12183451,11876708,38,-51.0,-43.9333,-51.1183,-51.2,295.20,442.81,9051,2025-12-13T20:36:43.074276,72.03
"12192511,100,8,6C,38,79,40,52,7B,EE,41",12192511,11885759,38,-51.0,-43.9333,-51.0591,-51.2,295.20,442.81,9051,2025-12-13T20:36:52.125276,72.03
"12201571,100,8,6B,C6,FF,40,49,EA,D9,41",12201571,11894810,38,-51.0,-43.9333,-51.0296,-51.0,295.20,442.81,9051,2025-12-13T20:37:01.176276,72.03
"12210631,100,8,7B,AD,72,40,D6,12,BA,41",12210631,11903861,38,-52.0,-45.0000,-51.5148,-51.2,295.20,442.81,9051,2025-12-13T20:37:10.227276,71.03
"12228751,100,8,67,B3,F9,40,D7,B8,A3,41",12228751,11912912,38,-51.0,-43.9333,-51.2574,-51.2,295.20,442.81,9154,2025-12-13T20:37:19.381276,72.03
"12237811,100,8,97,C0,A1,40,E5,91,BB,41",12237811,11922066,38,-51.0,-43.9333,-51.1287,-51.2,295.20,442.81,9051,2025-12-13T20:37:28.432276,72.03
