payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=2,,,25,-47.0,-39.6667,-45.1502,-45.6,,,,2025-12-13T20:19:37.175407,76.03
"11167399,100,8,B4,CD,10,40,D2,5A,B4,41",11167399,10862740,38,-59.0,-52.4667,-52.0751,-59.0,221.40,332.11,9054,2025-12-13T20:19:46.229407,64.03
"11170371,100,8,A9,44,9B,40,00,A6,B0,41",11170371,10871794,38,-60.0,-53.5333,-56.0375,-59.5,221.40,332.11,9056,2025-12-13T20:19:55.285407,63.03
"11179431,100,8,93,9D,5F,40,28,0E,A0,41",11179431,10880850,38,-60.0,-53.5333,-58.0188,-59.7,221.40,332.11,9051,2025-12-13T20:20:04.336407,63.03
"11188491,100,8,80,31,00,40,FC,76,A0,41",11188491,10889901,38,-60.0,-53.5333,-59.0094,-59.8,221.40,332.11,9054,2025-12-13T20:20:13.390407,63.03
"11197551,100,8,57,79,BC,40,3D,79,B1,41",11197551,10898955,38,-59.0,-52.4667,-59.0047,-59.8,221.40,332.11,9056,2025-12-13T20:20:22.446407,64.03
"11206611,100,8,D2,96,EC,40,9B,CC,D0,41",11206611,10908011,38,-60.0,-53.5333,-59.5023,-59.8,221.40,332.11,9052,2025-12-13T20:20:31.498407,63.03
"11215671,100,8,54,26,1F,40,4F,88,EA,41",11215671,10917063,38,-60.0,-53.5333,-59.7512,-59.8,221.40,332.11,9051,2025-12-13T20:20:40.549407,63.03
"11224731,100,8,F7,66,93,40,9E,33,EE,41",11224731,10926114,38,-60.0,-53.5333,-59.8756,-59.8,221.40,332.11,9055,2025-12-13T20:20:49.604407,63.03
"11233791,100,8,41,CD,FD,40,2F,64,D9,41",11233791,10935169,38,-60.0,-53.5333,-59.9378,-60.0,221.40,332.11,9057,2025-12-13T20:20:58.661407,63.03
"11242851,100,8,3A,F1,59,40,20,87,B9,41",11242851,10944226,38,-60.0,-53.5333,-59.9689,-60.0,221.40,332.11,9058,2025-12-13T20:21:07.719407,63.03
"11251911,100,8,52,4E,59,40,2B,B7,A2,41",11251911,10953284,38,-60.0,-53.5333,-59.9844,-60.0,221.40,332.11,9047,2025-12-13T20:21:16.766407,63.03
"11260971,100,8,95,B8,FD,40,C7,F8,A3,41",11260971,10962331,38,-59.0,-52.4667,-59.4922,-59.8,221.40,332.11,9051,2025-12-13T20:21:25.817407,64.03
"11270031,100,8,70,C6,93,40,46,20,BC,41",11270031,10971382,38,-60.0,-53.5333,-59.7461,-59.8,221.40,332.11,9058,2025-12-13T20:21:34.875407,63.03
"11279091,100,8,80,BD,1E,40,5F,2C,DC,41",11279091,10980440,38,-59.0,-52.4667,-59.3731,-59.5,221.40,332.11,9048,2025-12-13T20:21:43.923407,64.03
"11288151,100,8,9F,5C,EC,40,48,04,EF,41",11288151,10989488,38,-60.0,-53.5333,-59.6865,-59.5,221.40,332.11,9060,2025-12-13T20:21:52.983407,63.03
"11297211,100,8,3B,D5,BC,40,0F,10,E9,41",11297211,10998548,38,-60.0,-53.5333,-59.8433,-59.8,221.40,332.11,9050,2025-12-13T20:22:02.033407,63.03
"11306271,100,8,8D,E7,01,40,2A,B3,CD,41",11306271,11007598,38,-60.0,-53.5333,-59.9216,-59.8,221.40,332.11,9060,2025-12-13T20:22:11.093407,63.03
"11315331,100,8,A8,EC,CC,40,F1,F0,AE,41",11315331,11016658,38,-60.0,-53.5333,-59.9608,-60.0,221.40,332.11,9053,2025-12-13T20:22:20.146407,63.03
"11324391,100,8,37,93,E0,40,DC,1B,A0,41",11324391,11025711,38,-60.0,-53.5333,-59.9804,-60.0,221.40,332.11,9052,2025-12-13T20:22:29.198407,63.03
"11333451,100,8,6C,1D,08,40,12,E7,AA,41",11333451,11034763,38,-59.0,-52.4667,-59.4902,-59.8,221.40,332.11,9050,2025-12-13T20:22:38.248407,64.03
"11342511,100,8,6D,34,A5,40,8B,37,C8,41",11342511,11043813,38,-60.0,-53.5333,-59.7451,-59.8,221.40,332.11,9053,2025-12-13T20:22:47.301407,63.03
"11351571,100,8,7E,69,F8,40,B8,64,E5,41",11351571,11052866,38,-60.0,-53.5333,-59.8726,-59.8,221.40,332.11,9061,2025-12-13T20:22:56.362407,63.03
"11360631,100,8,00,3A,30,40,5A,DB,EF,41",11360631,11061927,38,-60.0,-53.5333,-59.9363,-59.8,221.40,332.11,9052,2025-12-13T20:23:05.414407,63.03
"11369691,100,8,18,0D,79,40,19,B8,E0,41",11369691,11070979,38,-60.0,-53.5333,-59.9681,-60.0,221.40,332.11,9045,2025-12-13T20:23:14.459407,63.03
"11378751,100,8,0A,F3,FF,40,F8,DE,C1,41",11378751,11080024,38,-59.0,-52.4667,-59.4841,-59.8,221.40,332.11,9055,2025-12-13T20:23:23.514407,64.03
"11387811,100,8,29,D8,72,40,EA,B1,A6,41",11387811,11089079,38,-60.0,-53.5333,-59.7420,-59.8,221.40,332.11,9060,2025-12-13T20:23:32.574407,63.03
"11396871,100,8,DD,C5,34,40,CA,14,A1,41",11396871,11098139,38,-60.0,-53.5333,-59.8710,-59.8,221.40,332.11,9045,2025-12-13T20:23:41.619407,63.03
"11405931,100,8,20,CC,F5,40,DB,33,B4,41",11405931,11107184,38,-59.0,-52.4667,-59.4355,-59.5,221.40,332.11,9057,2025-12-13T20:23:50.676407,64.03
"11414991,100,8,E5,D7,A1,40,A1,49,D4,41",11414991,11116241,38,-60.0,-53.5333,-59.7178,-59.8,221.40,332.11,9057,2025-12-13T20:23:59.733407,63.03
"11424051,100,8,A6,29,0A,40,F1,36,EC,41",11424051,11125298,38,-60.0,-53.5333,-59.8589,-59.8,221.40,332.11,9050,2025-12-13T20:24:08.783407,63.03
"11433111,100,8,E3,D3,DB,40,09,20,ED,41",11433111,11134348,38,-60.0,-53.5333,-59.9294,-59.8,221.40,332.11,9054,2025-12-13T20:24:17.837407,63.03
"11442171,100,8,B5,EC,C9,40,18,11,D6,41",11442171,11143402,38,-61.0,-54.6000,-60.4647,-60.2,221.40,332.11,9050,2025-12-13T20:24:26.887407,62.03
