payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=12 seq=49 crc=0972,,,42,-74.0,-68.4667,-74.6107,-74.4,,,,2026-01-31T22:14:50.022227,49.03
"11977554,100,8,6E,D8,1E,40,38,15,EF,41",11977554,11780878,38,-66.0,-59.9333,-70.3054,-66.0,295.20,442.81,9070,2026-01-31T22:14:59.092227,57.03
"11996514,100,8,A2,6B,EC,40,BD,6F,DC,41",11996514,11789948,38,-66.0,-59.9333,-68.1527,-66.0,295.20,442.81,9074,2026-01-31T22:15:08.166227,57.03
"12005584,100,8,2E,11,4F,40,47,CF,A2,41",12005584,11799022,38,-66.0,-59.9333,-67.0763,-66.0,295.20,442.81,9071,2026-01-31T22:15:17.237227,57.03
"12014654,100,8,C4,2F,FC,40,4A,DC,A3,41",12014654,11808093,38,-66.0,-59.9333,-66.5382,-66.0,295.20,442.81,9073,2026-01-31T22:15:26.310227,57.03
"12023724,100,8,9C,66,90,40,08,43,BC,41",12023724,11817166,38,-66.0,-59.9333,-66.2691,-66.0,295.20,442.81,9067,2026-01-31T22:15:35.377227,57.03
"12032794,100,8,7C,5C,18,40,41,F3,DB,41",12032794,11826233,38,-66.0,-59.9333,-66.1345,-66.0,295.20,442.81,9070,2026-01-31T22:15:44.447227,57.03
"12041864,100,8,66,74,E8,40,86,F5,EE,41",12041864,11835303,38,-65.0,-58.8667,-65.5673,-65.8,295.20,442.81,9065,2026-01-31T22:15:53.512227,58.03
"12050934,100,8,F7,8F,B9,40,88,FB,E8,41",12050934,11844368,38,-66.0,-59.9333,-65.7836,-65.8,295.20,442.81,9065,2026-01-31T22:16:02.577227,57.03
"12060004,100,8,BA,8F,00,40,7B,F4,CD,41",12060004,11853433,38,-66.0,-59.9333,-65.8918,-65.8,295.20,442.81,9085,2026-01-31T22:16:11.662227,57.03
"12069074,100,8,D5,E8,CF,40,A0,D4,AE,41",12069074,11862518,38,-67.0,-61.0000,-66.4459,-66.0,295.20,442.81,9062,2026-01-31T22:16:20.724227,56.03
"12078144,100,8,DF,02,DE,40,3E,19,A0,41",12078144,11871580,38,-66.0,-59.9333,-66.2230,-66.2,295.20,442.81,9070,2026-01-31T22:16:29.794227,57.03
"12087213,100,8,EF,44,06,40,14,00,AB,41",12087213,11880650,38,-67.0,-61.0000,-66.6115,-66.5,295.20,442.81,9066,2026-01-31T22:16:38.860227,56.03
"12096283,100,8,36,9B,A8,40,EC,5B,C8,41",12096283,11889716,38,-66.0,-59.9333,-66.3057,-66.5,295.20,442.81,9065,2026-01-31T22:16:47.925227,57.03
"12105353,100,8,16,8C,F2,40,26,C2,E5,41",12105353,11898781,38,-66.0,-59.9333,-66.1529,-66.2,295.20,442.81,9084,2026-01-31T22:16:57.009227,57.03
"12114423,100,8,24,CC,2B,40,37,D8,EF,41",12114423,11907865,38,-66.0,-59.9333,-66.0764,-66.2,295.20,442.81,9066,2026-01-31T22:17:06.075227,57.03
"12123493,100,8,CF,6E,7F,40,74,9B,E0,41",12123493,11916931,38,-66.0,-59.9333,-66.0382,-66.0,295.20,442.81,9067,2026-01-31T22:17:15.142227,57.03
"12132563,100,8,A2,7D,FF,40,FA,55,C1,41",12132563,11925998,38,-66.0,-59.9333,-66.0191,-66.0,295.20,442.81,9072,2026-01-31T22:17:24.214227,57.03
"12141633,100,8,F8,A5,6C,40,D2,9D,A6,41",12141633,11935070,38,-66.0,-59.9333,-66.0096,-66.0,295.20,442.81,9071,2026-01-31T22:17:33.285227,57.03
"12150703,100,8,B2,E9,47,40,C0,35,A1,41",12150703,11944141,38,-66.0,-59.9333,-66.0048,-66.0,295.20,442.81,9063,2026-01-31T22:17:42.348227,57.03
"12159773,100,8,5E,D4,FA,40,E8,AC,B4,41",12159773,11953204,38,-67.0,-61.0000,-66.5024,-66.2,295.20,442.81,9078,2026-01-31T22:17:51.426227,56.03
"12168843,100,8,AC,DB,94,40,67,CD,D4,41",12168843,11962282,38,-67.0,-61.0000,-66.7512,-66.5,295.20,442.81,9054,2026-01-31T22:18:00.480227,56.03
"12177913,100,8,74,28,14,40,04,71,EC,41",12177913,11971336,38,-67.0,-61.0000,-66.8756,-66.8,295.20,442.81,9084,2026-01-31T22:18:09.564227,56.03
"12186983,100,8,16,B2,EB,40,A1,C3,EC,41",12186983,11980420,38,-66.0,-59.9333,-66.4378,-66.8,295.20,442.81,9057,2026-01-31T22:18:18.621227,57.03
"12196053,100,8,7C,40,44,40,E1,01,B9,41",12196053,11989477,38,-66.0,-59.9333,-66.2189,-66.5,295.20,442.81,9080,2026-01-31T22:18:27.701227,57.03
"12205123,100,8,36,9C,01,40,49,61,B5,41",12205123,11998557,38,-67.0,-61.0000,-66.6094,-66.5,295.20,442.81,9057,2026-01-31T22:18:36.758227,56.03
"12214193,100,8,15,F5,CB,40,C0,69,A1,41",12214193,12007614,38,-66.0,-59.9333,-66.3047,-66.2,295.20,442.81,9070,2026-01-31T22:18:45.828227,57.03
"12223263,100,8,D2,60,E1,40,69,F8,A5,41",12223263,12016684,38,-66.0,-59.9333,-66.1524,-66.2,295.20,442.81,9078,2026-01-31T22:18:54.906227,57.03
"12232333,100,8,26,C1,08,40,4D,8C,C0,41",12232333,12025762,38,-66.0,-59.9333,-66.0762,-66.2,295.20,442.81,9075,2026-01-31T22:19:03.981227,57.03
"12241403,100,8,72,1D,A4,40,63,A6,DF,41",12241403,12034837,38,-66.0,-59.9333,-66.0381,-66.0,295.20,442.81,9066,2026-01-31T22:19:13.047227,57.03
"12250473,100,8,F7,C0,F4,40,21,C4,EF,41",12250473,12043903,38,-66.0,-59.9333,-66.0190,-66.0,295.20,442.81,9057,2026-01-31T22:19:22.104227,57.03
"12259543,100,8,9C,AE,31,40,88,49,E6,41",12259543,12052960,38,-66.0,-59.9333,-66.0095,-66.0,295.20,442.81,9079,2026-01-31T22:19:31.183227,57.03
"12268613,100,8,A9,8F,84,40,C7,28,C9,41",12268613,12062039,38,-67.0,-61.0000,-66.5048,-66.2,295.20,442.81,9065,2026-01-31T22:19:40.248227,56.03
"12277683,100,8,75,D7,CD,40,B0,0C,A0,41",12277683,12071104,38,-66.0,-59.9333,-66.2524,-66.2,295.20,442.81,9070,2026-01-31T22:19:49.318227,57.03
"12286753,100,8,94,95,63,40,E9,0C,A0,41",12286753,12080174,38,-66.0,-59.9333,-66.1262,-66.2,295.20,442.81,9076,2026-01-31T22:19:58.394227,57.03
"12295823,100,8,CB,05,41,40,AD,36,AE,41",12295823,12089250,38,-66.0,-59.9333,-66.0631,-66.2,295.20,442.81,9068,2026-01-31T22:20:07.462227,57.03
"12304893,100,8,D9,45,F9,40,F7,C3,CC,41",12304893,12098318,38,-66.0,-59.9333,-66.0315,-66.0,295.20,442.81,9075,2026-01-31T22:20:16.537227,57.03
"12313963,100,8,01,57,99,40,ED,85,E8,41",12313963,12107393,38,-66.0,-59.9333,-66.0158,-66.0,295.20,442.81,9066,2026-01-31T22:20:25.603227,57.03
"12323033,100,8,23,55,10,40,AC,36,EF,41",12323033,12116459,38,-66.0,-59.9333,-66.0079,-66.0,295.20,442.81,9062,2026-01-31T22:20:34.665227,57.03
"12332103,100,8,46,D8,E8,40,D0,A3,DC,41",12332103,12125521,38,-66.0,-59.9333,-66.0039,-66.0,295.20,442.81,9081,2026-01-31T22:20:43.746227,57.03
"12341173,100,8,8D,1D,C2,40,7F,07,BD,41",12341173,12134602,38,-66.0,-59.9333,-66.0020,-66.0,295.20,442.81,9075,2026-01-31T22:20:52.821227,57.03
"12350243,100,8,06,A8,00,40,F5,35,A4,41",12350243,12143677,38,-66.0,-59.9333,-66.0010,-66.0,295.20,442.81,9049,2026-01-31T22:21:01.870227,57.03
"12359313,100,8,97,E8,C7,40,C1,85,A2,41",12359313,12152726,38,-67.0,-61.0000,-66.5005,-66.2,295.20,442.81,9077,2026-01-31T22:21:10.947227,56.03
"12368383,100,8,ED,8D,DD,40,01,06,B9,41",12368383,12161803,38,-66.0,-59.9333,-66.2502,-66.2,295.20,442.81,9070,2026-01-31T22:21:20.017227,57.03
"12377453,100,8,7D,A4,0B,40,B7,E6,D8,41",12377453,12170873,38,-66.0,-59.9333,-66.1251,-66.2,295.20,442.81,9077,2026-01-31T22:21:29.094227,57.03
"12386523,100,8,5D,9D,9F,40,8C,09,EE,41",12386523,12179950,38,-66.0,-59.9333,-66.0626,-66.2,295.20,442.81,9062,2026-01-31T22:21:38.156227,57.03
"12395593,100,8,25,C6,F6,40,95,CD,EA,41",12395593,12189012,38,-67.0,-61.0000,-66.5313,-66.2,295.20,442.81,9063,2026-01-31T22:21:47.219227,56.03
"12404663,100,8,2C,E1,37,40,DE,53,D1,41",12404663,12198075,38,-66.0,-59.9333,-66.2656,-66.2,295.20,442.81,9072,2026-01-31T22:21:56.291227,57.03
"12413733,100,8,74,47,80,40,6B,97,B1,41",12413733,12207147,38,-66.0,-59.9333,-66.1328,-66.2,295.20,442.81,9077,2026-01-31T22:22:05.368227,57.03
"12422803,100,8,F2,FE,FF,40,97,7C,A0,41",12422803,12216224,38,-66.0,-59.9333,-66.0664,-66.2,295.20,442.81,9070,2026-01-31T22:22:14.438227,57.03
"12431873,100,8,19,93,6B,40,30,BE,A8,41",12431873,12225294,38,-66.0,-59.9333,-66.0332,-66.0,295.20,442.81,9069,2026-01-31T22:22:23.507227,57.03
"12440943,100,8,5A,69,3A,40,D0,EC,C4,41",12440943,12234363,38,-67.0,-61.0000,-66.5166,-66.2,295.20,442.81,9062,2026-01-31T22:22:32.569227,56.03
"12450013,100,8,62,05,FB,40,CE,5A,E3,41",12450013,12243425,38,-66.0,-59.9333,-66.2583,-66.2,295.20,442.81,9079,2026-01-31T22:22:41.648227,57.03
"12459083,100,8,16,D6,9D,40,F9,FF,EF,41",12459083,12252504,38,-66.0,-59.9333,-66.1292,-66.2,295.20,442.81,9078,2026-01-31T22:22:50.726227,57.03
"12468153,100,8,AF,E4,0C,40,0D,39,E3,41",12468153,12261582,38,-66.0,-59.9333,-66.0646,-66.2,295.20,442.81,9055,2026-01-31T22:22:59.781227,57.03
"12477223,100,8,76,D5,E5,40,CB,BE,C4,41",12477223,12270637,38,-66.0,-59.9333,-66.0323,-66.0,295.20,442.81,9065,2026-01-31T22:23:08.846227,57.03
"12486293,100,8,BD,48,C6,40,76,A1,A8,41",12486293,12279702,38,-66.0,-59.9333,-66.0161,-66.0,295.20,442.81,9072,2026-01-31T22:23:17.918227,57.03
"12495363,100,8,87,1F,00,40,E0,83,A0,41",12495363,12288774,38,-66.0,-59.9333,-66.0081,-66.0,295.20,442.81,9068,2026-01-31T22:23:26.986227,57.03
"12504433,100,8,A3,C5,C3,40,B7,BD,B1,41",12504433,12297842,38,-67.0,-61.0000,-66.5040,-66.2,295.20,442.81,9072,2026-01-31T22:23:36.058227,56.03
"12513503,100,8,9D,F0,E0,40,BC,80,D1,41",12513503,12306914,38,-66.0,-59.9333,-66.2520,-66.2,295.20,442.81,9067,2026-01-31T22:23:45.125227,57.03
"12522573,100,8,56,ED,0E,40,3F,E4,EA,41",12522573,12315981,38,-66.0,-59.9333,-66.1260,-66.2,295.20,442.81,9080,2026-01-31T22:23:54.205227,57.03
