payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=22 seq=50 crc=862E,,,42,-65.0,-58.8667,-66.1161,-66.0,,,,2026-01-31T22:30:06.905765,58.03
"12894443,100,8,81,50,AB,40,EF,16,BC,41",12894443,12687833,38,-61.0,-54.6000,-63.5581,-61.0,590.41,664.21,9070,2026-01-31T22:30:15.975765,62.03
"12913403,100,8,8B,3A,0A,40,98,C8,A3,41",12913403,12696903,38,-61.0,-54.6000,-62.2790,-61.0,590.41,664.21,9065,2026-01-31T22:30:25.040765,62.03
"12922473,100,8,A2,54,88,40,3E,97,BC,41",12922473,12705968,38,-62.0,-55.6667,-62.1395,-61.3,590.41,664.21,9074,2026-01-31T22:30:34.114765,61.03
"12931543,100,8,25,8D,2C,40,5E,97,DC,41",12931543,12715042,38,-61.0,-54.6000,-61.5698,-61.2,590.41,664.21,9068,2026-01-31T22:30:43.182765,62.03
"12940613,100,8,E3,D8,F2,40,F2,1E,EF,41",12940613,12724110,38,-61.0,-54.6000,-61.2849,-61.2,590.41,664.21,9074,2026-01-31T22:30:52.256765,62.03
"12949683,100,8,8E,04,A8,40,5F,8E,E8,41",12949683,12733184,38,-61.0,-54.6000,-61.1424,-61.2,590.41,664.21,9057,2026-01-31T22:31:01.313765,62.03
"12958753,100,8,7E,92,06,40,FA,37,CD,41",12958753,12742241,38,-61.0,-54.6000,-61.0712,-61.0,590.41,664.21,9078,2026-01-31T22:31:10.391765,62.03
"12967823,100,8,F6,DE,D6,40,7E,90,AE,41",12967823,12751319,38,-61.0,-54.6000,-61.0356,-61.0,590.41,664.21,9062,2026-01-31T22:31:19.453765,62.03
"12976893,100,8,8E,65,CF,40,A6,0D,A0,41",12976893,12760381,38,-61.0,-54.6000,-61.0178,-61.0,590.41,664.21,9076,2026-01-31T22:31:28.529765,62.03
"12985963,100,8,5C,C7,02,40,F2,3C,AB,41",12985963,12769457,38,-61.0,-54.6000,-61.0089,-61.0,590.41,664.21,9073,2026-01-31T22:31:37.602765,62.03
"12995033,100,8,9C,21,BA,40,43,1A,C9,41",12995033,12778530,38,-62.0,-55.6667,-61.5045,-61.2,590.41,664.21,9064,2026-01-31T22:31:46.666765,61.03
"13004102,100,8,9A,09,EE,40,A7,FC,E5,41",13004102,12787594,38,-61.0,-54.6000,-61.2522,-61.2,590.41,664.21,9078,2026-01-31T22:31:55.744765,62.03
"13013172,100,8,D9,C9,17,40,B0,C5,EF,41",13013172,12796672,38,-61.0,-54.6000,-61.1261,-61.2,590.41,664.21,9070,2026-01-31T22:32:04.814765,62.03
"13022242,100,8,E7,FB,90,40,4A,04,E0,41",13022242,12805742,38,-61.0,-54.6000,-61.0631,-61.2,590.41,664.21,9072,2026-01-31T22:32:13.886765,62.03
"13031312,100,8,1F,05,FC,40,92,9A,C0,41",13031312,12814814,38,-61.0,-54.6000,-61.0315,-61.0,590.41,664.21,9070,2026-01-31T22:32:22.956765,62.03
"13040382,100,8,21,1D,4E,40,6F,36,A6,41",13040382,12823884,38,-62.0,-55.6667,-61.5158,-61.2,590.41,664.21,9058,2026-01-31T22:32:32.014765,61.03
"13049452,100,8,58,AC,65,40,EF,65,A1,41",13049452,12832942,38,-61.0,-54.6000,-61.2579,-61.2,590.41,664.21,9074,2026-01-31T22:32:41.088765,62.03
"13058522,100,8,65,02,FF,40,6F,54,B5,41",13058522,12842016,38,-61.0,-54.6000,-61.1289,-61.2,590.41,664.21,9082,2026-01-31T22:32:50.170765,62.03
"13067592,100,8,B6,B7,8C,40,A0,20,D5,41",13067592,12851098,38,-62.0,-55.6667,-61.5645,-61.5,590.41,664.21,9059,2026-01-31T22:32:59.229765,61.03
"13076662,100,8,F5,F2,26,40,E5,BD,EC,41",13076662,12860157,38,-62.0,-55.6667,-61.7822,-61.5,590.41,664.21,9081,2026-01-31T22:33:08.310765,61.03
"13085732,100,8,93,7B,F0,40,9E,A0,EC,41",13085732,12869238,38,-61.0,-54.6000,-61.3911,-61.5,590.41,664.21,9069,2026-01-31T22:33:17.379765,62.03
"13094802,100,8,41,7E,AC,40,29,DB,D4,41",13094802,12878307,38,-62.0,-55.6667,-61.6956,-61.8,590.41,664.21,9069,2026-01-31T22:33:26.448765,61.03
"13103872,100,8,05,71,04,40,9A,13,B5,41",13103872,12887376,38,-61.0,-54.6000,-61.3478,-61.5,590.41,664.21,9070,2026-01-31T22:33:35.518765,62.03
"13112942,100,8,A2,F9,DA,40,4E,39,A1,41",13112942,12896446,38,-61.0,-54.6000,-61.1739,-61.2,590.41,664.21,9069,2026-01-31T22:33:44.587765,62.03
"13122012,100,8,02,42,D3,40,F8,5D,A6,41",13122012,12905515,38,-62.0,-55.6667,-61.5869,-61.5,590.41,664.21,9072,2026-01-31T22:33:53.659765,61.03
"13131082,100,8,5C,51,01,40,A8,47,C1,41",13131082,12914587,38,-62.0,-55.6667,-61.7935,-61.5,590.41,664.21,9059,2026-01-31T22:34:02.718765,61.03
"13140152,100,8,C5,C5,B5,40,DD,3E,E0,41",13140152,12923646,38,-61.0,-54.6000,-61.3967,-61.5,590.41,664.21,9073,2026-01-31T22:34:11.791765,62.03
"13149222,100,8,A0,F5,EA,40,ED,D6,EF,41",13149222,12932719,38,-61.0,-54.6000,-61.1984,-61.5,590.41,664.21,9086,2026-01-31T22:34:20.877765,62.03
"13158292,100,8,FC,4F,1C,40,D9,CB,E5,41",13158292,12941805,38,-61.0,-54.6000,-61.0992,-61.2,590.41,664.21,9059,2026-01-31T22:34:29.936765,62.03
"13167362,100,8,53,8E,8C,40,D5,D0,C8,41",13167362,12950864,38,-61.0,-54.6000,-61.0496,-61.0,590.41,664.21,9076,2026-01-31T22:34:39.012765,62.03
"13176432,100,8,7D,33,FD,40,17,0A,AB,41",13176432,12959940,38,-61.0,-54.6000,-61.0248,-61.0,590.41,664.21,9059,2026-01-31T22:34:48.071765,62.03
"13185502,100,8,11,7C,55,40,B4,11,A0,41",13185502,12968999,38,-61.0,-54.6000,-61.0124,-61.0,590.41,664.21,9072,2026-01-31T22:34:57.143765,62.03
"13194572,100,8,AF,D4,5D,40,58,C9,AE,41",13194572,12978071,38,-61.0,-54.6000,-61.0062,-61.0,590.41,664.21,9077,2026-01-31T22:35:06.220765,62.03
"13203642,100,8,98,42,FE,40,C3,80,CD,41",13203642,12987148,38,-61.0,-54.6000,-61.0031,-61.0,590.41,664.21,9075,2026-01-31T22:35:15.295765,62.03
"13212712,100,8,AD,C0,87,40,4E,F3,E8,41",13212712,12996223,38,-61.0,-54.6000,-61.0015,-61.0,590.41,664.21,9076,2026-01-31T22:35:24.371765,62.03
"13221782,100,8,E8,AE,21,40,60,0F,EF,41",13221782,13005299,38,-61.0,-54.6000,-61.0008,-61.0,590.41,664.21,9057,2026-01-31T22:35:33.428765,62.03
"13230852,100,8,AC,25,F3,40,D7,FF,DB,41",13230852,13014356,38,-61.0,-54.6000,-61.0004,-61.0,590.41,664.21,9075,2026-01-31T22:35:42.503765,62.03
"13239922,100,8,ED,F0,B0,40,EC,50,BC,41",13239922,13023431,38,-61.0,-54.6000,-61.0002,-61.0,590.41,664.21,9077,2026-01-31T22:35:51.580765,62.03
"13248992,100,8,AE,E2,06,40,86,E2,A3,41",13248992,13032508,38,-61.0,-54.6000,-61.0001,-61.0,590.41,664.21,9069,2026-01-31T22:36:00.649765,62.03
"13258062,100,8,10,5C,D7,40,F1,C9,A2,41",13258062,13041577,38,-62.0,-55.6667,-61.5000,-61.2,590.41,664.21,9067,2026-01-31T22:36:09.716765,61.03
"13267132,100,8,9D,01,D7,40,B8,57,B9,41",13267132,13050644,38,-62.0,-55.6667,-61.7500,-61.5,590.41,664.21,9070,2026-01-31T22:36:18.786765,61.03
"13276202,100,8,7E,94,02,40,80,92,D9,41",13276202,13059714,38,-62.0,-55.6667,-61.8750,-61.8,590.41,664.21,9075,2026-01-31T22:36:27.861765,61.03
"13285272,100,8,AE,5D,B1,40,C3,42,EE,41",13285272,13068789,38,-62.0,-55.6667,-61.9375,-62.0,590.41,664.21,9070,2026-01-31T22:36:36.931765,61.03
"13294342,100,8,3B,B0,ED,40,35,6E,EA,41",13294342,13077859,38,-61.0,-54.6000,-61.4688,-61.8,590.41,664.21,9074,2026-01-31T22:36:46.005765,62.03
"13303412,100,8,3E,32,21,40,57,9A,D0,41",13303412,13086933,38,-61.0,-54.6000,-61.2344,-61.5,590.41,664.21,9067,2026-01-31T22:36:55.072765,62.03
"13312482,100,8,E3,92,91,40,B9,FA,B0,41",13312482,13096000,38,-62.0,-55.6667,-61.6172,-61.5,590.41,664.21,9060,2026-01-31T22:37:04.132765,61.03
"13321552,100,8,66,2D,FE,40,BC,60,A0,41",13321552,13105060,38,-61.0,-54.6000,-61.3086,-61.2,590.41,664.21,9074,2026-01-31T22:37:13.206765,62.03
"13330622,100,8,AC,27,4D,40,5B,36,A9,41",13330622,13114134,38,-61.0,-54.6000,-61.1543,-61.2,590.41,664.21,9074,2026-01-31T22:37:22.280765,62.03
"13339692,100,8,46,34,56,40,BF,AA,C5,41",13339692,13123208,38,-62.0,-55.6667,-61.5771,-61.5,590.41,664.21,9075,2026-01-31T22:37:31.355765,61.03
"13348762,100,8,D2,17,FF,40,7B,E4,E3,41",13348762,13132283,38,-61.0,-54.6000,-61.2886,-61.2,590.41,664.21,9056,2026-01-31T22:37:40.411765,62.03
"13357832,100,8,21,22,8C,40,C6,FD,EF,41",13357832,13141339,38,-61.0,-54.6000,-61.1443,-61.2,590.41,664.21,9078,2026-01-31T22:37:49.489765,62.03
"13366902,100,8,F4,C3,1C,40,5F,AC,E2,41",13366902,13150417,38,-61.0,-54.6000,-61.0721,-61.2,590.41,664.21,9071,2026-01-31T22:37:58.560765,62.03
"13375972,100,8,77,CE,F0,40,36,01,C4,41",13375972,13159488,38,-61.0,-54.6000,-61.0361,-61.0,590.41,664.21,9073,2026-01-31T22:38:07.633765,62.03
"13385042,100,8,0F,5A,B5,40,BD,2C,A8,41",13385042,13168561,38,-61.0,-54.6000,-61.0180,-61.0,590.41,664.21,9060,2026-01-31T22:38:16.693765,62.03
"13394112,100,8,4C,B3,04,40,13,A4,A0,41",13394112,13177621,38,-62.0,-55.6667,-61.5090,-61.2,590.41,664.21,9080,2026-01-31T22:38:25.773765,61.03
"13403182,100,8,56,9F,D3,40,DD,5C,B2,41",13403182,13186701,38,-61.0,-54.6000,-61.2545,-61.2,590.41,664.21,9069,2026-01-31T22:38:34.842765,62.03
"13412252,100,8,91,C0,D2,40,39,39,D2,41",13412252,13195770,38,-61.0,-54.6000,-61.1273,-61.2,590.41,664.21,9070,2026-01-31T22:38:43.912765,62.03
"13421322,100,8,3B,42,04,40,C9,3F,EB,41",13421322,13204840,38,-61.0,-54.6000,-61.0636,-61.2,590.41,664.21,9067,2026-01-31T22:38:52.979765,62.03
"13430392,100,8,79,5A,B6,40,C6,BD,ED,41",13430392,13213907,38,-62.0,-55.6667,-61.5318,-61.2,590.41,664.21,9078,2026-01-31T22:39:02.057765,61.03
"13439462,100,8,1C,3F,F0,40,32,0F,D8,41",13439462,13222985,38,-62.0,-55.6667,-61.7659,-61.5,590.41,664.21,9068,2026-01-31T22:39:11.125765,61.03
"13448532,100,8,14,B1,1B,40,E1,CD,B7,41",13448532,13232053,38,-61.0,-54.6000,-61.3830,-61.5,590.41,664.21,9072,2026-01-31T22:39:20.197765,62.03
"13457602,100,8,0B,24,8D,40,A7,35,A2,41",13457602,13241125,38,-61.0,-54.6000,-61.1915,-61.5,590.41,664.21,9066,2026-01-31T22:39:29.263765,62.03
"13466672,100,8,50,F2,FE,40,07,A2,A4,41",13466672,13250191,38,-62.0,-55.6667,-61.5957,-61.5,590.41,664.21,9075,2026-01-31T22:39:38.338765,61.03
"13475742,100,8,59,7E,54,40,B1,EB,BD,41",13475742,13259266,38,-61.0,-54.6000,-61.2979,-61.2,590.41,664.21,9060,2026-01-31T22:39:47.398765,62.03
"13484812,100,8,67,CF,4E,40,00,6D,DD,41",13484812,13268326,38,-61.0,-54.6000,-61.1489,-61.2,590.41,664.21,9074,2026-01-31T22:39:56.472765,62.03
"13493882,100,8,15,5F,FE,40,A9,62,EF,41",13493882,13277400,38,-61.0,-54.6000,-61.0745,-61.2,590.41,664.21,9071,2026-01-31T22:40:05.543765,62.03
"13502952,100,8,C4,8E,90,40,04,FA,E7,41",13502952,13286471,38,-62.0,-55.6667,-61.5372,-61.2,590.41,664.21,9077,2026-01-31T22:40:14.620765,61.03
"13512022,100,8,93,5C,22,40,D0,D8,CB,41",13512022,13295548,38,-62.0,-55.6667,-61.7686,-61.5,590.41,664.21,9059,2026-01-31T22:40:23.679765,61.03
"13521092,100,8,C7,49,EE,40,A1,83,AD,41",13521092,13304607,38,-61.0,-54.6000,-61.3843,-61.5,590.41,664.21,9089,2026-01-31T22:40:32.768765,62.03
"13530162,100,8,73,5A,B0,40,80,01,A0,41",13530162,13313696,38,-61.0,-54.6000,-61.1922,-61.5,590.41,664.21,9059,2026-01-31T22:40:41.827765,62.03
"13539232,100,8,53,ED,02,40,EC,36,AC,41",13539232,13322755,38,-61.0,-54.6000,-61.0961,-61.2,590.41,664.21,9068,2026-01-31T22:40:50.895765,62.03
"13548302,100,8,9D,D8,D7,40,59,7B,CA,41",13548302,13331823,38,-61.0,-54.6000,-61.0480,-61.0,590.41,664.21,9068,2026-01-31T22:40:59.963765,62.03
"13557372,100,8,1F,84,D6,40,F5,E1,E6,41",13557372,13340891,38,-61.0,-54.6000,-61.0240,-61.0,590.41,664.21,9075,2026-01-31T22:41:09.038765,62.03
"13566442,100,8,A1,59,06,40,E0,A7,EF,41",13566442,13349966,38,-62.0,-55.6667,-61.5120,-61.2,590.41,664.21,9066,2026-01-31T22:41:18.104765,61.03
"13575512,100,8,DD,F3,B1,40,07,E6,DE,41",13575512,13359032,38,-61.0,-54.6000,-61.2560,-61.2,590.41,664.21,9077,2026-01-31T22:41:27.181765,62.03
"13584582,100,8,D4,A0,F2,40,6F,A4,BF,41",13584582,13368109,38,-62.0,-55.6667,-61.6280,-61.5,590.41,664.21,9071,2026-01-31T22:41:36.252765,61.03
"13593652,100,8,46,87,20,40,6D,7E,A5,41",13593652,13377180,38,-61.0,-54.6000,-61.3140,-61.5,590.41,664.21,9066,2026-01-31T22:41:45.318765,62.03
"13602722,100,8,D1,BF,88,40,B2,AA,A1,41",13602722,13386246,38,-62.0,-55.6667,-61.6570,-61.5,590.41,664.21,9070,2026-01-31T22:41:54.388765,61.03
"13611792,100,8,4D,0F,FE,40,D1,8F,B6,41",13611792,13395316,38,-62.0,-55.6667,-61.8285,-61.8,590.41,664.21,9074,2026-01-31T22:42:03.462765,61.03
"13620862,100,8,87,11,5C,40,71,6C,D6,41",13620862,13404390,38,-61.0,-54.6000,-61.4143,-61.5,590.41,664.21,9075,2026-01-31T22:42:12.537765,62.03
"13629932,100,8,CD,33,57,40,FE,43,ED,41",13629932,13413465,38,-61.0,-54.6000,-61.2071,-61.5,590.41,664.21,9067,2026-01-31T22:42:21.604765,62.03
"13639002,100,8,3D,71,FD,40,02,0D,EC,41",13639002,13422532,38,-62.0,-55.6667,-61.6036,-61.5,590.41,664.21,9074,2026-01-31T22:42:30.678765,61.03
"13648072,100,8,BF,8C,8B,40,8F,8A,D3,41",13648072,13431606,38,-62.0,-55.6667,-61.8018,-61.5,590.41,664.21,9071,2026-01-31T22:42:39.749765,61.03
"13657142,100,8,A5,65,1D,40,25,DF,B3,41",13657142,13440677,38,-61.0,-54.6000,-61.4009,-61.5,590.41,664.21,9068,2026-01-31T22:42:48.817765,62.03
"13666212,100,8,8E,20,F1,40,79,E8,A0,41",13666212,13449745,38,-61.0,-54.6000,-61.2004,-61.5,590.41,664.21,9071,2026-01-31T22:42:57.888765,62.03
"13675282,100,8,FE,C4,B4,40,64,22,A7,41",13675282,13458816,38,-62.0,-55.6667,-61.6002,-61.5,590.41,664.21,9067,2026-01-31T22:43:06.955765,61.03
"13684352,100,8,C2,91,01,40,A4,3F,C2,41",13684352,13467883,38,-61.0,-54.6000,-61.3001,-61.2,590.41,664.21,9077,2026-01-31T22:43:16.032765,62.03
"13693422,100,8,E6,1F,D4,40,3D,54,E1,41",13693422,13476960,38,-61.0,-54.6000,-61.1501,-61.2,590.41,664.21,9069,2026-01-31T22:43:25.101765,62.03
"13702492,100,8,FE,28,DA,40,52,EA,EF,41",13702492,13486029,38,-61.0,-54.6000,-61.0750,-61.2,590.41,664.21,9067,2026-01-31T22:43:34.168765,62.03
"13711562,100,8,28,03,04,40,88,DB,E4,41",13711562,13495096,38,-62.0,-55.6667,-61.5375,-61.2,590.41,664.21,9081,2026-01-31T22:43:43.249765,61.03
"13720632,100,8,27,83,AD,40,65,6F,C7,41",13720632,13504177,38,-61.0,-54.6000,-61.2688,-61.2,590.41,664.21,9064,2026-01-31T22:43:52.313765,62.03
"13729702,100,8,DA,EA,EF,40,BF,1A,AA,41",13729702,13513241,38,-62.0,-55.6667,-61.6344,-61.5,590.41,664.21,9071,2026-01-31T22:44:01.384765,61.03
"13738772,100,8,39,B7,25,40,90,2C,A0,41",13738772,13522312,38,-61.0,-54.6000,-61.3172,-61.5,590.41,664.21,9068,2026-01-31T22:44:10.452765,62.03
"13747842,100,8,F3,B9,8D,40,88,DF,AF,41",13747842,13531380,38,-62.0,-55.6667,-61.6586,-61.5,590.41,664.21,9072,2026-01-31T22:44:19.524765,61.03
"13756912,100,8,45,DB,FE,40,F3,DD,CE,41",13756912,13540452,38,-62.0,-55.6667,-61.8293,-61.8,590.41,664.21,9064,2026-01-31T22:44:28.588765,61.03
"13765982,100,8,F2,DC,63,40,17,7F,E9,41",13765982,13549516,38,-62.0,-55.6667,-61.9146,-61.8,590.41,664.21,9068,2026-01-31T22:44:37.656765,61.03
"13775052,100,8,CB,C6,4F,40,42,BD,EE,41",13775052,13558584,38,-62.0,-55.6667,-61.9573,-62.0,590.41,664.21,9084,2026-01-31T22:44:46.740765,61.03
"13784122,100,8,CE,4E,FC,40,E5,24,DB,41",13784122,13567668,38,-62.0,-55.6667,-61.9787,-62.0,590.41,664.21,9063,2026-01-31T22:44:55.803765,61.03
"13793192,100,8,0B,F8,8F,40,B9,00,BB,41",13793192,13576731,38,-61.0,-54.6000,-61.4893,-61.8,590.41,664.21,9070,2026-01-31T22:45:04.873765,62.03
"13802262,100,8,3A,CA,18,40,62,79,A3,41",13802262,13585801,38,-62.0,-55.6667,-61.7447,-61.8,590.41,664.21,9071,2026-01-31T22:45:13.944765,61.03
