payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22 seq=53 crc=67F2,,,42,-64.0,-57.8000,-65.2317,-65.0,,,,2026-01-31T23:00:44.431253,56.02
"14738053,100,8,78,BD,48,40,DF,C8,EE,41",14738053,14502664,38,-59.0,-52.4667,-62.1159,-59.0,269.28,302.94,4539,2026-01-31T23:00:48.970253,61.02
"14747542,100,8,BE,B6,84,40,73,AB,E7,41",14747542,14507203,38,-60.0,-53.5333,-61.0579,-59.5,269.28,302.94,4557,2026-01-31T23:00:53.527253,60.02
"14752081,100,8,C7,D9,5D,40,30,25,CA,41",14752081,14511760,38,-59.0,-52.4667,-60.0290,-59.3,269.28,302.94,4538,2026-01-31T23:00:58.065253,61.02
"14756620,100,8,2E,4B,60,40,00,AC,B9,41",14756620,14516298,38,-61.0,-54.6000,-60.5145,-59.8,269.28,302.94,4523,2026-01-31T23:01:02.588253,59.02
"14761159,100,8,4E,9B,FF,40,17,F9,AB,41",14761159,14520821,38,-61.0,-54.6000,-60.7572,-60.2,269.28,302.94,4546,2026-01-31T23:01:07.134253,59.02
"14765698,100,8,DC,E0,43,40,7C,EB,A2,41",14765698,14525367,38,-59.0,-52.4667,-59.8786,-60.0,269.28,302.94,4537,2026-01-31T23:01:11.671253,61.02
"14770237,100,8,CF,BD,87,40,57,03,A0,41",14770237,14529904,38,-61.0,-54.6000,-60.4393,-60.5,269.28,302.94,4547,2026-01-31T23:01:16.218253,59.02
"14774776,100,8,4F,D9,FC,40,AD,E7,A3,41",14774776,14534451,38,-60.0,-53.5333,-60.2197,-60.2,269.28,302.94,4523,2026-01-31T23:01:20.741253,60.02
"14779315,100,8,6C,55,2D,40,8B,C4,AD,41",14779315,14538974,38,-60.0,-53.5333,-60.1098,-60.0,269.28,302.94,4544,2026-01-31T23:01:25.285253,60.02
"14783854,100,8,5D,75,97,40,8E,FA,BB,41",14783854,14543518,38,-61.0,-54.6000,-60.5549,-60.5,269.28,302.94,4545,2026-01-31T23:01:29.830253,59.02
"14788393,100,8,EA,86,F7,40,76,94,CC,41",14788393,14548063,38,-61.0,-54.6000,-60.7775,-60.5,269.28,302.94,4530,2026-01-31T23:01:34.360253,59.02
"14792933,100,8,D9,D6,1A,40,35,0A,DC,41",14792933,14552593,38,-61.0,-54.6000,-60.8887,-60.8,269.28,302.94,4539,2026-01-31T23:01:38.899253,59.02
"14797472,100,8,4D,69,A7,40,93,2D,E8,41",14797472,14557132,38,-60.0,-53.5333,-60.4444,-60.8,269.28,302.94,4549,2026-01-31T23:01:43.448253,60.02
