payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=22 seq=56 crc=0DDE,,,42,-65.0,-58.8667,-64.5677,-64.4,,,,2026-01-31T23:16:05.707907,52.01
"15662348,100,8,6E,12,82,40,61,5E,A2,41",15662348,15412407,38,-58.0,-51.4000,-61.2839,-58.0,134.64,151.47,2279,2026-01-31T23:16:07.986907,59.01
"15667108,100,8,EB,D8,FD,40,5D,5E,A0,41",15667108,15414686,38,-59.0,-52.4667,-60.1419,-58.5,134.64,151.47,2295,2026-01-31T23:16:10.281907,58.01
"15669388,100,8,36,E8,8C,40,C8,B7,A1,41",15669388,15416981,38,-60.0,-53.5333,-60.0710,-59.0,134.64,151.47,2267,2026-01-31T23:16:12.548907,57.01
"15671668,100,8,04,DA,FA,40,F1,F9,A4,41",15671668,15419248,38,-59.0,-52.4667,-59.5355,-59.0,134.64,151.47,2283,2026-01-31T23:16:14.831907,58.01
"15673948,100,8,B4,B8,2E,40,0E,C6,A9,41",15673948,15421531,38,-60.0,-53.5333,-59.7677,-59.5,134.64,151.47,2286,2026-01-31T23:16:17.117907,57.01
"15676228,100,8,DE,7D,8E,40,29,E6,AF,41",15676228,15423817,38,-60.0,-53.5333,-59.8839,-59.8,134.64,151.47,2274,2026-01-31T23:16:19.391907,57.01
"15678508,100,8,54,1D,FD,40,C9,B8,B6,41",15678508,15426091,38,-61.0,-54.6000,-60.4419,-60.0,134.64,151.47,2270,2026-01-31T23:16:21.661907,56.01
"15680788,100,8,79,A7,39,40,2B,9F,BE,41",15680788,15428361,38,-58.0,-51.4000,-59.2210,-59.8,134.64,151.47,2297,2026-01-31T23:16:23.958907,59.01
"15683068,100,8,9B,B5,86,40,0B,EF,C6,41",15683068,15430658,38,-59.0,-52.4667,-59.1105,-59.5,134.64,151.47,2266,2026-01-31T23:16:26.224907,58.01
"15685348,100,8,C8,BB,FE,40,23,E6,CE,41",15685348,15432924,38,-60.0,-53.5333,-59.5552,-59.5,134.64,151.47,2282,2026-01-31T23:16:28.506907,57.01
"15687629,100,8,18,84,45,40,FA,F5,D6,41",15687629,15435206,38,-58.0,-51.4000,-58.7776,-58.8,134.64,151.47,2277,2026-01-31T23:16:30.783907,59.01
"15689907,100,8,3F,34,7E,40,88,5D,DE,41",15689907,15437483,38,-61.0,-54.6000,-59.8888,-59.5,134.64,151.47,2284,2026-01-31T23:16:33.067907,56.01
"15692187,100,8,74,75,FE,40,85,C9,E4,41",15692187,15439767,38,-60.0,-53.5333,-59.9444,-59.8,134.64,151.47,2278,2026-01-31T23:16:35.345907,57.01
"15694467,100,8,92,39,52,40,19,BB,E9,41",15694467,15442045,38,-58.0,-51.4000,-58.9722,-59.2,134.64,151.47,2287,2026-01-31T23:16:37.632907,59.01
"15696747,100,8,C5,71,6F,40,BB,78,ED,41",15696747,15444332,38,-60.0,-53.5333,-59.4861,-59.8,134.64,151.47,2268,2026-01-31T23:16:39.900907,57.01
"15699027,100,8,45,8E,FF,40,E1,90,EF,41",15699027,15446600,38,-61.0,-54.6000,-60.2431,-59.8,134.64,151.47,2282,2026-01-31T23:16:42.182907,56.01
"15701307,100,8,82,97,4F,40,FA,EB,EF,41",15701307,15448882,38,-60.0,-53.5333,-60.1215,-59.8,134.64,151.47,2276,2026-01-31T23:16:44.458907,57.01
"15703587,100,8,E9,3D,61,40,1A,A1,EE,41",15703587,15451158,38,-60.0,-53.5333,-60.0608,-60.2,134.64,151.47,2285,2026-01-31T23:16:46.743907,57.01
"15705867,100,8,E8,FD,FF,40,D4,9D,EB,41",15705867,15453443,38,-61.0,-54.6000,-60.5304,-60.5,134.64,151.47,2274,2026-01-31T23:16:49.017907,56.01
"15708147,100,8,EE,E9,5C,40,EF,09,E7,41",15708147,15455717,38,-60.0,-53.5333,-60.2652,-60.2,134.64,151.47,2280,2026-01-31T23:16:51.297907,57.01
"15710427,100,8,D1,B1,53,40,53,68,E1,41",15710427,15457997,38,-61.0,-54.6000,-60.6326,-60.5,134.64,151.47,2279,2026-01-31T23:16:53.576907,56.01
"15712706,100,8,98,C3,FF,40,BB,68,DA,41",15712706,15460276,38,-60.0,-53.5333,-60.3163,-60.5,134.64,151.47,2281,2026-01-31T23:16:55.857907,57.01
"15714986,100,8,C7,EB,6A,40,12,9A,D2,41",15714986,15462557,38,-60.0,-53.5333,-60.1581,-60.2,134.64,151.47,2281,2026-01-31T23:16:58.138907,57.01
"15717266,100,8,23,60,56,40,29,54,CA,41",15717266,15464838,38,-60.0,-53.5333,-60.0791,-60.2,134.64,151.47,2276,2026-01-31T23:17:00.414907,57.01
"15719546,100,8,BD,DF,FE,40,5A,59,C2,41",15719546,15467114,38,-60.0,-53.5333,-60.0395,-60.0,134.64,151.47,2278,2026-01-31T23:17:02.692907,57.01
"15721826,100,8,40,84,79,40,EA,37,BA,41",15721826,15469392,38,-60.0,-53.5333,-60.0198,-60.0,134.64,151.47,2279,2026-01-31T23:17:04.971907,57.01
"15724106,100,8,29,6B,49,40,7E,B1,B2,41",15724106,15471671,38,-59.0,-52.4667,-59.5099,-59.8,134.64,151.47,2288,2026-01-31T23:17:07.259907,58.01
"15726386,100,8,68,1B,FF,40,BC,1A,AC,41",15726386,15473959,38,-61.0,-54.6000,-60.2549,-60.0,134.64,151.47,2277,2026-01-31T23:17:09.536907,56.01
"15728666,100,8,C2,4C,84,40,10,F7,A6,41",15728666,15476236,38,-58.0,-51.4000,-59.1275,-59.5,134.64,151.47,2279,2026-01-31T23:17:11.815907,59.01
"15730946,100,8,20,48,3D,40,3B,FD,A2,41",15730946,15478515,38,-60.0,-53.5333,-59.5637,-59.5,134.64,151.47,2281,2026-01-31T23:17:14.096907,57.01
"15733226,100,8,5A,B1,FD,40,B3,A3,A0,41",15733226,15480796,38,-59.0,-52.4667,-59.2819,-59.5,134.64,151.47,2279,2026-01-31T23:17:16.375907,58.01
"15735505,100,8,6E,08,8C,40,3F,02,A0,41",15735505,15483075,38,-60.0,-53.5333,-59.6409,-59.2,134.64,151.47,2269,2026-01-31T23:17:18.644907,57.01
"15737785,100,8,85,0C,32,40,E2,0F,A1,41",15737785,15485344,38,-60.0,-53.5333,-59.8205,-59.8,134.64,151.47,2292,2026-01-31T23:17:20.936907,57.01
"15740065,100,8,6A,A1,FB,40,80,D3,A3,41",15740065,15487636,38,-60.0,-53.5333,-59.9102,-59.8,134.64,151.47,2270,2026-01-31T23:17:23.206907,57.01
"15742345,100,8,F9,74,8A,40,01,2E,A8,41",15742345,15489906,38,-60.0,-53.5333,-59.9551,-60.0,134.64,151.47,2281,2026-01-31T23:17:25.487907,57.01
"15744625,100,8,3B,CC,27,40,19,A1,AD,41",15744625,15492187,38,-60.0,-53.5333,-59.9776,-60.0,134.64,151.47,2286,2026-01-31T23:17:27.773907,57.01
"15746905,100,8,41,EF,F8,40,75,7A,B4,41",15746905,15494473,38,-61.0,-54.6000,-60.4888,-60.2,134.64,151.47,2278,2026-01-31T23:17:30.051907,56.01
"15749185,100,8,F7,4D,92,40,65,2F,BC,41",15749185,15496751,38,-60.0,-53.5333,-60.2444,-60.2,134.64,151.47,2283,2026-01-31T23:17:32.334907,57.01
"15751465,100,8,86,C9,29,40,3B,69,C4,41",15751465,15499034,38,-59.0,-52.4667,-59.6222,-60.0,134.64,151.47,2276,2026-01-31T23:17:34.610907,58.01
"15753745,100,8,A3,9F,F5,40,B7,65,CC,41",15753745,15501310,38,-60.0,-53.5333,-59.8111,-60.0,134.64,151.47,2271,2026-01-31T23:17:36.881907,57.01
"15756025,100,8,35,3F,9A,40,AD,96,D4,41",15756025,15503581,38,-60.0,-53.5333,-59.9055,-59.8,134.64,151.47,2291,2026-01-31T23:17:39.172907,57.01
"15758304,100,8,DB,5E,20,40,09,3A,DC,41",15758304,15505872,38,-61.0,-54.6000,-60.4528,-60.0,134.64,151.47,2269,2026-01-31T23:17:41.441907,56.01
"15760584,100,8,6E,B8,F1,40,EF,AD,E2,41",15760584,15508141,38,-60.0,-53.5333,-60.2264,-60.2,134.64,151.47,2285,2026-01-31T23:17:43.726907,57.01
"15762864,100,8,A3,3A,A2,40,56,4E,E8,41",15762864,15510426,38,-60.0,-53.5333,-60.1132,-60.2,134.64,151.47,2283,2026-01-31T23:17:46.009907,57.01
"15765144,100,8,CE,0E,18,40,5B,83,EC,41",15765144,15512709,38,-61.0,-54.6000,-60.5566,-60.5,134.64,151.47,2279,2026-01-31T23:17:48.288907,56.01
"15767424,100,8,50,8E,F2,40,AB,1D,EF,41",15767424,15514988,38,-60.0,-53.5333,-60.2783,-60.2,134.64,151.47,2268,2026-01-31T23:17:50.556907,57.01
"15769704,100,8,1E,32,AA,40,6C,FF,EF,41",15769704,15517256,38,-60.0,-53.5333,-60.1391,-60.2,134.64,151.47,2292,2026-01-31T23:17:52.848907,57.01
"15771984,100,8,16,E8,10,40,2F,35,EF,41",15771984,15519548,38,-60.0,-53.5333,-60.0696,-60.2,134.64,151.47,2280,2026-01-31T23:17:55.128907,57.01
"15774264,100,8,0F,33,EE,40,EE,B1,EC,41",15774264,15521828,38,-61.0,-54.6000,-60.5348,-60.2,134.64,151.47,2268,2026-01-31T23:17:57.396907,56.01
"15776544,100,8,DE,96,A8,40,ED,91,E8,41",15776544,15524096,38,-58.0,-51.4000,-59.2674,-59.8,134.64,151.47,2283,2026-01-31T23:17:59.679907,59.01
"15778824,100,8,5D,F7,0A,40,BE,4E,E3,41",15778824,15526379,38,-60.0,-53.5333,-59.6337,-59.8,134.64,151.47,2282,2026-01-31T23:18:01.961907,57.01
"15781103,100,8,5D,4D,E9,40,5E,9D,DC,41",15781103,15528661,38,-61.0,-54.6000,-60.3168,-60.0,134.64,151.47,2284,2026-01-31T23:18:04.245907,56.01
"15783383,100,8,14,81,B0,40,1E,04,D5,41",15783383,15530945,38,-60.0,-53.5333,-60.1584,-59.8,134.64,151.47,2275,2026-01-31T23:18:06.520907,57.01
