payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=12 seq=55 crc=10F9,,,42,-73.0,-67.4000,-73.4956,-73.4,,,,2026-01-31T23:12:15.232481,44.01
"15431877,100,8,E1,D1,48,40,FF,B6,E6,41",15431877,15184466,38,-63.0,-56.7333,-68.2478,-63.0,67.32,100.98,2279,2026-01-31T23:12:17.511481,54.01
"15436637,100,8,F6,39,7A,40,CC,B2,E0,41",15436637,15186745,38,-65.0,-58.8667,-66.6239,-64.0,67.32,100.98,2282,2026-01-31T23:12:19.793481,52.01
"15438917,100,8,6D,16,38,40,65,55,D1,41",15438917,15189027,38,-63.0,-56.7333,-64.8119,-63.7,67.32,100.98,2268,2026-01-31T23:12:22.061481,54.01
"15441197,100,8,55,C6,87,40,33,05,C9,41",15441197,15191295,38,-62.0,-55.6667,-63.4060,-63.2,67.32,100.98,2290,2026-01-31T23:12:24.351481,55.01
"15443477,100,8,90,6A,FC,40,87,A9,C0,41",15443477,15193585,38,-65.0,-58.8667,-64.2030,-63.8,67.32,100.98,2285,2026-01-31T23:12:26.636481,52.01
"15445757,100,8,6C,D3,43,40,1F,FF,B8,41",15445757,15195870,38,-65.0,-58.8667,-64.6015,-63.8,67.32,100.98,2272,2026-01-31T23:12:28.908481,52.01
"15448037,100,8,DB,23,80,40,B8,98,B1,41",15448037,15198142,38,-65.0,-58.8667,-64.8007,-64.2,67.32,100.98,2274,2026-01-31T23:12:31.182481,52.01
"15450317,100,8,7C,41,FE,40,51,2E,AB,41",15450317,15200416,38,-65.0,-58.8667,-64.9004,-65.0,67.32,100.98,2293,2026-01-31T23:12:33.475481,52.01
"15452597,100,8,95,61,41,40,14,08,A6,41",15452597,15202709,38,-65.0,-58.8667,-64.9502,-65.0,67.32,100.98,2275,2026-01-31T23:12:35.750481,52.01
"15454877,100,8,93,73,71,40,29,83,A2,41",15454877,15204984,38,-64.0,-57.8000,-64.4751,-64.8,67.32,100.98,2273,2026-01-31T23:12:38.023481,53.01
"15457158,100,8,88,71,FF,40,67,6D,A0,41",15457158,15207257,38,-64.0,-57.8000,-64.2375,-64.5,67.32,100.98,2281,2026-01-31T23:12:40.304481,53.01
"15459436,100,8,C4,A4,02,40,14,9A,A0,41",15459436,15209538,38,-65.0,-58.8667,-64.6188,-64.5,67.32,100.98,2284,2026-01-31T23:12:42.588481,52.01
"15461716,100,8,88,68,74,40,24,7D,A1,41",15461716,15211822,38,-65.0,-58.8667,-64.8094,-64.5,67.32,100.98,2274,2026-01-31T23:12:44.862481,52.01
"15463996,100,8,99,F8,FF,40,88,67,A4,41",15463996,15214096,38,-65.0,-58.8667,-64.9047,-64.8,67.32,100.98,2279,2026-01-31T23:12:47.141481,52.01
"15466276,100,8,0D,08,5B,40,7D,FD,A8,41",15466276,15216375,38,-65.0,-58.8667,-64.9523,-65.0,67.32,100.98,2285,2026-01-31T23:12:49.426481,52.01
"15468556,100,8,46,01,66,40,41,F0,AE,41",15468556,15218660,38,-65.0,-58.8667,-64.9762,-65.0,67.32,100.98,2266,2026-01-31T23:12:51.692481,52.01
"15470836,100,8,C1,D5,FF,40,B7,A1,B5,41",15470836,15220926,38,-65.0,-58.8667,-64.9881,-65.0,67.32,100.98,2283,2026-01-31T23:12:53.975481,52.01
"15473116,100,8,21,F3,68,40,45,71,BD,41",15473116,15223209,38,-65.0,-58.8667,-64.9940,-65.0,67.32,100.98,2284,2026-01-31T23:12:56.259481,52.01
"15475396,100,8,5A,39,58,40,95,B7,C5,41",15475396,15225493,38,-65.0,-58.8667,-64.9970,-65.0,67.32,100.98,2281,2026-01-31T23:12:58.540481,52.01
"15477676,100,8,81,EA,FF,40,92,17,CE,41",15477676,15227774,38,-65.0,-58.8667,-64.9985,-65.0,67.32,100.98,2278,2026-01-31T23:13:00.818481,52.01
"15479956,100,8,52,78,77,40,20,D3,D5,41",15479956,15230052,38,-64.0,-57.8000,-64.4993,-64.8,67.32,100.98,2280,2026-01-31T23:13:03.098481,53.01
"15482235,100,8,29,29,4B,40,75,58,DD,41",15482235,15232332,38,-65.0,-58.8667,-64.7496,-64.8,67.32,100.98,2285,2026-01-31T23:13:05.383481,52.01
"15484515,100,8,36,40,FF,40,B1,ED,E3,41",15484515,15234617,38,-64.0,-57.8000,-64.3748,-64.5,67.32,100.98,2281,2026-01-31T23:13:07.664481,53.01
"15486795,100,8,F6,3E,83,40,90,0F,E9,41",15486795,15236898,38,-65.0,-58.8667,-64.6874,-64.5,67.32,100.98,2282,2026-01-31T23:13:09.946481,52.01
"15489075,100,8,D3,E7,3E,40,3A,07,ED,41",15489075,15239180,38,-65.0,-58.8667,-64.8437,-64.8,67.32,100.98,2270,2026-01-31T23:13:12.216481,52.01
"15491355,100,8,48,ED,FD,40,63,5E,EF,41",15491355,15241450,38,-65.0,-58.8667,-64.9219,-64.8,67.32,100.98,2281,2026-01-31T23:13:14.497481,52.01
"15493635,100,8,C2,B5,81,40,B9,FA,EF,41",15493635,15243731,38,-66.0,-59.9333,-65.4609,-65.2,67.32,100.98,2270,2026-01-31T23:13:16.767481,51.01
"15495915,100,8,0B,8B,33,40,6B,ED,EE,41",15495915,15246001,38,-65.0,-58.8667,-65.2305,-65.2,67.32,100.98,2292,2026-01-31T23:13:19.059481,52.01
"15498195,100,8,0F,F4,FB,40,7A,27,EC,41",15498195,15248293,38,-65.0,-58.8667,-65.1152,-65.2,67.32,100.98,2274,2026-01-31T23:13:21.333481,52.01
"15500475,100,8,44,62,89,40,DD,CA,E7,41",15500475,15250567,38,-65.0,-58.8667,-65.0576,-65.2,67.32,100.98,2279,2026-01-31T23:13:23.612481,52.01
"15502755,100,8,95,C3,35,40,A5,08,E2,41",15502755,15252846,38,-65.0,-58.8667,-65.0288,-65.0,67.32,100.98,2284,2026-01-31T23:13:25.896481,52.01
"15505034,100,8,09,58,F9,40,46,7B,DB,41",15505034,15255130,38,-65.0,-58.8667,-65.0144,-65.0,67.32,100.98,2276,2026-01-31T23:13:28.172481,52.01
"15507314,100,8,D1,36,91,40,5E,C5,D3,41",15507314,15257406,38,-63.0,-56.7333,-64.0072,-64.5,67.32,100.98,2273,2026-01-31T23:13:30.445481,54.01
"15509594,100,8,AB,2B,2B,40,0E,8B,CB,41",15509594,15259679,38,-66.0,-59.9333,-65.0036,-64.8,67.32,100.98,2278,2026-01-31T23:13:32.723481,51.01
"15511874,100,8,D6,1D,F6,40,99,8E,C3,41",15511874,15261957,38,-66.0,-59.9333,-65.5018,-65.0,67.32,100.98,2294,2026-01-31T23:13:35.017481,51.01
"15514154,100,8,8C,25,99,40,2A,5E,BB,41",15514154,15264251,38,-65.0,-58.8667,-65.2509,-65.0,67.32,100.98,2263,2026-01-31T23:13:37.280481,52.01
"15516434,100,8,3F,9B,21,40,D2,BB,B3,41",15516434,15266514,38,-65.0,-58.8667,-65.1255,-65.5,67.32,100.98,2290,2026-01-31T23:13:39.570481,52.01
"15518714,100,8,56,D1,F6,40,6F,FD,AC,41",15518714,15268804,38,-65.0,-58.8667,-65.0627,-65.2,67.32,100.98,2285,2026-01-31T23:13:41.855481,52.01
"15520994,100,8,68,20,A1,40,BC,AA,A7,41",15520994,15271089,38,-65.0,-58.8667,-65.0314,-65.0,67.32,100.98,2275,2026-01-31T23:13:44.130481,52.01
"15523274,100,8,41,23,19,40,DA,77,A3,41",15523274,15273364,38,-65.0,-58.8667,-65.0157,-65.0,67.32,100.98,2286,2026-01-31T23:13:46.416481,52.01
"15525554,100,8,FA,1C,F3,40,E1,DF,A0,41",15525554,15275650,38,-65.0,-58.8667,-65.0078,-65.0,67.32,100.98,2274,2026-01-31T23:13:48.690481,52.01
"15527833,100,8,2D,83,9F,40,00,00,A0,41",15527833,15277924,38,-65.0,-58.8667,-65.0039,-65.0,67.32,100.98,2270,2026-01-31T23:13:50.960481,52.01
"15530113,100,8,AE,D2,11,40,27,CD,A0,41",15530113,15280194,38,-64.0,-57.8000,-64.5020,-64.8,67.32,100.98,2286,2026-01-31T23:13:53.246481,53.01
"15532393,100,8,78,D5,EE,40,C2,52,A3,41",15532393,15282480,38,-65.0,-58.8667,-64.7510,-64.8,67.32,100.98,2278,2026-01-31T23:13:55.524481,52.01
"15534673,100,8,96,7D,A7,40,E8,74,A7,41",15534673,15284758,38,-64.0,-57.8000,-64.3755,-64.5,67.32,100.98,2289,2026-01-31T23:13:57.813481,53.01
"15536953,100,8,7A,B6,0B,40,DC,B9,AC,41",15536953,15287047,38,-65.0,-58.8667,-64.6877,-64.5,67.32,100.98,2278,2026-01-31T23:14:00.091481,52.01
"15539233,100,8,65,02,EA,40,B7,6C,B3,41",15539233,15289325,38,-65.0,-58.8667,-64.8439,-64.8,67.32,100.98,2276,2026-01-31T23:14:02.367481,52.01
"15541513,100,8,BC,6A,AF,40,01,07,BB,41",15541513,15291601,38,-66.0,-59.9333,-65.4219,-65.0,67.32,100.98,2276,2026-01-31T23:14:04.643481,51.01
"15543793,100,8,3D,D9,0C,40,37,33,C3,41",15543793,15293877,38,-65.0,-58.8667,-65.2110,-65.2,67.32,100.98,2271,2026-01-31T23:14:06.914481,52.01
"15546073,100,8,49,AC,E4,40,62,2F,CB,41",15546073,15296148,38,-65.0,-58.8667,-65.1055,-65.2,67.32,100.98,2290,2026-01-31T23:14:09.204481,52.01
"15548353,100,8,97,3C,B7,40,52,6D,D3,41",15548353,15298438,38,-65.0,-58.8667,-65.0527,-65.2,67.32,100.98,2280,2026-01-31T23:14:11.484481,52.01
"15550632,100,8,F0,BA,07,40,BA,2A,DB,41",15550632,15300718,38,-65.0,-58.8667,-65.0264,-65.0,67.32,100.98,2276,2026-01-31T23:14:13.760481,52.01
"15552912,100,8,8C,CA,E5,40,8A,10,E2,41",15552912,15302994,38,-63.0,-56.7333,-64.0132,-64.5,67.32,100.98,2276,2026-01-31T23:14:16.036481,54.01
"15555192,100,8,4E,E5,BE,40,B5,92,E7,41",15555192,15305270,38,-65.0,-58.8667,-64.5066,-64.5,67.32,100.98,2277,2026-01-31T23:14:18.313481,52.01
"15557472,100,8,E1,E2,03,40,BE,FF,EB,41",15557472,15307547,38,-64.0,-57.8000,-64.2533,-64.2,67.32,100.98,2285,2026-01-31T23:14:20.598481,53.01
"15559752,100,8,A2,12,E0,40,DB,D7,EE,41",15559752,15309832,38,-63.0,-56.7333,-63.6266,-63.8,67.32,100.98,2282,2026-01-31T23:14:22.880481,54.01
"15562032,100,8,52,57,C6,40,5C,F7,EF,41",15562032,15312114,38,-65.0,-58.8667,-64.3133,-64.2,67.32,100.98,2280,2026-01-31T23:14:25.160481,52.01
"15564312,100,8,DD,57,01,40,43,6E,EF,41",15564312,15314394,38,-65.0,-58.8667,-64.6567,-64.2,67.32,100.98,2272,2026-01-31T23:14:27.432481,52.01
"15566592,100,8,47,E9,D9,40,A4,29,ED,41",15566592,15316666,38,-62.0,-55.6667,-63.3283,-63.8,67.32,100.98,2291,2026-01-31T23:14:29.723481,55.01
"15568872,100,8,1A,DB,C4,40,02,43,E9,41",15568872,15318957,38,-66.0,-59.9333,-64.6642,-64.5,67.32,100.98,2270,2026-01-31T23:14:31.993481,51.01
