payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=2 seq=54 crc=29CF,,,41,-60.0,-53.5333,-61.0713,-61.2,,,,2026-01-31T23:08:23.283253,57.01
"15196904,100,8,AD,8D,FC,40,03,CE,B6,41",15196904,14956524,38,-74.0,-68.4667,-67.5357,-74.0,50.49,75.73,2279,2026-01-31T23:08:25.562253,43.01
"15206166,100,8,DC,50,7F,40,34,A0,C6,41",15206166,14958803,38,-73.0,-67.4000,-70.2678,-73.5,50.49,75.73,2277,2026-01-31T23:08:27.839253,44.01
"15208446,100,8,55,0A,FE,40,D5,D9,E4,41",15208446,14961080,38,-74.0,-68.4667,-72.1339,-73.7,50.49,75.73,2274,2026-01-31T23:08:30.113253,43.01
"15210726,100,8,58,BB,3F,40,20,FE,E9,41",15210726,14963354,38,-73.0,-67.4000,-72.5670,-73.5,50.49,75.73,2285,2026-01-31T23:08:32.398253,44.01
"15213006,100,8,08,78,73,40,F0,80,ED,41",15213006,14965639,38,-74.0,-68.4667,-73.2835,-73.5,50.49,75.73,2288,2026-01-31T23:08:34.686253,43.01
"15215286,100,8,92,51,FF,40,4E,94,EF,41",15215286,14967927,38,-73.0,-67.4000,-73.1417,-73.5,50.49,75.73,2271,2026-01-31T23:08:36.957253,44.01
"15217566,100,8,D2,0B,4C,40,7B,EA,EF,41",15217566,14970198,38,-72.0,-66.3333,-72.5709,-73.0,50.49,75.73,2279,2026-01-31T23:08:39.236253,45.01
"15219846,100,8,BF,70,76,40,AC,7F,EE,41",15219846,14972477,38,-73.0,-67.4000,-72.7854,-73.0,50.49,75.73,2280,2026-01-31T23:08:41.516253,44.01
"15222126,100,8,0D,F0,FF,40,19,93,EB,41",15222126,14974757,38,-74.0,-68.4667,-73.3927,-73.0,50.49,75.73,2274,2026-01-31T23:08:43.790253,43.01
"15224406,100,8,96,29,59,40,13,FB,E6,41",15224406,14977031,38,-71.0,-65.2667,-72.1964,-72.5,50.49,75.73,2276,2026-01-31T23:08:46.066253,46.01
"15226687,100,8,79,F5,67,40,94,06,E1,41",15226687,14979307,38,-74.0,-68.4667,-73.0982,-73.0,50.49,75.73,2287,2026-01-31T23:08:48.353253,43.01
"15228965,100,8,B2,DD,FF,40,96,F8,D9,41",15228965,14981594,38,-73.0,-67.4000,-73.0491,-73.0,50.49,75.73,2279,2026-01-31T23:08:50.632253,44.01
"15231245,100,8,6B,FD,66,40,62,83,D2,41",15231245,14983873,38,-72.0,-66.3333,-72.5245,-72.5,50.49,75.73,2275,2026-01-31T23:08:52.907253,45.01
"15233525,100,8,13,16,5A,40,AD,3C,CA,41",15233525,14986148,38,-73.0,-67.4000,-72.7623,-73.0,50.49,75.73,2277,2026-01-31T23:08:55.184253,44.01
"15235805,100,8,B0,F4,FF,40,CE,DC,C1,41",15235805,14988425,38,-72.0,-66.3333,-72.3811,-72.5,50.49,75.73,2292,2026-01-31T23:08:57.476253,45.01
"15238085,100,8,D7,6E,75,40,D7,21,BA,41",15238085,14990717,38,-75.0,-69.5333,-73.6906,-73.0,50.49,75.73,2283,2026-01-31T23:08:59.759253,42.01
"15240365,100,8,1B,EB,4C,40,9A,9D,B2,41",15240365,14993000,38,-73.0,-67.4000,-73.3453,-73.2,50.49,75.73,2265,2026-01-31T23:09:02.024253,44.01
"15242645,100,8,CC,61,FF,40,E5,09,AC,41",15242645,14995265,38,-74.0,-68.4667,-73.6726,-73.5,50.49,75.73,2283,2026-01-31T23:09:04.307253,43.01
"15244925,100,8,FA,77,72,40,B4,B0,A6,41",15244925,14997548,38,-74.0,-68.4667,-73.8363,-74.0,50.49,75.73,2275,2026-01-31T23:09:06.582253,43.01
"15247205,100,8,E2,8B,40,40,55,F4,A2,41",15247205,14999823,38,-71.0,-65.2667,-72.4182,-73.0,50.49,75.73,2279,2026-01-31T23:09:08.861253,46.01
"15249485,100,8,0A,26,FE,40,8A,9F,A0,41",15249485,15002102,38,-73.0,-67.4000,-72.7091,-73.0,50.49,75.73,2290,2026-01-31T23:09:11.151253,44.01
"15251764,100,8,6B,AA,80,40,A9,05,A0,41",15251764,15004392,38,-75.0,-69.5333,-73.8545,-73.2,50.49,75.73,2285,2026-01-31T23:09:13.436253,42.01
"15254044,100,8,94,FA,42,40,76,2D,A1,41",15254044,15006677,38,-73.0,-67.4000,-73.4273,-73.0,50.49,75.73,2265,2026-01-31T23:09:15.701253,44.01
"15256324,100,8,98,43,FC,40,90,DD,A3,41",15256324,15008942,38,-74.0,-68.4667,-73.7136,-73.8,50.49,75.73,2282,2026-01-31T23:09:17.983253,43.01
"15258604,100,8,53,50,88,40,48,3C,A8,41",15258604,15011224,38,-74.0,-68.4667,-73.8568,-74.0,50.49,75.73,2278,2026-01-31T23:09:20.261253,43.01
"15260884,100,8,B4,4D,37,40,4A,00,AE,41",15260884,15013502,38,-73.0,-67.4000,-73.4284,-73.5,50.49,75.73,2284,2026-01-31T23:09:22.545253,44.01
"15263164,100,8,CD,BD,F9,40,00,8F,B4,41",15263164,15015786,38,-74.0,-68.4667,-73.7142,-73.8,50.49,75.73,2283,2026-01-31T23:09:24.828253,43.01
"15265444,100,8,2B,20,90,40,E1,45,BC,41",15265444,15018069,38,-74.0,-68.4667,-73.8571,-73.8,50.49,75.73,2280,2026-01-31T23:09:27.108253,43.01
"15267724,100,8,D7,92,2C,40,A9,80,C4,41",15267724,15020349,38,-74.0,-68.4667,-73.9286,-73.8,50.49,75.73,2275,2026-01-31T23:09:29.383253,43.01
