payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=2 seq=48 crc=22E7,,,41,-58.0,-51.4000,-58.6107,-58.6,,,,2026-01-31T21:59:38.315019,65.03
"11076345,100,8,FD,F2,67,40,4B,34,E7,41",11076345,10873854,38,-75.0,-69.5333,-66.8054,-75.0,221.40,332.11,9070,2026-01-31T21:59:47.385019,48.03
"11079625,100,8,E8,11,01,40,E5,FB,E3,41",11079625,10882924,38,-74.0,-68.4667,-70.4027,-74.5,221.40,332.11,9058,2026-01-31T21:59:56.443019,49.03
"11088695,100,8,1A,F0,FF,40,A7,49,DA,41",11088695,10891982,38,-75.0,-69.5333,-72.7013,-74.7,221.40,332.11,9072,2026-01-31T22:00:05.515019,48.03
"11097765,100,8,CB,B5,82,40,49,77,BA,41",11097765,10901054,38,-75.0,-69.5333,-73.8507,-74.8,221.40,332.11,9072,2026-01-31T22:00:14.587019,48.03
"11106835,100,8,E1,4F,34,40,02,17,A3,41",11106835,10910126,38,-76.0,-70.6000,-74.9253,-75.0,221.40,332.11,9062,2026-01-31T22:00:23.649019,47.03
"11115905,100,8,7C,A5,F5,40,4C,8C,A3,41",11115905,10919188,38,-75.0,-69.5333,-74.9627,-75.2,221.40,332.11,9077,2026-01-31T22:00:32.726019,48.03
"11124975,100,8,CA,BF,AB,40,6B,2C,BB,41",11124975,10928265,38,-75.0,-69.5333,-74.9813,-75.2,221.40,332.11,9066,2026-01-31T22:00:41.792019,48.03
"11134045,100,8,D3,F2,09,40,61,4D,DB,41",11134045,10937331,38,-75.0,-69.5333,-74.9907,-75.2,221.40,332.11,9071,2026-01-31T22:00:50.863019,48.03
"11143115,100,8,AB,90,DB,40,A8,C8,EE,41",11143115,10946402,38,-75.0,-69.5333,-74.9953,-75.0,221.40,332.11,9084,2026-01-31T22:00:59.947019,48.03
"11152185,100,8,DA,39,CA,40,C6,65,E9,41",11152185,10955486,38,-75.0,-69.5333,-74.9977,-75.0,221.40,332.11,9065,2026-01-31T22:01:09.012019,48.03
"11161255,100,8,F0,25,01,40,75,B0,CE,41",11161255,10964551,38,-75.0,-69.5333,-74.9988,-75.0,221.40,332.11,9074,2026-01-31T22:01:18.086019,48.03
"11170324,100,8,F8,B4,BF,40,B1,69,AF,41",11170324,10973625,38,-75.0,-69.5333,-74.9994,-75.0,221.40,332.11,9061,2026-01-31T22:01:27.147019,48.03
"11179394,100,8,17,7D,EA,40,5D,28,A0,41",11179394,10982686,38,-75.0,-69.5333,-74.9997,-75.0,221.40,332.11,9068,2026-01-31T22:01:36.215019,48.03
"11188464,100,8,F3,76,12,40,40,7E,AA,41",11188464,10991754,38,-75.0,-69.5333,-74.9999,-75.0,221.40,332.11,9069,2026-01-31T22:01:45.284019,48.03
"11197534,100,8,E3,C8,96,40,8E,9D,C7,41",11197534,11000823,38,-74.0,-68.4667,-74.4999,-74.8,221.40,332.11,9081,2026-01-31T22:01:54.365019,49.03
"11206604,100,8,0E,2F,FA,40,A1,41,E5,41",11206604,11009904,38,-75.0,-69.5333,-74.7500,-74.8,221.40,332.11,9063,2026-01-31T22:02:03.428019,48.03
"11215674,100,8,F5,E9,44,40,37,E7,EF,41",11215674,11018967,38,-74.0,-68.4667,-74.3750,-74.5,221.40,332.11,9070,2026-01-31T22:02:12.498019,49.03
"11224744,100,8,76,1F,5F,40,72,30,E1,41",11224744,11028037,38,-75.0,-69.5333,-74.6875,-74.5,221.40,332.11,9069,2026-01-31T22:02:21.567019,48.03
"11233814,100,8,AD,AB,FF,40,F9,11,C2,41",11233814,11037106,38,-75.0,-69.5333,-74.8437,-74.8,221.40,332.11,9076,2026-01-31T22:02:30.643019,48.03
"11242884,100,8,18,07,87,40,29,08,A7,41",11242884,11046182,38,-75.0,-69.5333,-74.9219,-74.8,221.40,332.11,9068,2026-01-31T22:02:39.711019,48.03
"11251954,100,8,85,4A,2E,40,00,09,A1,41",11251954,11055250,38,-75.0,-69.5333,-74.9609,-75.0,221.40,332.11,9076,2026-01-31T22:02:48.787019,48.03
"11261024,100,8,FD,84,F3,40,17,07,B4,41",11261024,11064326,38,-75.0,-69.5333,-74.9805,-75.0,221.40,332.11,9062,2026-01-31T22:02:57.849019,48.03
"11270094,100,8,C6,AC,A6,40,7D,18,D4,41",11270094,11073388,38,-76.0,-70.6000,-75.4902,-75.2,221.40,332.11,9069,2026-01-31T22:03:06.918019,47.03
