payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=12 seq=52 crc=5A97,,,42,-74.0,-68.4667,-74.1914,-74.4,,,,2026-01-31T22:53:05.591726,46.02
"14279202,100,8,98,16,9A,40,BC,7E,A7,41",14279202,14048811,38,-65.0,-58.8667,-69.5957,-65.0,134.64,201.96,4539,2026-01-31T22:53:10.130726,55.02
"14288691,100,8,C1,CD,F1,40,97,E5,A0,41",14288691,14053350,38,-64.0,-57.8000,-66.7978,-64.5,134.64,201.96,4544,2026-01-31T22:53:14.674726,56.02
"14293230,100,8,FD,5F,8D,40,C2,1A,A8,41",14293230,14057894,38,-67.0,-61.0000,-66.8989,-65.3,134.64,201.96,4534,2026-01-31T22:53:19.208726,53.02
"14297769,100,8,A5,C4,F7,40,B2,5E,B4,41",14297769,14062428,38,-66.0,-59.9333,-66.4495,-65.5,134.64,201.96,4545,2026-01-31T22:53:23.753726,54.02
"14302308,100,8,A0,24,26,40,88,49,C4,41",14302308,14066973,38,-66.0,-59.9333,-66.2247,-65.8,134.64,201.96,4534,2026-01-31T22:53:28.287726,54.02
"14306847,100,8,62,3A,9D,40,72,78,D4,41",14306847,14071507,38,-66.0,-59.9333,-66.1124,-66.2,134.64,201.96,4543,2026-01-31T22:53:32.830726,54.02
"14311386,100,8,80,1D,F0,40,2F,96,E2,41",14311386,14076050,38,-66.0,-59.9333,-66.0562,-66.0,134.64,201.96,4532,2026-01-31T22:53:37.362726,54.02
"14315925,100,8,D5,55,0D,40,BD,4B,EC,41",14315925,14080582,38,-66.0,-59.9333,-66.0281,-66.0,134.64,201.96,4541,2026-01-31T22:53:41.903726,54.02
"14320464,100,8,5F,28,AD,40,08,FF,EF,41",14320464,14085123,38,-65.0,-58.8667,-65.5140,-65.8,134.64,201.96,4549,2026-01-31T22:53:46.452726,55.02
"14325003,100,8,FA,3F,E6,40,8C,E6,EC,41",14325003,14089672,38,-65.0,-58.8667,-65.2570,-65.5,134.64,201.96,4526,2026-01-31T22:53:50.978726,55.02
"14329542,100,8,C7,28,04,40,39,B0,E3,41",14329542,14094198,38,-66.0,-59.9333,-65.6285,-65.5,134.64,201.96,4546,2026-01-31T22:53:55.524726,54.02
"14334082,100,8,B6,B9,C5,40,F6,E2,D5,41",14334082,14098744,38,-66.0,-59.9333,-65.8143,-65.5,134.64,201.96,4535,2026-01-31T22:54:00.059726,54.02
"14338621,100,8,D2,71,DA,40,3A,62,C5,41",14338621,14103279,38,-66.0,-59.9333,-65.9071,-65.8,134.64,201.96,4545,2026-01-31T22:54:04.604726,54.02
"14343160,100,8,AB,2B,00,40,B7,B0,B5,41",14343160,14107824,38,-66.0,-59.9333,-65.9536,-66.0,134.64,201.96,4538,2026-01-31T22:54:09.142726,54.02
"14347699,100,8,D3,D2,D3,40,2A,08,A9,41",14347699,14112362,38,-66.0,-59.9333,-65.9768,-66.0,134.64,201.96,4539,2026-01-31T22:54:13.681726,54.02
"14352238,100,8,7D,06,CD,40,5F,66,A1,41",14352238,14116901,38,-65.0,-58.8667,-65.4884,-65.8,134.64,201.96,4537,2026-01-31T22:54:18.218726,55.02
"14356777,100,8,B4,7A,01,40,F4,6A,A0,41",14356777,14121438,38,-66.0,-59.9333,-65.7442,-65.8,134.64,201.96,4533,2026-01-31T22:54:22.751726,54.02
"14361316,100,8,92,7D,E0,40,2D,FF,A5,41",14361316,14125971,38,-65.0,-58.8667,-65.3721,-65.5,134.64,201.96,4546,2026-01-31T22:54:27.297726,55.02
"14365855,100,8,74,1E,B5,40,4B,36,B1,41",14365855,14130517,38,-65.0,-58.8667,-65.1860,-65.2,134.64,201.96,4534,2026-01-31T22:54:31.831726,55.02
"14370394,100,8,A3,0C,08,40,EF,98,C0,41",14370394,14135051,38,-66.0,-59.9333,-65.5930,-65.5,134.64,201.96,4540,2026-01-31T22:54:36.371726,54.02
"14374933,100,8,66,60,EB,40,3F,E1,D0,41",14374933,14139591,38,-66.0,-59.9333,-65.7965,-65.5,134.64,201.96,4530,2026-01-31T22:54:40.901726,54.02
"14379472,100,8,9E,51,A5,40,C0,B0,DF,41",14379472,14144121,38,-65.0,-58.8667,-65.3983,-65.5,134.64,201.96,4535,2026-01-31T22:54:45.436726,55.02
"14384011,100,8,71,04,1D,40,F9,92,EA,41",14384011,14148656,38,-66.0,-59.9333,-65.6991,-65.8,134.64,201.96,4540,2026-01-31T22:54:49.976726,54.02
"14388550,100,8,59,2E,F4,40,82,C5,EF,41",14388550,14153196,38,-65.0,-58.8667,-65.3496,-65.5,134.64,201.96,4544,2026-01-31T22:54:54.520726,55.02
"14393089,100,8,2E,5F,95,40,53,2D,EE,41",14393089,14157740,38,-66.0,-59.9333,-65.6748,-65.5,134.64,201.96,4539,2026-01-31T22:54:59.059726,54.02
"14397628,100,8,46,13,30,40,21,41,E6,41",14397628,14162279,38,-66.0,-59.9333,-65.8374,-65.8,134.64,201.96,4544,2026-01-31T22:55:03.603726,54.02
"14402167,100,8,0D,5C,FD,40,1D,51,D9,41",14402167,14166823,38,-66.0,-59.9333,-65.9187,-65.8,134.64,201.96,4540,2026-01-31T22:55:08.143726,54.02
"14406706,100,8,E1,B7,85,40,ED,1B,C9,41",14406706,14171363,38,-65.0,-58.8667,-65.4593,-65.8,134.64,201.96,4532,2026-01-31T22:55:12.675726,55.02
"14411245,100,8,96,1B,47,40,35,14,B9,41",14411245,14175895,38,-66.0,-59.9333,-65.7297,-65.8,134.64,201.96,4529,2026-01-31T22:55:17.204726,54.02
"14415784,100,8,03,C6,FF,40,A6,85,AB,41",14415784,14180424,38,-66.0,-59.9333,-65.8648,-65.8,134.64,201.96,4540,2026-01-31T22:55:21.744726,54.02
"14420323,100,8,41,AE,5C,40,86,AF,A2,41",14420323,14184964,38,-66.0,-59.9333,-65.9324,-65.8,134.64,201.96,4545,2026-01-31T22:55:26.289726,54.02
"14424862,100,8,8D,7A,61,40,90,0D,A0,41",14424862,14189509,38,-64.0,-57.8000,-64.9662,-65.5,134.64,201.96,4546,2026-01-31T22:55:30.835726,56.02
"14429401,100,8,E5,8A,FF,40,21,2F,A4,41",14429401,14194055,38,-66.0,-59.9333,-65.4831,-65.5,134.64,201.96,4536,2026-01-31T22:55:35.371726,54.02
"14433940,100,8,37,D7,42,40,83,40,AE,41",14433940,14198591,38,-66.0,-59.9333,-65.7416,-65.5,134.64,201.96,4526,2026-01-31T22:55:39.897726,54.02
"14438479,100,8,BE,75,7E,40,C7,F8,BC,41",14438479,14203117,38,-65.0,-58.8667,-65.3708,-65.2,134.64,201.96,4552,2026-01-31T22:55:44.449726,55.02
"14443018,100,8,56,AC,FC,40,52,36,CD,41",14443018,14207669,38,-66.0,-59.9333,-65.6854,-65.8,134.64,201.96,4534,2026-01-31T22:55:48.983726,54.02
"14447557,100,8,FE,74,2C,40,B1,96,DC,41",14447557,14212203,38,-66.0,-59.9333,-65.8427,-65.8,134.64,201.96,4534,2026-01-31T22:55:53.517726,54.02
