payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=12,,,26,-62.0,-55.6667,-62.7937,-62.8,,,,2025-12-19T22:20:49.795506,55.01
"16158747,100,8,DD,5A,AD,40,48,F1,B0,41",16158747,15175883,38,-55.0,-48.2000,-58.8969,-55.0,67.32,100.98,2279,2025-12-19T22:20:52.074506,62.01
"16162896,100,8,F5,51,EB,40,41,43,B8,41",16162896,15178162,38,-54.0,-47.1333,-56.4484,-54.5,67.32,100.98,2277,2025-12-19T22:20:54.351506,63.01
"16165176,100,8,DC,50,7F,40,34,A0,C6,41",16165176,15180439,38,-55.0,-48.2000,-55.7242,-54.7,67.32,100.98,2275,2025-12-19T22:20:56.626506,62.01
"16167456,100,8,FE,59,FE,40,4D,FD,CE,41",16167456,15182714,38,-54.0,-47.1333,-54.8621,-54.5,67.32,100.98,2279,2025-12-19T22:20:58.905506,63.01
"16169736,100,8,F1,26,42,40,C8,0B,D7,41",16169736,15184993,38,-55.0,-48.2000,-54.9311,-54.5,67.32,100.98,2287,2025-12-19T22:21:01.192506,62.01
"16172016,100,8,DB,84,70,40,F8,1B,DE,41",16172016,15187280,38,-55.0,-48.2000,-54.9655,-54.8,67.32,100.98,2272,2025-12-19T22:21:03.464506,62.01
"16174296,100,8,44,7F,FF,40,8A,92,E4,41",16174296,15189552,38,-53.0,-46.0667,-53.9828,-54.2,67.32,100.98,2283,2025-12-19T22:21:05.747506,64.01
"16176576,100,8,B8,A2,4E,40,B8,C7,E9,41",16176576,15191835,38,-54.0,-47.1333,-53.9914,-54.2,67.32,100.98,2278,2025-12-19T22:21:08.025506,63.01
"16178856,100,8,08,78,73,40,F0,80,ED,41",16178856,15194113,38,-55.0,-48.2000,-54.4957,-54.2,67.32,100.98,2283,2025-12-19T22:21:10.308506,62.01
"16181136,100,8,77,FB,FF,40,FD,84,EF,41",16181136,15196396,38,-55.0,-48.2000,-54.7478,-54.2,67.32,100.98,2278,2025-12-19T22:21:12.586506,62.01
"16183417,100,8,34,E7,5B,40,9B,F0,EF,41",16183417,15198674,38,-55.0,-48.2000,-54.8739,-54.8,67.32,100.98,2282,2025-12-19T22:21:14.868506,62.01
"16185695,100,8,3B,1A,65,40,F9,9A,EE,41",16185695,15200956,38,-54.0,-47.1333,-54.4370,-54.8,67.32,100.98,2276,2025-12-19T22:21:17.144506,63.01
"16187975,100,8,BB,CD,FF,40,76,C1,EB,41",16187975,15203232,38,-54.0,-47.1333,-54.2185,-54.5,67.32,100.98,2280,2025-12-19T22:21:19.424506,63.01
"16190255,100,8,E7,DC,69,40,74,3B,E7,41",16190255,15205512,38,-54.0,-47.1333,-54.1092,-54.2,67.32,100.98,2274,2025-12-19T22:21:21.698506,63.01
"16192535,100,8,5C,5D,57,40,23,56,E1,41",16192535,15207786,38,-54.0,-47.1333,-54.0546,-54.0,67.32,100.98,2281,2025-12-19T22:21:23.979506,63.01
"16194815,100,8,AE,E4,FF,40,D6,53,DA,41",16194815,15210067,38,-54.0,-47.1333,-54.0273,-54.0,67.32,100.98,2286,2025-12-19T22:21:26.265506,63.01
"16197095,100,8,1B,6B,78,40,0C,E6,D2,41",16197095,15212353,38,-54.0,-47.1333,-54.0137,-54.0,67.32,100.98,2278,2025-12-19T22:21:28.543506,63.01
"16199375,100,8,BD,59,4A,40,E3,A2,CA,41",16199375,15214631,38,-55.0,-48.2000,-54.5068,-54.2,67.32,100.98,2274,2025-12-19T22:21:30.817506,62.01
"16201655,100,8,BA,4B,D6,40,77,F2,BD,41",16201655,15216905,38,-54.0,-47.1333,-54.2534,-54.2,67.32,100.98,2286,2025-12-19T22:21:33.103506,63.01
