payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22,,,26,-72.0,-66.3333,-70.6448,-70.6,,,,2025-12-31T03:20:03.628546,48.02
"14601122,100,8,AF,42,06,40,5F,58,A0,41",14601122,14482351,38,-66.0,-59.9333,-68.3224,-66.0,269.28,302.94,4534,2025-12-31T03:20:08.162546,54.02
"14609380,100,8,FA,B8,E2,40,0B,EE,A5,41",14609380,14486885,38,-66.0,-59.9333,-67.1612,-66.0,269.28,302.94,4537,2025-12-31T03:20:12.699546,54.02
"14613919,100,8,4B,C5,6C,40,59,5B,BD,41",14613919,14491422,38,-67.0,-61.0000,-67.0806,-66.3,269.28,302.94,4534,2025-12-31T03:20:17.233546,53.02
"14618458,100,8,1E,B6,FE,40,C8,9B,CD,41",14618458,14495956,38,-67.0,-61.0000,-67.0403,-66.5,269.28,302.94,4533,2025-12-31T03:20:21.766546,53.02
"14622997,100,8,4B,28,DF,40,32,97,E6,41",14622997,14500489,38,-66.0,-59.9333,-66.5202,-66.5,269.28,302.94,4540,2025-12-31T03:20:26.306546,54.02
"14627536,100,8,5E,49,85,40,BE,02,E9,41",14627536,14505029,38,-66.0,-59.9333,-66.2601,-66.5,269.28,302.94,4534,2025-12-31T03:20:30.840546,54.02
"14632075,100,8,BC,CE,FA,40,7E,47,EF,41",14632075,14509563,38,-66.0,-59.9333,-66.1300,-66.2,269.28,302.94,4526,2025-12-31T03:20:35.366546,54.02
"14636614,100,8,27,A2,24,40,75,09,EF,41",14636614,14514089,38,-67.0,-61.0000,-66.5650,-66.2,269.28,302.94,4532,2025-12-31T03:20:39.898546,53.02
"14641153,100,8,3A,80,9E,40,ED,52,E8,41",14641153,14518621,38,-66.0,-59.9333,-66.2825,-66.2,269.28,302.94,4531,2025-12-31T03:20:44.429546,54.02
"14645692,100,8,62,65,F4,40,31,E8,DB,41",14645692,14523152,38,-66.0,-59.9333,-66.1413,-66.2,269.28,302.94,4536,2025-12-31T03:20:48.965546,54.02
"14650231,100,8,F5,18,14,40,74,6D,CC,41",14650231,14527688,38,-66.0,-59.9333,-66.0706,-66.2,269.28,302.94,4536,2025-12-31T03:20:53.501546,54.02
"14654770,100,8,EB,6A,AE,40,D6,36,BC,41",14654770,14532224,38,-67.0,-61.0000,-66.5353,-66.2,269.28,302.94,4535,2025-12-31T03:20:58.036546,53.02
"14659309,100,8,44,60,E5,40,57,F4,AD,41",14659309,14536759,38,-66.0,-59.9333,-66.2677,-66.2,269.28,302.94,4530,2025-12-31T03:21:02.566546,54.02
"14663848,100,8,0A,4F,08,40,D3,D6,A3,41",14663848,14541289,38,-65.0,-58.8667,-65.6338,-66.0,269.28,302.94,4534,2025-12-31T03:21:07.100546,55.02
"14668387,100,8,AF,EF,BD,40,26,05,A0,41",14668387,14545823,38,-67.0,-61.0000,-66.3169,-66.2,269.28,302.94,4535,2025-12-31T03:21:11.635546,53.02
"14672926,100,8,F2,6D,D9,40,FC,D3,A2,41",14672926,14550358,38,-66.0,-59.9333,-66.1585,-66.0,269.28,302.94,4531,2025-12-31T03:21:16.166546,54.02
"14677465,100,8,84,14,00,40,2E,CC,AB,41",14677465,14554889,38,-66.0,-59.9333,-66.0792,-66.0,269.28,302.94,4536,2025-12-31T03:21:20.702546,54.02
"14682004,100,8,D0,A0,CC,40,AE,D0,B9,41",14682004,14559425,38,-66.0,-59.9333,-66.0396,-66.2,269.28,302.94,4535,2025-12-31T03:21:25.237546,54.02
"14686543,100,8,A0,E5,CB,40,21,E6,C9,41",14686543,14563960,38,-66.0,-59.9333,-66.0198,-66.0,269.28,302.94,4534,2025-12-31T03:21:29.771546,54.02
"14691082,100,8,C1,CF,01,40,FF,AA,D9,41",14691082,14568494,38,-66.0,-59.9333,-66.0099,-66.0,269.28,302.94,4531,2025-12-31T03:21:34.302546,54.02
"14695621,100,8,71,16,DA,40,F9,C3,E6,41",14695621,14573025,38,-66.0,-59.9333,-66.0050,-66.0,269.28,302.94,4537,2025-12-31T03:21:38.839546,54.02
