payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=2,,,25,-66.0,-59.9333,-66.6827,-66.6,,,,2025-12-31T03:04:45.436290,54.02
"13678095,100,8,7C,B0,A3,40,69,73,E8,41",13678095,13575566,38,-79.0,-73.8000,-72.8414,-79.0,100.98,151.47,4534,2025-12-31T03:04:49.970290,41.02
"13694142,100,8,5A,BA,0F,40,74,A4,CC,41",13694142,13580100,38,-80.0,-74.8667,-76.4207,-79.5,100.98,151.47,4540,2025-12-31T03:04:54.510290,40.02
"13698681,100,8,A8,66,E9,40,F8,06,A1,41",13698681,13584640,38,-80.0,-74.8667,-78.2103,-79.7,100.98,151.47,4534,2025-12-31T03:04:59.044290,40.02
"13703220,100,8,19,5B,06,40,C4,AA,A0,41",13703220,13589174,38,-79.0,-73.8000,-78.6052,-79.5,100.98,151.47,4522,2025-12-31T03:05:03.566290,41.02
"13707759,100,8,CC,4F,C1,40,9F,D3,A6,41",13707759,13593696,38,-79.0,-73.8000,-78.8026,-79.5,100.98,151.47,4539,2025-12-31T03:05:08.105290,41.02
"13712298,100,8,7D,86,D6,40,29,7C,B2,41",13712298,13598235,38,-79.0,-73.8000,-78.9013,-79.2,100.98,151.47,4532,2025-12-31T03:05:12.637290,41.02
"13716837,100,8,4B,CE,00,40,DF,1A,C2,41",13716837,13602767,38,-79.0,-73.8000,-78.9506,-79.0,100.98,151.47,4538,2025-12-31T03:05:17.175290,41.02
"13721376,100,8,0F,C3,CF,40,23,5D,D2,41",13721376,13607305,38,-80.0,-74.8667,-79.4753,-79.2,100.98,151.47,4523,2025-12-31T03:05:21.698290,40.02
"13725915,100,8,0B,B0,C8,40,9F,E7,E0,41",13725915,13611828,38,-79.0,-73.8000,-79.2377,-79.2,100.98,151.47,4550,2025-12-31T03:05:26.248290,41.02
"13730454,100,8,52,EC,02,40,4B,51,EB,41",13730454,13616378,38,-79.0,-73.8000,-79.1188,-79.2,100.98,151.47,4530,2025-12-31T03:05:30.778290,41.02
"13734993,100,8,AA,E4,DC,40,D6,E7,EF,41",13734993,13620908,38,-79.0,-73.8000,-79.0594,-79.2,100.98,151.47,4523,2025-12-31T03:05:35.301290,41.02
"13739532,100,8,F4,B9,B9,40,66,B1,ED,41",13739532,13625431,38,-79.0,-73.8000,-79.0297,-79.0,100.98,151.47,4542,2025-12-31T03:05:39.843290,41.02
"13744071,100,8,9E,0F,0B,40,7D,3B,E5,41",13744071,13629973,38,-79.0,-73.8000,-79.0149,-79.0,100.98,151.47,4529,2025-12-31T03:05:44.372290,41.02
"13748610,100,8,C9,57,E8,40,FF,8E,D7,41",13748610,13634502,38,-79.0,-73.8000,-79.0074,-79.0,100.98,151.47,4541,2025-12-31T03:05:48.913290,41.02
"13753149,100,8,FE,0D,AA,40,8E,94,C7,41",13753149,13639043,38,-79.0,-73.8000,-79.0037,-79.0,100.98,151.47,4525,2025-12-31T03:05:53.438290,41.02
"13757688,100,8,11,32,18,40,ED,AB,B7,41",13757688,13643568,38,-80.0,-74.8667,-79.5019,-79.2,100.98,151.47,4541,2025-12-31T03:05:57.979290,40.02
"13762227,100,8,42,67,F6,40,2E,78,AA,41",13762227,13648109,38,-79.0,-73.8000,-79.2509,-79.2,100.98,151.47,4530,2025-12-31T03:06:02.509290,41.02
"13766766,100,8,F2,1A,9A,40,CF,08,A2,41",13766766,13652639,38,-80.0,-74.8667,-79.6255,-79.5,100.98,151.47,4524,2025-12-31T03:06:07.033290,40.02
"13771305,100,8,D2,F6,29,40,2A,29,A0,41",13771305,13657163,38,-80.0,-74.8667,-79.8127,-79.8,100.98,151.47,4541,2025-12-31T03:06:11.574290,40.02
"13775844,100,8,92,23,FC,40,11,E4,A4,41",13775844,13661704,38,-80.0,-74.8667,-79.9064,-79.8,100.98,151.47,4534,2025-12-31T03:06:16.108290,40.02
"13780383,100,8,30,17,81,40,CA,70,AF,41",13780383,13666238,38,-79.0,-73.8000,-79.4532,-79.8,100.98,151.47,4537,2025-12-31T03:06:20.645290,41.02
"13784922,100,8,41,E0,3F,40,FD,72,BE,41",13784922,13670775,38,-80.0,-74.8667,-79.7266,-79.8,100.98,151.47,4533,2025-12-31T03:06:25.178290,40.02
"13789461,100,8,81,54,FF,40,54,B9,CE,41",13789461,13675308,38,-79.0,-73.8000,-79.3633,-79.5,100.98,151.47,4529,2025-12-31T03:06:29.707290,41.02
"13794000,100,8,92,EE,64,40,57,E2,DD,41",13794000,13679837,38,-78.0,-72.7333,-78.6816,-79.0,100.98,151.47,4532,2025-12-31T03:06:34.239290,42.02
"13798539,100,8,3A,09,6A,40,B9,6A,E9,41",13798539,13684369,38,-80.0,-74.8667,-79.3408,-79.2,100.98,151.47,4540,2025-12-31T03:06:38.779290,40.02
"13803078,100,8,80,E3,FF,40,19,7A,EF,41",13803078,13688909,38,-79.0,-73.8000,-79.1704,-79.0,100.98,151.47,4530,2025-12-31T03:06:43.309290,41.02
"13807617,100,8,92,32,4A,40,73,C6,EE,41",13807617,13693439,38,-79.0,-73.8000,-79.0852,-79.0,100.98,151.47,4529,2025-12-31T03:06:47.838290,41.02
"13812156,100,8,B7,D3,83,40,69,A5,E7,41",13812156,13697968,38,-79.0,-73.8000,-79.0426,-79.2,100.98,151.47,4542,2025-12-31T03:06:52.380290,41.02
"13816695,100,8,9B,CC,FD,40,85,EB,DA,41",13816695,13702510,38,-79.0,-73.8000,-79.0213,-79.0,100.98,151.47,4528,2025-12-31T03:06:56.908290,41.02
"13821234,100,8,62,B7,32,40,CE,4D,CB,41",13821234,13707038,38,-78.0,-72.7333,-78.5107,-78.8,100.98,151.47,4526,2025-12-31T03:07:01.434290,42.02
"13825773,100,8,FC,69,93,40,E5,23,BB,41",13825773,13711564,38,-79.0,-73.8000,-78.7553,-78.8,100.98,151.47,4547,2025-12-31T03:07:05.981290,41.02
