payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=2,,,25,-66.0,-59.9333,-65.5672,-65.4,,,,2025-12-31T03:27:41.254043,51.01
"15058741,100,8,3C,38,72,40,1F,D7,E0,41",15058741,14935705,38,-79.0,-73.8000,-72.2836,-79.0,50.49,75.73,2279,2025-12-31T03:27:43.533043,38.01
"15066772,100,8,DF,11,5D,40,C8,48,D2,41",15066772,14937984,38,-79.0,-73.8000,-75.6418,-79.0,50.49,75.73,2290,2025-12-31T03:27:45.823043,38.01
"15069052,100,8,F2,03,00,40,B3,E2,B5,41",15069052,14940274,38,-78.0,-72.7333,-76.8209,-78.7,50.49,75.73,2279,2025-12-31T03:27:48.102043,39.01
"15071332,100,8,59,69,CF,40,62,D9,AE,41",15071332,14942553,38,-78.0,-72.7333,-77.4104,-78.5,50.49,75.73,2274,2025-12-31T03:27:50.376043,39.01
"15073612,100,8,81,2C,D8,40,D1,2B,A9,41",15073612,14944827,38,-80.0,-74.8667,-78.7052,-78.8,50.49,75.73,2271,2025-12-31T03:27:52.647043,37.01
"15075892,100,8,A2,E1,00,40,13,89,A4,41",15075892,14947098,38,-79.0,-73.8000,-78.8526,-78.8,50.49,75.73,2287,2025-12-31T03:27:54.934043,38.01
"15078172,100,8,C8,4F,C8,40,3E,75,A1,41",15078172,14949385,38,-80.0,-74.8667,-79.4263,-79.2,50.49,75.73,2271,2025-12-31T03:27:57.205043,37.01
"15080452,100,8,62,DB,D6,40,F0,12,A0,41",15080452,14951656,38,-79.0,-73.8000,-79.2132,-79.5,50.49,75.73,2283,2025-12-31T03:27:59.488043,38.01
"15082732,100,8,B0,11,03,40,04,63,A0,41",15082732,14953939,38,-79.0,-73.8000,-79.1066,-79.2,50.49,75.73,2282,2025-12-31T03:28:01.770043,38.01
"15085012,100,8,D8,EE,C0,40,EF,69,A2,41",15085012,14956221,38,-78.0,-72.7333,-78.5533,-79.0,50.49,75.73,2285,2025-12-31T03:28:04.055043,39.01
"15087293,100,8,99,36,DD,40,A0,17,A6,41",15087293,14958506,38,-79.0,-73.8000,-78.7766,-78.8,50.49,75.73,2278,2025-12-31T03:28:06.333043,38.01
"15089571,100,8,59,85,02,40,B9,42,AB,41",15089571,14960784,38,-80.0,-74.8667,-79.3883,-79.0,50.49,75.73,2277,2025-12-31T03:28:08.610043,37.01
"15091851,100,8,9A,53,B9,40,5F,5C,B1,41",15091851,14963061,38,-78.0,-72.7333,-78.6942,-78.8,50.49,75.73,2278,2025-12-31T03:28:10.888043,39.01
"15094131,100,8,71,25,E3,40,87,BB,B8,41",15094131,14965339,38,-79.0,-73.8000,-78.8471,-79.0,50.49,75.73,2278,2025-12-31T03:28:13.166043,38.01
"15096411,100,8,B4,C0,05,40,6A,C6,C0,41",15096411,14967617,38,-78.0,-72.7333,-78.4235,-78.8,50.49,75.73,2274,2025-12-31T03:28:15.440043,39.01
"15098691,100,8,85,8B,B1,40,32,BC,C8,41",15098691,14969891,38,-79.0,-73.8000,-78.7118,-78.5,50.49,75.73,2289,2025-12-31T03:28:17.729043,38.01
"15100971,100,8,68,9D,E8,40,54,0E,D1,41",15100971,14972180,38,-80.0,-74.8667,-79.3559,-79.0,50.49,75.73,2268,2025-12-31T03:28:19.997043,37.01
"15103251,100,8,CD,45,0A,40,9A,FA,D8,41",15103251,14974448,38,-80.0,-74.8667,-79.6779,-79.2,50.49,75.73,2294,2025-12-31T03:28:22.291043,37.01
"15105531,100,8,25,21,B3,40,E4,27,E0,41",15105531,14976742,38,-80.0,-74.8667,-79.8390,-79.8,50.49,75.73,2273,2025-12-31T03:28:24.564043,37.01
"15107811,100,8,CF,94,ED,40,26,02,E6,41",15107811,14979015,38,-78.0,-72.7333,-78.9195,-79.5,50.49,75.73,2287,2025-12-31T03:28:26.851043,39.01
"15110091,100,8,A4,0C,10,40,CC,DC,EA,41",15110091,14981302,38,-78.0,-72.7333,-78.4597,-79.0,50.49,75.73,2277,2025-12-31T03:28:29.128043,39.01
"15112370,100,8,28,3F,AB,40,4E,2F,EE,41",15112370,14983579,38,-78.0,-72.7333,-78.2299,-78.5,50.49,75.73,2278,2025-12-31T03:28:31.406043,39.01
"15114650,100,8,9E,9E,EC,40,4D,D4,EF,41",15114650,14985857,38,-79.0,-73.8000,-78.6149,-78.2,50.49,75.73,2283,2025-12-31T03:28:33.689043,38.01
"15116930,100,8,FD,0A,17,40,CC,C4,EF,41",15116930,14988140,38,-80.0,-74.8667,-79.3075,-78.8,50.49,75.73,2273,2025-12-31T03:28:35.962043,37.01
"15119210,100,8,42,49,A3,40,EE,FF,ED,41",15119210,14990413,38,-78.0,-72.7333,-78.6537,-78.8,50.49,75.73,2286,2025-12-31T03:28:38.248043,39.01
"15121490,100,8,18,29,F1,40,A1,8F,EA,41",15121490,14992699,38,-79.0,-73.8000,-78.8269,-79.0,50.49,75.73,2281,2025-12-31T03:28:40.529043,38.01
"15123770,100,8,77,34,1F,40,12,DF,E5,41",15123770,14994980,38,-79.0,-73.8000,-78.9134,-79.0,50.49,75.73,2266,2025-12-31T03:28:42.795043,38.01
"15126050,100,8,8A,4D,9B,40,66,AB,DF,41",15126050,14997246,38,-79.0,-73.8000,-78.9567,-78.8,50.49,75.73,2285,2025-12-31T03:28:45.080043,38.01
"15128330,100,8,E2,23,F5,40,7D,6D,D8,41",15128330,14999531,38,-78.0,-72.7333,-78.4784,-78.8,50.49,75.73,2285,2025-12-31T03:28:47.365043,39.01
"15130610,100,8,A7,76,1D,40,CD,76,D0,41",15130610,15001816,38,-78.0,-72.7333,-78.2392,-78.5,50.49,75.73,2275,2025-12-31T03:28:49.640043,39.01
"15132890,100,8,24,5A,93,40,4D,87,C8,41",15132890,15004091,38,-79.0,-73.8000,-78.6196,-78.5,50.49,75.73,2271,2025-12-31T03:28:51.911043,38.01
"15135169,100,8,EF,87,F8,40,E3,2D,C0,41",15135169,15006362,38,-78.0,-72.7333,-78.3098,-78.2,50.49,75.73,2283,2025-12-31T03:28:54.194043,39.01
"15137449,100,8,87,84,26,40,70,2C,B8,41",15137449,15008645,38,-80.0,-74.8667,-79.1549,-78.8,50.49,75.73,2286,2025-12-31T03:28:56.480043,37.01
"15139729,100,8,37,F4,94,40,03,DD,B0,41",15139729,15010931,38,-78.0,-72.7333,-78.5774,-78.8,50.49,75.73,2282,2025-12-31T03:28:58.762043,39.01
"15142009,100,8,3F,4F,FB,40,8E,D7,AA,41",15142009,15013213,38,-80.0,-74.8667,-79.2887,-79.0,50.49,75.73,2277,2025-12-31T03:29:01.039043,37.01
"15144289,100,8,23,A2,30,40,3E,C6,A5,41",15144289,15015490,38,-78.0,-72.7333,-78.6444,-79.0,50.49,75.73,2283,2025-12-31T03:29:03.322043,39.01
"15146569,100,8,8D,11,8D,40,E9,35,A2,41",15146569,15017773,38,-79.0,-73.8000,-78.8222,-78.8,50.49,75.73,2277,2025-12-31T03:29:05.599043,38.01
"15148849,100,8,E6,74,FD,40,CF,5B,A0,41",15148849,15020050,38,-79.0,-73.8000,-78.9111,-79.0,50.49,75.73,2274,2025-12-31T03:29:07.873043,38.01
"15151129,100,8,91,BD,3B,40,8D,1D,A0,41",15151129,15022324,38,-77.0,-71.6667,-77.9555,-78.2,50.49,75.73,2280,2025-12-31T03:29:10.153043,40.01
"15153409,100,8,67,50,85,40,EC,9F,A1,41",15153409,15024604,38,-77.0,-71.6667,-77.4778,-78.0,50.49,75.73,2285,2025-12-31T03:29:12.438043,40.01
"15155689,100,8,07,13,FD,40,F1,D1,A4,41",15155689,15026889,38,-77.0,-71.6667,-77.2389,-77.5,50.49,75.73,2269,2025-12-31T03:29:14.707043,40.01
"15157968,100,8,27,C3,47,40,A1,4D,A9,41",15157968,15029158,38,-80.0,-74.8667,-78.6194,-77.8,50.49,75.73,2289,2025-12-31T03:29:16.996043,37.01
"15160248,100,8,00,7D,7B,40,E1,52,AF,41",15160248,15031447,38,-79.0,-73.8000,-78.8097,-78.2,50.49,75.73,2274,2025-12-31T03:29:19.270043,38.01
"15162528,100,8,EB,B4,FE,40,B1,6D,B6,41",15162528,15033721,38,-77.0,-71.6667,-77.9049,-78.2,50.49,75.73,2275,2025-12-31T03:29:21.545043,40.01
"15164808,100,8,30,43,45,40,27,4E,BE,41",15164808,15035996,38,-78.0,-72.7333,-77.9524,-78.5,50.49,75.73,2284,2025-12-31T03:29:23.829043,39.01
"15167088,100,8,7F,D2,6C,40,57,35,C6,41",15167088,15038280,38,-79.0,-73.8000,-78.4762,-78.2,50.49,75.73,2273,2025-12-31T03:29:26.102043,38.01
"15169368,100,8,23,AF,FF,40,E7,93,CE,41",15169368,15040553,38,-79.0,-73.8000,-78.7381,-78.2,50.49,75.73,2285,2025-12-31T03:29:28.387043,38.01
"15171648,100,8,69,F4,51,40,7B,A8,D6,41",15171648,15042838,38,-80.0,-74.8667,-79.3691,-79.0,50.49,75.73,2280,2025-12-31T03:29:30.667043,37.01
"15173928,100,8,40,BB,5E,40,89,C2,DD,41",15173928,15045118,38,-79.0,-73.8000,-79.1845,-79.2,50.49,75.73,2279,2025-12-31T03:29:32.946043,38.01
"15176208,100,8,F3,FF,FF,40,4C,47,E4,41",15176208,15047397,38,-80.0,-74.8667,-79.5923,-79.5,50.49,75.73,2280,2025-12-31T03:29:35.226043,37.01
"15178488,100,8,76,68,5F,40,F9,8D,E9,41",15178488,15049677,38,-80.0,-74.8667,-79.7961,-79.8,50.49,75.73,2286,2025-12-31T03:29:37.512043,37.01
"15180767,100,8,4E,87,61,40,39,5B,ED,41",15180767,15051963,38,-79.0,-73.8000,-79.3981,-79.5,50.49,75.73,2275,2025-12-31T03:29:39.787043,38.01
"15183047,100,8,CD,A6,FF,40,E9,73,EF,41",15183047,15054238,38,-77.0,-71.6667,-78.1990,-79.0,50.49,75.73,2278,2025-12-31T03:29:42.065043,40.01
"15185327,100,8,86,87,6D,40,E9,F5,EF,41",15185327,15056516,38,-75.0,-69.5333,-76.5995,-77.8,50.49,75.73,2276,2025-12-31T03:29:44.341043,42.01
"15187607,100,8,81,F7,53,40,6D,B6,EE,41",15187607,15058792,38,-79.0,-73.8000,-77.7998,-77.5,50.49,75.73,2280,2025-12-31T03:29:46.621043,38.01
"15189887,100,8,83,C6,FF,40,7F,C3,EB,41",15189887,15061072,38,-79.0,-73.8000,-78.3999,-77.5,50.49,75.73,2284,2025-12-31T03:29:48.905043,38.01
"15192167,100,8,99,38,7C,40,D5,7D,E7,41",15192167,15063356,38,-77.0,-71.6667,-77.6999,-77.5,50.49,75.73,2275,2025-12-31T03:29:51.180043,40.01
"15194447,100,8,F8,26,47,40,8A,A8,E1,41",15194447,15065631,38,-77.0,-71.6667,-77.3500,-78.0,50.49,75.73,2281,2025-12-31T03:29:53.461043,40.01
"15196727,100,8,24,E6,FE,40,A4,B2,DA,41",15196727,15067912,38,-80.0,-74.8667,-78.6750,-78.2,50.49,75.73,2284,2025-12-31T03:29:55.745043,37.01
