payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=22,,,26,-72.0,-66.3333,-71.6187,-71.8,,,,2025-12-31T02:49:30.992258,51.03
"12763666,100,8,80,11,FC,40,E0,75,E3,41",12763666,12668618,38,-66.0,-59.9333,-68.8093,-66.0,590.41,664.21,9069,2025-12-31T02:49:40.061258,57.03
"12780165,100,8,EA,5A,9A,40,D3,FF,EF,41",12780165,12677687,38,-67.0,-61.0000,-67.9047,-66.5,590.41,664.21,9076,2025-12-31T02:49:49.137258,56.03
"12789235,100,8,FC,EF,4B,40,3E,98,CA,41",12789235,12686763,38,-67.0,-61.0000,-67.4523,-66.7,590.41,664.21,9063,2025-12-31T02:49:58.200258,56.03
"12798305,100,8,D0,06,FE,40,C7,4B,AC,41",12798305,12695826,38,-67.0,-61.0000,-67.2262,-66.8,590.41,664.21,9071,2025-12-31T02:50:07.271258,56.03
"12807375,100,8,D5,53,92,40,0C,01,A0,41",12807375,12704897,38,-66.0,-59.9333,-66.6131,-66.8,590.41,664.21,9072,2025-12-31T02:50:16.343258,57.03
"12816445,100,8,45,58,20,40,F6,6D,AD,41",12816445,12713969,38,-66.0,-59.9333,-66.3065,-66.5,590.41,664.21,9067,2025-12-31T02:50:25.410258,57.03
"12825515,100,8,06,3D,ED,40,FD,BB,CB,41",12825515,12723036,38,-67.0,-61.0000,-66.6533,-66.5,590.41,664.21,9076,2025-12-31T02:50:34.486258,56.03
"12834585,100,8,5E,1D,B2,40,97,E8,E7,41",12834585,12732112,38,-67.0,-61.0000,-66.8266,-66.5,590.41,664.21,9062,2025-12-31T02:50:43.548258,56.03
"12843655,100,8,49,56,02,40,AD,67,EF,41",12843655,12741174,38,-66.0,-59.9333,-66.4133,-66.5,590.41,664.21,9073,2025-12-31T02:50:52.621258,57.03
"12852725,100,8,DC,35,CE,40,77,DB,DD,41",12852725,12750247,38,-66.0,-59.9333,-66.2067,-66.5,590.41,664.21,9067,2025-12-31T02:51:01.688258,57.03
"12861795,100,8,F7,FA,D7,40,B8,07,BE,41",12861795,12759314,38,-67.0,-61.0000,-66.6033,-66.5,590.41,664.21,9077,2025-12-31T02:51:10.765258,56.03
"12870865,100,8,B4,4B,07,40,22,E0,A4,41",12870865,12768391,38,-66.0,-59.9333,-66.3017,-66.2,590.41,664.21,9068,2025-12-31T02:51:19.833258,57.03
"12879935,100,8,CE,30,B0,40,33,2C,A2,41",12879935,12777459,38,-67.0,-61.0000,-66.6508,-66.5,590.41,664.21,9060,2025-12-31T02:51:28.893258,56.03
"12889005,100,8,7E,86,F3,40,6D,B3,B7,41",12889005,12786519,38,-67.0,-61.0000,-66.8254,-66.8,590.41,664.21,9075,2025-12-31T02:51:37.968258,56.03
"12898075,100,8,E2,8C,22,40,AA,F4,D7,41",12898075,12795594,38,-67.0,-61.0000,-66.9127,-66.8,590.41,664.21,9070,2025-12-31T02:51:47.038258,56.03
"12907145,100,8,26,04,87,40,25,B4,ED,41",12907145,12804664,38,-67.0,-61.0000,-66.9564,-67.0,590.41,664.21,9074,2025-12-31T02:51:56.112258,56.03
"12916215,100,8,ED,AB,FF,40,21,7D,EB,41",12916215,12813738,38,-67.0,-61.0000,-66.9782,-67.0,590.41,664.21,9065,2025-12-31T02:52:05.177258,56.03
"12925285,100,8,B8,24,5F,40,34,55,D2,41",12925285,12822803,38,-67.0,-61.0000,-66.9891,-67.0,590.41,664.21,9061,2025-12-31T02:52:14.238258,56.03
"12934355,100,8,48,E5,44,40,CB,CB,B2,41",12934355,12831864,38,-67.0,-61.0000,-66.9945,-67.0,590.41,664.21,9073,2025-12-31T02:52:23.311258,56.03
"12943425,100,8,FB,03,FD,40,46,A9,A0,41",12943425,12840937,38,-68.0,-62.0667,-67.4973,-67.2,590.41,664.21,9072,2025-12-31T02:52:32.383258,55.03
"12952495,100,8,EB,CB,96,40,D7,DD,A7,41",12952495,12850009,38,-67.0,-61.0000,-67.2486,-67.2,590.41,664.21,9068,2025-12-31T02:52:41.451258,56.03
"12961565,100,8,6B,85,1B,40,68,E4,C3,41",12961565,12859077,38,-67.0,-61.0000,-67.1243,-67.2,590.41,664.21,9073,2025-12-31T02:52:50.524258,56.03
"12970635,100,8,2B,7B,EA,40,EE,49,E2,41",12970635,12868150,38,-67.0,-61.0000,-67.0622,-67.2,590.41,664.21,9067,2025-12-31T02:52:59.591258,56.03
"12979705,100,8,8F,83,B6,40,22,FD,EF,41",12979705,12877217,38,-67.0,-61.0000,-67.0311,-67.0,590.41,664.21,9068,2025-12-31T02:53:08.659258,56.03
"12988775,100,8,46,25,01,40,35,F9,E3,41",12988775,12886285,38,-66.0,-59.9333,-66.5155,-66.8,590.41,664.21,9073,2025-12-31T02:53:17.732258,57.03
"12997845,100,8,1E,37,CA,40,EC,2D,C6,41",12997845,12895358,38,-67.0,-61.0000,-66.7578,-66.8,590.41,664.21,9058,2025-12-31T02:53:26.790258,56.03
"13006915,100,8,0F,93,DB,40,DE,48,A9,41",13006915,12904416,38,-67.0,-61.0000,-66.8789,-66.8,590.41,664.21,9070,2025-12-31T02:53:35.860258,56.03
"13015985,100,8,C3,F4,09,40,8F,4F,A0,41",13015985,12913486,38,-67.0,-61.0000,-66.9394,-66.8,590.41,664.21,9071,2025-12-31T02:53:44.931258,56.03
"13025055,100,8,C4,BC,AB,40,12,E3,B0,41",13025055,12922557,38,-67.0,-61.0000,-66.9697,-67.0,590.41,664.21,9081,2025-12-31T02:53:54.012258,56.03
"13034125,100,8,DD,A6,F5,40,E3,19,D0,41",13034125,12931638,38,-67.0,-61.0000,-66.9849,-67.0,590.41,664.21,9066,2025-12-31T02:54:03.078258,56.03
"13043195,100,8,BA,DF,27,40,70,5F,EA,41",13043195,12940704,38,-66.0,-59.9333,-66.4924,-66.8,590.41,664.21,9071,2025-12-31T02:54:12.149258,57.03
"13052265,100,8,E5,B2,82,40,44,68,EE,41",13052265,12949775,38,-66.0,-59.9333,-66.2462,-66.5,590.41,664.21,9068,2025-12-31T02:54:21.217258,57.03
"13061335,100,8,94,1D,FF,40,7E,AC,D9,41",13061335,12958843,38,-67.0,-61.0000,-66.6231,-66.5,590.41,664.21,9066,2025-12-31T02:54:30.283258,56.03
"13070405,100,8,4C,05,67,40,3D,D2,B9,41",13070405,12967909,38,-67.0,-61.0000,-66.8116,-66.5,590.41,664.21,9076,2025-12-31T02:54:39.359258,56.03
"13079475,100,8,DD,1F,3E,40,E9,FA,A2,41",13079475,12976985,38,-67.0,-61.0000,-66.9058,-66.8,590.41,664.21,9074,2025-12-31T02:54:48.433258,56.03
"13088545,100,8,CD,CC,FB,40,1D,D6,A3,41",13088545,12986059,38,-66.0,-59.9333,-66.4529,-66.8,590.41,664.21,9060,2025-12-31T02:54:57.493258,57.03
"13097615,100,8,2F,49,9B,40,8C,D3,BB,41",13097615,12995119,38,-66.0,-59.9333,-66.2264,-66.5,590.41,664.21,9073,2025-12-31T02:55:06.566258,57.03
"13106685,100,8,22,0F,17,40,BF,E6,DB,41",13106685,13004192,38,-65.0,-58.8667,-65.6132,-66.0,590.41,664.21,9069,2025-12-31T02:55:15.635258,58.03
"13115755,100,8,66,8F,E7,40,3E,F2,EE,41",13115755,13013261,38,-67.0,-61.0000,-66.3066,-66.0,590.41,664.21,9060,2025-12-31T02:55:24.695258,56.03
"13124825,100,8,14,DD,BA,40,B0,03,E9,41",13124825,13022321,38,-67.0,-61.0000,-66.6533,-66.2,590.41,664.21,9070,2025-12-31T02:55:33.765258,56.03
"13133895,100,8,AB,5F,00,40,BF,02,CE,41",13133895,13031391,38,-67.0,-61.0000,-66.8267,-66.5,590.41,664.21,9078,2025-12-31T02:55:42.843258,56.03
"13142965,100,8,8E,BB,CE,40,D8,DF,AE,41",13142965,13040469,38,-67.0,-61.0000,-66.9133,-67.0,590.41,664.21,9061,2025-12-31T02:55:51.904258,56.03
"13152035,100,8,A0,09,DF,40,43,1A,A0,41",13152035,13049530,38,-67.0,-61.0000,-66.9567,-67.0,590.41,664.21,9072,2025-12-31T02:56:00.976258,56.03
"13161105,100,8,46,04,0D,40,19,B0,AA,41",13161105,13058602,38,-67.0,-61.0000,-66.9783,-67.0,590.41,664.21,9078,2025-12-31T02:56:10.054258,56.03
"13170175,100,8,20,42,A7,40,7F,4D,C8,41",13170175,13067680,38,-67.0,-61.0000,-66.9892,-67.0,590.41,664.21,9062,2025-12-31T02:56:19.116258,56.03
"13179245,100,8,07,97,F7,40,96,73,E5,41",13179245,13076742,38,-67.0,-61.0000,-66.9946,-67.0,590.41,664.21,9078,2025-12-31T02:56:28.194258,56.03
"13188315,100,8,2F,88,2D,40,79,D9,EF,41",13188315,13085820,38,-67.0,-61.0000,-66.9973,-67.0,590.41,664.21,9062,2025-12-31T02:56:37.256258,56.03
"13197385,100,8,41,E4,7C,40,D3,A6,E0,41",13197385,13094882,38,-66.0,-59.9333,-66.4986,-66.8,590.41,664.21,9065,2025-12-31T02:56:46.321258,57.03
"13206455,100,8,D3,9E,FF,40,35,64,C1,41",13206455,13103947,38,-67.0,-61.0000,-66.7493,-66.8,590.41,664.21,9070,2025-12-31T02:56:55.391258,56.03
"13215525,100,8,F3,17,6F,40,C7,A5,A6,41",13215525,13113017,38,-67.0,-61.0000,-66.8747,-66.8,590.41,664.21,9081,2025-12-31T02:57:04.472258,56.03
"13224595,100,8,65,D0,45,40,3D,32,A1,41",13224595,13122098,38,-67.0,-61.0000,-66.9373,-66.8,590.41,664.21,9065,2025-12-31T02:57:13.537258,56.03
"13233665,100,8,F5,61,FA,40,48,A0,B4,41",13233665,13131163,38,-67.0,-61.0000,-66.9687,-67.0,590.41,664.21,9070,2025-12-31T02:57:22.607258,56.03
