payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=2,,,25,-66.0,-59.9333,-64.5737,-64.4,,,,2025-12-31T02:19:07.339699,57.03
"10948339,100,8,21,3E,05,40,AE,D1,C0,41",10948339,10854742,38,-80.0,-74.8667,-72.2869,-80.0,221.40,332.11,9069,2025-12-31T02:19:16.408699,43.03
"10951308,100,8,03,93,43,40,A8,2E,C5,41",10951308,10863811,38,-81.0,-75.9333,-76.6434,-80.5,221.40,332.11,9055,2025-12-31T02:19:25.463699,42.03
"10960378,100,8,FA,7D,F7,40,55,ED,CF,41",10960378,10872866,38,-80.0,-74.8667,-78.3217,-80.3,221.40,332.11,9076,2025-12-31T02:19:34.539699,43.03
"10969448,100,8,83,50,3A,40,E5,12,EA,41",10969448,10881942,38,-81.0,-75.9333,-79.6609,-80.5,221.40,332.11,9061,2025-12-31T02:19:43.600699,42.03
"10978518,100,8,AF,56,7D,40,E0,74,EE,41",10978518,10891003,38,-80.0,-74.8667,-79.8304,-80.5,221.40,332.11,9072,2025-12-31T02:19:52.672699,43.03
"10987588,100,8,1A,FF,FF,40,AC,30,DA,41",10987588,10900075,38,-80.0,-74.8667,-79.9152,-80.2,221.40,332.11,9071,2025-12-31T02:20:01.743699,43.03
"10996658,100,8,4F,A9,6E,40,CC,FC,B9,41",10996658,10909146,38,-79.0,-73.8000,-79.4576,-80.0,221.40,332.11,9076,2025-12-31T02:20:10.819699,44.03
"11005728,100,8,94,F9,37,40,3A,0C,A3,41",11005728,10918222,38,-79.0,-73.8000,-79.2288,-79.5,221.40,332.11,9062,2025-12-31T02:20:19.881699,44.03
"11014798,100,8,75,76,FA,40,C5,C2,A3,41",11014798,10927284,38,-80.0,-74.8667,-79.6144,-79.5,221.40,332.11,9076,2025-12-31T02:20:28.957699,43.03
"11023868,100,8,11,8C,9F,40,43,A8,BB,41",11023868,10936360,38,-81.0,-75.9333,-80.3072,-79.8,221.40,332.11,9077,2025-12-31T02:20:38.034699,42.03
"11032938,100,8,F7,2C,13,40,40,BF,DB,41",11032938,10945437,38,-80.0,-74.8667,-80.1536,-80.0,221.40,332.11,9058,2025-12-31T02:20:47.092699,43.03
"11042007,100,8,13,A6,E4,40,C7,E7,EE,41",11042007,10954495,38,-80.0,-74.8667,-80.0768,-80.2,221.40,332.11,9073,2025-12-31T02:20:56.165699,43.03
"11051077,100,8,DA,D8,C7,40,4B,56,E9,41",11051077,10963568,38,-80.0,-74.8667,-80.0384,-80.2,221.40,332.11,9072,2025-12-31T02:21:05.237699,43.03
"11060147,100,8,F5,07,00,40,B0,2F,CE,41",11060147,10972640,38,-80.0,-74.8667,-80.0192,-80.0,221.40,332.11,9058,2025-12-31T02:21:14.295699,43.03
"11069217,100,8,B8,2D,C2,40,93,53,AF,41",11069217,10981698,38,-80.0,-74.8667,-80.0096,-80.0,221.40,332.11,9088,2025-12-31T02:21:23.383699,43.03
"11078287,100,8,8F,30,E2,40,9E,1D,A0,41",11078287,10990786,38,-80.0,-74.8667,-80.0048,-80.0,221.40,332.11,9052,2025-12-31T02:21:32.435699,43.03
"11087357,100,8,2F,47,10,40,3B,91,AA,41",11087357,10999838,38,-80.0,-74.8667,-80.0024,-80.0,221.40,332.11,9070,2025-12-31T02:21:41.505699,43.03
