payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=22,,,24,-63.0,-56.7333,-63.396,-63.2,,,,2025-12-31T16:38:49.043002,63.04
"3645879,100,8,A2,AB,95,40,BE,9C,E8,41",3645879,3500730,37,-59.0,-52.4667,-61.1980,-59.0,295.20,332.11,4948,2025-12-31T16:38:53.991002,67.04
"3654957,100,8,BA,79,FF,40,A0,70,EF,41",3654957,3505678,37,-59.0,-52.4667,-60.0990,-59.0,295.20,332.11,4941,2025-12-31T16:38:58.932002,67.04
"3659906,100,8,D7,B5,7F,40,09,8A,E7,41",3659906,3510619,37,-59.0,-52.4667,-59.5495,-59.0,295.20,332.11,4946,2025-12-31T16:39:03.878002,67.04
"3664855,100,8,A5,33,FF,40,BC,B2,D9,41",3664855,3515565,37,-59.0,-52.4667,-59.2747,-59.0,295.20,332.11,4959,2025-12-31T16:39:08.837002,67.04
"3669804,100,8,33,02,98,40,57,55,C8,41",3669804,3520524,37,-58.0,-51.4000,-58.6374,-58.8,295.20,332.11,4943,2025-12-31T16:39:13.780002,68.04
"3674752,100,8,B2,55,08,40,F4,E6,B6,41",3674752,3525467,37,-59.0,-52.4667,-58.8187,-58.8,295.20,332.11,4940,2025-12-31T16:39:18.720002,67.04
"3679702,100,8,10,B5,CE,40,0F,E0,A8,41",3679702,3530407,37,-58.0,-51.4000,-58.4093,-58.5,295.20,332.11,4953,2025-12-31T16:39:23.673002,68.04
"3684650,100,8,28,24,E8,40,A1,0B,A1,41",3684650,3535360,37,-60.0,-53.5333,-59.2047,-58.8,295.20,332.11,4951,2025-12-31T16:39:28.624002,66.04
"3689600,100,8,D6,C1,25,40,C2,F8,A0,41",3689600,3540311,37,-60.0,-53.5333,-59.6023,-59.2,295.20,332.11,4942,2025-12-31T16:39:33.566002,66.04
"3694549,100,8,B9,BE,70,40,33,AB,A8,41",3694549,3545253,37,-59.0,-52.4667,-59.3012,-59.2,295.20,332.11,4946,2025-12-31T16:39:38.512002,67.04
"3699498,100,8,FA,D3,FD,40,A1,9A,B6,41",3699498,3550199,37,-59.0,-52.4667,-59.1506,-59.5,295.20,332.11,4955,2025-12-31T16:39:43.467002,67.04
"3704447,100,8,05,12,A0,40,C0,00,C8,41",3704447,3555154,37,-58.0,-51.4000,-58.5753,-59.0,295.20,332.11,4947,2025-12-31T16:39:48.414002,68.04
"3709396,100,8,DB,48,04,40,B9,66,D9,41",3709396,3560101,37,-58.0,-51.4000,-58.2876,-58.5,295.20,332.11,4951,2025-12-31T16:39:53.365002,68.04
"3714345,100,8,CE,7F,C7,40,BC,55,E7,41",3714345,3565052,37,-60.0,-53.5333,-59.1438,-58.8,295.20,332.11,4951,2025-12-31T16:39:58.316002,66.04
"3719294,100,8,85,34,ED,40,92,07,EF,41",3719294,3570003,37,-60.0,-53.5333,-59.5719,-59.0,295.20,332.11,4946,2025-12-31T16:40:03.262002,66.04
"3724243,100,8,48,E7,2F,40,07,F4,EE,41",3724243,3574949,37,-59.0,-52.4667,-59.2860,-59.2,295.20,332.11,4950,2025-12-31T16:40:08.212002,67.04
"3729191,100,8,EF,56,62,40,FF,1E,E7,41",3729191,3579899,37,-59.0,-52.4667,-59.1430,-59.5,295.20,332.11,4957,2025-12-31T16:40:13.169002,67.04
"3734141,100,8,A0,CA,FB,40,B1,17,D9,41",3734141,3584856,37,-59.0,-52.4667,-59.0715,-59.2,295.20,332.11,4932,2025-12-31T16:40:18.101002,67.04
"3739090,100,8,B6,21,A8,40,29,A9,C7,41",3739090,3589788,37,-59.0,-52.4667,-59.0357,-59.0,295.20,332.11,4958,2025-12-31T16:40:23.059002,67.04
"3744038,100,8,7D,8F,01,40,EB,4B,B6,41",3744038,3594746,37,-60.0,-53.5333,-59.5179,-59.2,295.20,332.11,4945,2025-12-31T16:40:28.004002,66.04
"3748988,100,8,1D,03,C0,40,0A,75,A8,41",3748988,3599691,37,-58.0,-51.4000,-58.7589,-59.0,295.20,332.11,4950,2025-12-31T16:40:32.954002,68.04
"3753937,100,8,44,B9,F1,40,EF,E5,A0,41",3753937,3604641,37,-60.0,-53.5333,-59.3795,-59.2,295.20,332.11,4945,2025-12-31T16:40:37.899002,66.04
"3758886,100,8,50,11,3B,40,E4,1F,A1,41",3758886,3609586,37,-59.0,-52.4667,-59.1897,-59.2,295.20,332.11,4948,2025-12-31T16:40:42.847002,67.04
"3763834,100,8,86,98,54,40,5E,17,A9,41",3763834,3614534,37,-58.0,-51.4000,-58.5949,-58.8,295.20,332.11,4952,2025-12-31T16:40:47.799002,68.04
"3768783,100,8,46,1B,F9,40,4C,36,B7,41",3768783,3619486,37,-59.0,-52.4667,-58.7974,-59.0,295.20,332.11,4952,2025-12-31T16:40:52.751002,67.04
"3773733,100,8,B2,22,B0,40,ED,AC,C8,41",3773733,3624438,37,-58.0,-51.4000,-58.3987,-58.5,295.20,332.11,4950,2025-12-31T16:40:57.701002,68.04
"3778682,100,8,84,2E,00,40,1F,01,DA,41",3778682,3629388,37,-59.0,-52.4667,-58.6994,-58.5,295.20,332.11,4941,2025-12-31T16:41:02.642002,67.04
"3783631,100,8,88,4C,B8,40,9E,BF,E7,41",3783631,3634329,37,-59.0,-52.4667,-58.8497,-58.8,295.20,332.11,4956,2025-12-31T16:41:07.598002,67.04
"3788580,100,8,38,AA,F5,40,DB,2B,EF,41",3788580,3639285,37,-59.0,-52.4667,-58.9248,-58.8,295.20,332.11,4946,2025-12-31T16:41:12.544002,67.04
"3793528,100,8,BE,2B,47,40,7D,CB,EE,41",3793528,3644231,37,-60.0,-53.5333,-59.4624,-59.2,295.20,332.11,4947,2025-12-31T16:41:17.491002,66.04
"3798478,100,8,58,9C,47,40,B5,B1,E6,41",3798478,3649178,37,-60.0,-53.5333,-59.7312,-59.5,295.20,332.11,4943,2025-12-31T16:41:22.434002,66.04
"3803427,100,8,C8,CA,F5,40,69,7B,D8,41",3803427,3654121,37,-58.0,-51.4000,-58.8656,-59.2,295.20,332.11,4950,2025-12-31T16:41:27.384002,68.04
"3808376,100,8,81,06,B8,40,01,FD,C6,41",3808376,3659071,37,-60.0,-53.5333,-59.4328,-59.5,295.20,332.11,4950,2025-12-31T16:41:32.334002,66.04
"3813325,100,8,6F,28,00,40,2A,B2,B5,41",3813325,3664021,37,-60.0,-53.5333,-59.7164,-59.5,295.20,332.11,4956,2025-12-31T16:41:37.290002,66.04
"3818274,100,8,02,6A,B0,40,4E,0C,A8,41",3818274,3668977,37,-58.0,-51.4000,-58.8582,-59.0,295.20,332.11,4945,2025-12-31T16:41:42.235002,68.04
"3823222,100,8,40,00,F9,40,11,C3,A0,41",3823222,3673922,37,-60.0,-53.5333,-59.4291,-59.5,295.20,332.11,4942,2025-12-31T16:41:47.177002,66.04
"3828172,100,8,AF,20,54,40,D6,49,A1,41",3828172,3678864,37,-59.0,-52.4667,-59.2146,-59.2,295.20,332.11,4952,2025-12-31T16:41:52.129002,67.04
"3833121,100,8,E2,79,3B,40,C6,85,A9,41",3833121,3683816,37,-59.0,-52.4667,-59.1073,-59.0,295.20,332.11,4943,2025-12-31T16:41:57.072002,67.04
"3838069,100,8,24,DF,F1,40,2F,D3,B7,41",3838069,3688759,37,-59.0,-52.4667,-59.0536,-59.2,295.20,332.11,4963,2025-12-31T16:42:02.035002,67.04
"3843019,100,8,DC,BE,BF,40,0D,59,C9,41",3843019,3693722,37,-58.0,-51.4000,-58.5268,-58.8,295.20,332.11,4940,2025-12-31T16:42:06.975002,68.04
"3847968,100,8,49,7D,01,40,38,9A,DA,41",3847968,3698662,37,-59.0,-52.4667,-58.7634,-58.8,295.20,332.11,4956,2025-12-31T16:42:11.931002,67.04
"3852917,100,8,CD,69,A8,40,33,27,E8,41",3852917,3703618,37,-59.0,-52.4667,-58.8817,-58.8,295.20,332.11,4935,2025-12-31T16:42:16.866002,67.04
"3857866,100,8,55,B5,FB,40,4D,4D,EF,41",3857866,3708553,37,-59.0,-52.4667,-58.9409,-58.8,295.20,332.11,4953,2025-12-31T16:42:21.819002,67.04
"3862815,100,8,B5,D8,61,40,24,A0,EE,41",3862815,3713506,37,-60.0,-53.5333,-59.4704,-59.2,295.20,332.11,4943,2025-12-31T16:42:26.762002,66.04
"3867764,100,8,14,47,30,40,32,42,E6,41",3867764,3718449,37,-60.0,-53.5333,-59.7352,-59.5,295.20,332.11,4960,2025-12-31T16:42:31.722002,66.04
"3872713,100,8,71,5F,ED,40,EF,DD,D7,41",3872713,3723409,37,-59.0,-52.4667,-59.3676,-59.5,295.20,332.11,4940,2025-12-31T16:42:36.662002,67.04
"3877661,100,8,CF,3D,C7,40,EC,50,C6,41",3877661,3728349,37,-60.0,-53.5333,-59.6838,-59.8,295.20,332.11,4954,2025-12-31T16:42:41.616002,66.04
"3882611,100,8,AA,2A,04,40,BD,19,B5,41",3882611,3733303,37,-59.0,-52.4667,-59.3419,-59.5,295.20,332.11,4946,2025-12-31T16:42:46.562002,67.04
