payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=12,,,25,-71.0,-65.2667,-71.3924,-71.4,,,,2025-12-31T17:01:46.504584,49.02
"5027292,100,8,AD,E6,68,40,17,6B,ED,41",5027292,4864166,37,-63.0,-56.7333,-67.1962,-63.0,36.91,55.36,1249,2025-12-31T17:01:47.753584,57.02
"5029580,100,8,7E,F5,DF,40,77,D7,EE,41",5029580,4865415,37,-64.0,-57.8000,-65.5981,-63.5,36.91,55.36,1245,2025-12-31T17:01:48.998584,56.02
"5030830,100,8,2C,82,BD,40,01,FB,EF,41",5030830,4866660,37,-63.0,-56.7333,-64.2990,-63.3,36.91,55.36,1244,2025-12-31T17:01:50.242584,57.02
"5032080,100,8,2E,F1,37,40,42,E0,EF,41",5032080,4867904,37,-63.0,-56.7333,-63.6495,-63.2,36.91,55.36,1257,2025-12-31T17:01:51.499584,57.02
PACKET_LOST,5033337,4869161,0,-63.0,-56.7333,-63.3248,-63.2,36.91,55.36,1246,2025-12-31T17:01:52.745584,57.02
"5034580,100,8,C7,D0,9A,40,C6,1B,EE,41",5034580,4870407,37,-63.0,-56.7333,-63.1624,-63.0,36.91,55.36,1257,2025-12-31T17:01:54.002584,57.02
"5035830,100,8,54,14,F3,40,38,8B,EC,41",5035830,4871664,37,-63.0,-56.7333,-63.0812,-63.0,36.91,55.36,1243,2025-12-31T17:01:55.245584,57.02
"5037080,100,8,AF,8D,F0,40,94,89,EA,41",5037080,4872907,37,-63.0,-56.7333,-63.0406,-63.0,36.91,55.36,1256,2025-12-31T17:01:56.501584,57.02
"5038330,100,8,25,84,8C,40,9A,DF,E7,41",5038330,4874163,37,-63.0,-56.7333,-63.0203,-63.0,36.91,55.36,1245,2025-12-31T17:01:57.746584,57.02
"5039580,100,8,61,6C,00,40,B5,78,E4,41",5039580,4875408,37,-63.0,-56.7333,-63.0101,-63.0,36.91,55.36,1247,2025-12-31T17:01:58.993584,57.02
"5040831,100,8,81,C4,4D,40,3D,86,E1,41",5040831,4876655,37,-62.0,-55.6667,-62.5051,-62.8,36.91,55.36,1243,2025-12-31T17:02:00.236584,58.02
"5042079,100,8,B9,DB,CA,40,3A,FD,DD,41",5042079,4877898,37,-63.0,-56.7333,-62.7525,-62.8,36.91,55.36,1257,2025-12-31T17:02:01.493584,57.02
"5043329,100,8,36,FF,FF,40,2C,30,DA,41",5043329,4879155,37,-62.0,-55.6667,-62.3763,-62.5,36.91,55.36,1246,2025-12-31T17:02:02.739584,58.02
"5044579,100,8,8E,80,C3,40,E4,CA,D5,41",5044579,4880401,37,-64.0,-57.8000,-63.1881,-62.8,36.91,55.36,1244,2025-12-31T17:02:03.983584,56.02
"5045829,100,8,F1,39,41,40,5D,96,D1,41",5045829,4881645,37,-63.0,-56.7333,-63.0941,-63.0,36.91,55.36,1257,2025-12-31T17:02:05.240584,57.02
"5047079,100,8,D2,FC,05,40,2A,44,CD,41",5047079,4882902,37,-63.0,-56.7333,-63.0470,-63.0,36.91,55.36,1257,2025-12-31T17:02:06.497584,57.02
"5048329,100,8,27,78,94,40,4A,7B,C8,41",5048329,4884159,37,-62.0,-55.6667,-62.5235,-63.0,36.91,55.36,1244,2025-12-31T17:02:07.741584,58.02
"5049579,100,8,CD,B4,EF,40,7F,16,C4,41",5049579,4885403,37,-63.0,-56.7333,-62.7618,-62.8,36.91,55.36,1242,2025-12-31T17:02:08.983584,57.02
"5050829,100,8,ED,D6,F3,40,CF,BD,BF,41",5050829,4886645,37,-62.0,-55.6667,-62.3809,-62.5,36.91,55.36,1258,2025-12-31T17:02:10.241584,58.02
"5052079,100,8,21,CB,92,40,92,1D,BB,41",5052079,4887903,37,-62.0,-55.6667,-62.1904,-62.2,36.91,55.36,1253,2025-12-31T17:02:11.494584,58.02
"5053330,100,8,C2,88,0A,40,4A,09,B7,41",5053330,4889156,37,-63.0,-56.7333,-62.5952,-62.5,36.91,55.36,1246,2025-12-31T17:02:12.740584,57.02
"5054578,100,8,C4,C8,43,40,5D,D2,B2,41",5054578,4890402,37,-61.0,-54.6000,-61.7976,-62.0,36.91,55.36,1251,2025-12-31T17:02:13.991584,59.02
"5055828,100,8,16,11,C5,40,7E,39,AF,41",5055828,4891653,37,-64.0,-57.8000,-62.8988,-62.5,36.91,55.36,1239,2025-12-31T17:02:15.230584,56.02
"5057078,100,8,0B,BC,FF,40,49,ED,AB,41",5057078,4892892,37,-63.0,-56.7333,-62.9494,-62.8,36.91,55.36,1259,2025-12-31T17:02:16.489584,57.02
"5058328,100,8,EB,56,C9,40,BC,B7,A8,41",5058328,4894151,37,-61.0,-54.6000,-61.9747,-62.2,36.91,55.36,1251,2025-12-31T17:02:17.740584,59.02
"5059578,100,8,9C,11,4B,40,92,2B,A6,41",5059578,4895402,37,-63.0,-56.7333,-62.4874,-62.8,36.91,55.36,1246,2025-12-31T17:02:18.986584,57.02
"5060828,100,8,EA,3D,03,40,18,08,A4,41",5060828,4896648,37,-63.0,-56.7333,-62.7437,-62.5,36.91,55.36,1250,2025-12-31T17:02:20.236584,57.02
PACKET_LOST,5062078,4897898,0,-62.0,-55.6667,-62.3718,-62.2,36.91,55.36,1251,2025-12-31T17:02:21.487584,58.02
"5063328,100,8,6D,FB,EB,40,30,FD,A0,41",5063328,4899149,37,-63.0,-56.7333,-62.6859,-62.8,36.91,55.36,1252,2025-12-31T17:02:22.739584,57.02
"5064578,100,8,A9,C1,F6,40,1E,41,A0,41",5064578,4900401,37,-63.0,-56.7333,-62.8430,-62.8,36.91,55.36,1242,2025-12-31T17:02:23.981584,57.02
"5065829,100,8,01,21,99,40,43,00,A0,41",5065829,4901643,37,-63.0,-56.7333,-62.9215,-62.8,36.91,55.36,1247,2025-12-31T17:02:25.228584,57.02
"5067077,100,8,F9,17,0F,40,34,46,A0,41",5067077,4902890,37,-63.0,-56.7333,-62.9607,-63.0,36.91,55.36,1247,2025-12-31T17:02:26.475584,57.02
"5068327,100,8,0C,41,2D,40,13,07,A1,41",5068327,4904137,37,-63.0,-56.7333,-62.9804,-63.0,36.91,55.36,1255,2025-12-31T17:02:27.730584,57.02
"5069577,100,8,AA,1C,BF,40,E7,62,A2,41",5069577,4905392,37,-62.0,-55.6667,-62.4902,-62.8,36.91,55.36,1250,2025-12-31T17:02:28.980584,58.02
"5070827,100,8,F5,0C,FF,40,91,1B,A4,41",5070827,4906642,37,-64.0,-57.8000,-63.2451,-63.0,36.91,55.36,1242,2025-12-31T17:02:30.222584,56.02
"5072077,100,8,AE,FE,CE,40,BD,7A,A6,41",5072077,4907884,37,-63.0,-56.7333,-63.1225,-63.0,36.91,55.36,1259,2025-12-31T17:02:31.481584,57.02
"5073327,100,8,18,6D,55,40,FC,13,A9,41",5073327,4909143,37,-62.0,-55.6667,-62.5613,-62.8,36.91,55.36,1254,2025-12-31T17:02:32.735584,58.02
