payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=22,,,25,-63.0,-56.7333,-63.4473,-63.2,,,,2025-12-31T16:55:29.673619,60.03
"4649147,100,8,AD,C4,BC,40,67,99,A1,41",4649147,4491372,37,-59.0,-52.4667,-61.2236,-59.0,147.63,166.08,2479,2025-12-31T16:55:32.152619,64.03
"4653695,100,8,58,1E,D9,40,C9,14,A0,41",4653695,4493851,37,-59.0,-52.4667,-60.1118,-59.0,147.63,166.08,2481,2025-12-31T16:55:34.633619,64.03
"4656174,100,8,DD,4D,BE,40,D0,5F,A2,41",4656174,4496332,37,-59.0,-52.4667,-59.5559,-59.0,147.63,166.08,2470,2025-12-31T16:55:37.103619,64.03
"4658653,100,8,89,BC,CF,40,C8,75,A6,41",4658653,4498802,37,-59.0,-52.4667,-59.2780,-59.0,147.63,166.08,2481,2025-12-31T16:55:39.584619,64.03
"4661132,100,8,47,2B,04,40,F6,4F,AC,41",4661132,4501283,37,-59.0,-52.4667,-59.1390,-59.0,147.63,166.08,2481,2025-12-31T16:55:42.065619,64.03
"4663611,100,8,1A,5B,E7,40,98,47,B3,41",4663611,4503764,37,-59.0,-52.4667,-59.0695,-59.0,147.63,166.08,2467,2025-12-31T16:55:44.532619,64.03
"4666090,100,8,E5,58,A0,40,25,A0,BB,41",4666090,4506231,37,-58.0,-51.4000,-58.5347,-58.8,147.63,166.08,2479,2025-12-31T16:55:47.011619,65.03
"4668569,100,8,6A,5C,24,40,8C,39,C4,41",4668569,4508710,37,-59.0,-52.4667,-58.7674,-58.8,147.63,166.08,2482,2025-12-31T16:55:49.493619,64.03
"4671048,100,8,E2,C4,FD,40,11,67,CD,41",4671048,4511192,37,-59.0,-52.4667,-58.8837,-58.8,147.63,166.08,2484,2025-12-31T16:55:51.977619,64.03
"4673527,100,8,84,E7,72,40,ED,EB,D5,41",4673527,4513676,37,-60.0,-53.5333,-59.4418,-59.0,147.63,166.08,2470,2025-12-31T16:55:54.447619,63.03
"4676006,100,8,B2,3D,70,40,9C,1A,DE,41",4676006,4516146,37,-59.0,-52.4667,-59.2209,-59.2,147.63,166.08,2487,2025-12-31T16:55:56.934619,64.03
"4678486,100,8,29,12,FE,40,B4,D8,E4,41",4678486,4518633,37,-59.0,-52.4667,-59.1105,-59.2,147.63,166.08,2480,2025-12-31T16:55:59.414619,64.03
"4680965,100,8,6B,16,26,40,7E,67,EA,41",4680965,4521113,37,-59.0,-52.4667,-59.0552,-59.2,147.63,166.08,2477,2025-12-31T16:56:01.891619,64.03
"4683444,100,8,68,E3,9E,40,26,07,EE,41",4683444,4523590,37,-59.0,-52.4667,-59.0276,-59.0,147.63,166.08,2477,2025-12-31T16:56:04.368619,64.03
"4685923,100,8,D7,52,E8,40,C1,DA,EF,41",4685923,4526067,37,-59.0,-52.4667,-59.0138,-59.0,147.63,166.08,2479,2025-12-31T16:56:06.847619,64.03
"4688402,100,8,A5,CB,04,40,44,A3,EF,41",4688402,4528546,37,-59.0,-52.4667,-59.0069,-59.0,147.63,166.08,2477,2025-12-31T16:56:09.324619,64.03
"4690881,100,8,BA,5F,FD,40,6C,34,EB,41",4690881,4531023,37,-59.0,-52.4667,-59.0035,-59.0,147.63,166.08,2479,2025-12-31T16:56:11.803619,64.03
"4693360,100,8,5A,AF,BF,40,10,22,E9,41",4693360,4533502,37,-58.0,-51.4000,-58.5017,-58.8,147.63,166.08,2475,2025-12-31T16:56:14.278619,65.03
"4695839,100,8,94,2C,08,40,A8,71,E3,41",4695839,4535977,37,-59.0,-52.4667,-58.7509,-58.8,147.63,166.08,2483,2025-12-31T16:56:16.761619,64.03
"4698318,100,8,B7,E7,F1,40,49,16,DC,41",4698318,4538460,37,-59.0,-52.4667,-58.8754,-58.8,147.63,166.08,2475,2025-12-31T16:56:19.236619,64.03
"4700797,100,8,D7,48,98,40,E1,0D,D4,41",4700797,4540935,37,-59.0,-52.4667,-58.9377,-58.8,147.63,166.08,2472,2025-12-31T16:56:21.708619,64.03
"4703277,100,8,AB,91,3B,40,A7,0A,CB,41",4703277,4543407,37,-58.0,-51.4000,-58.4689,-58.8,147.63,166.08,2486,2025-12-31T16:56:24.194619,65.03
"4705756,100,8,6C,2A,FF,40,AF,43,C2,41",4705756,4545893,37,-58.0,-51.4000,-58.2344,-58.5,147.63,166.08,2480,2025-12-31T16:56:26.674619,65.03
"4708235,100,8,81,05,54,40,FC,63,B9,41",4708235,4548373,37,-58.0,-51.4000,-58.1172,-58.2,147.63,166.08,2479,2025-12-31T16:56:29.153619,65.03
"4710714,100,8,56,30,7F,40,D6,9D,B1,41",4710714,4550852,37,-59.0,-52.4667,-58.5586,-58.2,147.63,166.08,2472,2025-12-31T16:56:31.625619,64.03
"4713193,100,8,16,FA,F8,40,F9,A5,AA,41",4713193,4553324,37,-59.0,-52.4667,-58.7793,-58.5,147.63,166.08,2485,2025-12-31T16:56:34.110619,64.03
"4715672,100,8,10,FE,1C,40,E7,6C,A5,41",4715672,4555809,37,-59.0,-52.4667,-58.8897,-58.8,147.63,166.08,2484,2025-12-31T16:56:36.594619,64.03
"4718151,100,8,33,7A,B0,40,0D,C0,A1,41",4718151,4558293,37,-59.0,-52.4667,-58.9448,-59.0,147.63,166.08,2475,2025-12-31T16:56:39.069619,64.03
"4720630,100,8,54,C4,E2,40,45,1E,A0,41",4720630,4560768,37,-59.0,-52.4667,-58.9724,-59.0,147.63,166.08,2474,2025-12-31T16:56:41.543619,64.03
"4723109,100,8,1D,27,00,40,C3,77,A0,41",4723109,4563242,37,-59.0,-52.4667,-58.9862,-59.0,147.63,166.08,2484,2025-12-31T16:56:44.027619,64.03
"4725588,100,8,FD,5A,D5,40,75,C0,A2,41",4725588,4565726,37,-59.0,-52.4667,-58.9931,-59.0,147.63,166.08,2475,2025-12-31T16:56:46.502619,64.03
"4728068,100,8,98,F6,B7,40,78,0E,A7,41",4728068,4568201,37,-59.0,-52.4667,-58.9966,-59.0,147.63,166.08,2485,2025-12-31T16:56:48.987619,64.03
"4730547,100,8,B2,6C,15,40,A8,18,AD,41",4730547,4570686,37,-59.0,-52.4667,-58.9983,-59.0,147.63,166.08,2472,2025-12-31T16:56:51.459619,64.03
"4733026,100,8,27,D2,F5,40,58,34,B4,41",4733026,4573158,37,-59.0,-52.4667,-58.9991,-59.0,147.63,166.08,2483,2025-12-31T16:56:53.942619,64.03
"4735505,100,8,79,E6,86,40,5D,A6,BC,41",4735505,4575641,37,-58.0,-51.4000,-58.4996,-58.8,147.63,166.08,2479,2025-12-31T16:56:56.421619,65.03
"4737984,100,8,F4,B5,47,40,38,4B,C5,41",4737984,4578120,37,-59.0,-52.4667,-58.7498,-58.8,147.63,166.08,2474,2025-12-31T16:56:58.895619,64.03
"4740463,100,8,9A,DE,FF,40,9A,76,CE,41",4740463,4580594,37,-59.0,-52.4667,-58.8749,-58.8,147.63,166.08,2478,2025-12-31T16:57:01.373619,64.03
"4742942,100,8,36,12,47,40,07,EC,D6,41",4742942,4583072,37,-60.0,-53.5333,-59.4374,-59.0,147.63,166.08,2480,2025-12-31T16:57:03.853619,63.03
"4745421,100,8,93,AE,90,40,66,FD,DE,41",4745421,4585552,37,-60.0,-53.5333,-59.7187,-59.5,147.63,166.08,2478,2025-12-31T16:57:06.331619,63.03
"4747900,100,8,CC,A2,F5,40,40,94,E5,41",4747900,4588030,37,-60.0,-53.5333,-59.8594,-59.8,147.63,166.08,2484,2025-12-31T16:57:08.815619,63.03
"4750379,100,8,48,2D,0D,40,61,F0,EA,41",4750379,4590514,37,-59.0,-52.4667,-59.4297,-59.8,147.63,166.08,2473,2025-12-31T16:57:11.288619,64.03
"4752859,100,8,6E,5C,B8,40,CA,58,EE,41",4752859,4592987,37,-59.0,-52.4667,-59.2148,-59.5,147.63,166.08,2473,2025-12-31T16:57:13.761619,64.03
"4755338,100,8,63,03,D5,40,7B,EE,EF,41",4755338,4595460,37,-60.0,-53.5333,-59.6074,-59.5,147.63,166.08,2481,2025-12-31T16:57:16.242619,63.03
"4757817,100,8,F5,2F,00,40,C1,7A,EF,41",4757817,4597941,37,-59.0,-52.4667,-59.3037,-59.2,147.63,166.08,2477,2025-12-31T16:57:18.719619,64.03
"4760296,100,8,C7,0F,E3,40,3B,F9,EC,41",4760296,4600418,37,-59.0,-52.4667,-59.1519,-59.2,147.63,166.08,2481,2025-12-31T16:57:21.200619,64.03
"4762775,100,8,11,8B,A6,40,32,85,E8,41",4762775,4602899,37,-58.0,-51.4000,-58.5759,-59.0,147.63,166.08,2482,2025-12-31T16:57:23.682619,65.03
"4765254,100,8,A4,6D,1D,40,65,A7,E2,41",4765254,4605381,37,-59.0,-52.4667,-58.7880,-58.8,147.63,166.08,2471,2025-12-31T16:57:26.153619,64.03
"4767733,100,8,D1,3E,FC,40,04,27,DB,41",4767733,4607852,37,-59.0,-52.4667,-58.8940,-58.8,147.63,166.08,2481,2025-12-31T16:57:28.634619,64.03
"4770212,100,8,65,6A,7E,40,FB,06,D3,41",4770212,4610333,37,-59.0,-52.4667,-58.9470,-58.8,147.63,166.08,2483,2025-12-31T16:57:31.117619,64.03
"4772691,100,8,41,22,65,40,9E,F8,C9,41",4772691,4612816,37,-59.0,-52.4667,-58.9735,-59.0,147.63,166.08,2485,2025-12-31T16:57:33.602619,64.03
"4775170,100,8,5B,1C,FF,40,7F,34,C1,41",4775170,4615301,37,-59.0,-52.4667,-58.9867,-59.0,147.63,166.08,2471,2025-12-31T16:57:36.073619,64.03
"4777650,100,8,53,D1,2D,40,BF,65,B8,41",4777650,4617772,37,-58.0,-51.4000,-58.4934,-58.8,147.63,166.08,2490,2025-12-31T16:57:38.563619,65.03
"4780129,100,8,BD,B1,98,40,5C,BC,B0,41",4780129,4620262,37,-59.0,-52.4667,-58.7467,-58.8,147.63,166.08,2473,2025-12-31T16:57:41.036619,64.03
"4782608,100,8,6B,3F,EC,40,27,EE,A9,41",4782608,4622735,37,-58.0,-51.4000,-58.3733,-58.5,147.63,166.08,2475,2025-12-31T16:57:43.511619,65.03
