payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12,,,24,-72.0,-66.3333,-72.465,-72.4,,,,2025-12-31T16:30:30.017016,54.04
"3146850,100,8,FD,AD,F5,40,05,87,B7,41",3146850,3005885,37,-63.0,-56.7333,-67.7325,-63.0,147.60,221.40,4948,2025-12-31T16:30:34.965016,63.04
"3155928,100,8,72,44,B8,40,AA,05,C9,41",3155928,3010833,37,-63.0,-56.7333,-65.3663,-63.0,147.60,221.40,4948,2025-12-31T16:30:39.913016,63.04
"3160877,100,8,8D,25,EF,40,00,EF,E5,41",3160877,3015781,37,-64.0,-57.8000,-64.6831,-63.3,147.60,221.40,4938,2025-12-31T16:30:44.851016,62.04
"3165826,100,8,08,6D,C4,40,91,7E,EE,41",3165826,3020719,37,-64.0,-57.8000,-64.3416,-63.5,147.60,221.40,4957,2025-12-31T16:30:49.808016,62.04
"3170775,100,8,30,FE,02,40,07,64,EF,41",3170775,3025676,37,-64.0,-57.8000,-64.1708,-63.8,147.60,221.40,4953,2025-12-31T16:30:54.761016,62.04
"3175723,100,8,7F,6A,A3,40,B4,71,E8,41",3175723,3030629,37,-62.0,-55.6667,-63.0854,-63.5,147.60,221.40,4950,2025-12-31T16:30:59.711016,64.04
"3180673,100,8,3A,10,FD,40,AA,09,DB,41",3180673,3035579,37,-64.0,-57.8000,-63.5427,-63.5,147.60,221.40,4940,2025-12-31T16:31:04.651016,62.04
"3185622,100,8,D2,B2,6A,40,40,D7,C9,41",3185622,3040519,37,-63.0,-56.7333,-63.2713,-63.2,147.60,221.40,4955,2025-12-31T16:31:09.606016,63.04
"3190570,100,8,EB,D5,29,40,02,47,B8,41",3190570,3045474,37,-63.0,-56.7333,-63.1357,-63.0,147.60,221.40,4936,2025-12-31T16:31:14.542016,63.04
"3195519,100,8,05,4E,EA,40,2A,D8,A9,41",3195519,3050410,37,-63.0,-56.7333,-63.0678,-63.2,147.60,221.40,4952,2025-12-31T16:31:19.494016,63.04
"3200469,100,8,84,C1,CB,40,63,6A,A1,41",3200469,3055362,37,-63.0,-56.7333,-63.0339,-63.0,147.60,221.40,4956,2025-12-31T16:31:24.450016,63.04
"3205418,100,8,08,7F,06,40,4C,AB,A0,41",3205418,3060318,37,-64.0,-57.8000,-63.5170,-63.2,147.60,221.40,4943,2025-12-31T16:31:29.393016,62.04
"3210367,100,8,F5,58,9B,40,F2,C0,A7,41",3210367,3065261,37,-65.0,-58.8667,-64.2585,-63.8,147.60,221.40,4960,2025-12-31T16:31:34.353016,61.04
"3215316,100,8,9E,B6,FE,40,39,42,B5,41",3215316,3070221,37,-64.0,-57.8000,-64.1292,-64.0,147.60,221.40,4940,2025-12-31T16:31:39.293016,62.04
"3220265,100,8,BE,71,79,40,C4,7E,C6,41",3220265,3075161,37,-63.0,-56.7333,-63.5646,-64.0,147.60,221.40,4956,2025-12-31T16:31:44.249016,63.04
"3225214,100,8,A9,51,20,40,03,08,D8,41",3225214,3080117,37,-63.0,-56.7333,-63.2823,-63.8,147.60,221.40,4945,2025-12-31T16:31:49.194016,63.04
"3230163,100,8,1C,F0,E4,40,1F,60,E6,41",3230163,3085062,37,-64.0,-57.8000,-63.6412,-63.5,147.60,221.40,4945,2025-12-31T16:31:54.139016,62.04
"3235112,100,8,E0,C6,D2,40,F7,AB,EE,41",3235112,3090007,37,-64.0,-57.8000,-63.8206,-63.5,147.60,221.40,4947,2025-12-31T16:31:59.086016,62.04
"3240061,100,8,59,4F,0B,40,AB,44,EF,41",3240061,3094954,37,-64.0,-57.8000,-63.9103,-63.8,147.60,221.40,4941,2025-12-31T16:32:04.027016,62.04
"3245009,100,8,D5,4F,93,40,D3,0B,E8,41",3245009,3099895,37,-62.0,-55.6667,-62.9551,-63.5,147.60,221.40,4957,2025-12-31T16:32:08.984016,64.04
"3249959,100,8,BA,B1,FF,40,8D,71,DA,41",3249959,3104852,37,-64.0,-57.8000,-63.4776,-63.5,147.60,221.40,4949,2025-12-31T16:32:13.933016,62.04
"3254908,100,8,22,58,84,40,31,2B,C9,41",3254908,3109801,37,-63.0,-56.7333,-63.2388,-63.2,147.60,221.40,4949,2025-12-31T16:32:18.882016,63.04
"3259857,100,8,2C,EE,17,40,43,A9,B7,41",3259857,3114750,37,-63.0,-56.7333,-63.1194,-63.0,147.60,221.40,4942,2025-12-31T16:32:23.824016,63.04
"3264806,100,8,88,15,DF,40,23,68,A9,41",3264806,3119692,37,-63.0,-56.7333,-63.0597,-63.2,147.60,221.40,4953,2025-12-31T16:32:28.777016,63.04
"3269755,100,8,68,70,D9,40,62,3E,A1,41",3269755,3124645,37,-64.0,-57.8000,-63.5298,-63.2,147.60,221.40,4947,2025-12-31T16:32:33.724016,62.04
"3274704,100,8,6D,66,11,40,15,CC,A0,41",3274704,3129592,37,-64.0,-57.8000,-63.7649,-63.5,147.60,221.40,4950,2025-12-31T16:32:38.674016,62.04
"3279653,100,8,A8,5D,8B,40,FD,27,A8,41",3279653,3134542,37,-62.0,-55.6667,-62.8825,-63.2,147.60,221.40,4947,2025-12-31T16:32:43.621016,64.04
"3284602,100,8,C7,FF,FF,40,02,DB,B5,41",3284602,3139489,37,-64.0,-57.8000,-63.4412,-63.5,147.60,221.40,4948,2025-12-31T16:32:48.569016,62.04
"3289550,100,8,67,29,8C,40,DF,2A,C7,41",3289550,3144437,37,-63.0,-56.7333,-63.2206,-63.2,147.60,221.40,4957,2025-12-31T16:32:53.526016,63.04
"3294500,100,8,A1,BA,10,40,2C,A5,D8,41",3294500,3149394,37,-63.0,-56.7333,-63.1103,-63.0,147.60,221.40,4937,2025-12-31T16:32:58.463016,63.04
"3299449,100,8,DF,C8,D8,40,0C,CF,E6,41",3299449,3154331,37,-64.0,-57.8000,-63.5552,-63.5,147.60,221.40,4949,2025-12-31T16:33:03.412016,62.04
"3304398,100,8,10,B2,DF,40,91,D6,EE,41",3304398,3159280,37,-64.0,-57.8000,-63.7776,-63.5,147.60,221.40,4957,2025-12-31T16:33:08.369016,62.04
"3309347,100,8,42,B9,18,40,76,22,EF,41",3309347,3164237,37,-64.0,-57.8000,-63.8888,-63.8,147.60,221.40,4945,2025-12-31T16:33:13.314016,62.04
"3314296,100,8,CB,90,83,40,A0,A3,E7,41",3314296,3169182,37,-64.0,-57.8000,-63.9444,-64.0,147.60,221.40,4945,2025-12-31T16:33:18.259016,62.04
"3319245,100,8,39,A0,FF,40,1B,D8,D9,41",3319245,3174127,37,-63.0,-56.7333,-63.4722,-63.8,147.60,221.40,4953,2025-12-31T16:33:23.212016,63.04
"3324194,100,8,8D,1E,94,40,0D,7F,C8,41",3324194,3179080,37,-62.0,-55.6667,-62.7361,-63.2,147.60,221.40,4946,2025-12-31T16:33:28.158016,64.04
"3329143,100,8,0D,C4,0A,40,B2,0C,B7,41",3329143,3184026,37,-63.0,-56.7333,-62.8680,-63.0,147.60,221.40,4948,2025-12-31T16:33:33.106016,63.04
"3334092,100,8,85,15,D2,40,53,FA,A8,41",3334092,3188974,37,-63.0,-56.7333,-62.9340,-62.8,147.60,221.40,4948,2025-12-31T16:33:38.054016,63.04
"3339041,100,8,88,80,E5,40,30,15,A1,41",3339041,3193922,37,-64.0,-57.8000,-63.4670,-63.0,147.60,221.40,4947,2025-12-31T16:33:43.001016,62.04
"3343990,100,8,99,3A,21,40,B4,EF,A0,41",3343990,3198869,37,-64.0,-57.8000,-63.7335,-63.5,147.60,221.40,4945,2025-12-31T16:33:47.946016,62.04
"3348939,100,8,B3,EE,77,40,56,91,A8,41",3348939,3203814,37,-63.0,-56.7333,-63.3668,-63.5,147.60,221.40,4951,2025-12-31T16:33:52.897016,63.04
"3353888,100,8,BC,93,FE,40,1B,75,B6,41",3353888,3208765,37,-64.0,-57.8000,-63.6834,-63.8,147.60,221.40,4953,2025-12-31T16:33:57.850016,62.04
"3358837,100,8,30,29,9C,40,0A,D7,C7,41",3358837,3213718,37,-64.0,-57.8000,-63.8417,-63.8,147.60,221.40,4939,2025-12-31T16:34:02.789016,62.04
"3363786,100,8,39,15,06,40,21,41,D9,41",3363786,3218657,37,-63.0,-56.7333,-63.4208,-63.5,147.60,221.40,4963,2025-12-31T16:34:07.752016,63.04
"3368735,100,8,98,07,CB,40,BE,3B,E7,41",3368735,3223620,37,-64.0,-57.8000,-63.7104,-63.8,147.60,221.40,4937,2025-12-31T16:34:12.689016,62.04
"3373684,100,8,4F,D1,EA,40,5B,FE,EE,41",3373684,3228557,37,-64.0,-57.8000,-63.8552,-63.8,147.60,221.40,4953,2025-12-31T16:34:17.642016,62.04
"3378633,100,8,11,DB,2A,40,6D,FD,EE,41",3378633,3233510,37,-64.0,-57.8000,-63.9276,-63.8,147.60,221.40,4950,2025-12-31T16:34:22.592016,62.04
"3383582,100,8,25,3E,69,40,23,39,E7,41",3383582,3238460,37,-64.0,-57.8000,-63.9638,-64.0,147.60,221.40,4955,2025-12-31T16:34:27.547016,62.04
"3388530,100,8,36,DC,FC,40,5E,3D,D9,41",3388530,3243415,37,-63.0,-56.7333,-63.4819,-63.8,147.60,221.40,4942,2025-12-31T16:34:32.489016,63.04
"3393480,100,8,C3,3A,A4,40,DF,D2,C7,41",3393480,3248357,37,-64.0,-57.8000,-63.7410,-63.8,147.60,221.40,4946,2025-12-31T16:34:37.435016,62.04
"3398429,100,8,9C,B6,02,40,5C,71,B6,41",3398429,3253303,37,-64.0,-57.8000,-63.8705,-63.8,147.60,221.40,4958,2025-12-31T16:34:42.393016,62.04
"3403378,100,8,DA,AB,C3,40,C2,8E,A8,41",3403378,3258261,37,-63.0,-56.7333,-63.4352,-63.5,147.60,221.40,4948,2025-12-31T16:34:47.341016,63.04
"3408327,100,8,C8,9A,EF,40,CE,EE,A0,41",3408327,3263209,37,-64.0,-57.8000,-63.7176,-63.8,147.60,221.40,4934,2025-12-31T16:34:52.275016,62.04
"3413276,100,8,40,89,35,40,27,16,A1,41",3413276,3268143,37,-64.0,-57.8000,-63.8588,-63.8,147.60,221.40,4958,2025-12-31T16:34:57.233016,62.04
"3418225,100,8,7D,2A,5B,40,F5,FC,A8,41",3418225,3273101,37,-63.0,-56.7333,-63.4294,-63.5,147.60,221.40,4945,2025-12-31T16:35:02.178016,63.04
"3423174,100,8,C1,7C,FA,40,79,10,B7,41",3423174,3278046,37,-64.0,-57.8000,-63.7147,-63.8,147.60,221.40,4957,2025-12-31T16:35:07.135016,62.04
"3428123,100,8,B1,44,AC,40,38,83,C8,41",3428123,3283003,37,-62.0,-55.6667,-62.8574,-63.2,147.60,221.40,4941,2025-12-31T16:35:12.076016,64.04
"3433072,100,8,50,AE,00,40,D6,DB,D9,41",3433072,3287944,37,-63.0,-56.7333,-62.9287,-63.0,147.60,221.40,4957,2025-12-31T16:35:17.033016,63.04
"3438021,100,8,9A,0F,BC,40,2D,A6,E7,41",3438021,3292901,37,-64.0,-57.8000,-63.4643,-63.2,147.60,221.40,4940,2025-12-31T16:35:21.973016,62.04
"3442970,100,8,4C,D4,F3,40,53,23,EF,41",3442970,3297841,37,-64.0,-57.8000,-63.7322,-63.2,147.60,221.40,4945,2025-12-31T16:35:26.918016,62.04
"3447919,100,8,D6,31,41,40,91,D5,EE,41",3447919,3302786,37,-63.0,-56.7333,-63.3661,-63.5,147.60,221.40,4946,2025-12-31T16:35:31.864016,63.04
"3452868,100,8,2E,CD,4D,40,63,CC,E6,41",3452868,3307732,37,-64.0,-57.8000,-63.6830,-63.8,147.60,221.40,4950,2025-12-31T16:35:36.814016,62.04
"3457817,100,8,A9,79,F7,40,61,A1,D8,41",3457817,3312682,37,-63.0,-56.7333,-63.3415,-63.5,147.60,221.40,4954,2025-12-31T16:35:41.768016,63.04
"3462766,100,8,6F,38,B4,40,B4,26,C7,41",3462766,3317636,37,-63.0,-56.7333,-63.1708,-63.2,147.60,221.40,4942,2025-12-31T16:35:46.710016,63.04
"3467715,100,8,00,00,00,40,4B,D7,B5,41",3467715,3322578,37,-63.0,-56.7333,-63.0854,-63.2,147.60,221.40,4963,2025-12-31T16:35:51.673016,63.04
"3472664,100,8,9A,40,B4,40,77,25,A8,41",3472664,3327541,37,-63.0,-56.7333,-63.0427,-63.0,147.60,221.40,4937,2025-12-31T16:35:56.610016,63.04
"3477613,100,8,37,76,F7,40,41,CB,A0,41",3477613,3332478,37,-65.0,-58.8667,-64.0213,-63.5,147.60,221.40,4957,2025-12-31T16:36:01.567016,61.04
"3482562,100,8,BE,BF,4D,40,6A,3F,A1,41",3482562,3337435,37,-63.0,-56.7333,-63.5107,-63.5,147.60,221.40,4941,2025-12-31T16:36:06.508016,63.04
"3487510,100,8,64,3E,41,40,D3,6A,A9,41",3487510,3342376,37,-63.0,-56.7333,-63.2553,-63.5,147.60,221.40,4946,2025-12-31T16:36:11.454016,63.04
"3492459,100,8,5F,D8,F3,40,11,AD,B7,41",3492459,3347322,37,-65.0,-58.8667,-64.1277,-64.0,147.60,221.40,4954,2025-12-31T16:36:16.408016,61.04
"3497409,100,8,9B,07,BC,40,5C,2F,C9,41",3497409,3352276,37,-63.0,-56.7333,-63.5638,-63.5,147.60,221.40,4949,2025-12-31T16:36:21.357016,63.04
"3502358,100,8,E8,AC,00,40,40,75,DA,41",3502358,3357225,37,-64.0,-57.8000,-63.7819,-63.8,147.60,221.40,4952,2025-12-31T16:36:26.309016,62.04
