payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=12,,,25,-71.0,-65.2667,-70.5972,-70.4,,,,2025-12-31T17:07:02.482260,46.01
"5343936,100,8,71,84,00,40,1B,8A,A0,41",5343936,5176970,37,-60.0,-53.5333,-65.2986,-60.0,18.45,27.68,629,2025-12-31T17:07:03.111260,57.01
"5345095,100,8,CE,64,64,40,E8,63,A1,41",5345095,5177599,37,-61.0,-54.6000,-63.1493,-60.5,18.45,27.68,622,2025-12-31T17:07:03.733260,56.01
"5345723,100,8,D4,51,B3,40,4C,37,A2,41",5345723,5178221,37,-63.0,-56.7333,-63.0746,-61.3,18.45,27.68,629,2025-12-31T17:07:04.362260,54.01
"5346353,100,8,AD,09,DE,40,5D,EB,A2,41",5346353,5178850,37,-61.0,-54.6000,-62.0373,-61.2,18.45,27.68,623,2025-12-31T17:07:04.985260,56.01
"5346983,100,8,9D,91,FC,40,B9,E2,A3,41",5346983,5179473,37,-64.0,-57.8000,-63.0187,-62.2,18.45,27.68,643,2025-12-31T17:07:05.628260,53.01
"5347613,100,8,4B,C3,FA,40,5A,FB,A4,41",5347613,5180116,37,-62.0,-55.6667,-62.5093,-62.5,18.45,27.68,617,2025-12-31T17:07:06.245260,55.01
"5348243,100,8,38,40,D9,40,3F,34,A6,41",5348243,5180733,37,-62.0,-55.6667,-62.2547,-62.2,18.45,27.68,632,2025-12-31T17:07:06.877260,55.01
"5348873,100,8,2A,4C,AD,40,D4,50,A7,41",5348873,5181365,37,-61.0,-54.6000,-61.6273,-62.2,18.45,27.68,627,2025-12-31T17:07:07.504260,56.01
"5349503,100,8,62,95,6A,40,DE,C1,A8,41",5349503,5181992,37,-62.0,-55.6667,-61.8137,-61.8,18.45,27.68,636,2025-12-31T17:07:08.140260,55.01
"5350133,100,8,14,69,18,40,B0,4F,AA,41",5350133,5182628,37,-62.0,-55.6667,-61.9068,-61.8,18.45,27.68,631,2025-12-31T17:07:08.771260,55.01
"5350764,100,8,FF,C7,00,40,DD,F8,AB,41",5350764,5183259,37,-62.0,-55.6667,-61.9534,-61.8,18.45,27.68,634,2025-12-31T17:07:09.405260,55.01
"5351392,100,8,33,7C,20,40,F8,6E,AD,41",5351392,5183893,37,-62.0,-55.6667,-61.9767,-62.0,18.45,27.68,621,2025-12-31T17:07:10.026260,55.01
"5352022,100,8,2D,AF,78,40,40,46,AF,41",5352022,5184514,37,-63.0,-56.7333,-62.4884,-62.2,18.45,27.68,627,2025-12-31T17:07:10.653260,54.01
"5352652,100,8,E5,E5,B4,40,4F,34,B1,41",5352652,5185141,37,-62.0,-55.6667,-62.2442,-62.2,18.45,27.68,635,2025-12-31T17:07:11.288260,55.01
"5353282,100,8,C7,42,DF,40,26,E0,B2,41",5353282,5185776,37,-61.0,-54.6000,-61.6221,-62.0,18.45,27.68,627,2025-12-31T17:07:11.915260,56.01
"5353912,100,8,C1,FB,FC,40,4D,F3,B4,41",5353912,5186403,37,-60.0,-53.5333,-60.8110,-61.5,18.45,27.68,629,2025-12-31T17:07:12.544260,57.01
"5354542,100,8,64,39,FA,40,00,18,B7,41",5354542,5187032,37,-63.0,-56.7333,-61.9055,-61.5,18.45,27.68,634,2025-12-31T17:07:13.178260,54.01
"5355172,100,8,73,F2,D7,40,48,4C,B9,41",5355172,5187666,37,-62.0,-55.6667,-61.9528,-61.5,18.45,27.68,620,2025-12-31T17:07:13.798260,55.01
"5355802,100,8,73,B2,AB,40,F3,2C,BB,41",5355802,5188286,37,-62.0,-55.6667,-61.9764,-61.8,18.45,27.68,639,2025-12-31T17:07:14.437260,55.01
"5356432,100,8,53,B4,67,40,79,78,BD,41",5356432,5188925,37,-63.0,-56.7333,-62.4882,-62.5,18.45,27.68,622,2025-12-31T17:07:15.059260,54.01
"5357063,100,8,DF,DB,16,40,B3,CD,BF,41",5357063,5189547,37,-62.0,-55.6667,-62.2441,-62.2,18.45,27.68,629,2025-12-31T17:07:15.688260,55.01
"5357691,100,8,39,01,00,40,3F,C5,C1,41",5357691,5190176,37,-62.0,-55.6667,-62.1220,-62.2,18.45,27.68,631,2025-12-31T17:07:16.319260,55.01
"5358321,100,8,EF,4D,22,40,A8,26,C4,41",5358321,5190807,37,-62.0,-55.6667,-62.0610,-62.2,18.45,27.68,630,2025-12-31T17:07:16.949260,55.01
"5358951,100,8,11,B1,7B,40,9D,8B,C6,41",5358951,5191437,37,-61.0,-54.6000,-61.5305,-61.8,18.45,27.68,633,2025-12-31T17:07:17.582260,56.01
"5359581,100,8,72,78,B6,40,E8,F1,C8,41",5359581,5192070,37,-59.0,-52.4667,-60.2653,-61.0,18.45,27.68,630,2025-12-31T17:07:18.212260,58.01
"5360211,100,8,4C,77,E0,40,40,F1,CA,41",5360211,5192700,37,-62.0,-55.6667,-61.1326,-61.0,18.45,27.68,631,2025-12-31T17:07:18.843260,55.01
"5360841,100,8,29,5F,FD,40,43,54,CD,41",5360841,5193331,37,-62.0,-55.6667,-61.5663,-61.0,18.45,27.68,628,2025-12-31T17:07:19.471260,55.01
"5361471,100,8,F6,A8,F9,40,5D,B2,CF,41",5361471,5193959,37,-62.0,-55.6667,-61.7832,-61.2,18.45,27.68,620,2025-12-31T17:07:20.091260,55.01
"5362101,100,8,A2,A0,D6,40,60,09,D2,41",5362101,5194579,37,-63.0,-56.7333,-62.3916,-62.2,18.45,27.68,636,2025-12-31T17:07:20.727260,54.01
"5362731,100,8,E3,17,AA,40,94,F5,D3,41",5362731,5195215,37,-63.0,-56.7333,-62.6958,-62.5,18.45,27.68,631,2025-12-31T17:07:21.358260,54.01
"5363362,100,8,A8,D9,64,40,04,3A,D6,41",5363362,5195846,37,-63.0,-56.7333,-62.8479,-62.8,18.45,27.68,626,2025-12-31T17:07:21.984260,54.01
"5363990,100,8,E7,5A,15,40,58,71,D8,41",5363990,5196472,37,-62.0,-55.6667,-62.4239,-62.8,18.45,27.68,626,2025-12-31T17:07:22.610260,55.01
"5364619,100,8,01,0E,00,40,A1,3E,DA,41",5364619,5197098,37,-59.0,-52.4667,-60.7120,-61.8,18.45,27.68,633,2025-12-31T17:07:23.243260,58.01
"5365249,100,8,15,2B,24,40,AA,58,DC,41",5365249,5197731,37,-62.0,-55.6667,-61.3560,-61.5,18.45,27.68,626,2025-12-31T17:07:23.869260,55.01
"5365879,100,8,E8,B7,7E,40,F4,5F,DE,41",5365879,5198357,37,-61.0,-54.6000,-61.1780,-61.0,18.45,27.68,632,2025-12-31T17:07:24.501260,56.01
"5366509,100,8,5F,09,B8,40,A0,52,E0,41",5366509,5198989,37,-63.0,-56.7333,-62.0890,-61.2,18.45,27.68,630,2025-12-31T17:07:25.131260,54.01
"5367139,100,8,27,A7,E1,40,25,E1,E1,41",5367139,5199619,37,-62.0,-55.6667,-62.0445,-62.0,18.45,27.68,639,2025-12-31T17:07:25.770260,55.01
"5367769,100,8,CF,BB,FD,40,6C,A9,E3,41",5367769,5200258,37,-62.0,-55.6667,-62.0222,-62.0,18.45,27.68,618,2025-12-31T17:07:26.388260,55.01
"5368399,100,8,0A,12,F9,40,37,58,E5,41",5368399,5200876,37,-63.0,-56.7333,-62.5111,-62.5,18.45,27.68,632,2025-12-31T17:07:27.020260,54.01
"5369029,100,8,DC,4A,D5,40,F9,EB,E6,41",5369029,5201508,37,-63.0,-56.7333,-62.7556,-62.5,18.45,27.68,630,2025-12-31T17:07:27.650260,54.01
"5369660,100,8,97,7C,A8,40,BB,26,E8,41",5369660,5202138,37,-61.0,-54.6000,-61.8778,-62.2,18.45,27.68,629,2025-12-31T17:07:28.279260,56.01
"5370288,100,8,96,05,62,40,39,85,E9,41",5370288,5202767,37,-62.0,-55.6667,-61.9389,-62.2,18.45,27.68,624,2025-12-31T17:07:28.903260,55.01
