payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22,,,25,-62.0,-55.6667,-62.2723,-62.8,,,,2025-12-31T17:08:06.003608,55.01
"5407453,100,8,33,9E,88,40,FA,45,A2,41",5407453,5239904,37,-58.0,-51.4000,-60.1362,-58.0,36.91,41.52,629,2025-12-31T17:08:06.632608,59.01
"5408611,100,8,13,B7,E1,40,7F,22,A1,41",5408611,5240533,37,-58.0,-51.4000,-59.0681,-58.0,36.91,41.52,631,2025-12-31T17:08:07.263608,59.01
"5409239,100,8,84,C0,FD,40,2E,A3,A0,41",5409239,5241164,37,-57.0,-50.3333,-58.0340,-57.7,36.91,41.52,629,2025-12-31T17:08:07.892608,60.01
"5409869,100,8,E3,09,F9,40,22,48,A0,41",5409869,5241793,37,-59.0,-52.4667,-58.5170,-58.0,36.91,41.52,622,2025-12-31T17:08:08.514608,58.01
"5410499,100,8,B3,38,D5,40,AD,11,A0,41",5410499,5242415,37,-58.0,-51.4000,-58.2585,-58.0,36.91,41.52,633,2025-12-31T17:08:09.147608,59.01
"5411129,100,8,D9,66,A8,40,65,00,A0,41",5411129,5243048,37,-58.0,-51.4000,-58.1293,-58.0,36.91,41.52,635,2025-12-31T17:08:09.782608,59.01
"5411759,100,8,87,DF,61,40,70,0D,A0,41",5411759,5243683,37,-58.0,-51.4000,-58.0646,-58.2,36.91,41.52,627,2025-12-31T17:08:10.409608,59.01
"5412389,100,8,F3,D2,13,40,4A,3F,A0,41",5412389,5244310,37,-57.0,-50.3333,-57.5323,-57.8,36.91,41.52,622,2025-12-31T17:08:11.031608,60.01
"5413019,100,8,C1,EB,01,40,C3,95,A0,41",5413019,5244932,37,-57.0,-50.3333,-57.2662,-57.5,36.91,41.52,627,2025-12-31T17:08:11.658608,60.01
"5413649,100,8,9F,2D,26,40,95,F9,A0,41",5413649,5245559,37,-57.0,-50.3333,-57.1331,-57.2,36.91,41.52,633,2025-12-31T17:08:12.291608,60.01
"5414280,100,8,63,F6,80,40,4D,92,A1,41",5414280,5246192,37,-58.0,-51.4000,-57.5665,-57.2,36.91,41.52,628,2025-12-31T17:08:12.919608,59.01
"5414908,100,8,98,AD,B9,40,6C,4E,A2,41",5414908,5246820,37,-58.0,-51.4000,-57.7833,-57.5,36.91,41.52,623,2025-12-31T17:08:13.542608,59.01
"5415538,100,8,EC,E1,E2,40,C1,05,A3,41",5415538,5247443,37,-57.0,-50.3333,-57.3916,-57.5,36.91,41.52,635,2025-12-31T17:08:14.177608,60.01
"5416168,100,8,06,16,FE,40,F0,00,A4,41",5416168,5248078,37,-58.0,-51.4000,-57.6958,-57.8,36.91,41.52,640,2025-12-31T17:08:14.817608,59.01
"5416798,100,8,2E,6C,F8,40,49,1D,A5,41",5416798,5248718,37,-59.0,-52.4667,-58.3479,-58.0,36.91,41.52,632,2025-12-31T17:08:15.449608,58.01
"5417428,100,8,DF,DE,D3,40,C7,59,A6,41",5417428,5249350,37,-59.0,-52.4667,-58.6740,-58.2,36.91,41.52,624,2025-12-31T17:08:16.073608,58.01
"5418058,100,8,E9,CA,A6,40,40,79,A7,41",5418058,5249974,37,-58.0,-51.4000,-58.3370,-58.5,36.91,41.52,631,2025-12-31T17:08:16.704608,59.01
"5418688,100,8,A0,12,5F,40,A0,ED,A8,41",5418688,5250605,37,-57.0,-50.3333,-57.6685,-58.2,36.91,41.52,622,2025-12-31T17:08:17.326608,60.01
