payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=22,,,25,-63.0,-56.7333,-62.549,-62.6,,,,2025-12-31T17:03:52.523700,57.02
"5153322,100,8,F4,63,F2,40,B5,1E,CC,41",5153322,4989096,37,-58.0,-51.4000,-60.2745,-58.0,73.81,83.04,1249,2025-12-31T17:03:53.772700,62.02
"5155610,100,8,6F,C7,EB,40,75,DA,D0,41",5155610,4990345,37,-58.0,-51.4000,-59.1373,-58.0,73.81,83.04,1251,2025-12-31T17:03:55.023700,62.02
"5156860,100,8,61,BF,15,40,32,6D,D8,41",5156860,4991596,37,-55.0,-48.2000,-57.0686,-57.0,73.81,83.04,1241,2025-12-31T17:03:56.264700,65.02
"5158110,100,8,C4,94,2F,40,AC,AC,DC,41",5158110,4992837,37,-56.0,-49.2667,-56.5343,-56.8,73.81,83.04,1253,2025-12-31T17:03:57.517700,64.02
"5159360,100,8,A7,9F,B7,40,04,4F,E0,41",5159360,4994090,37,-58.0,-51.4000,-57.2672,-56.8,73.81,83.04,1264,2025-12-31T17:03:58.781700,62.02
"5160610,100,8,00,A4,FD,40,23,A6,E3,41",5160610,4995354,37,-58.0,-51.4000,-57.6336,-56.8,73.81,83.04,1247,2025-12-31T17:04:00.028700,62.02
"5161860,100,8,80,A5,D5,40,16,E9,E6,41",5161860,4996601,37,-59.0,-52.4667,-58.3168,-57.8,73.81,83.04,1239,2025-12-31T17:04:01.267700,61.02
"5163110,100,8,2A,C4,62,40,BD,82,E9,41",5163110,4997840,37,-57.0,-50.3333,-57.6584,-58.0,73.81,83.04,1254,2025-12-31T17:04:02.521700,63.02
"5164360,100,8,7D,C7,01,40,65,E2,EB,41",5164360,4999094,37,-58.0,-51.4000,-57.8292,-58.0,73.81,83.04,1248,2025-12-31T17:04:03.769700,62.02
"5165610,100,8,92,7A,80,40,87,9B,ED,41",5165610,5000342,37,-58.0,-51.4000,-57.9146,-58.0,73.81,83.04,1257,2025-12-31T17:04:05.026700,62.02
"5166861,100,8,BB,83,E2,40,47,E0,EE,41",5166861,5001599,37,-57.0,-50.3333,-57.4573,-57.5,73.81,83.04,1237,2025-12-31T17:04:06.263700,63.02
"5168109,100,8,DB,9E,F8,40,41,B9,EF,41",5168109,5002836,37,-59.0,-52.4667,-58.2286,-58.0,73.81,83.04,1255,2025-12-31T17:04:07.518700,61.02
PACKET_LOST,5169364,5004091,0,-58.0,-51.4000,-58.1143,-58.0,73.81,83.04,1248,2025-12-31T17:04:08.766700,62.02
"5170609,100,8,52,02,1C,40,60,CA,EF,41",5170609,5005339,37,-59.0,-52.4667,-58.5572,-58.2,73.81,83.04,1251,2025-12-31T17:04:10.017700,61.02
"5171859,100,8,11,82,27,40,D5,03,EF,41",5171859,5006590,37,-58.0,-51.4000,-58.2786,-58.5,73.81,83.04,1250,2025-12-31T17:04:11.267700,62.02
"5173109,100,8,88,66,B1,40,88,CF,ED,41",5173109,5007840,37,-59.0,-52.4667,-58.6393,-58.5,73.81,83.04,1250,2025-12-31T17:04:12.517700,61.02
"5174359,100,8,15,08,FC,40,3A,26,EC,41",5174359,5009090,37,-56.0,-49.2667,-57.3196,-58.0,73.81,83.04,1246,2025-12-31T17:04:13.763700,64.02
"5175609,100,8,F2,CE,DA,40,E4,D6,E9,41",5175609,5010336,37,-57.0,-50.3333,-57.1598,-57.5,73.81,83.04,1245,2025-12-31T17:04:15.008700,63.02
"5176859,100,8,6E,1A,6E,40,24,4B,E7,41",5176859,5011581,37,-59.0,-52.4667,-58.0799,-57.8,73.81,83.04,1255,2025-12-31T17:04:16.263700,61.02
"5178109,100,8,F1,77,00,40,01,16,E4,41",5178109,5012836,37,-56.0,-49.2667,-57.0400,-57.0,73.81,83.04,1245,2025-12-31T17:04:17.508700,64.02
"5179360,100,8,8D,11,75,40,22,CA,E0,41",5179360,5014081,37,-59.0,-52.4667,-58.0200,-57.8,73.81,83.04,1257,2025-12-31T17:04:18.765700,61.02
"5180608,100,8,F2,C6,DD,40,8D,31,DD,41",5180608,5015338,37,-58.0,-51.4000,-58.0100,-58.0,73.81,83.04,1254,2025-12-31T17:04:20.019700,62.02
"5181858,100,8,97,DF,FA,40,E4,FA,D8,41",5181858,5016592,37,-58.0,-51.4000,-58.0050,-57.8,73.81,83.04,1235,2025-12-31T17:04:21.254700,62.02
"5183108,100,8,9C,A2,AD,40,CD,E6,D4,41",5183108,5017827,37,-59.0,-52.4667,-58.5025,-58.5,73.81,83.04,1257,2025-12-31T17:04:22.511700,61.02
"5184358,100,8,20,FE,22,40,CA,AA,D0,41",5184358,5019084,37,-58.0,-51.4000,-58.2512,-58.2,73.81,83.04,1246,2025-12-31T17:04:23.757700,62.02
"5185608,100,8,45,1B,20,40,1A,EE,CB,41",5185608,5020330,37,-59.0,-52.4667,-58.6256,-58.5,73.81,83.04,1259,2025-12-31T17:04:25.016700,61.02
"5186858,100,8,CB,19,AB,40,54,89,C7,41",5186858,5021589,37,-58.0,-51.4000,-58.3128,-58.5,73.81,83.04,1242,2025-12-31T17:04:26.258700,62.02
"5188108,100,8,6B,04,FA,40,FE,25,C3,41",5188108,5022831,37,-57.0,-50.3333,-57.6564,-58.0,73.81,83.04,1246,2025-12-31T17:04:27.504700,63.02
"5189358,100,8,19,B6,DF,40,1F,6E,BE,41",5189358,5024077,37,-58.0,-51.4000,-57.8282,-58.0,73.81,83.04,1256,2025-12-31T17:04:28.760700,62.02
"5190608,100,8,04,CD,79,40,72,39,BA,41",5190608,5025333,37,-58.0,-51.4000,-57.9141,-57.8,73.81,83.04,1246,2025-12-31T17:04:30.006700,62.02
"5191859,100,8,4D,00,00,40,F1,D3,B5,41",5191859,5026579,37,-56.0,-49.2667,-56.9571,-57.2,73.81,83.04,1245,2025-12-31T17:04:31.251700,64.02
"5193107,100,8,6F,82,69,40,A1,06,B2,41",5193107,5027824,37,-58.0,-51.4000,-57.4785,-57.5,73.81,83.04,1245,2025-12-31T17:04:32.496700,62.02
"5194357,100,8,85,C4,D8,40,51,7D,AE,41",5194357,5029069,37,-59.0,-52.4667,-58.2393,-57.8,73.81,83.04,1254,2025-12-31T17:04:33.750700,61.02
"5195607,100,8,E3,B9,FC,40,17,FC,AA,41",5195607,5030323,37,-59.0,-52.4667,-58.6196,-58.0,73.81,83.04,1246,2025-12-31T17:04:34.996700,61.02
"5196857,100,8,54,E8,B3,40,31,23,A8,41",5196857,5031569,37,-57.0,-50.3333,-57.8098,-58.2,73.81,83.04,1258,2025-12-31T17:04:36.254700,63.02
"5198107,100,8,ED,AA,2A,40,E4,AC,A5,41",5198107,5032827,37,-59.0,-52.4667,-58.4049,-58.5,73.81,83.04,1247,2025-12-31T17:04:37.501700,61.02
"5199357,100,8,B7,68,19,40,A9,76,A3,41",5199357,5034074,37,-58.0,-51.4000,-58.2025,-58.2,73.81,83.04,1255,2025-12-31T17:04:38.756700,62.02
"5200607,100,8,8B,C0,A4,40,A1,E5,A1,41",5200607,5035329,37,-58.0,-51.4000,-58.1012,-58.0,73.81,83.04,1244,2025-12-31T17:04:40.000700,62.02
"5201857,100,8,48,9B,F7,40,82,CA,A0,41",5201857,5036573,37,-59.0,-52.4667,-58.5506,-58.5,73.81,83.04,1250,2025-12-31T17:04:41.250700,61.02
"5203107,100,8,6E,55,E4,40,1B,20,A0,41",5203107,5037823,37,-57.0,-50.3333,-57.7753,-58.0,73.81,83.04,1252,2025-12-31T17:04:42.502700,63.02
"5204358,100,8,5F,E7,82,40,DB,04,A0,41",5204358,5039075,37,-58.0,-51.4000,-57.8877,-58.0,73.81,83.04,1243,2025-12-31T17:04:43.745700,62.02
"5205606,100,8,1A,61,00,40,33,74,A0,41",5205606,5040318,37,-59.0,-52.4667,-58.4438,-58.2,73.81,83.04,1262,2025-12-31T17:04:45.007700,61.02
"5206856,100,8,D1,54,5E,40,42,5A,A1,41",5206856,5041580,37,-58.0,-51.4000,-58.2219,-58.0,73.81,83.04,1251,2025-12-31T17:04:46.258700,62.02
"5208106,100,8,1A,82,D3,40,E8,B7,A2,41",5208106,5042831,37,-59.0,-52.4667,-58.6110,-58.5,73.81,83.04,1239,2025-12-31T17:04:47.497700,61.02
"5209356,100,8,A7,2B,FE,40,BC,B8,A4,41",5209356,5044070,37,-59.0,-52.4667,-58.8055,-58.8,73.81,83.04,1248,2025-12-31T17:04:48.745700,61.02
"5210606,100,8,9A,17,BA,40,26,01,A7,41",5210606,5045318,37,-58.0,-51.4000,-58.4027,-58.5,73.81,83.04,1249,2025-12-31T17:04:49.994700,62.02
"5211856,100,8,10,00,33,40,AB,AF,A9,41",5211856,5046567,37,-56.0,-49.2667,-57.2014,-58.0,73.81,83.04,1243,2025-12-31T17:04:51.237700,64.02
"5213106,100,8,F5,71,13,40,44,07,AD,41",5213106,5047810,37,-58.0,-51.4000,-57.6007,-57.8,73.81,83.04,1260,2025-12-31T17:04:52.497700,62.02
"5214356,100,8,F0,61,9E,40,21,6F,B0,41",5214356,5049070,37,-56.0,-49.2667,-56.8003,-57.0,73.81,83.04,1250,2025-12-31T17:04:53.747700,64.02
"5215606,100,8,63,CF,F4,40,EB,1F,B4,41",5215606,5050320,37,-58.0,-51.4000,-57.4002,-57.0,73.81,83.04,1242,2025-12-31T17:04:54.989700,62.02
"5216857,100,8,BB,A7,E8,40,53,6C,B8,41",5216857,5051562,37,-56.0,-49.2667,-56.7001,-57.0,73.81,83.04,1258,2025-12-31T17:04:56.247700,64.02
"5218105,100,8,F4,F2,6D,40,A3,54,BD,41",5218105,5052820,37,-58.0,-51.4000,-57.3500,-57.0,73.81,83.04,1251,2025-12-31T17:04:57.498700,62.02
"5219354,100,8,E9,99,01,40,8A,3B,C1,41",5219354,5054071,37,-58.0,-51.4000,-57.6750,-57.5,73.81,83.04,1245,2025-12-31T17:04:58.743700,62.02
"5220604,100,8,4C,95,53,40,EF,99,C5,41",5220604,5055316,37,-58.0,-51.4000,-57.8375,-57.5,73.81,83.04,1253,2025-12-31T17:04:59.996700,62.02
"5221854,100,8,9F,05,CE,40,C0,FF,C9,41",5221854,5056569,37,-56.0,-49.2667,-56.9188,-57.5,73.81,83.04,1246,2025-12-31T17:05:01.242700,64.02
"5223104,100,8,43,33,FF,40,64,C4,CE,41",5223104,5057815,37,-59.0,-52.4667,-57.9594,-57.8,73.81,83.04,1243,2025-12-31T17:05:02.485700,61.02
