payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=2,,,24,-58.0,-51.4000,-58.0787,-58.2,,,,2025-12-31T17:05:58.561637,59.01
"5279351,100,8,82,C4,D6,40,BD,45,A6,41",5279351,5114032,37,-72.0,-66.3333,-65.0393,-72.0,13.84,20.76,629,2025-12-31T17:05:59.190637,45.01
"5281577,100,8,8A,26,65,40,46,D6,A8,41",5281577,5114661,37,-69.0,-63.1333,-67.0197,-70.5,13.84,20.76,618,2025-12-31T17:05:59.808637,48.01
"5282205,100,8,31,94,19,40,F5,3A,AD,41",5282205,5115279,37,-71.0,-65.2667,-69.0098,-70.7,13.84,20.76,633,2025-12-31T17:06:00.441637,46.01
"5282835,100,8,08,B6,6C,40,8B,0F,AF,41",5282835,5115912,37,-72.0,-66.3333,-70.5049,-71.0,13.84,20.76,636,2025-12-31T17:06:01.077637,45.01
"5283465,100,8,20,78,AE,40,1A,FB,B0,41",5283465,5116548,37,-71.0,-65.2667,-70.7525,-70.8,13.84,20.76,620,2025-12-31T17:06:01.697637,46.01
"5284095,100,8,71,32,DA,40,04,A5,B2,41",5284095,5117168,37,-71.0,-65.2667,-70.8762,-71.2,13.84,20.76,630,2025-12-31T17:06:02.327637,46.01
"5284725,100,8,49,24,FB,40,0D,B6,B4,41",5284725,5117798,37,-70.0,-64.2000,-70.4381,-71.0,13.84,20.76,633,2025-12-31T17:06:02.960637,47.01
"5285355,100,8,7D,3F,FC,40,DC,D8,B6,41",5285355,5118431,37,-69.0,-63.1333,-69.7191,-70.2,13.84,20.76,638,2025-12-31T17:06:03.598637,48.01
"5285985,100,8,20,21,DD,40,78,0B,B9,41",5285985,5119069,37,-70.0,-64.2000,-69.8595,-70.0,13.84,20.76,619,2025-12-31T17:06:04.217637,47.01
"5286615,100,8,83,28,B2,40,ED,EA,BA,41",5286615,5119688,37,-68.0,-62.0667,-68.9298,-69.2,13.84,20.76,642,2025-12-31T17:06:04.859637,49.01
