payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=2 [GENERATED_FROM_RAW],,,46,-76.0,-70.6000,-76.0000,-76.0,,,,2026-02-22T17:01:35.568368,41.01
"17813860,100,8,A9,B1,83,B5,BA,D1,6B,B9",17813860,18102603,37,-76.0,-70.6000,-76.0000,-76.0,91.24,136.86,4129,2026-02-22T17:01:39.697368,41.01
"17817989,100,8,9E,54,F3,AD,CB,E0,C6,9D",17817989,18106732,37,-78.0,-72.7333,-77.0000,-77.0,91.24,136.86,4191,2026-02-22T17:01:43.888368,39.01
"17822180,100,8,2D,85,2A,85,DB,4D,19,F9",17822180,18110923,37,-75.0,-69.5333,-76.0000,-76.3,91.24,136.86,4029,2026-02-22T17:01:47.917368,42.01
"17826209,100,8,C1,33,9B,94,6D,BC,57,FE",17826209,18114952,37,-76.0,-70.6000,-76.0000,-76.2,91.24,136.86,4202,2026-02-22T17:01:52.119368,41.01
"17830411,100,8,CA,43,C3,29,3B,06,B8,75",17830411,18119154,37,-77.0,-71.6667,-76.5000,-76.5,91.24,136.86,4175,2026-02-22T17:01:56.294368,40.01
"17834586,100,8,A3,DF,F8,ED,03,FC,1C,1B",17834586,18123329,37,-77.0,-71.6667,-76.7500,-76.2,91.24,136.86,4083,2026-02-22T17:02:00.377368,40.01
"17838669,100,8,AB,37,79,9A,D0,EB,0A,32",17838669,18127412,37,-76.0,-70.6000,-76.3750,-76.5,91.24,136.86,4228,2026-02-22T17:02:04.605368,41.01
"17842897,100,8,FB,47,0E,BD,00,0F,0D,4E",17842897,18131640,37,-77.0,-71.6667,-76.6875,-76.8,91.24,136.86,4216,2026-02-22T17:02:08.821368,40.01
"17847113,100,8,E2,22,EC,17,FD,9E,2F,79",17847113,18135856,37,-76.0,-70.6000,-76.3438,-76.5,91.24,136.86,4228,2026-02-22T17:02:13.049368,41.01
"17851341,100,8,6E,DD,8A,FD,A6,39,E5,E9",17851341,18140084,37,-76.0,-70.6000,-76.1719,-76.2,91.24,136.86,4159,2026-02-22T17:02:17.208368,41.01
"17855500,100,8,82,2A,F1,8C,F0,1D,AD,45",17855500,18144243,37,-77.0,-71.6667,-76.5859,-76.5,91.24,136.86,4197,2026-02-22T17:02:21.405368,40.01
"17859697,100,8,9E,A6,04,55,A9,A3,07,1E",17859697,18148440,37,-78.0,-72.7333,-77.2930,-76.8,91.24,136.86,4228,2026-02-22T17:02:25.633368,39.01
"17863925,100,8,C7,DC,A3,09,2C,29,7D,5B",17863925,18152668,37,-76.0,-70.6000,-76.6465,-76.8,91.24,136.86,4228,2026-02-22T17:02:29.861368,41.01
"17868153,100,8,D5,C6,ED,B9,9F,24,B4,46",17868153,18156896,37,-79.0,-73.8000,-77.8232,-77.5,91.24,136.86,4137,2026-02-22T17:02:33.998368,38.01
"17872290,100,8,B0,56,70,05,B7,DA,5A,4C",17872290,18161033,37,-76.0,-70.6000,-76.9116,-77.2,91.24,136.86,4029,2026-02-22T17:02:38.027368,41.01
"17876319,100,8,AA,96,CE,16,82,6D,2B,B2",17876319,18165062,37,-77.0,-71.6667,-76.9558,-77.0,91.24,136.86,4029,2026-02-22T17:02:42.056368,40.01
"17880348,100,8,DB,4F,FD,0C,5B,F3,14,8C",17880348,18169091,37,-78.0,-72.7333,-77.4779,-77.5,91.24,136.86,4029,2026-02-22T17:02:46.085368,39.01
"17884377,100,8,F8,50,C5,F5,8E,7E,3D,64",17884377,18173120,37,-77.0,-71.6667,-77.2390,-77.0,91.24,136.86,4206,2026-02-22T17:02:50.291368,40.01
"17888583,100,8,83,32,C2,AB,7F,EF,3D,90",17888583,18177326,37,-76.0,-70.6000,-76.6195,-77.0,91.24,136.86,4029,2026-02-22T17:02:54.320368,41.01
"17892612,100,8,4C,85,C5,B9,A9,C4,31,A5",17892612,18181355,37,-76.0,-70.6000,-76.3097,-76.8,91.24,136.86,4131,2026-02-22T17:02:58.451368,41.01
"17896743,100,8,31,4C,06,94,1E,A2,2B,6C",17896743,18185486,37,-76.0,-70.6000,-76.1549,-76.2,91.24,136.86,4195,2026-02-22T17:03:02.646368,41.01
"17900938,100,8,88,E4,3B,11,FA,91,16,BA",17900938,18189681,37,-77.0,-71.6667,-76.5774,-76.2,91.24,136.86,4145,2026-02-22T17:03:06.791368,40.01
"17905083,100,8,17,A9,BF,C9,EC,24,E9,03",17905083,18193826,37,-78.0,-72.7333,-77.2887,-76.8,91.24,136.86,4226,2026-02-22T17:03:11.017368,39.01
"17909309,100,8,02,4C,1E,62,5F,B9,EC,3F",17909309,18198052,37,-78.0,-72.7333,-77.6444,-77.2,91.24,136.86,4179,2026-02-22T17:03:15.196368,39.01
"17913488,100,8,D9,AF,96,94,D3,CC,B4,B6",17913488,18202231,37,-76.0,-70.6000,-76.8222,-77.2,91.24,136.86,4029,2026-02-22T17:03:19.225368,41.01
"17917517,100,8,DA,99,5C,EC,EB,4F,96,C8",17917517,18206260,37,-76.0,-70.6000,-76.4111,-77.0,91.24,136.86,4029,2026-02-22T17:03:23.254368,41.01
"17921546,100,8,D9,CA,C6,3A,DE,3F,0B,FE",17921546,18210289,37,-77.0,-71.6667,-76.7055,-76.8,91.24,136.86,4029,2026-02-22T17:03:27.283368,40.01
"17925575,100,8,BB,A8,40,D1,3C,72,53,BC",17925575,18214318,37,-77.0,-71.6667,-76.8528,-76.5,91.24,136.86,4029,2026-02-22T17:03:31.312368,40.01
"17929604,100,8,62,F3,32,9F,E8,6D,1D,02",17929604,18218347,37,-75.0,-69.5333,-75.9264,-76.2,91.24,136.86,4040,2026-02-22T17:03:35.352368,42.01
"17933644,100,8,31,8F,71,80,E3,B9,CC,9B",17933644,18222387,37,-78.0,-72.7333,-76.9632,-76.8,91.24,136.86,4160,2026-02-22T17:03:39.512368,39.01
"17937804,100,8,8D,53,DB,84,54,91,AD,D6",17937804,18226547,37,-76.0,-70.6000,-76.4816,-76.5,91.24,136.86,4066,2026-02-22T17:03:43.578368,41.01
"17941870,100,8,E1,87,79,C4,3A,CD,F2,70",17941870,18230613,37,-75.0,-69.5333,-75.7408,-76.0,91.24,136.86,4228,2026-02-22T17:03:47.806368,42.01
"17946098,100,8,27,6F,B2,99,72,6B,2E,91",17946098,18234841,37,-77.0,-71.6667,-76.3704,-76.5,91.24,136.86,4029,2026-02-22T17:03:51.835368,40.01
"17950127,100,8,92,0A,24,5B,08,60,6E,A5",17950127,18238870,37,-76.0,-70.6000,-76.1852,-76.0,91.24,136.86,4194,2026-02-22T17:03:56.029368,41.01
"17954321,100,8,BD,52,F6,27,15,8B,9A,49",17954321,18243064,37,-77.0,-71.6667,-76.5926,-76.2,91.24,136.86,4058,2026-02-22T17:04:00.087368,40.01
"17958379,100,8,A7,CE,E2,5A,A4,93,16,E4",17958379,18247122,37,-75.0,-69.5333,-75.7963,-76.2,91.24,136.86,4029,2026-02-22T17:04:04.116368,42.01
"17962408,100,8,C2,74,86,1D,11,C2,57,E6",17962408,18251151,37,-75.0,-69.5333,-75.3981,-75.8,91.24,136.86,4029,2026-02-22T17:04:08.145368,42.01
"17966437,100,8,7D,70,3C,07,33,68,7B,F2",17966437,18255180,37,-75.0,-69.5333,-75.1991,-75.5,91.24,136.86,4228,2026-02-22T17:04:12.373368,42.01
"17970665,100,8,47,4B,6D,FC,95,D1,A1,E7",17970665,18259408,37,-77.0,-71.6667,-76.0995,-75.5,91.24,136.86,4228,2026-02-22T17:04:16.601368,40.01
"17974893,100,8,65,95,CF,05,BC,46,74,64",17974893,18263636,37,-77.0,-71.6667,-76.5498,-76.0,91.24,136.86,4185,2026-02-22T17:04:20.786368,40.01
"17979078,100,8,B0,45,EF,79,8F,7D,55,ED",17979078,18267821,37,-76.0,-70.6000,-76.2749,-76.2,91.24,136.86,4228,2026-02-22T17:04:25.014368,41.01
"17983306,100,8,0F,56,53,38,71,86,7F,F9",17983306,18272049,37,-76.0,-70.6000,-76.1374,-76.5,91.24,136.86,4029,2026-02-22T17:04:29.043368,41.01
"17987335,100,8,19,1B,A8,E9,5B,DA,DE,39",17987335,18276078,37,-77.0,-71.6667,-76.5687,-76.5,91.24,136.86,4042,2026-02-22T17:04:33.085368,40.01
"17991377,100,8,E1,F8,3F,B1,A2,79,34,A1",17991377,18280120,37,-77.0,-71.6667,-76.7844,-76.5,91.24,136.86,4053,2026-02-22T17:04:37.138368,40.01
"17995430,100,8,8E,31,1F,F9,51,F3,44,A7",17995430,18284173,37,-76.0,-70.6000,-76.3922,-76.5,91.24,136.86,4228,2026-02-22T17:04:41.366368,41.01
"17999658,100,8,02,91,3F,EE,16,B1,9A,C7",17999658,18288401,37,-75.0,-69.5333,-75.6961,-76.2,91.24,136.86,4228,2026-02-22T17:04:45.594368,42.01
"18003886,100,8,29,AC,28,9D,35,F2,31,A1",18003886,18292629,37,-78.0,-72.7333,-76.8480,-76.5,91.24,136.86,4228,2026-02-22T17:04:49.822368,39.01
"18008114,100,8,F1,E5,B5,2F,3F,F7,E8,64",18008114,18296857,37,-78.0,-72.7333,-77.4240,-76.8,91.24,136.86,4050,2026-02-22T17:04:53.872368,39.01
"18012164,100,8,15,B8,87,33,3B,72,ED,BF",18012164,18300907,37,-77.0,-71.6667,-77.2120,-77.0,91.24,136.86,4203,2026-02-22T17:04:58.075368,40.01
"18016367,100,8,77,DC,5B,5A,38,D0,D8,E9",18016367,18305110,37,-77.0,-71.6667,-77.1060,-77.5,91.24,136.86,4228,2026-02-22T17:05:02.303368,40.01
"18020595,100,8,5C,A1,10,AC,1C,46,E9,73",18020595,18309338,37,-77.0,-71.6667,-77.0530,-77.2,91.24,136.86,4228,2026-02-22T17:05:06.531368,40.01
"18024823,100,8,5B,C0,0D,DD,A3,F5,88,7A",18024823,18313566,37,-76.0,-70.6000,-76.5265,-76.8,91.24,136.86,4228,2026-02-22T17:05:10.759368,41.01
"18029051,100,8,D0,22,E4,44,E5,8C,A4,7D",18029051,18317794,37,-76.0,-70.6000,-76.2633,-76.5,91.24,136.86,4228,2026-02-22T17:05:14.987368,41.01
"18033279,100,8,66,F6,DD,FE,B7,6D,48,72",18033279,18322022,37,-76.0,-70.6000,-76.1316,-76.2,91.24,136.86,4204,2026-02-22T17:05:19.191368,41.01
"18037483,100,8,AB,06,72,FE,F6,6D,E8,FE",18037483,18326226,37,-76.0,-70.6000,-76.0658,-76.0,91.24,136.86,4228,2026-02-22T17:05:23.419368,41.01
"18041711,100,8,52,EB,BE,06,9B,5D,60,08",18041711,18330454,37,-77.0,-71.6667,-76.5329,-76.2,91.24,136.86,4029,2026-02-22T17:05:27.448368,40.01
"18045740,100,8,E7,58,7D,19,34,2C,CF,DE",18045740,18334483,37,-77.0,-71.6667,-76.7665,-76.5,91.24,136.86,4228,2026-02-22T17:05:31.676368,40.01
"18049968,100,8,E5,B6,78,FD,C1,A8,82,BE",18049968,18338711,37,-75.0,-69.5333,-75.8832,-76.2,91.24,136.86,4029,2026-02-22T17:05:35.705368,42.01
"18053997,100,8,13,A9,02,2F,84,E9,A4,F1",18053997,18342740,37,-76.0,-70.6000,-75.9416,-76.2,91.24,136.86,4029,2026-02-22T17:05:39.734368,41.01
"18058026,100,8,33,B2,F2,1E,B5,F8,22,60",18058026,18346769,37,-75.0,-69.5333,-75.4708,-75.8,91.24,136.86,4156,2026-02-22T17:05:43.890368,42.01
"18062182,100,8,4A,DA,49,7B,C6,B9,CC,FD",18062182,18350925,37,-76.0,-70.6000,-75.7354,-75.5,91.24,136.86,4225,2026-02-22T17:05:48.115368,41.01
"18066407,100,8,9B,AE,4F,EC,5B,9A,96,FA",18066407,18355150,37,-77.0,-71.6667,-76.3677,-76.0,91.24,136.86,4029,2026-02-22T17:05:52.144368,40.01
"18070436,100,8,BF,AC,8B,87,97,A6,85,99",18070436,18359179,37,-78.0,-72.7333,-77.1839,-76.5,91.24,136.86,4228,2026-02-22T17:05:56.372368,39.01
"18074664,100,8,33,BC,6F,C0,14,EF,8D,44",18074664,18363407,37,-77.0,-71.6667,-77.0919,-77.0,91.24,136.86,4036,2026-02-22T17:06:00.408368,40.01
"18078700,100,8,92,E4,40,97,14,3A,BE,90",18078700,18367443,37,-76.0,-70.6000,-76.5460,-77.0,91.24,136.86,4217,2026-02-22T17:06:04.625368,41.01
"18082917,100,8,A0,82,03,D3,AA,1D,D3,AC",18082917,18371660,37,-77.0,-71.6667,-76.7730,-77.0,91.24,136.86,4228,2026-02-22T17:06:08.853368,40.01
"18087145,100,8,21,D7,BF,C4,EA,C7,98,2E",18087145,18375888,37,-76.0,-70.6000,-76.3865,-76.5,91.24,136.86,4143,2026-02-22T17:06:12.996368,41.01
"18091288,100,8,32,ED,91,22,AF,4D,44,17",18091288,18380031,37,-77.0,-71.6667,-76.6932,-76.5,91.24,136.86,4029,2026-02-22T17:06:17.025368,40.01
"18095317,100,8,54,CD,EF,F9,6D,CB,E2,30",18095317,18384060,37,-77.0,-71.6667,-76.8466,-76.8,91.24,136.86,4109,2026-02-22T17:06:21.134368,40.01
"18099426,100,8,5A,DE,23,66,4A,E6,48,A1",18099426,18388169,37,-76.0,-70.6000,-76.4233,-76.5,91.24,136.86,4102,2026-02-22T17:06:25.236368,41.01
"18103528,100,8,55,A4,57,F0,83,D1,D2,59",18103528,18392271,37,-76.0,-70.6000,-76.2117,-76.5,91.24,136.86,4029,2026-02-22T17:06:29.265368,41.01
"18107557,100,8,5A,54,4D,A7,99,E7,91,99",18107557,18396300,37,-75.0,-69.5333,-75.6058,-76.0,91.24,136.86,4131,2026-02-22T17:06:33.396368,42.01
"18111688,100,8,B3,B5,2F,B1,F8,C9,56,C3",18111688,18400431,37,-76.0,-70.6000,-75.8029,-75.8,91.24,136.86,4083,2026-02-22T17:06:37.479368,41.01
"18115771,100,8,3E,72,F0,44,61,F3,4E,EB",18115771,18404514,37,-75.0,-69.5333,-75.4015,-75.5,91.24,136.86,4029,2026-02-22T17:06:41.508368,42.01
