payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,47,-67.0,-61.0000,-67.0000,-67.0,,,,2026-02-22T17:01:35.564727,53.02
"16172221,100,8,14,27,B0,A2,E8,2F,22,B9",16172221,16452815,37,-67.0,-61.0000,-67.0000,-67.0,269.25,403.88,8249,2026-02-22T17:01:43.813727,53.02
"16180470,100,8,80,A7,CB,E0,C5,02,38,9A",16180470,16461064,37,-68.0,-62.0667,-67.5000,-67.5,269.25,403.88,8219,2026-02-22T17:01:52.032727,52.02
"16188689,100,8,04,1F,A2,46,8A,B6,0D,07",16188689,16469283,37,-68.0,-62.0667,-67.7500,-67.7,269.25,403.88,8349,2026-02-22T17:02:00.381727,52.02
"16197038,100,8,AF,E8,82,11,DA,D2,FF,1D",16197038,16477632,37,-68.0,-62.0667,-67.8750,-67.8,269.25,403.88,8349,2026-02-22T17:02:08.730727,52.02
"16205387,100,8,64,AB,3D,2B,2A,67,2D,55",16205387,16485981,37,-67.0,-61.0000,-67.4375,-67.8,269.25,403.88,8349,2026-02-22T17:02:17.079727,53.02
"16213736,100,8,E5,70,4F,0A,76,97,A7,CB",16213736,16494330,37,-67.0,-61.0000,-67.2188,-67.5,269.25,403.88,8259,2026-02-22T17:02:25.338727,53.02
"16221995,100,8,9A,FA,E8,57,DD,63,F4,C3",16221995,16502589,37,-66.0,-59.9333,-66.6094,-67.0,269.25,403.88,8349,2026-02-22T17:02:33.687727,54.02
"16230344,100,8,19,BA,4A,EB,AA,83,D1,C1",16230344,16510938,37,-67.0,-61.0000,-66.8047,-66.8,269.25,403.88,8349,2026-02-22T17:02:42.036727,53.02
"16238693,100,8,5B,6D,FB,A6,C7,51,64,15",16238693,16519287,37,-67.0,-61.0000,-66.9023,-66.8,269.25,403.88,8291,2026-02-22T17:02:50.327727,53.02
"16246984,100,8,4F,91,87,FE,05,B7,92,E8",16246984,16527578,37,-68.0,-62.0667,-67.4512,-67.0,269.25,403.88,8155,2026-02-22T17:02:58.482727,52.02
"16255139,100,8,9E,56,EE,E0,35,BE,EF,BE",16255139,16535733,37,-69.0,-63.1333,-68.2256,-67.8,269.25,403.88,8155,2026-02-22T17:03:06.637727,51.02
"16263294,100,8,9A,1F,3E,9F,39,57,AE,B7",16263294,16543888,37,-67.0,-61.0000,-67.6128,-67.8,269.25,403.88,8349,2026-02-22T17:03:14.986727,53.02
"16271643,100,8,45,99,1A,31,37,69,A8,ED",16271643,16552237,37,-66.0,-59.9333,-66.8064,-67.5,269.25,403.88,8183,2026-02-22T17:03:23.169727,54.02
"16279826,100,8,4F,A0,F0,76,05,FE,54,79",16279826,16560420,37,-68.0,-62.0667,-67.4032,-67.5,269.25,403.88,8178,2026-02-22T17:03:31.347727,52.02
"16288004,100,8,DA,B0,29,CA,7B,86,B9,13",16288004,16568598,37,-68.0,-62.0667,-67.7016,-67.2,269.25,403.88,8160,2026-02-22T17:03:39.507727,52.02
"16296164,100,8,42,18,11,29,F2,D9,F9,8E",16296164,16576758,37,-67.0,-61.0000,-67.3508,-67.2,269.25,403.88,8264,2026-02-22T17:03:47.771727,53.02
"16304428,100,8,49,4B,88,1D,FE,D4,9D,82",16304428,16585022,37,-67.0,-61.0000,-67.1754,-67.5,269.25,403.88,8155,2026-02-22T17:03:55.926727,53.02
"16312583,100,8,F9,AB,33,E1,13,C3,06,6C",16312583,16593177,37,-68.0,-62.0667,-67.5877,-67.5,269.25,403.88,8349,2026-02-22T17:04:04.275727,52.02
"16320932,100,8,7D,6C,8B,AE,E3,79,3F,3F",16320932,16601526,37,-68.0,-62.0667,-67.7938,-67.5,269.25,403.88,8349,2026-02-22T17:04:12.624727,52.02
"16329281,100,8,03,E1,07,51,86,72,64,BD",16329281,16609875,37,-69.0,-63.1333,-68.3969,-68.0,269.25,403.88,8155,2026-02-22T17:04:20.779727,51.02
"16337436,100,8,1F,90,01,C8,DE,B2,5A,75",16337436,16618030,37,-66.0,-59.9333,-67.1985,-67.8,269.25,403.88,8349,2026-02-22T17:04:29.128727,54.02
"16345785,100,8,36,8D,FB,D0,5E,D8,C2,59",16345785,16626379,37,-68.0,-62.0667,-67.5992,-67.8,269.25,403.88,8349,2026-02-22T17:04:37.477727,52.02
"16354134,100,8,77,FF,BF,E5,4F,16,5C,78",16354134,16634728,37,-68.0,-62.0667,-67.7996,-67.8,269.25,403.88,8349,2026-02-22T17:04:45.826727,52.02
"16362483,100,8,0B,1F,2A,72,76,30,38,F9",16362483,16643077,37,-68.0,-62.0667,-67.8998,-67.5,269.25,403.88,8349,2026-02-22T17:04:54.175727,52.02
"16370832,100,8,AB,6D,AF,E9,8C,63,FC,41",16370832,16651426,37,-69.0,-63.1333,-68.4499,-68.2,269.25,403.88,8349,2026-02-22T17:05:02.524727,51.02
"16379181,100,8,19,BD,AD,1A,18,B8,58,66",16379181,16659775,37,-68.0,-62.0667,-68.2250,-68.2,269.25,403.88,8349,2026-02-22T17:05:10.873727,52.02
"16387530,100,8,E3,0A,2A,D8,A5,6F,53,9A",16387530,16668124,37,-66.0,-59.9333,-67.1125,-67.8,269.25,403.88,8155,2026-02-22T17:05:19.028727,54.02
"16395685,100,8,A2,92,BD,22,27,5B,4F,3F",16395685,16676279,37,-66.0,-59.9333,-66.5562,-67.2,269.25,403.88,8155,2026-02-22T17:05:27.183727,54.02
"16403840,100,8,19,68,C1,04,D6,21,2B,5E",16403840,16684434,37,-69.0,-63.1333,-67.7781,-67.2,269.25,403.88,8155,2026-02-22T17:05:35.338727,51.02
"16411995,100,8,0A,91,82,5C,3D,E1,5D,10",16411995,16692589,37,-67.0,-61.0000,-67.3891,-67.0,269.25,403.88,8155,2026-02-22T17:05:43.493727,53.02
"16420150,100,8,DB,F6,4C,76,B6,52,9B,C9",16420150,16700744,37,-67.0,-61.0000,-67.1945,-67.2,269.25,403.88,8155,2026-02-22T17:05:51.648727,53.02
"16428305,100,8,83,96,E4,4D,91,7B,C4,21",16428305,16708899,37,-67.0,-61.0000,-67.0973,-67.5,269.25,403.88,8349,2026-02-22T17:05:59.997727,53.02
"16436654,100,8,47,B3,E5,6E,2B,25,26,B9",16436654,16717248,37,-69.0,-63.1333,-68.0486,-67.5,269.25,403.88,8155,2026-02-22T17:06:08.152727,51.02
"16444809,100,8,94,E3,E8,92,E7,2B,F2,21",16444809,16725403,37,-68.0,-62.0667,-68.0243,-67.8,269.25,403.88,8155,2026-02-22T17:06:16.307727,52.02
