payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=2 [GENERATED_FROM_RAW],,,46,-77.0,-71.6667,-77.0000,-77.0,,,,2026-02-22T17:01:35.563125,43.02
"15347352,100,8,59,28,07,FF,5C,61,F8,06",15347352,15627946,37,-77.0,-71.6667,-77.0000,-77.0,201.94,302.91,8249,2026-02-22T17:01:43.812125,43.02
"15355601,100,8,90,ED,CA,65,6A,2F,54,87",15355601,15636195,37,-77.0,-71.6667,-77.0000,-77.0,201.94,302.91,8207,2026-02-22T17:01:52.019125,43.02
"15363808,100,8,D5,CD,AA,74,55,5B,FB,40",15363808,15644402,37,-76.0,-70.6000,-76.5000,-76.7,201.94,302.91,8154,2026-02-22T17:02:00.173125,44.02
"15371962,100,8,2E,CE,B3,3B,18,06,B9,EE",15371962,15652556,37,-76.0,-70.6000,-76.2500,-76.5,201.94,302.91,8251,2026-02-22T17:02:08.424125,44.02
"15380213,100,8,B0,08,FE,49,B0,0B,D1,0C",15380213,15660807,37,-77.0,-71.6667,-76.6250,-76.5,201.94,302.91,8349,2026-02-22T17:02:16.773125,43.02
"15388562,100,8,DD,9D,F3,5A,2B,4B,C5,FF",15388562,15669156,37,-76.0,-70.6000,-76.3125,-76.2,201.94,302.91,8182,2026-02-22T17:02:24.955125,44.02
"15396744,100,8,7C,D6,5E,E0,9E,D5,AD,DA",15396744,15677338,37,-76.0,-70.6000,-76.1562,-76.2,201.94,302.91,8349,2026-02-22T17:02:33.304125,44.02
"15405093,100,8,2C,C0,85,FE,7D,6F,C5,0D",15405093,15685687,37,-76.0,-70.6000,-76.0781,-76.2,201.94,302.91,8259,2026-02-22T17:02:41.563125,44.02
"15413352,100,8,4F,CC,C4,C1,8B,58,DF,68",15413352,15693946,37,-76.0,-70.6000,-76.0391,-76.0,201.94,302.91,8305,2026-02-22T17:02:49.868125,44.02
"15421657,100,8,83,46,CA,2B,CC,01,9F,09",15421657,15702251,37,-77.0,-71.6667,-76.5195,-76.2,201.94,302.91,8150,2026-02-22T17:02:58.018125,43.02
"15429807,100,8,34,55,81,9B,D3,45,C5,8C",15429807,15710401,37,-76.0,-70.6000,-76.2598,-76.2,201.94,302.91,8349,2026-02-22T17:03:06.367125,44.02
"15438156,100,8,A1,69,B5,DB,91,F6,F4,E6",15438156,15718750,37,-77.0,-71.6667,-76.6299,-76.5,201.94,302.91,8150,2026-02-22T17:03:14.517125,43.02
"15446306,100,8,BD,96,96,C6,B8,22,1B,F6",15446306,15726900,37,-76.0,-70.6000,-76.3149,-76.5,201.94,302.91,8349,2026-02-22T17:03:22.866125,44.02
"15454655,100,8,AE,D9,A2,6F,66,D0,4C,BB",15454655,15735249,37,-77.0,-71.6667,-76.6575,-76.5,201.94,302.91,8349,2026-02-22T17:03:31.215125,43.02
"15463004,100,8,90,68,91,0D,F1,45,B6,BE",15463004,15743598,37,-77.0,-71.6667,-76.8287,-76.8,201.94,302.91,8257,2026-02-22T17:03:39.472125,43.02
"15471261,100,8,74,70,B1,6A,DD,17,F9,39",15471261,15751855,37,-76.0,-70.6000,-76.4144,-76.5,201.94,302.91,8321,2026-02-22T17:03:47.793125,44.02
"15479582,100,8,29,3F,22,1B,21,EB,EF,FC",15479582,15760176,37,-76.0,-70.6000,-76.2072,-76.5,201.94,302.91,8349,2026-02-22T17:03:56.142125,44.02
"15487931,100,8,2C,03,BA,EF,C3,41,EE,0A",15487931,15768525,37,-76.0,-70.6000,-76.1036,-76.2,201.94,302.91,8335,2026-02-22T17:04:04.477125,44.02
"15496266,100,8,73,44,64,DC,1E,D8,DA,2E",15496266,15776860,37,-75.0,-69.5333,-75.5518,-75.8,201.94,302.91,8344,2026-02-22T17:04:12.821125,45.02
"15504610,100,8,F9,F9,67,AF,C6,D6,02,78",15504610,15785204,37,-76.0,-70.6000,-75.7759,-75.8,201.94,302.91,8349,2026-02-22T17:04:21.170125,44.02
"15512959,100,8,A2,A3,D7,62,C8,F0,E3,78",15512959,15793553,37,-75.0,-69.5333,-75.3879,-75.5,201.94,302.91,8159,2026-02-22T17:04:29.329125,45.02
"15521118,100,8,BC,26,9E,FA,B9,09,AC,B1",15521118,15801712,37,-76.0,-70.6000,-75.6940,-75.5,201.94,302.91,8349,2026-02-22T17:04:37.678125,44.02
"15529467,100,8,A3,45,34,C5,23,B2,52,46",15529467,15810061,37,-75.0,-69.5333,-75.3470,-75.5,201.94,302.91,8169,2026-02-22T17:04:45.847125,45.02
"15537636,100,8,EA,C6,FC,97,98,3D,F2,BB",15537636,15818230,37,-76.0,-70.6000,-75.6735,-75.5,201.94,302.91,8153,2026-02-22T17:04:54.000125,44.02
"15545789,100,8,00,63,72,1C,0A,0A,6A,89",15545789,15826383,37,-76.0,-70.6000,-75.8367,-75.8,201.94,302.91,8150,2026-02-22T17:05:02.150125,44.02
"15553939,100,8,95,7D,8D,91,C2,90,7A,4E",15553939,15834533,37,-75.0,-69.5333,-75.4184,-75.5,201.94,302.91,8181,2026-02-22T17:05:10.331125,45.02
"15562120,100,8,B7,1B,A4,CC,9C,5D,33,6F",15562120,15842714,37,-75.0,-69.5333,-75.2092,-75.5,201.94,302.91,8150,2026-02-22T17:05:18.481125,45.02
"15570270,100,8,8C,5A,E8,A3,9F,96,41,9F",15570270,15850864,37,-76.0,-70.6000,-75.6046,-75.5,201.94,302.91,8349,2026-02-22T17:05:26.830125,44.02
"15578619,100,8,EB,BB,03,87,9F,0D,39,56",15578619,15859213,37,-77.0,-71.6667,-76.3023,-75.8,201.94,302.91,8349,2026-02-22T17:05:35.179125,43.02
"15586968,100,8,3C,C0,D9,9F,F7,E2,AE,D1",15586968,15867562,37,-75.0,-69.5333,-75.6511,-75.8,201.94,302.91,8349,2026-02-22T17:05:43.528125,45.02
"15595317,100,8,A5,C4,97,64,7F,B5,A9,A7",15595317,15875911,37,-77.0,-71.6667,-76.3256,-76.2,201.94,302.91,8150,2026-02-22T17:05:51.678125,43.02
"15603467,100,8,E8,28,16,FD,E8,AC,2D,08",15603467,15884061,37,-77.0,-71.6667,-76.6628,-76.5,201.94,302.91,8347,2026-02-22T17:06:00.025125,43.02
"15611814,100,8,6F,31,7D,7F,C9,52,9C,3A",15611814,15892408,37,-79.0,-73.8000,-77.8314,-77.0,201.94,302.91,8301,2026-02-22T17:06:08.326125,41.02
"15620115,100,8,F2,3B,3F,D4,D6,78,BB,38",15620115,15900709,37,-77.0,-71.6667,-77.4157,-77.5,201.94,302.91,8150,2026-02-22T17:06:16.476125,43.02
"15628265,100,8,B5,E3,22,9A,3D,1E,46,E8",15628265,15908859,37,-76.0,-70.6000,-76.7078,-77.2,201.94,302.91,8150,2026-02-22T17:06:24.626125,44.02
"15636415,100,8,8A,5F,61,61,15,CD,BD,A6",15636415,15917009,37,-76.0,-70.6000,-76.3539,-77.0,201.94,302.91,8258,2026-02-22T17:06:32.884125,44.02
"15644673,100,8,9C,E5,F1,3C,12,50,0B,5D",15644673,15925267,37,-77.0,-71.6667,-76.6770,-76.5,201.94,302.91,8150,2026-02-22T17:06:41.034125,43.02
"15652823,100,8,C3,4F,70,99,21,85,0A,6C",15652823,15933417,37,-76.0,-70.6000,-76.3385,-76.2,201.94,302.91,8153,2026-02-22T17:06:49.187125,44.02
"15660976,100,8,BF,81,B1,08,B3,33,2C,36",15660976,15941570,37,-76.0,-70.6000,-76.1692,-76.2,201.94,302.91,8150,2026-02-22T17:06:57.337125,44.02
"15669126,100,8,CE,8F,68,62,B1,E1,A2,44",15669126,15949720,37,-77.0,-71.6667,-76.5846,-76.5,201.94,302.91,8250,2026-02-22T17:07:05.587125,43.02
"15677376,100,8,6E,12,D2,2B,D9,D1,08,AE",15677376,15957970,37,-75.0,-69.5333,-75.7923,-76.0,201.94,302.91,8150,2026-02-22T17:07:13.737125,45.02
"15685526,100,8,81,16,01,88,A9,5C,C9,F6",15685526,15966120,37,-76.0,-70.6000,-75.8962,-76.0,201.94,302.91,8349,2026-02-22T17:07:22.086125,44.02
"15693875,100,8,43,BB,27,9F,A5,22,DD,00",15693875,15974469,37,-76.0,-70.6000,-75.9481,-76.0,201.94,302.91,8267,2026-02-22T17:07:30.353125,44.02
"15702142,100,8,CC,02,57,75,CA,B9,C2,A0",15702142,15982736,37,-77.0,-71.6667,-76.4740,-76.0,201.94,302.91,8349,2026-02-22T17:07:38.702125,43.02
"15710491,100,8,B7,BA,8C,DB,55,8D,AF,C6",15710491,15991085,37,-76.0,-70.6000,-76.2370,-76.2,201.94,302.91,8349,2026-02-22T17:07:47.051125,44.02
"15718840,100,8,C2,63,7F,D8,5B,EA,00,31",15718840,15999434,37,-76.0,-70.6000,-76.1185,-76.2,201.94,302.91,8250,2026-02-22T17:07:55.301125,44.02
"15727090,100,8,BE,F3,17,1D,1F,5B,B2,B0",15727090,16007684,37,-78.0,-72.7333,-77.0593,-76.8,201.94,302.91,8339,2026-02-22T17:08:03.640125,42.02
"15735429,100,8,D6,92,12,34,95,79,12,99",15735429,16016023,37,-76.0,-70.6000,-76.5296,-76.5,201.94,302.91,8172,2026-02-22T17:08:11.812125,44.02
"15743601,100,8,92,5C,35,4C,AA,F5,AF,0F",15743601,16024195,37,-76.0,-70.6000,-76.2648,-76.5,201.94,302.91,8177,2026-02-22T17:08:19.989125,44.02
"15751778,100,8,18,D2,04,B4,A1,1A,C6,E9",15751778,16032372,37,-75.0,-69.5333,-75.6324,-76.2,201.94,302.91,8150,2026-02-22T17:08:28.139125,45.02
"15759928,100,8,82,E2,49,53,19,B6,BF,B7",15759928,16040522,37,-78.0,-72.7333,-76.8162,-76.2,201.94,302.91,8150,2026-02-22T17:08:36.289125,42.02
"15768078,100,8,38,B4,CD,90,52,EB,F9,91",15768078,16048672,37,-76.0,-70.6000,-76.4081,-76.2,201.94,302.91,8150,2026-02-22T17:08:44.439125,44.02
"15776228,100,8,F9,38,E1,74,3C,87,0B,D7",15776228,16056822,37,-76.0,-70.6000,-76.2041,-76.2,201.94,302.91,8150,2026-02-22T17:08:52.589125,44.02
"15784378,100,8,C3,96,2E,0C,EE,55,20,2C",15784378,16064972,37,-77.0,-71.6667,-76.6020,-76.8,201.94,302.91,8169,2026-02-22T17:09:00.758125,43.02
"15792547,100,8,90,C7,03,54,38,E1,8F,53",15792547,16073141,37,-76.0,-70.6000,-76.3010,-76.2,201.94,302.91,8150,2026-02-22T17:09:08.908125,44.02
"15800697,100,8,06,63,56,3B,4D,48,20,DB",15800697,16081291,37,-77.0,-71.6667,-76.6505,-76.5,201.94,302.91,8331,2026-02-22T17:09:17.239125,43.02
"15809028,100,8,D4,EC,31,51,FC,54,F2,64",15809028,16089622,37,-76.0,-70.6000,-76.3253,-76.5,201.94,302.91,8150,2026-02-22T17:09:25.389125,44.02
"15817178,100,8,00,78,FE,3C,68,1A,EC,7F",15817178,16097772,37,-76.0,-70.6000,-76.1626,-76.2,201.94,302.91,8161,2026-02-22T17:09:33.550125,44.02
