payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=22 [GENERATED_FROM_RAW],,,47,-63.0,-56.7333,-63.0000,-63.0,,,,2026-02-22T17:01:35.566407,57.02
"16997118,100,8,E7,D0,10,87,5F,FB,A8,04",16997118,17277712,37,-65.0,-58.8667,-64.0000,-65.0,538.51,605.82,8249,2026-02-22T17:01:43.815407,55.02
"17005367,100,8,62,4E,96,A3,3C,F6,31,73",17005367,17285961,37,-64.0,-57.8000,-64.0000,-64.5,538.51,605.82,8149,2026-02-22T17:01:51.964407,56.02
"17013516,100,8,81,01,13,39,66,ED,D1,D1",17013516,17294110,37,-65.0,-58.8667,-64.5000,-64.7,538.51,605.82,8340,2026-02-22T17:02:00.304407,55.02
"17021856,100,8,8D,9A,23,5A,ED,84,E0,9D",17021856,17302450,37,-63.0,-56.7333,-63.7500,-64.2,538.51,605.82,8340,2026-02-22T17:02:08.644407,57.02
"17030196,100,8,07,CE,49,5F,AD,EA,20,3F",17030196,17310790,37,-62.0,-55.6667,-62.8750,-63.5,538.51,605.82,8222,2026-02-22T17:02:16.866407,58.02
PACKET_LOST,17038418,17319012,0,-62.0,-55.6667,-62.4375,-63.0,538.51,605.82,8149,2026-02-22T17:02:25.015407,58.02
"17038418,100,8,0A,0F,39,9E,E9,54,E3,34",17038418,17327161,37,-62.0,-55.6667,-62.2188,-62.2,538.51,605.82,8338,2026-02-22T17:02:33.353407,58.02
"17046756,100,8,AF,CA,2C,EB,EA,65,31,C9",17046756,17335499,37,-63.0,-56.7333,-62.6094,-62.2,538.51,605.82,8340,2026-02-22T17:02:41.693407,57.02
"17055096,100,8,45,80,4A,5A,68,C0,C9,A5",17055096,17343839,37,-63.0,-56.7333,-62.8047,-62.5,538.51,605.82,8340,2026-02-22T17:02:50.033407,57.02
"17063436,100,8,DC,3D,7C,5D,E0,91,85,0D",17063436,17352179,37,-63.0,-56.7333,-62.9023,-62.8,538.51,605.82,8340,2026-02-22T17:02:58.373407,57.02
"17071776,100,8,22,46,B5,57,2A,49,C2,D9",17071776,17360519,37,-64.0,-57.8000,-63.4512,-63.2,538.51,605.82,8334,2026-02-22T17:03:06.707407,56.02
"17080110,100,8,84,D9,86,E6,57,5D,7D,67",17080110,17368853,37,-64.0,-57.8000,-63.7256,-63.5,538.51,605.82,8300,2026-02-22T17:03:15.007407,56.02
"17088410,100,8,95,D6,73,44,3B,66,10,CA",17088410,17377153,37,-64.0,-57.8000,-63.8628,-63.8,538.51,605.82,8340,2026-02-22T17:03:23.347407,56.02
"17096750,100,8,8F,B6,C6,09,A8,0B,10,BA",17096750,17385493,37,-64.0,-57.8000,-63.9314,-64.0,538.51,605.82,8210,2026-02-22T17:03:31.557407,56.02
"17104960,100,8,77,6C,6A,D2,D5,EC,30,6B",17104960,17393703,37,-63.0,-56.7333,-63.4657,-63.8,538.51,605.82,8149,2026-02-22T17:03:39.706407,57.02
"17113109,100,8,23,E0,B9,37,11,AD,81,E8",17113109,17401852,37,-63.0,-56.7333,-63.2328,-63.5,538.51,605.82,8149,2026-02-22T17:03:47.855407,57.02
"17121258,100,8,17,65,38,68,26,61,D7,ED",17121258,17410001,37,-61.0,-54.6000,-62.1164,-62.8,538.51,605.82,8340,2026-02-22T17:03:56.195407,59.02
"17129598,100,8,15,3F,84,20,33,5F,4A,2C",17129598,17418341,37,-63.0,-56.7333,-62.5582,-62.5,538.51,605.82,8149,2026-02-22T17:04:04.344407,57.02
"17137747,100,8,24,DF,46,AA,14,88,FD,45",17137747,17426490,37,-62.0,-55.6667,-62.2791,-62.2,538.51,605.82,8251,2026-02-22T17:04:12.595407,58.02
"17145998,100,8,D2,C4,4D,2E,AE,92,65,4C",17145998,17434741,37,-62.0,-55.6667,-62.1396,-62.0,538.51,605.82,8212,2026-02-22T17:04:20.807407,58.02
"17154210,100,8,D1,25,E2,95,56,FD,CB,62",17154210,17442953,37,-63.0,-56.7333,-62.5698,-62.5,538.51,605.82,8149,2026-02-22T17:04:28.956407,57.02
"17162359,100,8,92,61,34,D5,64,A0,0C,1C",17162359,17451102,37,-64.0,-57.8000,-63.2849,-62.8,538.51,605.82,8149,2026-02-22T17:04:37.105407,56.02
"17170508,100,8,4C,9C,9A,01,72,B5,B2,13",17170508,17459251,37,-64.0,-57.8000,-63.6424,-63.2,538.51,605.82,8149,2026-02-22T17:04:45.254407,56.02
"17178657,100,8,B2,0F,5C,6C,BF,DF,1B,A5",17178657,17467400,37,-65.0,-58.8667,-64.3212,-64.0,538.51,605.82,8255,2026-02-22T17:04:53.509407,55.02
"17186912,100,8,DF,04,F5,2D,13,04,8D,AF",17186912,17475655,37,-63.0,-56.7333,-63.6606,-64.0,538.51,605.82,8321,2026-02-22T17:05:01.830407,57.02
"17195233,100,8,06,A7,5D,B4,26,50,BB,E0",17195233,17483976,37,-64.0,-57.8000,-63.8303,-64.0,538.51,605.82,8207,2026-02-22T17:05:10.037407,56.02
"17203440,100,8,BD,5D,D8,54,14,B3,32,19",17203440,17492183,37,-63.0,-56.7333,-63.4152,-63.8,538.51,605.82,8340,2026-02-22T17:05:18.377407,57.02
"17211780,100,8,5C,AC,6B,80,8E,B5,4D,F7",17211780,17500523,37,-64.0,-57.8000,-63.7076,-63.5,538.51,605.82,8149,2026-02-22T17:05:26.526407,56.02
"17219929,100,8,C4,69,B0,0C,02,22,50,52",17219929,17508672,37,-62.0,-55.6667,-62.8538,-63.2,538.51,605.82,8149,2026-02-22T17:05:34.675407,58.02
"17228078,100,8,1E,86,81,B9,D0,84,88,F6",17228078,17516821,37,-64.0,-57.8000,-63.4269,-63.2,538.51,605.82,8340,2026-02-22T17:05:43.015407,56.02
"17236418,100,8,B6,9E,8B,D1,F4,48,15,DC",17236418,17525161,37,-63.0,-56.7333,-63.2134,-63.2,538.51,605.82,8149,2026-02-22T17:05:51.164407,57.02
"17244567,100,8,77,95,29,35,F2,BD,2F,32",17244567,17533310,37,-64.0,-57.8000,-63.6067,-63.2,538.51,605.82,8149,2026-02-22T17:05:59.313407,56.02
"17252716,100,8,5C,A4,36,E6,BE,AE,53,45",17252716,17541459,37,-62.0,-55.6667,-62.8034,-63.2,538.51,605.82,8278,2026-02-22T17:06:07.591407,58.02
"17260994,100,8,6F,AA,B9,E8,3B,19,DC,93",17260994,17549737,37,-63.0,-56.7333,-62.9017,-63.0,538.51,605.82,8202,2026-02-22T17:06:15.793407,57.02
"17269196,100,8,6B,B6,D7,67,B0,19,D2,B5",17269196,17557939,37,-64.0,-57.8000,-63.4508,-63.2,538.51,605.82,8227,2026-02-22T17:06:24.020407,56.02
"17277423,100,8,7E,64,8E,F8,D2,E9,C6,C4",17277423,17566166,37,-63.0,-56.7333,-63.2254,-63.0,538.51,605.82,8149,2026-02-22T17:06:32.169407,57.02
"17285572,100,8,A3,B6,62,98,D6,F1,F0,13",17285572,17574315,37,-63.0,-56.7333,-63.1127,-63.2,538.51,605.82,8340,2026-02-22T17:06:40.509407,57.02
"17293912,100,8,B0,3F,4E,A9,66,28,47,5C",17293912,17582655,37,-63.0,-56.7333,-63.0564,-63.2,538.51,605.82,8340,2026-02-22T17:06:48.849407,57.02
"17302252,100,8,CB,1E,4C,F1,18,A9,F9,78",17302252,17590995,37,-64.0,-57.8000,-63.5282,-63.2,538.51,605.82,8340,2026-02-22T17:06:57.189407,56.02
"17310592,100,8,61,2C,AA,41,D7,EB,82,A3",17310592,17599335,37,-63.0,-56.7333,-63.2641,-63.2,538.51,605.82,8149,2026-02-22T17:07:05.338407,57.02
"17318741,100,8,CA,88,D9,E9,52,74,B4,A2",17318741,17607484,37,-62.0,-55.6667,-62.6320,-63.0,538.51,605.82,8150,2026-02-22T17:07:13.488407,58.02
"17326891,100,8,34,E7,D7,F7,3B,08,5A,B4",17326891,17615634,37,-62.0,-55.6667,-62.3160,-62.8,538.51,605.82,8149,2026-02-22T17:07:21.637407,58.02
"17335040,100,8,38,5B,EC,B4,52,41,B7,80",17335040,17623783,37,-63.0,-56.7333,-62.6580,-62.5,538.51,605.82,8149,2026-02-22T17:07:29.786407,57.02
"17343189,100,8,D2,D2,97,B1,F3,12,55,76",17343189,17631932,37,-63.0,-56.7333,-62.8290,-62.5,538.51,605.82,8149,2026-02-22T17:07:37.935407,57.02
"17351338,100,8,6B,4A,33,61,C0,A2,9B,88",17351338,17640081,37,-64.0,-57.8000,-63.4145,-63.0,538.51,605.82,8240,2026-02-22T17:07:46.175407,56.02
"17359578,100,8,EC,F4,0B,B5,B7,8C,D8,56",17359578,17648321,37,-62.0,-55.6667,-62.7073,-63.0,538.51,605.82,8285,2026-02-22T17:07:54.460407,58.02
"17367863,100,8,72,CE,CC,80,7F,F0,4E,E0",17367863,17656606,37,-63.0,-56.7333,-62.8536,-63.0,538.51,605.82,8340,2026-02-22T17:08:02.800407,57.02
"17376203,100,8,0B,A2,65,36,41,50,1E,0B",17376203,17664946,37,-63.0,-56.7333,-62.9268,-63.0,538.51,605.82,8340,2026-02-22T17:08:11.140407,57.02
"17384543,100,8,AE,FC,F7,1F,82,4E,A1,A5",17384543,17673286,37,-61.0,-54.6000,-61.9634,-62.2,538.51,605.82,8340,2026-02-22T17:08:19.480407,59.02
