payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=22,,,24,-55.0,-48.2000,-54.6645,-54.6,,,,2025-12-19T18:30:17.797038,71.04
"2326056,100,8,AC,02,E8,40,86,C3,A5,41",2326056,1455728,37,-50.0,-42.8667,-52.3323,-50.0,173.55,195.25,2889,2025-12-19T18:30:20.686038,76.04
"2331014,100,8,80,87,07,40,82,85,AC,41",2331014,1458617,37,-50.0,-42.8667,-51.1661,-50.0,173.55,195.25,2891,2025-12-19T18:30:23.577038,76.04
"2333903,100,8,B3,6B,99,40,89,E6,BB,41",2333903,1461508,37,-49.0,-41.8000,-50.0831,-49.7,173.55,195.25,2889,2025-12-19T18:30:26.466038,77.04
"2336792,100,8,2C,88,68,40,D3,1B,C6,41",2336792,1464397,37,-50.0,-42.8667,-50.0415,-49.8,173.55,195.25,2887,2025-12-19T18:30:29.353038,76.04
"2339681,100,8,9C,87,F1,40,A8,71,D0,41",2339681,1467284,37,-50.0,-42.8667,-50.0208,-49.8,173.55,195.25,2884,2025-12-19T18:30:32.237038,76.04
"2342570,100,8,3E,05,00,40,2F,36,DA,41",2342570,1470168,37,-50.0,-42.8667,-50.0104,-49.8,173.55,195.25,2891,2025-12-19T18:30:35.128038,76.04
"2345459,100,8,85,61,F7,40,19,0D,E3,41",2345459,1473059,37,-50.0,-42.8667,-50.0052,-50.0,173.55,195.25,2889,2025-12-19T18:30:38.017038,76.04
"2348348,100,8,CD,3C,53,40,91,B7,E9,41",2348348,1475948,37,-50.0,-42.8667,-50.0026,-50.0,173.55,195.25,2886,2025-12-19T18:30:40.903038,76.04
"2351237,100,8,02,D1,A5,40,D3,1D,EE,41",2351237,1478834,37,-49.0,-41.8000,-49.5013,-49.8,173.55,195.25,2891,2025-12-19T18:30:43.794038,77.04
"2354126,100,8,C6,69,CC,40,28,F4,EF,41",2354126,1481725,37,-49.0,-41.8000,-49.2506,-49.5,173.55,195.25,2887,2025-12-19T18:30:46.681038,77.04
"2357015,100,8,7A,F2,26,40,EB,04,EF,41",2357015,1484612,37,-50.0,-42.8667,-49.6253,-49.5,173.55,195.25,2887,2025-12-19T18:30:49.568038,76.04
"2359905,100,8,62,74,FF,40,D0,71,EB,41",2359905,1487499,37,-49.0,-41.8000,-49.3127,-49.2,173.55,195.25,2889,2025-12-19T18:30:52.457038,77.04
"2362794,100,8,79,E0,11,40,C3,7C,E5,41",2362794,1490388,37,-50.0,-42.8667,-49.6563,-49.5,173.55,195.25,2892,2025-12-19T18:30:55.349038,76.04
"2365683,100,8,E2,BF,D5,40,49,8C,DD,41",2365683,1493280,37,-50.0,-42.8667,-49.8282,-49.8,173.55,195.25,2886,2025-12-19T18:30:58.235038,76.04
"2368572,100,8,BE,66,91,40,4C,C7,D3,41",2368572,1496166,37,-50.0,-42.8667,-49.9141,-49.8,173.55,195.25,2886,2025-12-19T18:31:01.121038,76.04
"2371461,100,8,97,31,77,40,2A,8E,C9,41",2371461,1499052,37,-50.0,-42.8667,-49.9570,-50.0,173.55,195.25,2888,2025-12-19T18:31:04.009038,76.04
"2374350,100,8,4D,FC,EC,40,45,3A,BF,41",2374350,1501940,37,-49.0,-41.8000,-49.4785,-49.8,173.55,195.25,2891,2025-12-19T18:31:06.900038,77.04
"2377239,100,8,1F,EF,00,40,55,7D,B5,41",2377239,1504831,37,-50.0,-42.8667,-49.7393,-49.8,173.55,195.25,2889,2025-12-19T18:31:09.789038,76.04
"2380128,100,8,2B,69,FA,40,BB,B3,AC,41",2380128,1507720,37,-49.0,-41.8000,-49.3696,-49.5,173.55,195.25,2891,2025-12-19T18:31:12.680038,77.04
"2383017,100,8,BD,55,46,40,6B,1A,A6,41",2383017,1510611,37,-50.0,-42.8667,-49.6848,-49.5,173.55,195.25,2887,2025-12-19T18:31:15.567038,76.04
"2385906,100,8,B6,D7,AD,40,6A,C8,A1,41",2385906,1513498,37,-49.0,-41.8000,-49.3424,-49.5,173.55,195.25,2891,2025-12-19T18:31:18.458038,77.04
"2388796,100,8,FF,1B,C5,40,10,08,A0,41",2388796,1516389,37,-50.0,-42.8667,-49.6712,-49.5,173.55,195.25,2885,2025-12-19T18:31:21.343038,76.04
"2391685,100,8,FC,38,31,40,62,0E,A1,41",2391685,1519274,37,-49.0,-41.8000,-49.3356,-49.5,173.55,195.25,2890,2025-12-19T18:31:24.233038,77.04
"2394574,100,8,67,42,FE,40,69,B6,A4,41",2394574,1522164,37,-49.0,-41.8000,-49.1678,-49.2,173.55,195.25,2892,2025-12-19T18:31:27.125038,77.04
"2397463,100,8,BB,B2,0B,40,AD,BD,AA,41",2397463,1525056,37,-49.0,-41.8000,-49.0839,-49.2,173.55,195.25,2890,2025-12-19T18:31:30.015038,77.04
"2400352,100,8,3E,3D,DC,40,71,BC,B2,41",2400352,1527946,37,-49.0,-41.8000,-49.0420,-49.0,173.55,195.25,2888,2025-12-19T18:31:32.903038,77.04
"2403241,100,8,30,7C,89,40,15,8B,BC,41",2403241,1530834,37,-50.0,-42.8667,-49.5210,-49.2,173.55,195.25,2885,2025-12-19T18:31:35.788038,76.04
"2406130,100,8,56,2F,83,40,E0,C7,C6,41",2406130,1533719,37,-50.0,-42.8667,-49.7605,-49.5,173.55,195.25,2889,2025-12-19T18:31:38.677038,76.04
"2409019,100,8,C6,E5,E7,40,A5,19,D1,41",2409019,1536608,37,-49.0,-41.8000,-49.3802,-49.5,173.55,195.25,2888,2025-12-19T18:31:41.565038,77.04
"2411908,100,8,87,32,03,40,D2,CE,DA,41",2411908,1539496,37,-49.0,-41.8000,-49.1901,-49.5,173.55,195.25,2885,2025-12-19T18:31:44.450038,77.04
"2414797,100,8,52,CD,FC,40,F3,8A,E3,41",2414797,1542381,37,-50.0,-42.8667,-49.5951,-49.5,173.55,195.25,2891,2025-12-19T18:31:47.341038,76.04
"2417687,100,8,B3,4A,3A,40,FB,12,EA,41",2417687,1545272,37,-49.0,-41.8000,-49.2975,-49.2,173.55,195.25,2887,2025-12-19T18:31:50.228038,77.04
