payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12,,,25,-62.0,-55.6667,-61.9014,-61.8,,,,2025-12-19T18:46:45.868310,55.01
"3316760,100,8,43,ED,55,40,08,41,ED,41",3316760,2434654,37,-53.0,-46.0667,-57.4507,-53.0,10.85,16.28,368,2025-12-19T18:46:46.236310,64.01
"3317418,100,8,CF,68,A1,40,74,0F,EE,41",3317418,2435022,37,-51.0,-43.9333,-54.2253,-52.0,10.85,16.28,368,2025-12-19T18:46:46.604310,66.01
"3317786,100,8,9E,B6,BD,40,8F,69,EE,41",3317786,2435390,37,-53.0,-46.0667,-53.6127,-52.3,10.85,16.28,365,2025-12-19T18:46:46.969310,64.01
"3318155,100,8,F3,5C,D7,40,CF,BA,EE,41",3318155,2435755,37,-53.0,-46.0667,-53.3063,-52.5,10.85,16.28,366,2025-12-19T18:46:47.335310,64.01
"3318525,100,8,B5,88,F1,40,42,19,EF,41",3318525,2436121,37,-53.0,-46.0667,-53.1532,-52.5,10.85,16.28,368,2025-12-19T18:46:47.703310,64.01
"3318893,100,8,5F,DE,FC,40,97,55,EF,41",3318893,2436489,37,-53.0,-46.0667,-53.0766,-53.0,10.85,16.28,373,2025-12-19T18:46:48.076310,64.01
"3319262,100,8,56,E8,FF,40,DC,88,EF,41",3319262,2436862,37,-53.0,-46.0667,-53.0383,-53.0,10.85,16.28,365,2025-12-19T18:46:48.441310,64.01
"3319632,100,8,56,B2,F6,40,0C,BF,EF,41",3319632,2437227,37,-53.0,-46.0667,-53.0191,-53.0,10.85,16.28,374,2025-12-19T18:46:48.815310,64.01
"3320000,100,8,14,A4,E6,40,03,DD,EF,41",3320000,2437601,37,-53.0,-46.0667,-53.0096,-53.0,10.85,16.28,365,2025-12-19T18:46:49.180310,64.01
"3320370,100,8,F5,BF,C7,40,AC,F6,EF,41",3320370,2437966,37,-53.0,-46.0667,-53.0048,-53.0,10.85,16.28,373,2025-12-19T18:46:49.553310,64.01
"3320739,100,8,98,26,AC,40,2D,FF,EF,41",3320739,2438339,37,-53.0,-46.0667,-53.0024,-53.0,10.85,16.28,365,2025-12-19T18:46:49.918310,64.01
"3321108,100,8,5E,77,8F,40,77,FE,EF,41",3321108,2438704,37,-53.0,-46.0667,-53.0012,-53.0,10.85,16.28,366,2025-12-19T18:46:50.284310,64.01
"3321477,100,8,4B,E4,57,40,30,EF,EF,41",3321477,2439070,37,-52.0,-45.0000,-52.5006,-52.8,10.85,16.28,374,2025-12-19T18:46:50.658310,65.01
"3321845,100,8,F8,DD,2C,40,FF,D8,EF,41",3321845,2439444,37,-53.0,-46.0667,-52.7503,-52.8,10.85,16.28,368,2025-12-19T18:46:51.026310,64.01
"3322214,100,8,3E,FC,0E,40,9F,B9,EF,41",3322214,2439812,37,-52.0,-45.0000,-52.3751,-52.5,10.85,16.28,366,2025-12-19T18:46:51.392310,65.01
"3322584,100,8,21,00,00,40,90,81,EF,41",3322584,2440178,37,-52.0,-45.0000,-52.1876,-52.2,10.85,16.28,365,2025-12-19T18:46:51.757310,65.01
"3322952,100,8,BB,B4,08,40,E4,4C,EF,41",3322952,2440543,37,-53.0,-46.0667,-52.5938,-52.5,10.85,16.28,375,2025-12-19T18:46:52.132310,64.01
"3323321,100,8,D9,C8,21,40,2B,0F,EF,41",3323321,2440918,37,-53.0,-46.0667,-52.7969,-52.5,10.85,16.28,365,2025-12-19T18:46:52.497310,64.01
"3323691,100,8,F8,A1,58,40,E2,AE,EE,41",3323691,2441283,37,-53.0,-46.0667,-52.8984,-52.8,10.85,16.28,367,2025-12-19T18:46:52.864310,64.01
"3324059,100,8,44,88,86,40,43,5C,EE,41",3324059,2441650,37,-53.0,-46.0667,-52.9492,-53.0,10.85,16.28,368,2025-12-19T18:46:53.232310,64.01
"3324429,100,8,EF,05,A3,40,CE,00,EE,41",3324429,2442018,37,-51.0,-43.9333,-51.9746,-52.5,10.85,16.28,374,2025-12-19T18:46:53.606310,66.01
"3324798,100,8,70,26,C8,40,42,79,ED,41",3324798,2442392,37,-53.0,-46.0667,-52.4873,-52.5,10.85,16.28,365,2025-12-19T18:46:53.971310,64.01
"3325166,100,8,61,20,E0,40,83,09,ED,41",3325166,2442757,37,-53.0,-46.0667,-52.7437,-52.5,10.85,16.28,369,2025-12-19T18:46:54.340310,64.01
"3325535,100,8,E4,5F,F2,40,3C,91,EC,41",3325535,2443126,37,-52.0,-45.0000,-52.3718,-52.2,10.85,16.28,367,2025-12-19T18:46:54.707310,65.01
"3325905,100,8,F2,11,FF,40,C7,E3,EB,41",3325905,2443493,37,-52.0,-45.0000,-52.1859,-52.5,10.85,16.28,367,2025-12-19T18:46:55.074310,65.01
"3326273,100,8,5A,C3,FE,40,06,58,EB,41",3326273,2443860,37,-53.0,-46.0667,-52.5930,-52.5,10.85,16.28,375,2025-12-19T18:46:55.449310,64.01
"3326643,100,8,FF,4C,F1,40,0B,91,EA,41",3326643,2444235,37,-52.0,-45.0000,-52.2965,-52.2,10.85,16.28,364,2025-12-19T18:46:55.813310,65.01
"3327011,100,8,42,95,DE,40,80,F2,E9,41",3327011,2444599,37,-53.0,-46.0667,-52.6482,-52.5,10.85,16.28,367,2025-12-19T18:46:56.180310,64.01
"3327380,100,8,63,46,C6,40,22,4C,E9,41",3327380,2444966,37,-53.0,-46.0667,-52.8241,-52.8,10.85,16.28,368,2025-12-19T18:46:56.548310,64.01
"3327750,100,8,1E,F8,A0,40,68,62,E8,41",3327750,2445334,37,-53.0,-46.0667,-52.9121,-52.8,10.85,16.28,374,2025-12-19T18:46:56.922310,64.01
"3328119,100,8,B3,8E,84,40,63,AA,E7,41",3328119,2445708,37,-53.0,-46.0667,-52.9560,-53.0,10.85,16.28,367,2025-12-19T18:46:57.289310,64.01
"3328488,100,8,AA,31,55,40,12,EB,E6,41",3328488,2446075,37,-53.0,-46.0667,-52.9780,-53.0,10.85,16.28,365,2025-12-19T18:46:57.654310,64.01
"3328857,100,8,3E,7E,1F,40,EF,E0,E5,41",3328857,2446440,37,-53.0,-46.0667,-52.9890,-53.0,10.85,16.28,375,2025-12-19T18:46:58.029310,64.01
"3329225,100,8,58,86,07,40,47,11,E5,41",3329225,2446815,37,-54.0,-47.1333,-53.4945,-53.2,10.85,16.28,366,2025-12-19T18:46:58.395310,63.01
"3329594,100,8,F9,08,00,40,ED,3A,E4,41",3329594,2447181,37,-53.0,-46.0667,-53.2473,-53.2,10.85,16.28,371,2025-12-19T18:46:58.766310,64.01
"3329964,100,8,FC,9D,10,40,0A,13,E3,41",3329964,2447552,37,-53.0,-46.0667,-53.1236,-53.2,10.85,16.28,367,2025-12-19T18:46:59.133310,64.01
"3330332,100,8,57,8A,2F,40,D2,2D,E2,41",3330332,2447919,37,-53.0,-46.0667,-53.0618,-53.2,10.85,16.28,365,2025-12-19T18:46:59.498310,64.01
"3330701,100,8,27,5E,5B,40,92,42,E1,41",3330701,2448284,37,-52.0,-45.0000,-52.5309,-52.8,10.85,16.28,367,2025-12-19T18:46:59.865310,65.01
"3331071,100,8,61,7E,91,40,E3,FF,DF,41",3331071,2448651,37,-53.0,-46.0667,-52.7655,-52.8,10.85,16.28,368,2025-12-19T18:47:00.233310,64.01
"3331439,100,8,8D,2F,AE,40,66,07,DF,41",3331439,2449019,37,-53.0,-46.0667,-52.8827,-52.8,10.85,16.28,374,2025-12-19T18:47:00.607310,64.01
"3331809,100,8,54,9C,C9,40,9A,09,DE,41",3331809,2449393,37,-53.0,-46.0667,-52.9414,-52.8,10.85,16.28,364,2025-12-19T18:47:00.971310,64.01
"3332178,100,8,0D,04,E8,40,5A,AF,DC,41",3332178,2449757,37,-53.0,-46.0667,-52.9707,-53.0,10.85,16.28,366,2025-12-19T18:47:01.337310,64.01
"3332546,100,8,1A,8F,F7,40,12,A6,DB,41",3332546,2450123,37,-52.0,-45.0000,-52.4853,-52.8,10.85,16.28,370,2025-12-19T18:47:01.707310,65.01
"3332916,100,8,CA,F9,FF,40,5E,3D,DA,41",3332916,2450493,37,-53.0,-46.0667,-52.7427,-52.8,10.85,16.28,375,2025-12-19T18:47:02.082310,64.01
"3333284,100,8,B4,53,FC,40,E7,29,D9,41",3333284,2450868,37,-53.0,-46.0667,-52.8713,-52.8,10.85,16.28,363,2025-12-19T18:47:02.445310,64.01
"3333653,100,8,50,6E,F0,40,7C,12,D8,41",3333653,2451231,37,-53.0,-46.0667,-52.9357,-52.8,10.85,16.28,367,2025-12-19T18:47:02.812310,64.01
"3334023,100,8,10,AC,D5,40,37,98,D6,41",3334023,2451598,37,-54.0,-47.1333,-53.4678,-53.2,10.85,16.28,369,2025-12-19T18:47:03.181310,63.01
"3334391,100,8,CC,C0,BB,40,8E,78,D5,41",3334391,2451967,37,-53.0,-46.0667,-53.2339,-53.2,10.85,16.28,374,2025-12-19T18:47:03.555310,64.01
"3334760,100,8,E2,5A,9F,40,CA,55,D4,41",3334760,2452341,37,-53.0,-46.0667,-53.1170,-53.2,10.85,16.28,367,2025-12-19T18:47:03.922310,64.01
"3335130,100,8,94,0B,74,40,BB,CD,D2,41",3335130,2452708,37,-49.0,-41.8000,-51.0585,-52.2,10.85,16.28,367,2025-12-19T18:47:04.289310,68.01
"3335499,100,8,8D,53,43,40,BF,A4,D1,41",3335499,2453075,37,-53.0,-46.0667,-52.0292,-52.0,10.85,16.28,365,2025-12-19T18:47:04.654310,64.01
"3335868,100,8,87,BE,1D,40,8B,79,D0,41",3335868,2453440,37,-53.0,-46.0667,-52.5146,-52.0,10.85,16.28,374,2025-12-19T18:47:05.028310,64.01
"3336237,100,8,24,94,02,40,9D,E7,CE,41",3336237,2453814,37,-53.0,-46.0667,-52.7573,-52.0,10.85,16.28,369,2025-12-19T18:47:05.397310,64.01
"3336605,100,8,57,C5,01,40,46,B8,CD,41",3336605,2454183,37,-53.0,-46.0667,-52.8787,-53.0,10.85,16.28,369,2025-12-19T18:47:05.766310,64.01
"3336974,100,8,A6,F4,11,40,9E,87,CC,41",3336974,2454552,37,-53.0,-46.0667,-52.9393,-53.0,10.85,16.28,366,2025-12-19T18:47:06.132310,64.01
"3337344,100,8,E5,43,3F,40,D5,EF,CA,41",3337344,2454918,37,-53.0,-46.0667,-52.9697,-53.0,10.85,16.28,367,2025-12-19T18:47:06.499310,64.01
"3337712,100,8,74,1C,6F,40,2C,BD,C9,41",3337712,2455285,37,-51.0,-43.9333,-51.9848,-52.5,10.85,16.28,369,2025-12-19T18:47:06.868310,66.01
"3338081,100,8,61,17,93,40,1B,8A,C8,41",3338081,2455654,37,-53.0,-46.0667,-52.4924,-52.5,10.85,16.28,374,2025-12-19T18:47:07.242310,64.01
"3338451,100,8,AC,27,B9,40,8B,F0,C6,41",3338451,2456028,37,-53.0,-46.0667,-52.7462,-52.5,10.85,16.28,366,2025-12-19T18:47:07.608310,64.01
