payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=22,,,25,-54.0,-47.1333,-54.0805,-54.0,,,,2025-12-19T18:40:01.631183,69.03
"2911377,100,8,AD,F2,FE,40,CA,E7,EB,41",2911377,2034332,37,-49.0,-41.8000,-51.5403,-49.0,86.80,97.65,1449,2025-12-19T18:40:03.080183,74.03
"2913966,100,8,2C,0E,C7,40,2B,51,E9,41",2913966,2035781,37,-50.0,-42.8667,-50.7701,-49.5,86.80,97.65,1444,2025-12-19T18:40:04.524183,73.03
"2915416,100,8,1C,EE,0F,40,BB,19,E3,41",2915416,2037225,37,-50.0,-42.8667,-50.3851,-49.7,86.80,97.65,1456,2025-12-19T18:40:05.980183,73.03
"2916865,100,8,89,57,AD,40,D5,0E,DF,41",2916865,2038681,37,-49.0,-41.8000,-49.6925,-49.5,86.80,97.65,1445,2025-12-19T18:40:07.425183,74.03
"2918314,100,8,40,2C,FF,40,51,A0,DA,41",2918314,2040126,37,-49.0,-41.8000,-49.3463,-49.5,86.80,97.65,1445,2025-12-19T18:40:08.870183,74.03
"2919763,100,8,48,93,C5,40,54,E1,D5,41",2919763,2041571,37,-50.0,-42.8667,-49.6731,-49.5,86.80,97.65,1453,2025-12-19T18:40:10.323183,73.03
"2921212,100,8,17,DC,29,40,60,E6,D0,41",2921212,2043024,37,-50.0,-42.8667,-49.8366,-49.5,86.80,97.65,1444,2025-12-19T18:40:11.767183,73.03
"2922661,100,8,50,86,24,40,F9,C4,CB,41",2922661,2044468,37,-49.0,-41.8000,-49.4183,-49.5,86.80,97.65,1453,2025-12-19T18:40:13.220183,74.03
"2924110,100,8,B1,4B,CA,40,F8,2C,C6,41",2924110,2045921,37,-50.0,-42.8667,-49.7091,-49.8,86.80,97.65,1448,2025-12-19T18:40:14.668183,73.03
"2925559,100,8,9D,5A,FE,40,D6,02,C1,41",2925559,2047369,37,-49.0,-41.8000,-49.3546,-49.5,86.80,97.65,1447,2025-12-19T18:40:16.115183,74.03
"2927008,100,8,F9,2E,A8,40,E6,F6,BB,41",2927008,2048816,37,-49.0,-41.8000,-49.1773,-49.2,86.80,97.65,1446,2025-12-19T18:40:17.561183,74.03
"2928458,100,8,62,0C,0C,40,F6,1E,B7,41",2928458,2050262,37,-50.0,-42.8667,-49.5886,-49.5,86.80,97.65,1450,2025-12-19T18:40:19.011183,73.03
"2929908,100,8,FD,5B,4F,40,F1,8F,B2,41",2929908,2051712,37,-49.0,-41.8000,-49.2943,-49.2,86.80,97.65,1447,2025-12-19T18:40:20.458183,74.03
"2931357,100,8,35,D8,DB,40,8B,5D,AE,41",2931357,2053159,37,-49.0,-41.8000,-49.1472,-49.2,86.80,97.65,1453,2025-12-19T18:40:21.911183,74.03
"2932806,100,8,C1,24,F4,40,D5,54,AA,41",2932806,2054612,37,-49.0,-41.8000,-49.0736,-49.2,86.80,97.65,1450,2025-12-19T18:40:23.361183,74.03
"2934255,100,8,24,FA,89,40,94,1A,A7,41",2934255,2056062,37,-50.0,-42.8667,-49.5368,-49.2,86.80,97.65,1444,2025-12-19T18:40:24.805183,73.03
"2935704,100,8,03,26,00,40,73,6E,A4,41",2935704,2057506,37,-50.0,-42.8667,-49.7684,-49.5,86.80,97.65,1452,2025-12-19T18:40:26.257183,73.03
"2937153,100,8,ED,B3,82,40,FC,5B,A2,41",2937153,2058958,37,-49.0,-41.8000,-49.3842,-49.5,86.80,97.65,1445,2025-12-19T18:40:27.702183,74.03
