payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=12 seq=4 crc=8FBB,,,40,-73.0,-67.4000,-72.9411,-73.0,,,,2026-01-31T19:05:43.161075,50.03
"641635,100,8,93,8F,6B,40,CA,F5,E0,41",641635,544341,36,-65.0,-58.8667,-68.9706,-65.0,23.31,34.97,779,2026-01-31T19:05:43.940075,58.03
"643255,100,8,09,BD,D1,40,06,B7,DD,41",643255,545120,36,-63.0,-56.7333,-65.9853,-64.0,23.31,34.97,779,2026-01-31T19:05:44.719075,60.03
"644035,100,8,94,8D,FE,40,8E,89,D9,41",644035,545899,36,-64.0,-57.8000,-64.9926,-64.0,23.31,34.97,783,2026-01-31T19:05:45.502075,59.03
"644814,100,8,FA,9E,DD,40,DB,FA,D6,41",644814,546682,36,-63.0,-56.7333,-63.9963,-63.8,23.31,34.97,775,2026-01-31T19:05:46.277075,60.03
"645593,100,8,28,B5,9F,40,5E,59,D4,41",645593,547457,36,-64.0,-57.8000,-63.9982,-63.5,23.31,34.97,774,2026-01-31T19:05:47.051075,59.03
"646372,100,8,12,DD,43,40,66,A8,D1,41",646372,548231,36,-64.0,-57.8000,-63.9991,-63.8,23.31,34.97,775,2026-01-31T19:05:47.826075,59.03
"647151,100,8,F5,B1,02,40,51,EB,CE,41",647151,549006,36,-64.0,-57.8000,-63.9995,-63.8,23.31,34.97,791,2026-01-31T19:05:48.617075,59.03
"647930,100,8,4D,8F,1A,40,90,25,CC,41",647930,549797,36,-65.0,-58.8667,-64.4998,-64.2,23.31,34.97,791,2026-01-31T19:05:49.408075,58.03
"648709,100,8,E4,1D,80,40,9B,5A,C9,41",648709,550588,36,-64.0,-57.8000,-64.2499,-64.2,23.31,34.97,760,2026-01-31T19:05:50.168075,59.03
"649488,100,8,E6,F2,C1,40,F4,8D,C6,41",649488,551348,36,-64.0,-57.8000,-64.1249,-64.2,23.31,34.97,784,2026-01-31T19:05:50.952075,59.03
"650267,100,8,71,D0,F3,40,1D,C3,C3,41",650267,552132,36,-64.0,-57.8000,-64.0625,-64.2,23.31,34.97,780,2026-01-31T19:05:51.732075,59.03
"651047,100,8,AF,42,FE,40,96,FD,C0,41",651047,552912,36,-64.0,-57.8000,-64.0312,-64.0,23.31,34.97,772,2026-01-31T19:05:52.504075,59.03
"651827,100,8,1C,9F,D4,40,A9,DD,BD,41",651827,553684,36,-64.0,-57.8000,-64.0156,-64.0,23.31,34.97,784,2026-01-31T19:05:53.288075,59.03
"652607,100,8,5D,85,94,40,2B,2F,BB,41",652607,554468,36,-64.0,-57.8000,-64.0078,-64.0,23.31,34.97,773,2026-01-31T19:05:54.061075,59.03
"653386,100,8,69,A3,33,40,BE,90,B8,41",653386,555241,36,-64.0,-57.8000,-64.0039,-64.0,23.31,34.97,783,2026-01-31T19:05:54.844075,59.03
"654165,100,8,C0,3F,00,40,AC,05,B6,41",654165,556024,36,-64.0,-57.8000,-64.0020,-64.0,23.31,34.97,780,2026-01-31T19:05:55.624075,59.03
"654944,100,8,0F,0B,27,40,24,91,B3,41",654944,556804,36,-64.0,-57.8000,-64.0010,-64.0,23.31,34.97,770,2026-01-31T19:05:56.394075,59.03
