payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=22 seq=5 crc=57EF,,,40,-65.0,-58.8667,-63.9267,-63.8,,,,2026-01-31T19:07:01.919121,58.03
"720402,100,8,6D,12,F6,40,EE,EF,BF,41",720402,622216,36,-60.0,-53.5333,-61.9633,-60.0,46.62,52.45,779,2026-01-31T19:07:02.698121,63.03
"722022,100,8,97,BA,AA,40,EE,10,BC,41",722022,622995,36,-60.0,-53.5333,-60.9817,-60.0,46.62,52.45,777,2026-01-31T19:07:03.475121,63.03
"722802,100,8,E7,F1,15,40,E0,94,B7,41",722802,623772,36,-59.0,-52.4667,-59.9908,-59.7,46.62,52.45,776,2026-01-31T19:07:04.251121,64.03
"723581,100,8,F5,82,04,40,12,12,B5,41",723581,624548,36,-58.0,-51.4000,-58.9954,-59.2,46.62,52.45,782,2026-01-31T19:07:05.033121,65.03
"724360,100,8,C5,41,4B,40,FF,A6,B2,41",724360,625330,36,-59.0,-52.4667,-58.9977,-59.0,46.62,52.45,778,2026-01-31T19:07:05.811121,64.03
"725139,100,8,46,74,A4,40,B1,56,B0,41",725139,626108,36,-59.0,-52.4667,-58.9989,-58.8,46.62,52.45,774,2026-01-31T19:07:06.585121,64.03
"725918,100,8,5F,2F,E1,40,0F,24,AE,41",725918,626882,36,-59.0,-52.4667,-58.9994,-58.8,46.62,52.45,779,2026-01-31T19:07:07.364121,64.03
"726697,100,8,24,42,FF,40,D9,11,AC,41",726697,627661,36,-58.0,-51.4000,-58.4997,-58.8,46.62,52.45,782,2026-01-31T19:07:08.146121,65.03
"727476,100,8,BA,87,F0,40,A8,22,AA,41",727476,628443,36,-59.0,-52.4667,-58.7499,-58.8,46.62,52.45,777,2026-01-31T19:07:08.923121,64.03
"728255,100,8,6A,ED,BB,40,EA,58,A8,41",728255,629220,36,-59.0,-52.4667,-58.8749,-58.8,46.62,52.45,777,2026-01-31T19:07:09.700121,64.03
"729034,100,8,3E,61,74,40,DC,B6,A6,41",729034,629997,36,-59.0,-52.4667,-58.9375,-58.8,46.62,52.45,776,2026-01-31T19:07:10.476121,64.03
