payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2 seq=3 crc=5A70,,,39,-59.0,-52.4667,-59.1494,-59.0,,,,2026-01-31T19:04:23.903332,64.03
"561355,100,8,69,F6,FF,40,6A,7D,EF,41",561355,466458,36,-73.0,-67.4000,-66.0747,-73.0,17.48,26.23,779,2026-01-31T19:04:24.682332,50.03
"564488,100,8,ED,F3,B2,40,FA,FD,EF,41",564488,467237,36,-73.0,-67.4000,-69.5374,-73.0,17.48,26.23,778,2026-01-31T19:04:25.460332,50.03
"565268,100,8,A9,7D,3E,40,31,DA,EE,41",565268,468015,36,-73.0,-67.4000,-71.2687,-73.0,17.48,26.23,777,2026-01-31T19:04:26.237332,50.03
"566047,100,8,47,21,9C,40,80,17,EE,41",566047,468792,36,-72.0,-66.3333,-71.6343,-72.8,17.48,26.23,785,2026-01-31T19:04:27.022332,51.03
"566826,100,8,AE,D5,DA,40,0B,25,ED,41",566826,469577,36,-73.0,-67.4000,-72.3172,-72.8,17.48,26.23,775,2026-01-31T19:04:27.797332,50.03
"567605,100,8,56,DE,FD,40,03,04,EC,41",567605,470352,36,-72.0,-66.3333,-72.1586,-72.5,17.48,26.23,781,2026-01-31T19:04:28.578332,51.03
"568384,100,8,27,C1,F4,40,D3,B5,EA,41",568384,471133,36,-73.0,-67.4000,-72.5793,-72.5,17.48,26.23,779,2026-01-31T19:04:29.357332,50.03
"569163,100,8,75,C7,C3,40,1C,3C,E9,41",569163,471912,36,-73.0,-67.4000,-72.7896,-72.8,17.48,26.23,772,2026-01-31T19:04:30.129332,50.03
"569942,100,8,ED,F9,81,40,B9,98,E7,41",569942,472684,36,-72.0,-66.3333,-72.3948,-72.5,17.48,26.23,785,2026-01-31T19:04:30.914332,51.03
"570721,100,8,8E,96,1C,40,B8,CD,E5,41",570721,473469,36,-73.0,-67.4000,-72.6974,-72.8,17.48,26.23,776,2026-01-31T19:04:31.690332,50.03
"571500,100,8,2E,14,02,40,58,DD,E3,41",571500,474245,36,-74.0,-68.4667,-73.3487,-73.0,17.48,26.23,779,2026-01-31T19:04:32.469332,49.03
"572280,100,8,77,E4,40,40,08,CA,E1,41",572280,475024,36,-73.0,-67.4000,-73.1744,-73.0,17.48,26.23,777,2026-01-31T19:04:33.246332,50.03
"573060,100,8,04,56,A7,40,61,43,DF,41",573060,475801,36,-73.0,-67.4000,-73.0872,-73.2,17.48,26.23,780,2026-01-31T19:04:34.026332,50.03
"573840,100,8,63,46,E3,40,29,EE,DC,41",573840,476581,36,-73.0,-67.4000,-73.0436,-73.2,17.48,26.23,775,2026-01-31T19:04:34.801332,50.03
"574619,100,8,CC,92,FF,40,B3,7E,DA,41",574619,477356,36,-73.0,-67.4000,-73.0218,-73.0,17.48,26.23,782,2026-01-31T19:04:35.583332,50.03
"575398,100,8,18,EC,EE,40,0C,F8,D7,41",575398,478138,36,-73.0,-67.4000,-73.0109,-73.0,17.48,26.23,780,2026-01-31T19:04:36.363332,50.03
"576177,100,8,17,27,B9,40,5F,5D,D5,41",576177,478918,36,-72.0,-66.3333,-72.5054,-72.8,17.48,26.23,775,2026-01-31T19:04:37.138332,51.03
"576956,100,8,5C,1B,6F,40,F0,B1,D2,41",576956,479693,36,-72.0,-66.3333,-72.2527,-72.5,17.48,26.23,779,2026-01-31T19:04:37.917332,51.03
"577735,100,8,23,F4,11,40,17,F9,CF,41",577735,480472,36,-73.0,-67.4000,-72.6264,-72.5,17.48,26.23,780,2026-01-31T19:04:38.697332,50.03
"578514,100,8,3C,A8,06,40,40,36,CD,41",578514,481252,36,-72.0,-66.3333,-72.3132,-72.2,17.48,26.23,779,2026-01-31T19:04:39.476332,51.03
"579293,100,8,C2,87,52,40,E0,6C,CA,41",579293,482031,36,-73.0,-67.4000,-72.6566,-72.5,17.48,26.23,780,2026-01-31T19:04:40.256332,50.03
"580073,100,8,C2,F1,A8,40,75,A0,C7,41",580073,482811,36,-74.0,-68.4667,-73.3283,-73.0,17.48,26.23,782,2026-01-31T19:04:41.038332,49.03
"580853,100,8,BB,6A,E4,40,82,D4,C4,41",580853,483593,36,-73.0,-67.4000,-73.1641,-73.0,17.48,26.23,775,2026-01-31T19:04:41.813332,50.03
"581632,100,8,40,B6,FF,40,88,0C,C2,41",581632,484368,36,-73.0,-67.4000,-73.0821,-73.2,17.48,26.23,779,2026-01-31T19:04:42.592332,50.03
"582411,100,8,A7,03,E8,40,2F,E8,BE,41",582411,485147,36,-73.0,-67.4000,-73.0410,-73.2,17.48,26.23,778,2026-01-31T19:04:43.370332,50.03
"583191,100,8,F4,2E,AE,40,6C,34,BC,41",583191,485925,36,-73.0,-67.4000,-73.0205,-73.0,17.48,26.23,781,2026-01-31T19:04:44.151332,50.03
"583970,100,8,20,5D,5B,40,73,8F,B9,41",583970,486706,36,-72.0,-66.3333,-72.5103,-72.8,17.48,26.23,775,2026-01-31T19:04:44.926332,51.03
"584749,100,8,06,B1,09,40,95,FC,B6,41",584749,487481,36,-73.0,-67.4000,-72.7551,-72.8,17.48,26.23,779,2026-01-31T19:04:45.705332,50.03
"585528,100,8,03,C3,0D,40,0C,7F,B4,41",585528,488260,36,-73.0,-67.4000,-72.8776,-72.8,17.48,26.23,779,2026-01-31T19:04:46.484332,50.03
"586307,100,8,07,A9,65,40,F8,19,B2,41",586307,489039,36,-73.0,-67.4000,-72.9388,-72.8,17.48,26.23,780,2026-01-31T19:04:47.264332,50.03
"587086,100,8,02,06,B4,40,59,D0,AF,41",587086,489819,36,-72.0,-66.3333,-72.4694,-72.8,17.48,26.23,779,2026-01-31T19:04:48.043332,51.03
"587866,100,8,AA,CC,EB,40,0E,A5,AD,41",587866,490598,36,-73.0,-67.4000,-72.7347,-72.8,17.48,26.23,786,2026-01-31T19:04:48.829332,50.03
"588646,100,8,00,ED,FF,40,CF,9A,AB,41",588646,491384,36,-73.0,-67.4000,-72.8673,-72.8,17.48,26.23,772,2026-01-31T19:04:49.601332,50.03
"589425,100,8,CC,EF,E6,40,2B,B4,A9,41",589425,492156,36,-73.0,-67.4000,-72.9337,-72.8,17.48,26.23,780,2026-01-31T19:04:50.381332,50.03
"590204,100,8,C2,95,AC,40,83,F3,A7,41",590204,492936,36,-72.0,-66.3333,-72.4668,-72.8,17.48,26.23,779,2026-01-31T19:04:51.160332,51.03
"590983,100,8,F3,A0,58,40,0B,5B,A6,41",590983,493715,36,-73.0,-67.4000,-72.7334,-72.8,17.48,26.23,782,2026-01-31T19:04:51.942332,50.03
"591762,100,8,0B,EA,03,40,FC,BB,A4,41",591762,494497,36,-73.0,-67.4000,-72.8667,-72.8,17.48,26.23,779,2026-01-31T19:04:52.721332,50.03
"592542,100,8,B8,4B,17,40,19,80,A3,41",592542,495276,36,-73.0,-67.4000,-72.9334,-72.8,17.48,26.23,779,2026-01-31T19:04:53.500332,50.03
"593321,100,8,85,05,7A,40,FB,71,A2,41",593321,496055,36,-73.0,-67.4000,-72.9667,-73.0,17.48,26.23,778,2026-01-31T19:04:54.278332,50.03
"594100,100,8,64,D4,BE,40,F3,92,A1,41",594100,496833,36,-73.0,-67.4000,-72.9833,-73.0,17.48,26.23,778,2026-01-31T19:04:55.056332,50.03
"594879,100,8,1B,26,F2,40,1A,E4,A0,41",594879,497611,36,-73.0,-67.4000,-72.9917,-73.0,17.48,26.23,781,2026-01-31T19:04:55.837332,50.03
"595659,100,8,09,D5,FE,40,4B,66,A0,41",595659,498392,36,-73.0,-67.4000,-72.9958,-73.0,17.48,26.23,779,2026-01-31T19:04:56.616332,50.03
"596439,100,8,18,EA,DE,40,23,1A,A0,41",596439,499171,36,-73.0,-67.4000,-72.9979,-73.0,17.48,26.23,772,2026-01-31T19:04:57.388332,50.03
"597218,100,8,35,68,A1,40,03,00,A0,41",597218,499943,36,-73.0,-67.4000,-72.9990,-73.0,17.48,26.23,781,2026-01-31T19:04:58.169332,50.03
"597997,100,8,D1,79,46,40,0A,18,A0,41",597997,500724,36,-73.0,-67.4000,-72.9995,-73.0,17.48,26.23,782,2026-01-31T19:04:58.951332,50.03
"598776,100,8,D3,4A,03,40,1B,62,A0,41",598776,501506,36,-73.0,-67.4000,-72.9997,-73.0,17.48,26.23,781,2026-01-31T19:04:59.732332,50.03
"599555,100,8,65,DC,18,40,D8,DD,A0,41",599555,502287,36,-73.0,-67.4000,-72.9999,-73.0,17.48,26.23,769,2026-01-31T19:05:00.501332,50.03
"600334,100,8,A4,09,7D,40,A8,8A,A1,41",600334,503056,36,-73.0,-67.4000,-72.9999,-73.0,17.48,26.23,791,2026-01-31T19:05:01.292332,50.03
"601113,100,8,32,37,C9,40,24,8B,A2,41",601113,503847,36,-73.0,-67.4000,-73.0000,-73.0,17.48,26.23,781,2026-01-31T19:05:02.073332,50.03
"601893,100,8,E8,60,F7,40,F2,9D,A3,41",601893,504628,36,-73.0,-67.4000,-73.0000,-73.0,17.48,26.23,771,2026-01-31T19:05:02.844332,50.03
"602672,100,8,2B,72,FC,40,5E,DE,A4,41",602672,505399,36,-73.0,-67.4000,-73.0000,-73.0,17.48,26.23,781,2026-01-31T19:05:03.625332,50.03
"603452,100,8,DD,08,D6,40,D8,4A,A6,41",603452,506180,36,-73.0,-67.4000,-73.0000,-73.0,17.48,26.23,787,2026-01-31T19:05:04.412332,50.03
"604232,100,8,BF,35,96,40,96,E1,A7,41",604232,506967,36,-72.0,-66.3333,-72.5000,-72.8,17.48,26.23,765,2026-01-31T19:05:05.177332,51.03
"605011,100,8,B8,FA,35,40,99,A0,A9,41",605011,507732,36,-73.0,-67.4000,-72.7500,-72.8,17.48,26.23,785,2026-01-31T19:05:05.962332,50.03
"605790,100,8,BD,73,00,40,B3,85,AB,41",605790,508517,36,-73.0,-67.4000,-72.8750,-72.8,17.48,26.23,778,2026-01-31T19:05:06.740332,50.03
"606569,100,8,48,03,25,40,81,8E,AD,41",606569,509295,36,-73.0,-67.4000,-72.9375,-72.8,17.48,26.23,782,2026-01-31T19:05:07.522332,50.03
"607348,100,8,B3,3B,89,40,78,B8,AF,41",607348,510077,36,-73.0,-67.4000,-72.9687,-73.0,17.48,26.23,770,2026-01-31T19:05:08.292332,50.03
"608127,100,8,E7,AA,CA,40,E0,00,B2,41",608127,510847,36,-73.0,-67.4000,-72.9844,-73.0,17.48,26.23,785,2026-01-31T19:05:09.077332,50.03
"608906,100,8,E4,08,F8,40,DD,64,B4,41",608906,511632,36,-73.0,-67.4000,-72.9922,-73.0,17.48,26.23,788,2026-01-31T19:05:09.865332,50.03
