payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=12 seq=7 crc=E5F2,,,40,-72.0,-66.3333,-71.8013,-72.0,,,,2026-01-31T19:09:01.363021,48.02
"840349,100,8,25,39,17,40,04,C5,EF,41",840349,739888,36,-63.0,-56.7333,-67.4006,-63.0,11.67,17.50,398,2026-01-31T19:09:01.761021,57.02
"841169,100,8,FA,BF,08,40,BF,4C,EF,41",841169,740286,36,-62.0,-55.6667,-64.7003,-62.5,11.67,17.50,397,2026-01-31T19:09:02.158021,58.02
"841569,100,8,3C,DE,21,40,FF,0E,EF,41",841569,740683,36,-63.0,-56.7333,-63.8502,-62.7,11.67,17.50,398,2026-01-31T19:09:02.556021,57.02
"841969,100,8,C5,C1,58,40,AF,AE,EE,41",841969,741081,36,-63.0,-56.7333,-63.4251,-62.8,11.67,17.50,397,2026-01-31T19:09:02.953021,57.02
"842369,100,8,74,9A,86,40,0A,5C,EE,41",842369,741478,36,-63.0,-56.7333,-63.2125,-62.8,11.67,17.50,395,2026-01-31T19:09:03.348021,57.02
"842769,100,8,0E,A9,AC,40,1E,E0,ED,41",842769,741873,36,-63.0,-56.7333,-63.1063,-63.0,11.67,17.50,398,2026-01-31T19:09:03.746021,57.02
"843169,100,8,F7,B7,D0,40,AE,54,ED,41",843169,742271,36,-63.0,-56.7333,-63.0531,-63.0,11.67,17.50,406,2026-01-31T19:09:04.152021,57.02
"843569,100,8,E9,FC,E6,40,0F,E2,EC,41",843569,742677,36,-63.0,-56.7333,-63.0266,-63.0,11.67,17.50,393,2026-01-31T19:09:04.545021,57.02
"843969,100,8,25,8D,FA,40,07,3C,EC,41",843969,743070,36,-63.0,-56.7333,-63.0133,-63.0,11.67,17.50,405,2026-01-31T19:09:04.950021,57.02
"844369,100,8,96,D1,FF,40,29,87,EB,41",844369,743475,36,-62.0,-55.6667,-62.5066,-62.8,11.67,17.50,393,2026-01-31T19:09:05.343021,58.02
"844769,100,8,DE,CB,F9,40,F1,F5,EA,41",844769,743868,36,-63.0,-56.7333,-62.7533,-62.8,11.67,17.50,404,2026-01-31T19:09:05.747021,57.02
"845169,100,8,B3,7C,E5,40,D0,27,EA,41",845169,744272,36,-62.0,-55.6667,-62.3767,-62.5,11.67,17.50,394,2026-01-31T19:09:06.141021,58.02
"845569,100,8,16,35,C6,40,B3,4B,E9,41",845569,744666,36,-63.0,-56.7333,-62.6883,-62.5,11.67,17.50,406,2026-01-31T19:09:06.547021,57.02
"845969,100,8,82,79,AA,40,A4,9D,E8,41",845969,745072,36,-63.0,-56.7333,-62.8442,-62.8,11.67,17.50,391,2026-01-31T19:09:06.938021,57.02
"846369,100,8,A0,7C,84,40,E8,A9,E7,41",846369,745463,36,-63.0,-56.7333,-62.9221,-62.8,11.67,17.50,405,2026-01-31T19:09:07.343021,57.02
"846769,100,8,52,12,55,40,93,EA,E6,41",846769,745868,36,-62.0,-55.6667,-62.4610,-62.8,11.67,17.50,393,2026-01-31T19:09:07.736021,58.02
"847169,100,8,8D,69,1F,40,6A,E0,E5,41",847169,746261,36,-62.0,-55.6667,-62.2305,-62.5,11.67,17.50,396,2026-01-31T19:09:08.132021,58.02
"847569,100,8,37,1B,03,40,04,CA,E4,41",847569,746657,36,-62.0,-55.6667,-62.1153,-62.2,11.67,17.50,401,2026-01-31T19:09:08.533021,58.02
"847969,100,8,BC,60,01,40,75,F1,E3,41",847969,747058,36,-63.0,-56.7333,-62.5576,-62.2,11.67,17.50,403,2026-01-31T19:09:08.936021,57.02
"848369,100,8,E8,5D,19,40,BB,C6,E2,41",848369,747461,36,-62.0,-55.6667,-62.2788,-62.2,11.67,17.50,395,2026-01-31T19:09:09.331021,58.02
"848769,100,8,D9,A9,4B,40,0A,91,E1,41",848769,747856,36,-63.0,-56.7333,-62.6394,-62.5,11.67,17.50,401,2026-01-31T19:09:09.732021,57.02
"849169,100,8,5E,FF,7D,40,DF,A1,E0,41",849169,748257,36,-63.0,-56.7333,-62.8197,-62.8,11.67,17.50,394,2026-01-31T19:09:10.126021,57.02
"849569,100,8,AE,B5,A4,40,31,5A,DF,41",849569,748651,36,-63.0,-56.7333,-62.9099,-62.8,11.67,17.50,406,2026-01-31T19:09:10.532021,57.02
"849969,100,8,53,AD,C9,40,F2,08,DE,41",849969,749057,36,-63.0,-56.7333,-62.9549,-63.0,11.67,17.50,395,2026-01-31T19:09:10.927021,57.02
"850369,100,8,62,5F,E1,40,0F,06,DD,41",850369,749452,36,-63.0,-56.7333,-62.9775,-63.0,11.67,17.50,404,2026-01-31T19:09:11.331021,57.02
"850769,100,8,D5,96,F7,40,63,A5,DB,41",850769,749856,36,-63.0,-56.7333,-62.9887,-63.0,11.67,17.50,389,2026-01-31T19:09:11.720021,57.02
"851169,100,8,2D,4A,FF,40,92,97,DA,41",851169,750245,36,-63.0,-56.7333,-62.9944,-63.0,11.67,17.50,397,2026-01-31T19:09:12.117021,57.02
