payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22 seq=11 crc=C492 [FILLED_ROWS],,,55,-62.0,-55.6667,-61.8005,-62.0,,,,2026-01-31T19:11:04.583843,55.01
"964245,100,8,B6,56,57,40,3B,88,D6,41",964245,861272,36,-56.0,-49.2667,-58.9002,-56.0,11.67,13.13,209,2026-01-31T19:11:04.792843,61.01
"964455,100,8,2C,72,39,40,47,46,D7,41",964455,861481,36,-56.0,-49.2667,-57.4501,-56.0,11.67,13.13,214,2026-01-31T19:11:05.006843,61.01
"964664,100,8,E2,EA,20,40,C4,02,D8,41",964664,861695,36,-56.0,-49.2667,-56.7251,-56.0,11.67,13.13,204,2026-01-31T19:11:05.210843,61.01
"964873,100,8,2C,BB,0E,40,9C,BD,D8,41",964873,861899,36,-55.0,-48.2000,-55.8625,-55.8,11.67,13.13,203,2026-01-31T19:11:05.413843,62.01
"965082,100,8,A7,9C,03,40,BE,76,D9,41",965082,862102,36,-57.0,-50.3333,-56.4313,-56.0,11.67,13.13,212,2026-01-31T19:11:05.625843,60.01
"965291,100,8,CE,00,00,40,16,2E,DA,41",965291,862314,36,-57.0,-50.3333,-56.7156,-56.2,11.67,13.13,209,2026-01-31T19:11:05.834843,60.01
"965500,100,8,76,0C,04,40,91,E3,DA,41",965500,862523,36,-56.0,-49.2667,-56.3578,-56.2,11.67,13.13,216,2026-01-31T19:11:06.050843,61.01
"965709,100,8,55,96,0F,40,1D,97,DB,41",965709,862739,36,-56.0,-49.2667,-56.1789,-56.5,11.67,13.13,204,2026-01-31T19:11:06.254843,61.01
"965918,100,8,A8,28,22,40,A8,48,DC,41",965918,862943,36,-56.0,-49.2667,-56.0895,-56.2,11.67,13.13,213,2026-01-31T19:11:06.467843,61.01
"966127,100,8,5F,DC,2D,40,A7,A0,DC,41",966127,863156,36,-56.0,-49.2667,-56.0447,-56.0,11.67,13.13,212,2026-01-31T19:11:06.679843,61.01
"966337,100,8,8D,83,49,40,0E,4F,DD,41",966337,863368,36,-56.0,-49.2667,-56.0224,-56.0,11.67,13.13,202,2026-01-31T19:11:06.881843,61.01
"966546,100,8,FD,E3,69,40,45,FB,DD,41",966546,863570,36,-56.0,-49.2667,-56.0112,-56.0,11.67,13.13,209,2026-01-31T19:11:07.090843,61.01
"966755,100,8,A0,D9,86,40,3D,A5,DE,41",966755,863779,36,-56.0,-49.2667,-56.0056,-56.0,11.67,13.13,206,2026-01-31T19:11:07.296843,61.01
"966964,100,8,F0,C1,99,40,E3,4C,DF,41",966964,863985,36,-56.0,-49.2667,-56.0028,-56.0,11.67,13.13,218,2026-01-31T19:11:07.514843,61.01
"967173,100,8,F4,E9,AC,40,26,F2,DF,41",967173,864203,36,-56.0,-49.2667,-56.0014,-56.0,11.67,13.13,200,2026-01-31T19:11:07.714843,61.01
"967382,100,8,2D,8E,BF,40,F6,94,E0,41",967382,864403,36,-56.0,-49.2667,-56.0007,-56.0,11.67,13.13,213,2026-01-31T19:11:07.927843,61.01
"967591,100,8,58,F0,D0,40,41,35,E1,41",967591,864616,36,-56.0,-49.2667,-56.0003,-56.0,11.67,13.13,208,2026-01-31T19:11:08.135843,61.01
"967800,100,8,0D,5F,E0,40,F7,D2,E1,41",967800,864824,36,-56.0,-49.2667,-56.0002,-56.0,11.67,13.13,198,2026-01-31T19:11:08.333843,61.01
"968009,100,8,C9,3C,ED,40,08,6E,E2,41",968009,865022,36,-56.0,-49.2667,-56.0001,-56.0,11.67,13.13,216,2026-01-31T19:11:08.549843,61.01
"968218,100,8,15,8B,F2,40,8E,BA,E2,41",968218,865238,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,211,2026-01-31T19:11:08.760843,61.01
"968427,100,8,CF,A2,FA,40,8B,51,E3,41",968427,865449,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,208,2026-01-31T19:11:08.968843,61.01
"968636,100,8,83,1D,FF,40,BB,E5,E3,41",968636,865657,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,207,2026-01-31T19:11:09.175843,61.01
"968845,100,8,7A,CD,FF,40,10,77,E4,41",968845,865864,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,203,2026-01-31T19:11:09.378843,61.01
"969054,100,8,B0,AB,FC,40,7A,05,E5,41",969054,866067,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,223,2026-01-31T19:11:09.601843,61.01
"969263,100,8,1D,D8,F5,40,EC,90,E5,41",969263,866290,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,201,2026-01-31T19:11:09.802843,61.01
"969472,100,8,6B,98,EB,40,57,19,E6,41",969472,866491,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,208,2026-01-31T19:11:10.010843,61.01
"969681,100,8,34,55,DE,40,AD,9E,E6,41",969681,866699,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,204,2026-01-31T19:11:10.214843,61.01
"969890,100,8,D3,95,CE,40,E0,20,E7,41",969890,866903,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,214,2026-01-31T19:11:10.428843,61.01
"970099,100,8,00,FB,BC,40,E4,9F,E7,41",970099,867117,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,210,2026-01-31T19:11:10.638843,61.01
"970308,100,8,E6,B2,B3,40,2F,DE,E7,41",970308,867327,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,216,2026-01-31T19:11:10.854843,61.01
"970517,100,8,C6,A3,A0,40,52,58,E8,41",970517,867543,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,206,2026-01-31T19:11:11.060843,61.01
"970726,100,8,1E,8E,8D,40,25,CF,E8,41",970726,867749,36,-56.0,-49.2667,-56.0000,-56.0,11.67,13.13,204,2026-01-31T19:11:11.264843,61.01
"970935,100,8,6C,69,76,40,9C,42,E9,41",970935,867953,36,-55.0,-48.2000,-55.5000,-55.8,11.67,13.13,215,2026-01-31T19:11:11.479843,62.01
"971144,100,8,A5,A5,54,40,AC,B2,E9,41",971144,868168,36,-56.0,-49.2667,-55.7500,-55.8,11.67,13.13,203,2026-01-31T19:11:11.682843,61.01
