payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=12 seq=1 crc=C20B,,,39,-72.0,-66.3333,-72.8239,-72.8,,,,2026-01-31T18:59:10.589253,54.04
"248035,100,8,4E,A2,61,40,8C,A4,A2,41",248035,155463,36,-64.0,-57.8000,-68.4119,-64.0,46.62,69.93,1555,2026-01-31T18:59:12.144253,62.04
"251245,100,8,68,5E,EA,40,57,03,A1,41",251245,157018,36,-64.0,-57.8000,-66.2060,-64.0,46.62,69.93,1557,2026-01-31T18:59:13.701253,62.04
"252795,100,8,4B,A1,4C,40,44,15,A0,41",252795,158575,36,-64.0,-57.8000,-65.1030,-64.0,46.62,69.93,1549,2026-01-31T18:59:15.250253,62.04
"254345,100,8,CD,26,15,40,4B,D5,A0,41",254345,160124,36,-64.0,-57.8000,-64.5515,-64.0,46.62,69.93,1559,2026-01-31T18:59:16.809253,62.04
"255895,100,8,4B,11,E5,40,64,12,A3,41",255895,161683,36,-64.0,-57.8000,-64.2757,-64.0,46.62,69.93,1547,2026-01-31T18:59:18.356253,62.04
"257445,100,8,55,6C,FD,40,80,CA,A4,41",257445,163230,36,-63.0,-56.7333,-63.6379,-63.8,46.62,69.93,1559,2026-01-31T18:59:19.915253,63.04
"258995,100,8,6D,1B,9A,40,CB,C8,A7,41",258995,164789,36,-64.0,-57.8000,-63.8189,-63.8,46.62,69.93,1558,2026-01-31T18:59:21.473253,62.04
"260545,100,8,B3,25,01,40,77,68,AB,41",260545,166347,36,-65.0,-58.8667,-64.4095,-64.0,46.62,69.93,1555,2026-01-31T18:59:23.028253,61.04
"262095,100,8,45,74,85,40,5F,97,AF,41",262095,167902,36,-64.0,-57.8000,-64.2047,-64.0,46.62,69.93,1558,2026-01-31T18:59:24.586253,62.04
"263645,100,8,0C,67,F6,40,8C,40,B4,41",263645,169460,36,-64.0,-57.8000,-64.1024,-64.2,46.62,69.93,1555,2026-01-31T18:59:26.141253,62.04
"265195,100,8,C1,EA,D7,40,A6,4C,B9,41",265195,171015,36,-63.0,-56.7333,-63.5512,-64.0,46.62,69.93,1553,2026-01-31T18:59:27.694253,63.04
"266745,100,8,0E,36,39,40,64,A2,BE,41",266745,172568,36,-64.0,-57.8000,-63.7756,-63.8,46.62,69.93,1555,2026-01-31T18:59:29.249253,62.04
