payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=12,,,24,-67.0,-61.0000,-66.0611,-66.2,,,,2025-12-14T18:27:10.934068,59.04
"90819498,100,8,3C,45,CA,40,BD,09,AF,41",90819498,1165680,38,-57.0,-50.3333,-61.5305,-57.0,86.78,130.17,2889,2025-12-14T18:27:13.823068,69.04
"90824457,100,8,1F,9F,9E,40,08,9B,A7,41",90824457,1168569,38,-57.0,-50.3333,-59.2653,-57.0,86.78,130.17,2879,2025-12-14T18:27:16.702068,69.04
"90827346,100,8,B0,1F,FE,40,C6,9F,A0,41",90827346,1171448,38,-57.0,-50.3333,-58.1326,-57.0,86.78,130.17,2898,2025-12-14T18:27:19.600068,69.04
"90830235,100,8,49,2A,32,40,5A,23,A0,41",90830235,1174346,38,-57.0,-50.3333,-57.5663,-57.0,86.78,130.17,2879,2025-12-14T18:27:22.479068,69.04
"90833123,100,8,B3,69,BB,40,E2,54,A2,41",90833123,1177225,38,-57.0,-50.3333,-57.2832,-57.0,86.78,130.17,2892,2025-12-14T18:27:25.371068,69.04
"90836013,100,8,76,89,AE,40,22,49,A7,41",90836013,1180117,38,-57.0,-50.3333,-57.1416,-57.0,86.78,130.17,2898,2025-12-14T18:27:28.269068,69.04
"90838901,100,8,81,40,45,40,68,4D,AE,41",90838901,1183015,38,-57.0,-50.3333,-57.0708,-57.0,86.78,130.17,2889,2025-12-14T18:27:31.158068,69.04
"90841790,100,8,FB,A4,FA,40,E5,0B,B7,41",90841790,1185904,38,-57.0,-50.3333,-57.0354,-57.0,86.78,130.17,2888,2025-12-14T18:27:34.046068,69.04
"90844680,100,8,28,0F,04,40,20,EE,C0,41",90844680,1188792,38,-57.0,-50.3333,-57.0177,-57.0,86.78,130.17,2891,2025-12-14T18:27:36.937068,69.04
"90847568,100,8,68,90,EC,40,06,B0,CB,41",90847568,1191683,38,-57.0,-50.3333,-57.0088,-57.0,86.78,130.17,2894,2025-12-14T18:27:39.831068,69.04
"90850458,100,8,B0,7E,78,40,97,CD,D5,41",90850458,1194577,38,-57.0,-50.3333,-57.0044,-57.0,86.78,130.17,2885,2025-12-14T18:27:42.716068,69.04
"90853348,100,8,36,B5,90,40,A1,FD,DE,41",90853348,1197462,38,-57.0,-50.3333,-57.0022,-57.0,86.78,130.17,2889,2025-12-14T18:27:45.605068,69.04
"90856236,100,8,BC,F5,DD,40,09,A2,E6,41",90856236,1200351,38,-58.0,-51.4000,-57.5011,-57.2,86.78,130.17,2886,2025-12-14T18:27:48.491068,68.04
"90859125,100,8,35,4A,11,40,4F,62,EC,41",90859125,1203237,38,-57.0,-50.3333,-57.2506,-57.2,86.78,130.17,2891,2025-12-14T18:27:51.382068,69.04
"90862014,100,8,9A,60,FF,40,05,6F,EF,41",90862014,1206128,38,-57.0,-50.3333,-57.1253,-57.2,86.78,130.17,2890,2025-12-14T18:27:54.272068,69.04
"90864903,100,8,8D,CC,27,40,24,D5,EF,41",90864903,1209018,38,-57.0,-50.3333,-57.0626,-57.2,86.78,130.17,2885,2025-12-14T18:27:57.157068,69.04
"90867793,100,8,BE,0A,C3,40,D0,8D,ED,41",90867793,1211903,38,-57.0,-50.3333,-57.0313,-57.0,86.78,130.17,2896,2025-12-14T18:28:00.053068,69.04
"90870681,100,8,5C,84,A6,40,09,85,E8,41",90870681,1214799,38,-57.0,-50.3333,-57.0157,-57.0,86.78,130.17,2887,2025-12-14T18:28:02.940068,69.04
