payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12,,,25,-64.0,-57.8000,-64.7058,-64.8,,,,2025-12-14T18:48:30.288697,53.01
"92101473,100,8,83,2C,06,40,28,17,EC,41",92101473,2433809,38,-55.0,-48.2000,-59.8529,-55.0,10.85,16.28,369,2025-12-14T18:48:30.657697,62.01
"92102134,100,8,E4,E6,41,40,4B,0F,ED,41",92102134,2434178,38,-56.0,-49.2667,-57.9265,-55.5,10.85,16.28,367,2025-12-14T18:48:31.024697,61.01
"92102502,100,8,46,52,72,40,9C,7E,ED,41",92102502,2434545,38,-56.0,-49.2667,-56.9632,-55.7,10.85,16.28,361,2025-12-14T18:48:31.385697,61.01
"92102872,100,8,23,6A,9E,40,94,05,EE,41",92102872,2434906,38,-56.0,-49.2667,-56.4816,-55.8,10.85,16.28,381,2025-12-14T18:48:31.766697,61.01
"92103242,100,8,FB,D9,BA,40,99,60,EE,41",92103242,2435287,38,-56.0,-49.2667,-56.2408,-56.0,10.85,16.28,365,2025-12-14T18:48:32.131697,61.01
"92103612,100,8,CA,E3,D4,40,C6,B2,EE,41",92103612,2435652,38,-56.0,-49.2667,-56.1204,-56.0,10.85,16.28,363,2025-12-14T18:48:32.494697,61.01
"92103982,100,8,E2,E9,EF,40,77,12,EF,41",92103982,2436015,38,-56.0,-49.2667,-56.0602,-56.0,10.85,16.28,368,2025-12-14T18:48:32.862697,61.01
"92104352,100,8,9C,10,FC,40,BD,4F,EF,41",92104352,2436383,38,-56.0,-49.2667,-56.0301,-56.0,10.85,16.28,377,2025-12-14T18:48:33.239697,61.01
"92104722,100,8,20,64,FF,40,56,93,EF,41",92104722,2436760,38,-55.0,-48.2000,-55.5151,-55.8,10.85,16.28,370,2025-12-14T18:48:33.609697,62.01
"92105092,100,8,BF,F0,F7,40,68,BB,EF,41",92105092,2437130,38,-54.0,-47.1333,-54.7575,-55.2,10.85,16.28,375,2025-12-14T18:48:33.984697,63.01
"92105463,100,8,5E,A2,E8,40,52,DA,EF,41",92105463,2437505,38,-55.0,-48.2000,-54.8788,-55.0,10.85,16.28,361,2025-12-14T18:48:34.345697,62.01
"92105831,100,8,C9,74,CA,40,42,F5,EF,41",92105831,2437866,38,-53.0,-46.0667,-53.9394,-54.2,10.85,16.28,377,2025-12-14T18:48:34.722697,64.01
