payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=2,,,24,-53.0,-46.0667,-52.6602,-52.8,,,,2025-12-14T18:36:52.882804,70.03
"91401456,100,8,11,8B,FF,40,83,A4,CE,41",91401456,1743495,38,-66.0,-59.9333,-59.3301,-66.0,32.55,48.83,1449,2025-12-14T18:36:54.331804,57.03
"91406271,100,8,CF,9D,12,40,4F,8F,D8,41",91406271,1744944,38,-66.0,-59.9333,-62.6651,-66.0,32.55,48.83,1449,2025-12-14T18:36:55.780804,57.03
"91407721,100,8,8D,E2,E1,40,D0,7D,E6,41",91407721,1746393,38,-66.0,-59.9333,-64.3325,-66.0,32.55,48.83,1449,2025-12-14T18:36:57.229804,57.03
"91409171,100,8,3E,B1,5C,40,21,97,E9,41",91409171,1747842,38,-66.0,-59.9333,-65.1663,-66.0,32.55,48.83,1440,2025-12-14T18:36:58.669804,57.03
"91410621,100,8,C8,19,07,40,53,1F,EC,41",91410621,1749282,38,-66.0,-59.9333,-65.5831,-66.0,32.55,48.83,1458,2025-12-14T18:37:00.127804,57.03
"91412070,100,8,C9,C6,A9,40,98,2A,EE,41",91412070,1750740,38,-66.0,-59.9333,-65.7916,-66.0,32.55,48.83,1442,2025-12-14T18:37:01.569804,57.03
"91413519,100,8,C8,A2,FE,40,74,65,EF,41",91413519,1752182,38,-66.0,-59.9333,-65.8958,-66.0,32.55,48.83,1459,2025-12-14T18:37:03.028804,57.03
"91414968,100,8,7D,DA,C8,40,1C,F6,EF,41",91414968,1753641,38,-66.0,-59.9333,-65.9479,-66.0,32.55,48.83,1439,2025-12-14T18:37:04.467804,57.03
"91416418,100,8,F8,70,2E,40,1E,DA,EF,41",91416418,1755080,38,-66.0,-59.9333,-65.9739,-66.0,32.55,48.83,1450,2025-12-14T18:37:05.917804,57.03
"91417868,100,8,64,6B,20,40,F5,11,EF,41",91417868,1756530,38,-65.0,-58.8667,-65.4870,-65.8,32.55,48.83,1457,2025-12-14T18:37:07.374804,58.03
"91419318,100,8,7E,17,BE,40,FF,A0,ED,41",91419318,1757987,38,-65.0,-58.8667,-65.2435,-65.5,32.55,48.83,1438,2025-12-14T18:37:08.812804,58.03
"91420768,100,8,36,F3,FE,40,17,5E,EB,41",91420768,1759425,38,-66.0,-59.9333,-65.6217,-65.5,32.55,48.83,1464,2025-12-14T18:37:10.276804,57.03
"91422218,100,8,71,C1,AB,40,99,A5,E8,41",91422218,1760889,38,-66.0,-59.9333,-65.8109,-65.5,32.55,48.83,1441,2025-12-14T18:37:11.717804,57.03
"91423667,100,8,AA,AD,0E,40,0F,60,E5,41",91423667,1762330,38,-66.0,-59.9333,-65.9054,-65.8,32.55,48.83,1455,2025-12-14T18:37:13.172804,57.03
"91425116,100,8,41,9F,49,40,9D,9B,E1,41",91425116,1763785,38,-66.0,-59.9333,-65.9527,-66.0,32.55,48.83,1447,2025-12-14T18:37:14.619804,57.03
"91426566,100,8,AF,FE,D8,40,88,68,DD,41",91426566,1765232,38,-66.0,-59.9333,-65.9764,-66.0,32.55,48.83,1439,2025-12-14T18:37:16.058804,57.03
"91428015,100,8,3B,D0,F5,40,DF,7B,D8,41",91428015,1766671,38,-66.0,-59.9333,-65.9882,-66.0,32.55,48.83,1459,2025-12-14T18:37:17.517804,57.03
"91429464,100,8,D9,7C,8D,40,C4,9E,D3,41",91429464,1768130,38,-66.0,-59.9333,-65.9941,-66.0,32.55,48.83,1446,2025-12-14T18:37:18.963804,57.03
"91430913,100,8,AC,90,00,40,76,8F,CE,41",91430913,1769576,38,-66.0,-59.9333,-65.9970,-66.0,32.55,48.83,1446,2025-12-14T18:37:20.409804,57.03
"91432362,100,8,7F,9B,7E,40,CF,63,C9,41",91432362,1771022,38,-65.0,-58.8667,-65.4985,-65.8,32.55,48.83,1451,2025-12-14T18:37:21.860804,58.03
"91433812,100,8,99,39,EE,40,28,32,C4,41",91433812,1772473,38,-66.0,-59.9333,-65.7493,-65.8,32.55,48.83,1452,2025-12-14T18:37:23.312804,57.03
"91435262,100,8,E6,8B,EA,40,F0,10,BF,41",91435262,1773925,38,-66.0,-59.9333,-65.8746,-65.8,32.55,48.83,1449,2025-12-14T18:37:24.761804,57.03
"91436712,100,8,F0,1F,62,40,7D,B6,B9,41",91436712,1775374,38,-66.0,-59.9333,-65.9373,-65.8,32.55,48.83,1443,2025-12-14T18:37:26.204804,57.03
"91438161,100,8,9F,81,05,40,76,FD,B4,41",91438161,1776817,38,-65.0,-58.8667,-65.4687,-65.8,32.55,48.83,1450,2025-12-14T18:37:27.654804,58.03
"91439611,100,8,00,0D,9D,40,90,96,B0,41",91439611,1778267,38,-66.0,-59.9333,-65.7343,-65.8,32.55,48.83,1457,2025-12-14T18:37:29.111804,57.03
"91441061,100,8,44,AB,FB,40,CF,94,AC,41",91441061,1779724,38,-66.0,-59.9333,-65.8672,-65.8,32.55,48.83,1442,2025-12-14T18:37:30.553804,57.03
"91442511,100,8,EF,FD,D3,40,84,09,A9,41",91442511,1781166,38,-66.0,-59.9333,-65.9336,-65.8,32.55,48.83,1448,2025-12-14T18:37:32.001804,57.03
"91443960,100,8,08,4B,40,40,FE,03,A6,41",91443960,1782614,38,-66.0,-59.9333,-65.9668,-66.0,32.55,48.83,1453,2025-12-14T18:37:33.454804,57.03
"91445409,100,8,98,02,1D,40,7C,67,A3,41",91445409,1784067,38,-65.0,-58.8667,-65.4834,-65.8,32.55,48.83,1450,2025-12-14T18:37:34.904804,58.03
"91446859,100,8,67,17,BB,40,A7,9E,A1,41",91446859,1785517,38,-66.0,-59.9333,-65.7417,-65.8,32.55,48.83,1445,2025-12-14T18:37:36.349804,57.03
"91448309,100,8,20,FD,FF,40,A2,7B,A0,41",91448309,1786962,38,-66.0,-59.9333,-65.8708,-65.8,32.55,48.83,1449,2025-12-14T18:37:37.798804,57.03
"91449759,100,8,2A,43,B8,40,58,03,A0,41",91449759,1788411,38,-66.0,-59.9333,-65.9354,-65.8,32.55,48.83,1449,2025-12-14T18:37:39.247804,57.03
"91451209,100,8,AA,FB,19,40,CF,37,A0,41",91451209,1789860,38,-66.0,-59.9333,-65.9677,-66.0,32.55,48.83,1448,2025-12-14T18:37:40.695804,57.03
"91452659,100,8,B3,BC,44,40,6E,30,A1,41",91452659,1791308,38,-66.0,-59.9333,-65.9839,-66.0,32.55,48.83,1444,2025-12-14T18:37:42.139804,57.03
"91454108,100,8,7D,6F,D6,40,8A,C5,A2,41",91454108,1792752,38,-66.0,-59.9333,-65.9919,-66.0,32.55,48.83,1456,2025-12-14T18:37:43.595804,57.03
"91455558,100,8,1B,C1,FA,40,7D,FB,A4,41",91455558,1794208,38,-66.0,-59.9333,-65.9960,-66.0,32.55,48.83,1452,2025-12-14T18:37:45.047804,57.03
"91457008,100,8,2B,1E,9A,40,B9,C8,A7,41",91457008,1795660,38,-66.0,-59.9333,-65.9980,-66.0,32.55,48.83,1448,2025-12-14T18:37:46.495804,57.03
"91458458,100,8,8F,32,04,40,25,21,AB,41",91458458,1797108,38,-66.0,-59.9333,-65.9990,-66.0,32.55,48.83,1455,2025-12-14T18:37:47.950804,57.03
"91459908,100,8,59,4A,67,40,4B,F6,AE,41",91459908,1798563,38,-66.0,-59.9333,-65.9995,-66.0,32.55,48.83,1448,2025-12-14T18:37:49.398804,57.03
"91461358,100,8,82,5C,EC,40,5F,8F,B3,41",91461358,1800011,38,-66.0,-59.9333,-65.9997,-66.0,32.55,48.83,1448,2025-12-14T18:37:50.846804,57.03
"91462807,100,8,94,7C,EC,40,94,30,B8,41",91462807,1801459,38,-65.0,-58.8667,-65.4999,-65.8,32.55,48.83,1447,2025-12-14T18:37:52.293804,58.03
"91464257,100,8,1C,1E,79,40,17,16,BD,41",91464257,1802906,38,-66.0,-59.9333,-65.7499,-65.8,32.55,48.83,1453,2025-12-14T18:37:53.746804,57.03
"91465707,100,8,D5,1A,01,40,C1,2A,C2,41",91465707,1804359,38,-66.0,-59.9333,-65.8750,-65.8,32.55,48.83,1441,2025-12-14T18:37:55.187804,57.03
"91467156,100,8,80,60,90,40,9E,58,C7,41",91467156,1805800,38,-66.0,-59.9333,-65.9375,-65.8,32.55,48.83,1450,2025-12-14T18:37:56.637804,57.03
"91468605,100,8,DC,16,F7,40,4E,89,CC,41",91468605,1807250,38,-65.0,-58.8667,-65.4687,-65.8,32.55,48.83,1453,2025-12-14T18:37:58.090804,58.03
"91470054,100,8,1B,9B,D6,40,A5,09,D2,41",91470054,1808703,38,-66.0,-59.9333,-65.7344,-65.8,32.55,48.83,1444,2025-12-14T18:37:59.534804,57.03
"91471503,100,8,07,0E,45,40,F1,F8,D6,41",91471503,1810147,38,-66.0,-59.9333,-65.8672,-65.8,32.55,48.83,1449,2025-12-14T18:38:00.983804,57.03
"91472952,100,8,4B,03,11,40,8D,A7,DB,41",91472952,1811596,38,-66.0,-59.9333,-65.9336,-65.8,32.55,48.83,1451,2025-12-14T18:38:02.434804,57.03
"91474402,100,8,EB,A9,AE,40,3F,01,E0,41",91474402,1813047,38,-66.0,-59.9333,-65.9668,-66.0,32.55,48.83,1452,2025-12-14T18:38:03.886804,57.03
"91475851,100,8,B1,56,FF,40,3C,F3,E3,41",91475851,1814499,38,-66.0,-59.9333,-65.9834,-66.0,32.55,48.83,1451,2025-12-14T18:38:05.337804,57.03
"91477300,100,8,39,4A,BB,40,6D,AB,E7,41",91477300,1815950,38,-66.0,-59.9333,-65.9917,-66.0,32.55,48.83,1451,2025-12-14T18:38:06.788804,57.03
"91478750,100,8,B5,3A,1D,40,E6,91,EA,41",91478750,1817401,38,-66.0,-59.9333,-65.9958,-66.0,32.55,48.83,1440,2025-12-14T18:38:08.228804,57.03
"91480200,100,8,95,56,32,40,05,E3,EC,41",91480200,1818841,38,-66.0,-59.9333,-65.9979,-66.0,32.55,48.83,1453,2025-12-14T18:38:09.681804,57.03
"91481650,100,8,B1,7D,CB,40,C7,94,EE,41",91481650,1820294,38,-65.0,-58.8667,-65.4990,-65.8,32.55,48.83,1447,2025-12-14T18:38:11.128804,58.03
"91483100,100,8,35,19,FE,40,DA,9F,EF,41",91483100,1821741,38,-66.0,-59.9333,-65.7495,-65.8,32.55,48.83,1448,2025-12-14T18:38:12.576804,57.03
"91484549,100,8,FB,D9,A6,40,BD,FF,EF,41",91484549,1823189,38,-66.0,-59.9333,-65.8747,-65.8,32.55,48.83,1442,2025-12-14T18:38:14.018804,57.03
"91485998,100,8,EE,9A,05,40,C3,A5,EF,41",91485998,1824631,38,-66.0,-59.9333,-65.9374,-65.8,32.55,48.83,1452,2025-12-14T18:38:15.470804,57.03
"91487447,100,8,8B,C3,61,40,46,A0,EE,41",91487447,1826083,38,-65.0,-58.8667,-65.4687,-65.8,32.55,48.83,1453,2025-12-14T18:38:16.923804,58.03
"91488896,100,8,46,FD,E3,40,E8,F3,EC,41",91488896,1827536,38,-66.0,-59.9333,-65.7343,-65.8,32.55,48.83,1445,2025-12-14T18:38:18.368804,57.03
"91490345,100,8,02,7E,F3,40,E5,A7,EA,41",91490345,1828981,38,-66.0,-59.9333,-65.8672,-65.8,32.55,48.83,1458,2025-12-14T18:38:19.826804,57.03
"91491794,100,8,C6,AD,88,40,29,C6,E7,41",91491794,1830439,38,-65.0,-58.8667,-65.4336,-65.5,32.55,48.83,1436,2025-12-14T18:38:21.262804,58.03
"91493244,100,8,DF,0F,00,40,26,5B,E4,41",91493244,1831875,38,-65.0,-58.8667,-65.2168,-65.5,32.55,48.83,1453,2025-12-14T18:38:22.715804,58.03
"91494694,100,8,DD,48,8D,40,4C,24,E0,41",91494694,1833328,38,-66.0,-59.9333,-65.6084,-65.5,32.55,48.83,1452,2025-12-14T18:38:24.167804,57.03
"91496143,100,8,6C,B8,F5,40,BB,CD,DB,41",91496143,1834780,38,-66.0,-59.9333,-65.8042,-65.5,32.55,48.83,1451,2025-12-14T18:38:25.618804,57.03
"91497593,100,8,5A,93,E0,40,9B,21,D7,41",91497593,1836231,38,-65.0,-58.8667,-65.4021,-65.5,32.55,48.83,1447,2025-12-14T18:38:27.065804,58.03
"91499042,100,8,9F,A7,59,40,1C,34,D2,41",91499042,1837678,38,-66.0,-59.9333,-65.7010,-65.8,32.55,48.83,1440,2025-12-14T18:38:28.505804,57.03
"91500492,100,8,A4,17,2C,40,57,83,CB,41",91500492,1839118,38,-65.0,-58.8667,-65.3505,-65.5,32.55,48.83,1459,2025-12-14T18:38:29.964804,58.03
"91501942,100,8,D8,8C,AB,40,81,84,C7,41",91501942,1840577,38,-66.0,-59.9333,-65.6753,-65.5,32.55,48.83,1452,2025-12-14T18:38:31.416804,57.03
"91503392,100,8,57,EB,FE,40,30,56,C2,41",91503392,1842029,38,-65.0,-58.8667,-65.3376,-65.5,32.55,48.83,1443,2025-12-14T18:38:32.859804,58.03
"91504842,100,8,3F,3B,C7,40,57,40,BD,41",91504842,1843472,38,-65.0,-58.8667,-65.1688,-65.2,32.55,48.83,1462,2025-12-14T18:38:34.321804,58.03
"91506292,100,8,8C,23,2C,40,EE,58,B8,41",91506292,1844934,38,-65.0,-58.8667,-65.0844,-65.2,32.55,48.83,1439,2025-12-14T18:38:35.760804,58.03
"91507742,100,8,88,6E,22,40,25,B5,B3,41",91507742,1846373,38,-66.0,-59.9333,-65.5422,-65.2,32.55,48.83,1452,2025-12-14T18:38:37.212804,57.03
"91509192,100,8,00,C8,BF,40,07,69,AF,41",91509192,1847825,38,-65.0,-58.8667,-65.2711,-65.2,32.55,48.83,1444,2025-12-14T18:38:38.656804,58.03
"91510642,100,8,A0,AB,FE,40,97,3F,AB,41",91510642,1849269,38,-66.0,-59.9333,-65.6356,-65.5,32.55,48.83,1448,2025-12-14T18:38:40.104804,57.03
"91512091,100,8,7E,FB,A9,40,D0,E2,A7,41",91512091,1850717,38,-66.0,-59.9333,-65.8178,-65.8,32.55,48.83,1451,2025-12-14T18:38:41.555804,57.03
"91513540,100,8,1C,57,0D,40,C8,10,A5,41",91513540,1852168,38,-66.0,-59.9333,-65.9089,-65.8,32.55,48.83,1454,2025-12-14T18:38:43.009804,57.03
"91514990,100,8,E3,73,4C,40,AE,D5,A2,41",91514990,1853622,38,-66.0,-59.9333,-65.9544,-66.0,32.55,48.83,1448,2025-12-14T18:38:44.457804,57.03
"91516439,100,8,CC,6B,DA,40,24,3B,A1,41",91516439,1855070,38,-66.0,-59.9333,-65.9772,-66.0,32.55,48.83,1444,2025-12-14T18:38:45.901804,57.03
"91517888,100,8,60,07,F9,40,19,48,A0,41",91517888,1856514,38,-66.0,-59.9333,-65.9886,-66.0,32.55,48.83,1442,2025-12-14T18:38:47.343804,57.03
"91519337,100,8,60,BD,8B,40,51,02,A0,41",91519337,1857956,38,-66.0,-59.9333,-65.9943,-66.0,32.55,48.83,1457,2025-12-14T18:38:48.800804,57.03
"91520787,100,8,16,53,00,40,ED,74,A0,41",91520787,1859413,38,-66.0,-59.9333,-65.9972,-66.0,32.55,48.83,1446,2025-12-14T18:38:50.246804,57.03
"91522237,100,8,BF,FC,80,40,61,92,A1,41",91522237,1860859,38,-66.0,-59.9333,-65.9986,-66.0,32.55,48.83,1453,2025-12-14T18:38:51.699804,57.03
"91523687,100,8,F9,3E,EF,40,DA,55,A3,41",91523687,1862312,38,-66.0,-59.9333,-65.9993,-66.0,32.55,48.83,1441,2025-12-14T18:38:53.140804,57.03
"91525136,100,8,BD,68,E9,40,BA,B7,A5,41",91525136,1863753,38,-65.0,-58.8667,-65.4996,-65.8,32.55,48.83,1456,2025-12-14T18:38:54.596804,58.03
"91526586,100,8,06,07,5F,40,CD,ED,A8,41",91526586,1865209,38,-66.0,-59.9333,-65.7498,-65.8,32.55,48.83,1448,2025-12-14T18:38:56.044804,57.03
"91528035,100,8,21,63,06,40,EB,74,AC,41",91528035,1866657,38,-65.0,-58.8667,-65.3749,-65.5,32.55,48.83,1451,2025-12-14T18:38:57.495804,58.03
"91529485,100,8,C8,D5,9E,40,08,73,B0,41",91529485,1868108,38,-66.0,-59.9333,-65.6875,-65.5,32.55,48.83,1451,2025-12-14T18:38:58.946804,57.03
"91530935,100,8,E4,2E,FC,40,E3,D6,B4,41",91530935,1869559,38,-65.0,-58.8667,-65.3437,-65.5,32.55,48.83,1455,2025-12-14T18:39:00.401804,58.03
"91532384,100,8,92,7B,D2,40,87,8D,B9,41",91532384,1871014,38,-66.0,-59.9333,-65.6719,-65.5,32.55,48.83,1448,2025-12-14T18:39:01.849804,57.03
"91533834,100,8,61,A6,3D,40,95,82,BE,41",91533834,1872462,38,-65.0,-58.8667,-65.3359,-65.5,32.55,48.83,1443,2025-12-14T18:39:03.292804,58.03
"91535283,100,8,C1,EC,1E,40,79,06,C4,41",91535283,1873905,38,-66.0,-59.9333,-65.6680,-65.5,32.55,48.83,1441,2025-12-14T18:39:04.733804,57.03
"91536733,100,8,80,CC,BC,40,F2,37,C9,41",91536733,1875346,38,-66.0,-59.9333,-65.8340,-65.8,32.55,48.83,1459,2025-12-14T18:39:06.192804,57.03
"91538183,100,8,E5,F1,FF,40,26,64,CE,41",91538183,1876805,38,-66.0,-59.9333,-65.9170,-65.8,32.55,48.83,1456,2025-12-14T18:39:07.648804,57.03
"91539632,100,8,0E,88,B6,40,BE,74,D3,41",91539632,1878261,38,-65.0,-58.8667,-65.4585,-65.8,32.55,48.83,1436,2025-12-14T18:39:09.084804,58.03
"91541081,100,8,01,38,18,40,D8,53,D8,41",91541081,1879697,38,-66.0,-59.9333,-65.7292,-65.8,32.55,48.83,1447,2025-12-14T18:39:10.531804,57.03
"91542531,100,8,AC,2C,39,40,67,EC,DC,41",91542531,1881144,38,-66.0,-59.9333,-65.8646,-65.8,32.55,48.83,1462,2025-12-14T18:39:11.993804,57.03
"91543981,100,8,66,E5,D7,40,D6,79,E1,41",91543981,1882606,38,-65.0,-58.8667,-65.4323,-65.5,32.55,48.83,1439,2025-12-14T18:39:13.432804,58.03
"91545430,100,8,22,28,FA,40,34,42,E5,41",91545430,1884045,38,-65.0,-58.8667,-65.2162,-65.5,32.55,48.83,1452,2025-12-14T18:39:14.884804,58.03
"91546879,100,8,6B,56,98,40,29,8C,E8,41",91546879,1885497,38,-66.0,-59.9333,-65.6081,-65.5,32.55,48.83,1452,2025-12-14T18:39:16.336804,57.03
"91548328,100,8,DA,7C,03,40,81,49,EB,41",91548328,1886949,38,-65.0,-58.8667,-65.3040,-65.2,32.55,48.83,1441,2025-12-14T18:39:17.777804,58.03
