payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=22,,,25,-57.0,-50.3333,-56.0084,-56.0,,,,2025-12-14T18:46:39.301342,63.02
"91990117,100,8,55,47,10,40,72,55,B7,41",91990117,2323980,38,-52.0,-45.0000,-54.0042,-52.0,43.40,48.83,729,2025-12-14T18:46:40.030342,68.02
"91991426,100,8,0F,F4,1F,40,6E,C9,B3,41",91991426,2324709,38,-51.0,-43.9333,-52.5021,-51.5,43.40,48.83,724,2025-12-14T18:46:40.754342,69.02
"91992155,100,8,09,4A,8E,40,D3,17,B1,41",91992155,2325433,38,-52.0,-45.0000,-52.2510,-51.7,43.40,48.83,722,2025-12-14T18:46:41.476342,68.02
"91992886,100,8,C3,3C,CF,40,0B,DB,AE,41",91992886,2326155,38,-52.0,-45.0000,-52.1255,-51.8,43.40,48.83,737,2025-12-14T18:46:42.213342,68.02
"91993615,100,8,13,F8,F9,40,CB,BD,AC,41",91993615,2326892,38,-52.0,-45.0000,-52.0628,-51.8,43.40,48.83,728,2025-12-14T18:46:42.941342,68.02
"91994343,100,8,1A,2A,FD,40,F8,08,AB,41",91994343,2327620,38,-52.0,-45.0000,-52.0314,-52.0,43.40,48.83,733,2025-12-14T18:46:43.674342,68.02
"91995074,100,8,07,56,D8,40,2D,2D,A9,41",91995074,2328353,38,-51.0,-43.9333,-51.5157,-51.8,43.40,48.83,725,2025-12-14T18:46:44.399342,69.02
"91995803,100,8,0D,03,99,40,09,78,A7,41",91995803,2329078,38,-52.0,-45.0000,-51.7578,-51.8,43.40,48.83,731,2025-12-14T18:46:45.130342,68.02
"91996531,100,8,5B,57,48,40,BB,21,A6,41",91996531,2329809,38,-51.0,-43.9333,-51.3789,-51.5,43.40,48.83,726,2025-12-14T18:46:45.856342,69.02
"91997261,100,8,BF,BF,03,40,E5,B9,A4,41",91997261,2330535,38,-51.0,-43.9333,-51.1895,-51.2,43.40,48.83,728,2025-12-14T18:46:46.584342,69.02
"91997991,100,8,8C,4F,0F,40,9B,A8,A3,41",91997991,2331263,38,-52.0,-45.0000,-51.5947,-51.5,43.40,48.83,740,2025-12-14T18:46:47.324342,68.02
"91998721,100,8,28,43,69,40,26,94,A2,41",91998721,2332003,38,-52.0,-45.0000,-51.7974,-51.5,43.40,48.83,720,2025-12-14T18:46:48.044342,68.02
"91999450,100,8,06,01,B6,40,9D,AE,A1,41",91999450,2332723,38,-52.0,-45.0000,-51.8987,-51.8,43.40,48.83,730,2025-12-14T18:46:48.774342,68.02
"92000178,100,8,5B,EC,E6,40,13,10,A1,41",92000178,2333453,38,-52.0,-45.0000,-51.9493,-52.0,43.40,48.83,729,2025-12-14T18:46:49.503342,68.02
"92000908,100,8,CD,EC,FF,40,7C,84,A0,41",92000908,2334182,38,-52.0,-45.0000,-51.9747,-52.0,43.40,48.83,729,2025-12-14T18:46:50.232342,68.02
"92001638,100,8,CC,CF,EB,40,66,2A,A0,41",92001638,2334911,38,-52.0,-45.0000,-51.9873,-52.0,43.40,48.83,723,2025-12-14T18:46:50.955342,68.02
"92002366,100,8,CE,50,BD,40,EE,04,A0,41",92002366,2335634,38,-51.0,-43.9333,-51.4937,-51.8,43.40,48.83,736,2025-12-14T18:46:51.691342,69.02
"92003097,100,8,E8,0F,77,40,C6,07,A0,41",92003097,2336370,38,-52.0,-45.0000,-51.7468,-51.8,43.40,48.83,726,2025-12-14T18:46:52.417342,68.02
"92003825,100,8,82,84,1F,40,1B,32,A0,41",92003825,2337096,38,-52.0,-45.0000,-51.8734,-51.8,43.40,48.83,728,2025-12-14T18:46:53.145342,68.02
"92004556,100,8,E2,5A,01,40,D4,91,A0,41",92004556,2337824,38,-52.0,-45.0000,-51.9367,-51.8,43.40,48.83,734,2025-12-14T18:46:53.879342,68.02
"92005285,100,8,11,DB,3C,40,FE,22,A1,41",92005285,2338558,38,-52.0,-45.0000,-51.9684,-52.0,43.40,48.83,720,2025-12-14T18:46:54.599342,68.02
"92006014,100,8,BC,78,91,40,3C,C6,A1,41",92006014,2339278,38,-52.0,-45.0000,-51.9842,-52.0,43.40,48.83,738,2025-12-14T18:46:55.337342,68.02
"92006744,100,8,4A,05,D2,40,26,B1,A2,41",92006744,2340016,38,-52.0,-45.0000,-51.9921,-52.0,43.40,48.83,724,2025-12-14T18:46:56.061342,68.02
"92007472,100,8,51,0B,FB,40,D8,CA,A3,41",92007472,2340740,38,-52.0,-45.0000,-51.9960,-52.0,43.40,48.83,732,2025-12-14T18:46:56.793342,68.02
"92008201,100,8,44,55,FC,40,7D,E0,A4,41",92008201,2341472,38,-52.0,-45.0000,-51.9980,-52.0,43.40,48.83,723,2025-12-14T18:46:57.516342,68.02
"92008931,100,8,CC,B0,D5,40,3B,4D,A6,41",92008931,2342195,38,-52.0,-45.0000,-51.9990,-52.0,43.40,48.83,729,2025-12-14T18:46:58.245342,68.02
"92009660,100,8,EF,CB,95,40,3A,E4,A7,41",92009660,2342924,38,-52.0,-45.0000,-51.9995,-52.0,43.40,48.83,727,2025-12-14T18:46:58.972342,68.02
"92010389,100,8,3C,5C,43,40,35,61,A9,41",92010389,2343651,38,-52.0,-45.0000,-51.9998,-52.0,43.40,48.83,730,2025-12-14T18:46:59.702342,68.02
"92011119,100,8,02,96,02,40,3C,41,AB,41",92011119,2344381,38,-52.0,-45.0000,-51.9999,-52.0,43.40,48.83,738,2025-12-14T18:47:00.440342,68.02
"92011848,100,8,D4,EF,11,40,79,F9,AC,41",92011848,2345119,38,-50.0,-42.8667,-50.9999,-51.5,43.40,48.83,727,2025-12-14T18:47:01.167342,70.02
"92012579,100,8,19,12,6F,40,6F,1A,AF,41",92012579,2345846,38,-51.0,-43.9333,-51.0000,-51.2,43.40,48.83,737,2025-12-14T18:47:01.904342,69.02
"92013309,100,8,29,22,B9,40,9D,5A,B1,41",92013309,2346583,38,-52.0,-45.0000,-51.5000,-51.2,43.40,48.83,715,2025-12-14T18:47:02.619342,68.02
"92014037,100,8,FB,0E,E9,40,31,5F,B3,41",92014037,2347298,38,-52.0,-45.0000,-51.7500,-51.2,43.40,48.83,741,2025-12-14T18:47:03.360342,68.02
"92014768,100,8,92,FF,FF,40,C1,D1,B5,41",92014768,2348039,38,-50.0,-42.8667,-50.8750,-51.2,43.40,48.83,724,2025-12-14T18:47:04.084342,70.02
"92015496,100,8,E3,C9,E9,40,1C,5B,B8,41",92015496,2348763,38,-52.0,-45.0000,-51.4375,-51.5,43.40,48.83,733,2025-12-14T18:47:04.817342,68.02
"92016225,100,8,B7,39,BA,40,71,97,BA,41",92016225,2349496,38,-52.0,-45.0000,-51.7187,-51.5,43.40,48.83,728,2025-12-14T18:47:05.545342,68.02
"92016955,100,8,B8,21,71,40,9F,42,BD,41",92016955,2350224,38,-52.0,-45.0000,-51.8594,-51.5,43.40,48.83,724,2025-12-14T18:47:06.269342,68.02
"92017684,100,8,7F,10,1C,40,0E,97,BF,41",92017684,2350948,38,-52.0,-45.0000,-51.9297,-52.0,43.40,48.83,730,2025-12-14T18:47:06.999342,68.02
"92018415,100,8,79,3A,02,40,89,58,C2,41",92018415,2351678,38,-52.0,-45.0000,-51.9648,-52.0,43.40,48.83,722,2025-12-14T18:47:07.721342,68.02
"92019143,100,8,1A,A5,41,40,1A,21,C5,41",92019143,2352400,38,-52.0,-45.0000,-51.9824,-52.0,43.40,48.83,736,2025-12-14T18:47:08.457342,68.02
"92019873,100,8,A4,AB,94,40,DF,86,C7,41",92019873,2353136,38,-51.0,-43.9333,-51.4912,-51.8,43.40,48.83,732,2025-12-14T18:47:09.189342,69.02
"92020602,100,8,56,BF,D4,40,55,53,CA,41",92020602,2353868,38,-52.0,-45.0000,-51.7456,-51.8,43.40,48.83,725,2025-12-14T18:47:09.914342,68.02
"92021331,100,8,33,04,FC,40,E1,1C,CD,41",92021331,2354593,38,-52.0,-45.0000,-51.8728,-51.8,43.40,48.83,727,2025-12-14T18:47:10.641342,68.02
"92022059,100,8,B4,65,FB,40,85,7B,CF,41",92022059,2355320,38,-52.0,-45.0000,-51.9364,-51.8,43.40,48.83,739,2025-12-14T18:47:11.380342,68.02
"92022789,100,8,06,FC,D2,40,66,36,D2,41",92022789,2356059,38,-52.0,-45.0000,-51.9682,-52.0,43.40,48.83,725,2025-12-14T18:47:12.105342,68.02
"92023518,100,8,61,26,9C,40,60,83,D4,41",92023518,2356784,38,-52.0,-45.0000,-51.9841,-52.0,43.40,48.83,732,2025-12-14T18:47:12.837342,68.02
"92024248,100,8,33,85,3E,40,CC,23,D7,41",92024248,2357516,38,-52.0,-45.0000,-51.9921,-52.0,43.40,48.83,718,2025-12-14T18:47:13.555342,68.02
"92024977,100,8,19,A3,01,40,3D,B1,D9,41",92024977,2358234,38,-52.0,-45.0000,-51.9960,-52.0,43.40,48.83,729,2025-12-14T18:47:14.284342,68.02
"92025706,100,8,7F,C2,14,40,CA,CF,DB,41",92025706,2358963,38,-52.0,-45.0000,-51.9980,-52.0,43.40,48.83,734,2025-12-14T18:47:15.018342,68.02
"92026437,100,8,77,F8,74,40,90,31,DE,41",92026437,2359697,38,-52.0,-45.0000,-51.9990,-52.0,43.40,48.83,728,2025-12-14T18:47:15.746342,68.02
"92027166,100,8,05,3C,BC,40,82,77,E0,41",92027166,2360425,38,-51.0,-43.9333,-51.4995,-51.8,43.40,48.83,727,2025-12-14T18:47:16.473342,69.02
"92027895,100,8,75,1C,EB,40,02,52,E2,41",92027895,2361152,38,-51.0,-43.9333,-51.2498,-51.5,43.40,48.83,730,2025-12-14T18:47:17.203342,69.02
"92028625,100,8,8E,F6,FF,40,D2,5C,E4,41",92028625,2361882,38,-52.0,-45.0000,-51.6249,-51.5,43.40,48.83,728,2025-12-14T18:47:17.931342,68.02
"92029353,100,8,9E,AE,E7,40,13,44,E6,41",92029353,2362610,38,-52.0,-45.0000,-51.8124,-51.5,43.40,48.83,724,2025-12-14T18:47:18.655342,68.02
"92030082,100,8,07,1B,B7,40,99,C7,E7,41",92030082,2363334,38,-52.0,-45.0000,-51.9062,-51.8,43.40,48.83,734,2025-12-14T18:47:19.389342,68.02
"92030812,100,8,5C,4A,6B,40,9D,66,E9,41",92030812,2364068,38,-51.0,-43.9333,-51.4531,-51.8,43.40,48.83,732,2025-12-14T18:47:20.121342,69.02
"92031541,100,8,F2,CB,18,40,14,A9,EA,41",92031541,2364800,38,-52.0,-45.0000,-51.7266,-51.8,43.40,48.83,723,2025-12-14T18:47:20.844342,68.02
"92032272,100,8,01,51,03,40,DA,F8,EB,41",92032272,2365523,38,-52.0,-45.0000,-51.8633,-51.8,43.40,48.83,732,2025-12-14T18:47:21.576342,68.02
"92033001,100,8,B7,93,46,40,85,1B,ED,41",92033001,2366255,38,-52.0,-45.0000,-51.9316,-51.8,43.40,48.83,721,2025-12-14T18:47:22.297342,68.02
"92033729,100,8,D3,E1,97,40,AE,EF,ED,41",92033729,2366976,38,-52.0,-45.0000,-51.9658,-52.0,43.40,48.83,733,2025-12-14T18:47:23.030342,68.02
"92034460,100,8,1D,6A,D7,40,FA,BA,EE,41",92034460,2367709,38,-52.0,-45.0000,-51.9829,-52.0,43.40,48.83,740,2025-12-14T18:47:23.770342,68.02
"92035190,100,8,73,E2,FC,40,B6,55,EF,41",92035190,2368449,38,-52.0,-45.0000,-51.9915,-52.0,43.40,48.83,721,2025-12-14T18:47:24.491342,68.02
"92035918,100,8,AE,5B,FA,40,1B,B3,EF,41",92035918,2369170,38,-51.0,-43.9333,-51.4957,-51.8,43.40,48.83,739,2025-12-14T18:47:25.230342,69.02
"92036648,100,8,7D,38,D0,40,D3,F1,EF,41",92036648,2369909,38,-50.0,-42.8667,-50.7479,-51.2,43.40,48.83,719,2025-12-14T18:47:25.949342,70.02
"92037377,100,8,48,ED,98,40,B9,FF,EF,41",92037377,2370628,38,-52.0,-45.0000,-51.3739,-51.2,43.40,48.83,728,2025-12-14T18:47:26.677342,68.02
"92038107,100,8,A6,D3,39,40,5D,E1,EF,41",92038107,2371356,38,-52.0,-45.0000,-51.6870,-51.2,43.40,48.83,726,2025-12-14T18:47:27.403342,68.02
"92038836,100,8,4C,E7,00,40,00,91,EF,41",92038836,2372082,38,-52.0,-45.0000,-51.8435,-51.5,43.40,48.83,730,2025-12-14T18:47:28.133342,68.02
"92039565,100,8,BD,C6,17,40,9B,24,EF,41",92039565,2372812,38,-52.0,-45.0000,-51.9217,-52.0,43.40,48.83,735,2025-12-14T18:47:28.868342,68.02
"92040295,100,8,8F,F4,7A,40,9B,78,EE,41",92040295,2373547,38,-52.0,-45.0000,-51.9609,-52.0,43.40,48.83,728,2025-12-14T18:47:29.596342,68.02
"92041024,100,8,B5,4D,BF,40,5D,9C,ED,41",92041024,2374275,38,-51.0,-43.9333,-51.4804,-51.8,43.40,48.83,727,2025-12-14T18:47:30.323342,69.02
"92041754,100,8,31,14,ED,40,00,BA,EC,41",92041754,2375002,38,-52.0,-45.0000,-51.7402,-51.8,43.40,48.83,737,2025-12-14T18:47:31.060342,68.02
