payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=2,,,24,-53.0,-46.0667,-52.103,-52.2,,,,2025-12-14T18:44:11.906640,67.02
"91841973,100,8,7B,EF,FA,40,05,50,DB,41",91841973,2178205,38,-65.0,-58.8667,-58.5515,-65.0,16.28,24.41,729,2025-12-14T18:44:12.635640,55.02
"91844391,100,8,17,F9,D5,40,D2,9B,D6,41",91844391,2178934,38,-65.0,-58.8667,-61.7758,-65.0,16.28,24.41,728,2025-12-14T18:44:13.363640,55.02
"91845121,100,8,D2,D8,06,40,32,50,CF,41",91845121,2179662,38,-65.0,-58.8667,-63.3879,-65.0,16.28,24.41,731,2025-12-14T18:44:14.094640,55.02
"91845850,100,8,6A,A6,11,40,78,8B,CC,41",91845850,2180393,38,-65.0,-58.8667,-64.1939,-65.0,16.28,24.41,729,2025-12-14T18:44:14.823640,55.02
"91846578,100,8,BF,81,5D,40,52,27,CA,41",91846578,2181122,38,-65.0,-58.8667,-64.5970,-65.0,16.28,24.41,724,2025-12-14T18:44:15.547640,55.02
"91847308,100,8,F0,6B,AF,40,CB,5A,C7,41",91847308,2181846,38,-65.0,-58.8667,-64.7985,-65.0,16.28,24.41,742,2025-12-14T18:44:16.289640,55.02
"91848037,100,8,CF,3A,E2,40,24,F5,C4,41",91848037,2182588,38,-66.0,-59.9333,-65.3992,-65.2,16.28,24.41,730,2025-12-14T18:44:17.019640,54.02
"91848767,100,8,EE,6C,FF,40,E8,2C,C2,41",91848767,2183318,38,-65.0,-58.8667,-65.1996,-65.2,16.28,24.41,720,2025-12-14T18:44:17.739640,55.02
"91849497,100,8,BF,BD,EF,40,FA,6B,BF,41",91849497,2184038,38,-65.0,-58.8667,-65.0998,-65.2,16.28,24.41,735,2025-12-14T18:44:18.474640,55.02
"91850225,100,8,7C,A1,C3,40,2F,18,BD,41",91850225,2184773,38,-65.0,-58.8667,-65.0499,-65.2,16.28,24.41,716,2025-12-14T18:44:19.190640,55.02
"91850956,100,8,15,D3,81,40,F0,6D,BA,41",91850956,2185489,38,-64.0,-57.8000,-64.5250,-64.8,16.28,24.41,740,2025-12-14T18:44:19.930640,56.02
"91851686,100,8,A9,6B,1C,40,B6,D4,B7,41",91851686,2186229,38,-64.0,-57.8000,-64.2625,-64.5,16.28,24.41,721,2025-12-14T18:44:20.651640,56.02
"91852414,100,8,E1,3A,00,40,88,AA,B5,41",91852414,2186950,38,-64.0,-57.8000,-64.1312,-64.2,16.28,24.41,741,2025-12-14T18:44:21.392640,56.02
"91853145,100,8,F0,60,33,40,79,39,B3,41",91853145,2187691,38,-64.0,-57.8000,-64.0656,-64.0,16.28,24.41,721,2025-12-14T18:44:22.113640,56.02
"91853873,100,8,91,E0,8A,40,54,36,B1,41",91853873,2188412,38,-65.0,-58.8667,-64.5328,-64.2,16.28,24.41,730,2025-12-14T18:44:22.843640,55.02
"91854603,100,8,77,2C,CC,40,FD,F7,AE,41",91854603,2189142,38,-65.0,-58.8667,-64.7664,-64.5,16.28,24.41,723,2025-12-14T18:44:23.566640,55.02
"91855332,100,8,D0,B1,F8,40,09,D9,AC,41",91855332,2189865,38,-65.0,-58.8667,-64.8832,-64.8,16.28,24.41,744,2025-12-14T18:44:24.310640,55.02
"91856061,100,8,88,F1,FD,40,A6,22,AB,41",91856061,2190609,38,-65.0,-58.8667,-64.9416,-65.0,16.28,24.41,716,2025-12-14T18:44:25.026640,55.02
"91856791,100,8,99,1E,DB,40,EA,44,A9,41",91856791,2191325,38,-65.0,-58.8667,-64.9708,-65.0,16.28,24.41,733,2025-12-14T18:44:25.759640,55.02
"91857520,100,8,A0,7D,9C,40,B7,8D,A7,41",91857520,2192058,38,-64.0,-57.8000,-64.4854,-64.8,16.28,24.41,721,2025-12-14T18:44:26.480640,56.02
"91858250,100,8,52,DE,4D,40,90,35,A6,41",91858250,2192779,38,-65.0,-58.8667,-64.7427,-64.8,16.28,24.41,738,2025-12-14T18:44:27.218640,55.02
"91858979,100,8,37,3E,05,40,7A,CB,A4,41",91858979,2193517,38,-65.0,-58.8667,-64.8714,-64.8,16.28,24.41,721,2025-12-14T18:44:27.939640,55.02
"91859707,100,8,6A,B3,0C,40,32,B8,A3,41",91859707,2194238,38,-65.0,-58.8667,-64.9357,-64.8,16.28,24.41,737,2025-12-14T18:44:28.676640,55.02
"91860438,100,8,A0,1A,63,40,57,A1,A2,41",91860438,2194975,38,-65.0,-58.8667,-64.9678,-65.0,16.28,24.41,731,2025-12-14T18:44:29.407640,55.02
"91861166,100,8,4B,99,B2,40,57,B9,A1,41",91861166,2195706,38,-65.0,-58.8667,-64.9839,-65.0,16.28,24.41,719,2025-12-14T18:44:30.126640,55.02
"91861895,100,8,67,87,E4,40,A6,18,A1,41",91861895,2196425,38,-64.0,-57.8000,-64.4920,-64.8,16.28,24.41,735,2025-12-14T18:44:30.861640,56.02
"91862625,100,8,62,B9,FF,40,82,8A,A0,41",91862625,2197160,38,-65.0,-58.8667,-64.7460,-64.8,16.28,24.41,730,2025-12-14T18:44:31.591640,55.02
"91863354,100,8,19,E6,ED,40,D9,2D,A0,41",91863354,2197890,38,-64.0,-57.8000,-64.3730,-64.5,16.28,24.41,728,2025-12-14T18:44:32.319640,56.02
"91864083,100,8,07,9D,C0,40,27,06,A0,41",91864083,2198618,38,-65.0,-58.8667,-64.6865,-64.5,16.28,24.41,726,2025-12-14T18:44:33.045640,55.02
"91864814,100,8,06,8E,7D,40,65,06,A0,41",91864814,2199344,38,-65.0,-58.8667,-64.8432,-64.8,16.28,24.41,732,2025-12-14T18:44:33.777640,55.02
"91865543,100,8,0C,22,19,40,C2,38,A0,41",91865543,2200076,38,-65.0,-58.8667,-64.9216,-64.8,16.28,24.41,734,2025-12-14T18:44:34.511640,55.02
"91866272,100,8,81,A7,00,40,A5,8B,A0,41",91866272,2200810,38,-65.0,-58.8667,-64.9608,-65.0,16.28,24.41,720,2025-12-14T18:44:35.231640,55.02
"91867002,100,8,87,DA,37,40,42,1A,A1,41",91867002,2201530,38,-65.0,-58.8667,-64.9804,-65.0,16.28,24.41,730,2025-12-14T18:44:35.961640,55.02
