payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=12,,,25,-70.0,-64.2000,-69.6877,-69.6,,,,2025-12-21T15:36:28.990753,47.01
"85892686,100,8,21,1A,09,40,BE,79,CF,41",85892686,838742,38,-60.0,-53.5333,-64.8439,-60.0,5.83,8.75,209,2025-12-21T15:36:29.199753,57.01
"85893065,100,8,B7,CA,00,40,F0,E5,CD,41",85893065,838951,38,-60.0,-53.5333,-62.4219,-60.0,5.83,8.75,208,2025-12-21T15:36:29.407753,57.01
"85893275,100,8,66,10,08,40,16,1B,CD,41",85893275,839159,38,-60.0,-53.5333,-61.2110,-60.0,5.83,8.75,209,2025-12-21T15:36:29.616753,57.01
"85893484,100,8,D2,7A,0E,40,76,B5,CC,41",85893484,839368,38,-60.0,-53.5333,-60.6055,-60.0,5.83,8.75,208,2025-12-21T15:36:29.824753,57.01
"85893693,100,8,F0,8C,20,40,DB,E9,CB,41",85893693,839576,38,-60.0,-53.5333,-60.3027,-60.0,5.83,8.75,208,2025-12-21T15:36:30.032753,57.01
"85893902,100,8,62,FA,38,40,DA,1D,CB,41",85893902,839784,38,-60.0,-53.5333,-60.1514,-60.0,5.83,8.75,208,2025-12-21T15:36:30.240753,57.01
"85894111,100,8,D9,C9,56,40,88,51,CA,41",85894111,839992,38,-60.0,-53.5333,-60.0757,-60.0,5.83,8.75,210,2025-12-21T15:36:30.450753,57.01
"85894320,100,8,18,CB,78,40,F8,84,C9,41",85894320,840202,38,-60.0,-53.5333,-60.0378,-60.0,5.83,8.75,210,2025-12-21T15:36:30.660753,57.01
"85894529,100,8,89,D1,8E,40,41,B8,C8,41",85894529,840412,38,-60.0,-53.5333,-60.0189,-60.0,5.83,8.75,208,2025-12-21T15:36:30.868753,57.01
"85894738,100,8,E0,EC,A1,40,76,EB,C7,41",85894738,840620,38,-60.0,-53.5333,-60.0095,-60.0,5.83,8.75,209,2025-12-21T15:36:31.077753,57.01
"85894947,100,8,91,F4,B4,40,AE,1E,C7,41",85894947,840829,38,-59.0,-52.4667,-59.5047,-59.8,5.83,8.75,209,2025-12-21T15:36:31.286753,58.01
"85895157,100,8,63,26,C7,40,FD,51,C6,41",85895157,841038,38,-60.0,-53.5333,-59.7524,-59.8,5.83,8.75,207,2025-12-21T15:36:31.493753,57.01
"85895366,100,8,A6,C8,D7,40,78,85,C5,41",85895366,841245,38,-60.0,-53.5333,-59.8762,-59.8,5.83,8.75,209,2025-12-21T15:36:31.702753,57.01
"85895575,100,8,15,4E,DF,40,4D,1F,C5,41",85895575,841454,38,-60.0,-53.5333,-59.9381,-59.8,5.83,8.75,208,2025-12-21T15:36:31.910753,57.01
"85895784,100,8,8C,61,EC,40,31,53,C4,41",85895784,841662,38,-60.0,-53.5333,-59.9690,-60.0,5.83,8.75,209,2025-12-21T15:36:32.119753,57.01
"85895993,100,8,79,69,F6,40,75,87,C3,41",85895993,841871,38,-60.0,-53.5333,-59.9845,-60.0,5.83,8.75,211,2025-12-21T15:36:32.330753,57.01
