payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=12,,,24,-76.0,-70.6000,-73.8151,-74.8,,,,2025-12-21T15:24:58.327472,50.04
"85200609,100,8,D2,CB,8E,40,5B,AC,D3,41",85200609,154904,38,-63.0,-56.7333,-68.4076,-63.0,46.62,69.93,1549,2025-12-21T15:24:59.876472,63.04
"85203298,100,8,2A,02,00,40,66,38,CE,41",85203298,156453,38,-62.0,-55.6667,-65.2038,-62.5,46.62,69.93,1547,2025-12-21T15:25:01.423472,64.04
"85204848,100,8,28,65,E7,40,4B,A6,C4,41",85204848,158000,38,-69.0,-63.1333,-67.1019,-64.7,46.62,69.93,1551,2025-12-21T15:25:02.974472,57.04
"85206398,100,8,DE,60,EB,40,C9,1E,BF,41",85206398,159551,38,-64.0,-57.8000,-65.5509,-64.5,46.62,69.93,1548,2025-12-21T15:25:04.522472,62.04
"85207948,100,8,06,75,64,40,C2,C3,B9,41",85207948,161099,38,-64.0,-57.8000,-64.7755,-64.8,46.62,69.93,1556,2025-12-21T15:25:06.078472,62.04
"85209498,100,8,E9,1F,0A,40,0B,B0,B4,41",85209498,162655,38,-63.0,-56.7333,-63.8877,-65.0,46.62,69.93,1540,2025-12-21T15:25:07.618472,63.04
"85211048,100,8,BD,40,B8,40,7B,AB,AF,41",85211048,164195,38,-63.0,-56.7333,-63.4439,-63.5,46.62,69.93,1555,2025-12-21T15:25:09.173472,63.04
"85212598,100,8,18,A8,FF,40,3A,7A,AB,41",85212598,165750,38,-63.0,-56.7333,-63.2219,-63.2,46.62,69.93,1551,2025-12-21T15:25:10.724472,63.04
"85214148,100,8,9A,43,A8,40,DA,D7,A7,41",85214148,167301,38,-63.0,-56.7333,-63.1110,-63.0,46.62,69.93,1547,2025-12-21T15:25:12.271472,63.04
"85215698,100,8,25,4E,06,40,90,D6,A4,41",85215698,168848,38,-63.0,-56.7333,-63.0555,-63.0,46.62,69.93,1552,2025-12-21T15:25:13.823472,63.04
"85217248,100,8,0C,59,70,40,6A,85,A2,41",85217248,170400,38,-64.0,-57.8000,-63.5277,-63.2,46.62,69.93,1547,2025-12-21T15:25:15.370472,62.04
"85218798,100,8,23,4F,EF,40,03,F0,A0,41",85218798,171947,38,-64.0,-57.8000,-63.7639,-63.5,46.62,69.93,1543,2025-12-21T15:25:16.913472,62.04
"85220348,100,8,35,C9,E2,40,4B,1E,A0,41",85220348,173490,38,-64.0,-57.8000,-63.8819,-63.8,46.62,69.93,1553,2025-12-21T15:25:18.466472,62.04
"85221898,100,8,95,C9,4E,40,5B,14,A0,41",85221898,175043,38,-62.0,-55.6667,-62.9410,-63.5,46.62,69.93,1557,2025-12-21T15:25:20.023472,64.04
"85223448,100,8,77,F1,13,40,65,D2,A0,41",85223448,176600,38,-63.0,-56.7333,-62.9705,-63.2,46.62,69.93,1544,2025-12-21T15:25:21.567472,63.04
"85224998,100,8,BF,5C,BB,40,B2,54,A2,41",85224998,178144,38,-63.0,-56.7333,-62.9852,-63.0,46.62,69.93,1548,2025-12-21T15:25:23.115472,63.04
"85226548,100,8,6C,54,FF,40,B2,93,A4,41",85226548,179692,38,-64.0,-57.8000,-63.4926,-63.0,46.62,69.93,1548,2025-12-21T15:25:24.663472,62.04
"85228098,100,8,96,72,9B,40,50,C0,A7,41",85228098,181240,38,-64.0,-57.8000,-63.7463,-63.5,46.62,69.93,1549,2025-12-21T15:25:26.212472,62.04
"85229648,100,8,81,75,01,40,76,5E,AB,41",85229648,182789,38,-64.0,-57.8000,-63.8732,-63.8,46.62,69.93,1553,2025-12-21T15:25:27.765472,62.04
"85231198,100,8,AC,2A,84,40,08,8C,AF,41",85231198,184342,38,-63.0,-56.7333,-63.4366,-63.8,46.62,69.93,1547,2025-12-21T15:25:29.312472,63.04
"85232748,100,8,1B,CF,F5,40,19,34,B4,41",85232748,185889,38,-63.0,-56.7333,-63.2183,-63.5,46.62,69.93,1550,2025-12-21T15:25:30.862472,63.04
"85234298,100,8,B3,00,D9,40,55,3F,B9,41",85234298,187439,38,-64.0,-57.8000,-63.6091,-63.5,46.62,69.93,1555,2025-12-21T15:25:32.417472,62.04
"85235848,100,8,E8,22,3B,40,79,94,BE,41",85235848,188994,38,-64.0,-57.8000,-63.8046,-63.5,46.62,69.93,1550,2025-12-21T15:25:33.967472,62.04
