payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=2,,,24,-57.0,-50.3333,-56.1004,-56.2,,,,2025-12-21T15:36:07.812891,60.01
"85871315,100,8,2C,AC,42,40,19,F3,E9,41",85871315,817882,38,-70.0,-64.2000,-63.0502,-70.0,4.38,6.56,209,2025-12-21T15:36:08.021891,47.01
"85871985,100,8,D7,6E,06,40,2A,28,EB,41",85871985,818091,38,-70.0,-64.2000,-66.5251,-70.0,4.38,6.56,211,2025-12-21T15:36:08.232891,47.01
"85872195,100,8,3F,57,00,40,0B,88,EB,41",85872195,818302,38,-70.0,-64.2000,-68.2626,-70.0,4.38,6.56,202,2025-12-21T15:36:08.434891,47.01
"85872404,100,8,B6,E3,01,40,48,E4,EB,41",85872404,818504,38,-69.0,-63.1333,-68.6313,-69.8,4.38,6.56,211,2025-12-21T15:36:08.645891,48.01
"85872613,100,8,6D,04,0B,40,D7,3C,EC,41",85872613,818715,38,-70.0,-64.2000,-69.3156,-69.8,4.38,6.56,207,2025-12-21T15:36:08.852891,47.01
"85872822,100,8,3C,5C,1B,40,B2,91,EC,41",85872822,818922,38,-70.0,-64.2000,-69.6578,-69.8,4.38,6.56,215,2025-12-21T15:36:09.067891,47.01
"85873031,100,8,57,44,32,40,CD,E2,EC,41",85873031,819137,38,-70.0,-64.2000,-69.8289,-69.8,4.38,6.56,209,2025-12-21T15:36:09.276891,47.01
"85873240,100,8,D4,E7,3F,40,F1,09,ED,41",85873240,819346,38,-69.0,-63.1333,-69.4145,-69.8,4.38,6.56,209,2025-12-21T15:36:09.485891,48.01
"85873449,100,8,97,DF,5E,40,5F,55,ED,41",85873449,819555,38,-70.0,-64.2000,-69.7072,-69.8,4.38,6.56,200,2025-12-21T15:36:09.685891,47.01
"85873658,100,8,4F,DB,80,40,FA,9C,ED,41",85873658,819755,38,-70.0,-64.2000,-69.8536,-69.8,4.38,6.56,210,2025-12-21T15:36:09.895891,47.01
"85873867,100,8,AA,84,93,40,BC,E0,ED,41",85873867,819965,38,-69.0,-63.1333,-69.4268,-69.5,4.38,6.56,209,2025-12-21T15:36:10.104891,48.01
"85874077,100,8,6A,AD,A6,40,9C,20,EE,41",85874077,820174,38,-70.0,-64.2000,-69.7134,-69.8,4.38,6.56,208,2025-12-21T15:36:10.312891,47.01
"85874286,100,8,03,92,B9,40,95,5C,EE,41",85874286,820382,38,-70.0,-64.2000,-69.8567,-69.8,4.38,6.56,208,2025-12-21T15:36:10.520891,47.01
"85874495,100,8,A4,71,CB,40,A1,94,EE,41",85874495,820590,38,-70.0,-64.2000,-69.9284,-69.8,4.38,6.56,208,2025-12-21T15:36:10.728891,47.01
"85874704,100,8,E2,95,DB,40,B9,C8,EE,41",85874704,820798,38,-69.0,-63.1333,-69.4642,-69.8,4.38,6.56,209,2025-12-21T15:36:10.937891,48.01
"85874913,100,8,01,5A,E9,40,D9,F8,EE,41",85874913,821007,38,-70.0,-64.2000,-69.7321,-69.8,4.38,6.56,210,2025-12-21T15:36:11.147891,47.01
"85875122,100,8,81,31,F4,40,FA,24,EF,41",85875122,821217,38,-69.0,-63.1333,-69.3660,-69.5,4.38,6.56,208,2025-12-21T15:36:11.355891,48.01
"85875331,100,8,A6,60,F8,40,8B,39,EF,41",85875331,821425,38,-70.0,-64.2000,-69.6830,-69.5,4.38,6.56,210,2025-12-21T15:36:11.565891,47.01
"85875540,100,8,52,10,FE,40,A8,5F,EF,41",85875540,821635,38,-69.0,-63.1333,-69.3415,-69.5,4.38,6.56,211,2025-12-21T15:36:11.776891,48.01
"85875749,100,8,FC,FF,FF,40,BD,81,EF,41",85875749,821846,38,-70.0,-64.2000,-69.6708,-69.5,4.38,6.56,199,2025-12-21T15:36:11.975891,47.01
"85875958,100,8,E1,1B,FE,40,C7,9F,EF,41",85875958,822045,38,-70.0,-64.2000,-69.8354,-69.8,4.38,6.56,217,2025-12-21T15:36:12.192891,47.01
"85876168,100,8,4F,77,F8,40,C1,B9,EF,41",85876168,822262,38,-69.0,-63.1333,-69.4177,-69.5,4.38,6.56,210,2025-12-21T15:36:12.402891,48.01
"85876377,100,8,DD,4B,EF,40,AB,CF,EF,41",85876377,822472,38,-70.0,-64.2000,-69.7088,-69.8,4.38,6.56,209,2025-12-21T15:36:12.611891,47.01
"85876586,100,8,20,F7,E2,40,81,E1,EF,41",85876586,822681,38,-70.0,-64.2000,-69.8544,-69.8,4.38,6.56,203,2025-12-21T15:36:12.814891,47.01
"85876795,100,8,F2,F6,D3,40,41,EF,EF,41",85876795,822884,38,-70.0,-64.2000,-69.9272,-69.8,4.38,6.56,211,2025-12-21T15:36:13.025891,47.01
"85877004,100,8,6B,E4,C2,40,EB,F8,EF,41",85877004,823095,38,-69.0,-63.1333,-69.4636,-69.8,4.38,6.56,207,2025-12-21T15:36:13.232891,48.01
"85877213,100,8,C8,6D,B0,40,7C,FE,EF,41",85877213,823302,38,-70.0,-64.2000,-69.7318,-69.8,4.38,6.56,209,2025-12-21T15:36:13.441891,47.01
"85877422,100,8,76,E7,A6,40,BC,FF,EF,41",85877422,823511,38,-70.0,-64.2000,-69.8659,-69.8,4.38,6.56,208,2025-12-21T15:36:13.649891,47.01
"85877631,100,8,60,BE,93,40,29,FF,EF,41",85877631,823719,38,-69.0,-63.1333,-69.4330,-69.5,4.38,6.56,209,2025-12-21T15:36:13.858891,48.01
"85877840,100,8,60,12,81,40,7E,FA,EF,41",85877840,823928,38,-70.0,-64.2000,-69.7165,-69.8,4.38,6.56,208,2025-12-21T15:36:14.066891,47.01
"85878049,100,8,0E,44,5F,40,BA,F1,EF,41",85878049,824136,38,-70.0,-64.2000,-69.8582,-69.8,4.38,6.56,209,2025-12-21T15:36:14.275891,47.01
"85878259,100,8,9F,3E,40,40,E0,E4,EF,41",85878259,824345,38,-69.0,-63.1333,-69.4291,-69.5,4.38,6.56,209,2025-12-21T15:36:14.484891,48.01
"85878468,100,8,0B,51,26,40,F0,D3,EF,41",85878468,824554,38,-68.0,-62.0667,-68.7146,-69.2,4.38,6.56,210,2025-12-21T15:36:14.694891,49.01
"85878677,100,8,F3,83,12,40,EC,BE,EF,41",85878677,824764,38,-70.0,-64.2000,-69.3573,-69.2,4.38,6.56,208,2025-12-21T15:36:14.902891,47.01
"85878886,100,8,6C,A1,05,40,D6,A5,EF,41",85878886,824972,38,-70.0,-64.2000,-69.6786,-69.2,4.38,6.56,208,2025-12-21T15:36:15.110891,47.01
"85879095,100,8,F7,2C,00,40,B0,88,EF,41",85879095,825180,38,-69.0,-63.1333,-69.3393,-69.2,4.38,6.56,211,2025-12-21T15:36:15.321891,48.01
"85879304,100,8,40,5E,02,40,7F,67,EF,41",85879304,825391,38,-69.0,-63.1333,-69.1697,-69.5,4.38,6.56,208,2025-12-21T15:36:15.529891,48.01
"85879513,100,8,19,51,06,40,62,55,EF,41",85879513,825599,38,-70.0,-64.2000,-69.5848,-69.5,4.38,6.56,209,2025-12-21T15:36:15.738891,47.01
"85879722,100,8,CF,B8,13,40,24,2E,EF,41",85879722,825808,38,-70.0,-64.2000,-69.7924,-69.5,4.38,6.56,208,2025-12-21T15:36:15.946891,47.01
"85879931,100,8,C7,FE,27,40,E4,02,EF,41",85879931,826016,38,-69.0,-63.1333,-69.3962,-69.5,4.38,6.56,209,2025-12-21T15:36:16.155891,48.01
"85880140,100,8,17,54,42,40,A4,D3,EE,41",85880140,826225,38,-70.0,-64.2000,-69.6981,-69.8,4.38,6.56,206,2025-12-21T15:36:16.361891,47.01
"85880350,100,8,FF,AB,61,40,6B,A0,EE,41",85880350,826431,38,-69.0,-63.1333,-69.3491,-69.5,4.38,6.56,211,2025-12-21T15:36:16.572891,48.01
"85880559,100,8,4E,63,82,40,3D,69,EE,41",85880559,826642,38,-70.0,-64.2000,-69.6745,-69.5,4.38,6.56,208,2025-12-21T15:36:16.780891,47.01
"85880768,100,8,D4,1E,95,40,21,2E,EE,41",85880768,826850,38,-70.0,-64.2000,-69.8373,-69.8,4.38,6.56,209,2025-12-21T15:36:16.989891,47.01
"85880977,100,8,63,49,A8,40,1B,EF,ED,41",85880977,827059,38,-69.0,-63.1333,-69.4186,-69.5,4.38,6.56,209,2025-12-21T15:36:17.198891,48.01
"85881186,100,8,60,1F,BB,40,34,AC,ED,41",85881186,827268,38,-69.0,-63.1333,-69.2093,-69.5,4.38,6.56,208,2025-12-21T15:36:17.406891,48.01
"85881395,100,8,8D,E0,CC,40,70,65,ED,41",85881395,827476,38,-70.0,-64.2000,-69.6047,-69.5,4.38,6.56,207,2025-12-21T15:36:17.613891,47.01
"85881604,100,8,B7,D7,DC,40,D9,1A,ED,41",85881604,827683,38,-70.0,-64.2000,-69.8023,-69.5,4.38,6.56,209,2025-12-21T15:36:17.822891,47.01
"85881813,100,8,BA,F3,E3,40,20,F4,EC,41",85881813,827892,38,-70.0,-64.2000,-69.9012,-69.8,4.38,6.56,211,2025-12-21T15:36:18.033891,47.01
"85882022,100,8,DD,11,F0,40,D8,A3,EC,41",85882022,828103,38,-70.0,-64.2000,-69.9506,-70.0,4.38,6.56,209,2025-12-21T15:36:18.242891,47.01
"85882231,100,8,D1,FE,F8,40,D0,4F,EC,41",85882231,828312,38,-70.0,-64.2000,-69.9753,-70.0,4.38,6.56,210,2025-12-21T15:36:18.452891,47.01
"85882441,100,8,7D,5F,FE,40,10,F8,EB,41",85882441,828522,38,-70.0,-64.2000,-69.9876,-70.0,4.38,6.56,209,2025-12-21T15:36:18.661891,47.01
"85882650,100,8,FF,FC,FF,40,A1,9C,EB,41",85882650,828731,38,-69.0,-63.1333,-69.4938,-69.8,4.38,6.56,209,2025-12-21T15:36:18.870891,48.01
"85882859,100,8,DC,C6,FD,40,8D,3D,EB,41",85882859,828940,38,-70.0,-64.2000,-69.7469,-69.8,4.38,6.56,202,2025-12-21T15:36:19.072891,47.01
"85883068,100,8,A5,D3,F7,40,DD,DA,EA,41",85883068,829142,38,-69.0,-63.1333,-69.3735,-69.5,4.38,6.56,209,2025-12-21T15:36:19.281891,48.01
"85883277,100,8,14,60,EE,40,9B,74,EA,41",85883277,829351,38,-70.0,-64.2000,-69.6867,-69.5,4.38,6.56,209,2025-12-21T15:36:19.490891,47.01
"85883486,100,8,9E,CC,E1,40,D2,0A,EA,41",85883486,829560,38,-70.0,-64.2000,-69.8434,-69.8,4.38,6.56,210,2025-12-21T15:36:19.700891,47.01
"85883695,100,8,9E,99,D2,40,8D,9D,E9,41",85883695,829770,38,-70.0,-64.2000,-69.9217,-69.8,4.38,6.56,211,2025-12-21T15:36:19.911891,47.01
"85883904,100,8,E2,33,CA,40,9F,65,E9,41",85883904,829981,38,-70.0,-64.2000,-69.9608,-70.0,4.38,6.56,209,2025-12-21T15:36:20.120891,47.01
"85884113,100,8,1F,3B,B8,40,34,F3,E8,41",85884113,830190,38,-70.0,-64.2000,-69.9804,-70.0,4.38,6.56,209,2025-12-21T15:36:20.329891,47.01
"85884322,100,8,10,4B,A5,40,69,7D,E8,41",85884322,830399,38,-70.0,-64.2000,-69.9902,-70.0,4.38,6.56,210,2025-12-21T15:36:20.539891,47.01
"85884532,100,8,FB,24,92,40,4B,04,E8,41",85884532,830609,38,-70.0,-64.2000,-69.9951,-70.0,4.38,6.56,202,2025-12-21T15:36:20.741891,47.01
"85884741,100,8,9E,18,7F,40,E6,87,E7,41",85884741,830811,38,-70.0,-64.2000,-69.9976,-70.0,4.38,6.56,213,2025-12-21T15:36:20.954891,47.01
"85884950,100,8,AD,7D,5C,40,46,08,E7,41",85884950,831024,38,-70.0,-64.2000,-69.9988,-70.0,4.38,6.56,209,2025-12-21T15:36:21.163891,47.01
"85885159,100,8,50,DA,3D,40,78,85,E6,41",85885159,831233,38,-70.0,-64.2000,-69.9994,-70.0,4.38,6.56,205,2025-12-21T15:36:21.368891,47.01
"85885368,100,8,39,67,24,40,8B,FF,E5,41",85885368,831438,38,-69.0,-63.1333,-69.4997,-69.8,4.38,6.56,210,2025-12-21T15:36:21.578891,48.01
"85885577,100,8,24,28,11,40,8B,76,E5,41",85885577,831648,38,-69.0,-63.1333,-69.2498,-69.5,4.38,6.56,208,2025-12-21T15:36:21.786891,48.01
"85885786,100,8,7E,E1,04,40,86,EA,E4,41",85885786,831856,38,-70.0,-64.2000,-69.6249,-69.5,4.38,6.56,208,2025-12-21T15:36:21.994891,47.01
