payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=22,,,25,-62.0,-55.6667,-60.9658,-61.0,,,,2025-12-21T15:35:27.503530,58.02
"85830996,100,8,33,7B,05,40,F5,FD,B4,41",85830996,778074,38,-55.0,-48.2000,-57.9829,-55.0,23.34,26.25,398,2025-12-21T15:35:27.901530,65.02
"85831715,100,8,53,C7,3F,40,70,EA,B2,41",85831715,778472,38,-56.0,-49.2667,-56.9915,-55.5,23.34,26.25,398,2025-12-21T15:35:28.299530,64.02
"85832115,100,8,AA,C6,80,40,C5,92,B1,41",85832115,778870,38,-56.0,-49.2667,-56.4957,-55.7,23.34,26.25,404,2025-12-21T15:35:28.703530,64.02
"85832515,100,8,7E,FF,9C,40,05,97,B0,41",85832515,779274,38,-56.0,-49.2667,-56.2479,-55.8,23.34,26.25,394,2025-12-21T15:35:29.097530,64.02
"85832915,100,8,D2,99,C2,40,C7,4F,AF,41",85832915,779668,38,-56.0,-49.2667,-56.1239,-56.0,23.34,26.25,394,2025-12-21T15:35:29.491530,64.02
"85833315,100,8,B2,BD,E2,40,A5,12,AE,41",85833315,780062,38,-56.0,-49.2667,-56.0620,-56.0,23.34,26.25,398,2025-12-21T15:35:29.889530,64.02
"85833715,100,8,02,27,F4,40,BD,2B,AD,41",85833715,780460,38,-56.0,-49.2667,-56.0310,-56.0,23.34,26.25,398,2025-12-21T15:35:30.287530,64.02
"85834115,100,8,16,80,FF,40,83,01,AC,41",85834115,780858,38,-56.0,-49.2667,-56.0155,-56.0,23.34,26.25,406,2025-12-21T15:35:30.693530,64.02
"85834515,100,8,59,C5,FB,40,C0,E2,AA,41",85834515,781264,38,-56.0,-49.2667,-56.0077,-56.0,23.34,26.25,394,2025-12-21T15:35:31.087530,64.02
"85834915,100,8,29,58,EF,40,7A,13,AA,41",85834915,781658,38,-56.0,-49.2667,-56.0039,-56.0,23.34,26.25,394,2025-12-21T15:35:31.481530,64.02
"85835315,100,8,4B,09,D4,40,DF,09,A9,41",85835315,782052,38,-56.0,-49.2667,-56.0019,-56.0,23.34,26.25,406,2025-12-21T15:35:31.887530,64.02
"85835715,100,8,1B,DF,B9,40,F8,4A,A8,41",85835715,782458,38,-56.0,-49.2667,-56.0010,-56.0,23.34,26.25,392,2025-12-21T15:35:32.279530,64.02
