payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=2,,,23,-68.0,-62.0667,-79.0000,-68.0,,,,2025-12-21T15:22:34.509046,58.04
PACKET_LOST,0,0,0,-68.0,-62.0667,-79.0000,-68.0,34.97,52.45,1549,2025-12-21T15:22:34.509046,58.04
"85044380,100,8,1B,61,9B,40,78,FB,ED,41",85044380,1549,38,-71.0,-65.2667,-75.0000,-69.5,34.97,52.45,1649,2025-12-21T15:22:36.158046,55.04
"85047159,100,8,E7,30,EE,40,7A,0B,EF,41",85047159,3198,38,-72.0,-66.3333,-73.5000,-70.3,34.97,52.45,1553,2025-12-21T15:22:37.711046,54.04
"85048709,100,8,E0,B0,82,40,12,FB,EF,41",85048709,4751,38,-71.0,-65.2667,-72.2500,-70.5,34.97,52.45,1543,2025-12-21T15:22:39.254046,55.04
"85050259,100,8,35,DD,01,40,9B,6A,EF,41",85050259,6294,38,-71.0,-65.2667,-71.6250,-71.2,34.97,52.45,1546,2025-12-21T15:22:40.800046,55.04
"85051809,100,8,03,FE,9C,40,B0,14,EE,41",85051809,7840,38,-72.0,-66.3333,-71.8125,-71.5,34.97,52.45,1548,2025-12-21T15:22:42.348046,54.04
"85053359,100,8,A6,0B,FE,40,01,00,EC,41",85053359,9388,38,-71.0,-65.2667,-71.4062,-71.2,34.97,52.45,1551,2025-12-21T15:22:43.899046,55.04
"85054909,100,8,21,FA,C2,40,FC,36,E9,41",85054909,10939,38,-72.0,-66.3333,-71.7031,-71.5,34.97,52.45,1546,2025-12-21T15:22:45.445046,54.04
"85056459,100,8,55,B0,1B,40,94,C7,E5,41",85056459,12485,38,-71.0,-65.2667,-71.3516,-71.5,34.97,52.45,1546,2025-12-21T15:22:46.991046,55.04
"85058009,100,8,8D,4C,51,40,54,74,E1,41",85058009,14031,38,-71.0,-65.2667,-71.1758,-71.2,34.97,52.45,1554,2025-12-21T15:22:48.545046,55.04
"85059559,100,8,41,E3,E3,40,51,E6,DC,41",85059559,15585,38,-72.0,-66.3333,-71.5879,-71.5,34.97,52.45,1544,2025-12-21T15:22:50.089046,54.04
"85061109,100,8,87,6D,EE,40,9B,EF,D7,41",85061109,17129,38,-72.0,-66.3333,-71.7939,-71.5,34.97,52.45,1551,2025-12-21T15:22:51.640046,54.04
"85062659,100,8,92,8B,6D,40,11,A9,D2,41",85062659,18680,38,-72.0,-66.3333,-71.8970,-71.8,34.97,52.45,1551,2025-12-21T15:22:53.191046,54.04
"85064209,100,8,77,1D,07,40,20,2D,CD,41",85064209,20231,38,-74.0,-68.4667,-72.9485,-72.5,34.97,52.45,1543,2025-12-21T15:22:54.734046,52.04
"85065759,100,8,94,CD,A9,40,41,97,C7,41",85065759,21774,38,-73.0,-67.4000,-72.9742,-72.8,34.97,52.45,1553,2025-12-21T15:22:56.287046,53.04
"85067309,100,8,5C,C6,FF,40,6E,03,C2,41",85067309,23327,38,-73.0,-67.4000,-72.9871,-73.0,34.97,52.45,1541,2025-12-21T15:22:57.828046,53.04
"85068859,100,8,0D,C1,B6,40,99,8D,BC,41",85068859,24868,38,-74.0,-68.4667,-73.4936,-73.5,34.97,52.45,1550,2025-12-21T15:22:59.378046,52.04
"85070409,100,8,8D,EB,0F,40,1C,51,B7,41",85070409,26418,38,-77.0,-71.6667,-75.2468,-74.2,34.97,52.45,1546,2025-12-21T15:23:00.924046,49.04
"85071959,100,8,DD,A2,56,40,31,68,B2,41",85071959,27964,38,-75.0,-69.5333,-75.1234,-74.8,34.97,52.45,1550,2025-12-21T15:23:02.474046,51.04
"85073509,100,8,AD,21,E6,40,71,EB,AD,41",85073509,29514,38,-75.0,-69.5333,-75.0617,-75.2,34.97,52.45,1549,2025-12-21T15:23:04.023046,51.04
"85075059,100,8,3E,5A,E6,40,29,AE,A9,41",85075059,31063,38,-75.0,-69.5333,-75.0308,-75.5,34.97,52.45,1552,2025-12-21T15:23:05.575046,51.04
"85076609,100,8,C4,2D,57,40,12,56,A6,41",85076609,32615,38,-73.0,-67.4000,-74.0154,-74.5,34.97,52.45,1543,2025-12-21T15:23:07.118046,53.04
"85078159,100,8,A3,A9,0F,40,9D,A6,A3,41",85078159,34158,38,-73.0,-67.4000,-73.5077,-74.0,34.97,52.45,1549,2025-12-21T15:23:08.667046,53.04
"85079709,100,8,66,70,B6,40,3F,AD,A1,41",85079709,35707,38,-73.0,-67.4000,-73.2539,-73.5,34.97,52.45,1552,2025-12-21T15:23:10.219046,53.04
"85081259,100,8,E6,CB,FF,40,DA,73,A0,41",85081259,37259,38,-74.0,-68.4667,-73.6269,-73.2,34.97,52.45,1542,2025-12-21T15:23:11.761046,52.04
