payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=12,,,26,-70.0,-64.2000,-68.1214,-68.4,,,,2025-12-21T03:03:34.601681,50.02
"40711154,100,8,41,97,BC,40,50,59,A2,41",40711154,16688437,38,-59.0,-52.4667,-63.5607,-59.0,295.20,442.81,8249,2025-12-21T03:03:42.850681,61.02
"40726013,100,8,53,DF,FF,40,25,A8,B5,41",40726013,16696686,38,-58.0,-51.4000,-60.7803,-58.5,295.20,442.81,8247,2025-12-21T03:03:51.097681,62.02
"40734263,100,8,A0,03,DD,40,79,AA,E6,41",40734263,16704933,38,-59.0,-52.4667,-59.8902,-58.7,295.20,442.81,8251,2025-12-21T03:03:59.348681,61.02
"40742513,100,8,AF,41,5F,40,BA,F1,EF,41",40742513,16713184,38,-60.0,-53.5333,-59.9451,-59.0,295.20,442.81,8250,2025-12-21T03:04:07.598681,60.02
"40750763,100,8,FD,E6,02,40,A0,C9,E3,41",40750763,16721434,38,-59.0,-52.4667,-59.4725,-59.0,295.20,442.81,8252,2025-12-21T03:04:15.850681,61.02
"40759013,100,8,E3,D2,8E,40,32,B8,C8,41",40759013,16729686,38,-59.0,-52.4667,-59.2363,-59.2,295.20,442.81,8249,2025-12-21T03:04:24.099681,61.02
"40767263,100,8,1E,A4,F2,40,EC,43,AD,41",40767263,16737935,38,-60.0,-53.5333,-59.6181,-59.5,295.20,442.81,8252,2025-12-21T03:04:32.351681,60.02
"40775513,100,8,07,78,EA,40,55,28,A0,41",40775513,16746187,38,-59.0,-52.4667,-59.3091,-59.2,295.20,442.81,8249,2025-12-21T03:04:40.600681,61.02
"40783763,100,8,6A,FC,80,40,1D,6E,A8,41",40783763,16754436,38,-60.0,-53.5333,-59.6545,-59.5,295.20,442.81,8242,2025-12-21T03:04:48.842681,60.02
