payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=12,,,26,-70.0,-64.2000,-68.209,-68.4,,,,2025-12-21T03:38:16.636768,47.01
"42797582,100,8,39,C9,B8,40,F5,5C,D3,41",42797582,18751157,38,-59.0,-52.4667,-63.6045,-59.0,121.65,182.48,4128,2025-12-21T03:38:20.764768,58.01
"42805020,100,8,61,1E,BC,40,7D,76,E0,41",42805020,18755285,38,-60.0,-53.5333,-61.8023,-59.5,121.65,182.48,4128,2025-12-21T03:38:24.892768,57.01
"42809149,100,8,01,CD,E5,40,E2,EB,EE,41",42809149,18759413,38,-59.0,-52.4667,-60.4011,-59.3,121.65,182.48,4126,2025-12-21T03:38:29.018768,58.01
"42813278,100,8,59,ED,00,40,30,91,EF,41",42813278,18763539,38,-59.0,-52.4667,-59.7006,-59.2,121.65,182.48,4128,2025-12-21T03:38:33.146768,58.01
"42817407,100,8,5B,04,F6,40,6F,C4,EA,41",42817407,18767667,38,-60.0,-53.5333,-59.8503,-59.5,121.65,182.48,4129,2025-12-21T03:38:37.275768,57.01
"42821536,100,8,14,17,6C,40,55,F3,E0,41",42821536,18771796,38,-59.0,-52.4667,-59.4251,-59.2,121.65,182.48,4129,2025-12-21T03:38:41.404768,58.01
"42825665,100,8,10,D5,95,40,D1,F4,D3,41",42825665,18775925,38,-60.0,-53.5333,-59.7126,-59.5,121.65,182.48,4127,2025-12-21T03:38:45.531768,57.01
"42829794,100,8,48,73,E2,40,E5,F1,C4,41",42829794,18780052,38,-59.0,-52.4667,-59.3563,-59.5,121.65,182.48,4132,2025-12-21T03:38:49.663768,58.01
"42833923,100,8,35,DE,05,40,B2,BA,B6,41",42833923,18784184,38,-59.0,-52.4667,-59.1781,-59.2,121.65,182.48,4123,2025-12-21T03:38:53.786768,58.01
"42838052,100,8,E2,05,F8,40,26,94,AA,41",42838052,18788307,38,-59.0,-52.4667,-59.0891,-59.2,121.65,182.48,4134,2025-12-21T03:38:57.920768,58.01
"42842181,100,8,AD,4B,53,40,25,C5,A2,41",42842181,18792441,38,-60.0,-53.5333,-59.5445,-59.2,121.65,182.48,4129,2025-12-21T03:39:02.049768,57.01
"42846311,100,8,CC,92,9A,40,2A,00,A0,41",42846311,18796570,38,-59.0,-52.4667,-59.2723,-59.2,121.65,182.48,4132,2025-12-21T03:39:06.181768,58.01
"42850440,100,8,9D,62,D7,40,10,CA,A2,41",42850440,18800702,38,-59.0,-52.4667,-59.1361,-59.2,121.65,182.48,4128,2025-12-21T03:39:10.309768,58.01
