payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,47,-63.0,-56.7333,-63.0000,-63.0,,,,2026-02-22T17:01:35.556823,54.01
"15119376,100,8,DD,2D,D1,E5,8E,62,2F,1B",15119376,15399970,37,-62.0,-55.6667,-62.5000,-62.0,134.64,151.47,2280,2026-02-22T17:01:37.836823,55.01
"15121656,100,8,C4,02,2D,0B,40,3D,8E,B6",15121656,15402250,37,-63.0,-56.7333,-62.7500,-62.5,134.64,151.47,2280,2026-02-22T17:01:40.116823,54.01
"15123936,100,8,48,87,75,6C,88,42,0C,3D",15123936,15404530,37,-62.0,-55.6667,-62.3750,-62.3,134.64,151.47,2193,2026-02-22T17:01:42.309823,55.01
"15126129,100,8,18,19,ED,30,5D,19,CC,C3",15126129,15406723,37,-63.0,-56.7333,-62.6875,-62.5,134.64,151.47,2311,2026-02-22T17:01:44.620823,54.01
"15128440,100,8,EC,9D,5B,B5,EB,99,19,2F",15128440,15409034,37,-64.0,-57.8000,-63.3438,-63.0,134.64,151.47,2380,2026-02-22T17:01:47.000823,53.01
"15130820,100,8,CF,43,99,24,48,4B,B9,FF",15130820,15411414,37,-62.0,-55.6667,-62.6719,-62.8,134.64,151.47,2233,2026-02-22T17:01:49.233823,55.01
"15133053,100,8,3E,E2,E0,0D,3F,31,11,AF",15133053,15413647,37,-64.0,-57.8000,-63.3359,-63.2,134.64,151.47,2282,2026-02-22T17:01:51.515823,53.01
"15135335,100,8,DA,7E,17,71,C2,04,7B,97",15135335,15415929,37,-63.0,-56.7333,-63.1680,-63.2,134.64,151.47,2294,2026-02-22T17:01:53.809823,54.01
"15137629,100,8,98,B8,95,5B,9F,DF,EF,E8",15137629,15418223,37,-62.0,-55.6667,-62.5840,-62.8,134.64,151.47,2202,2026-02-22T17:01:56.011823,55.01
"15139831,100,8,24,B9,49,EC,80,99,DA,8E",15139831,15420425,37,-62.0,-55.6667,-62.2920,-62.8,134.64,151.47,2286,2026-02-22T17:01:58.297823,55.01
"15142117,100,8,BC,26,81,87,0C,A9,75,D3",15142117,15422711,37,-62.0,-55.6667,-62.1460,-62.2,134.64,151.47,2380,2026-02-22T17:02:00.677823,55.01
"15144497,100,8,40,21,13,FD,87,AC,58,95",15144497,15425091,37,-63.0,-56.7333,-62.5730,-62.2,134.64,151.47,2380,2026-02-22T17:02:03.057823,54.01
"15146877,100,8,76,83,A7,7D,6A,B2,18,A6",15146877,15427471,37,-63.0,-56.7333,-62.7865,-62.5,134.64,151.47,2370,2026-02-22T17:02:05.427823,54.01
"15149247,100,8,32,16,44,53,C3,B0,E0,6D",15149247,15429841,37,-65.0,-58.8667,-63.8932,-63.2,134.64,151.47,2380,2026-02-22T17:02:07.807823,52.01
"15151627,100,8,34,D2,C2,86,AC,60,7E,36",15151627,15432221,37,-63.0,-56.7333,-63.4466,-63.5,134.64,151.47,2180,2026-02-22T17:02:09.987823,54.01
"15153807,100,8,1A,9D,A0,96,EE,82,5E,C1",15153807,15434401,37,-64.0,-57.8000,-63.7233,-63.8,134.64,151.47,2249,2026-02-22T17:02:12.236823,53.01
"15156056,100,8,85,D9,62,60,6F,02,23,19",15156056,15436650,37,-64.0,-57.8000,-63.8617,-64.0,134.64,151.47,2305,2026-02-22T17:02:14.541823,53.01
"15158361,100,8,2C,6A,8A,CB,A6,14,DC,10",15158361,15438955,37,-62.0,-55.6667,-62.9308,-63.2,134.64,151.47,2226,2026-02-22T17:02:16.767823,55.01
"15160587,100,8,76,42,7C,68,98,31,6C,05",15160587,15441181,37,-61.0,-54.6000,-61.9654,-62.8,134.64,151.47,2249,2026-02-22T17:02:19.016823,56.01
"15162836,100,8,43,24,A3,92,CE,40,AD,75",15162836,15443430,37,-63.0,-56.7333,-62.4827,-62.5,134.64,151.47,2268,2026-02-22T17:02:21.284823,54.01
"15165104,100,8,52,CF,AF,BA,A9,6C,3F,2D",15165104,15445698,37,-64.0,-57.8000,-63.2414,-62.5,134.64,151.47,2354,2026-02-22T17:02:23.638823,53.01
"15167458,100,8,E0,E8,CE,E8,A3,63,83,71",15167458,15448052,37,-62.0,-55.6667,-62.6207,-62.5,134.64,151.47,2220,2026-02-22T17:02:25.858823,55.01
"15169678,100,8,9C,58,EE,29,A2,88,88,72",15169678,15450272,37,-62.0,-55.6667,-62.3103,-62.8,134.64,151.47,2341,2026-02-22T17:02:28.199823,55.01
"15172019,100,8,D3,A8,57,78,84,7F,03,92",15172019,15452613,37,-62.0,-55.6667,-62.1552,-62.5,134.64,151.47,2237,2026-02-22T17:02:30.436823,55.01
"15174256,100,8,5C,49,A9,5E,47,5D,2E,25",15174256,15454850,37,-63.0,-56.7333,-62.5776,-62.2,134.64,151.47,2357,2026-02-22T17:02:32.793823,54.01
"15176613,100,8,69,41,96,D5,F9,D7,62,D4",15176613,15457207,37,-64.0,-57.8000,-63.2888,-62.8,134.64,151.47,2342,2026-02-22T17:02:35.135823,53.01
"15178955,100,8,13,4E,59,53,DB,D8,C9,9A",15178955,15459549,37,-63.0,-56.7333,-63.1444,-63.0,134.64,151.47,2312,2026-02-22T17:02:37.447823,54.01
"15181267,100,8,7A,6F,84,BF,65,EA,31,C8",15181267,15461861,37,-62.0,-55.6667,-62.5722,-63.0,134.64,151.47,2191,2026-02-22T17:02:39.638823,55.01
"15183458,100,8,CB,7A,3A,6E,8A,A6,E3,A9",15183458,15464052,37,-63.0,-56.7333,-62.7861,-63.0,134.64,151.47,2270,2026-02-22T17:02:41.908823,54.01
"15185728,100,8,90,E3,F7,72,7C,9D,07,D8",15185728,15466322,37,-61.0,-54.6000,-61.8930,-62.2,134.64,151.47,2380,2026-02-22T17:02:44.288823,56.01
"15188108,100,8,80,8A,93,A2,1D,14,25,99",15188108,15468702,37,-63.0,-56.7333,-62.4465,-62.2,134.64,151.47,2299,2026-02-22T17:02:46.587823,54.01
"15190407,100,8,30,3B,54,D6,6A,E0,85,BB",15190407,15471001,37,-61.0,-54.6000,-61.7233,-62.0,134.64,151.47,2260,2026-02-22T17:02:48.847823,56.01
"15192667,100,8,E8,07,E6,22,49,EA,42,8C",15192667,15473261,37,-63.0,-56.7333,-62.3616,-62.0,134.64,151.47,2180,2026-02-22T17:02:51.027823,54.01
"15194847,100,8,E4,FB,18,01,1F,8D,30,A0",15194847,15475441,37,-62.0,-55.6667,-62.1808,-62.2,134.64,151.47,2347,2026-02-22T17:02:53.374823,55.01
"15197194,100,8,63,FE,03,3A,71,AE,71,BC",15197194,15477788,37,-65.0,-58.8667,-63.5904,-62.8,134.64,151.47,2380,2026-02-22T17:02:55.754823,52.01
"15199574,100,8,DE,5B,51,6F,E6,D2,31,74",15199574,15480168,37,-64.0,-57.8000,-63.7952,-63.5,134.64,151.47,2324,2026-02-22T17:02:58.078823,53.01
"15201898,100,8,BD,0B,99,7F,46,F5,BD,3A",15201898,15482492,37,-64.0,-57.8000,-63.8976,-63.8,134.64,151.47,2187,2026-02-22T17:03:00.265823,53.01
"15204085,100,8,5C,57,01,B9,8A,DE,1D,B2",15204085,15484679,37,-64.0,-57.8000,-63.9488,-64.2,134.64,151.47,2320,2026-02-22T17:03:02.585823,53.01
"15206405,100,8,3F,EB,83,DB,BD,52,BD,0A",15206405,15486999,37,-63.0,-56.7333,-63.4744,-63.8,134.64,151.47,2338,2026-02-22T17:03:04.923823,54.01
"15208743,100,8,89,02,B3,24,4C,63,2D,B1",15208743,15489337,37,-63.0,-56.7333,-63.2372,-63.5,134.64,151.47,2214,2026-02-22T17:03:07.137823,54.01
"15210957,100,8,35,00,11,52,AF,55,4E,4F",15210957,15491551,37,-63.0,-56.7333,-63.1186,-63.2,134.64,151.47,2363,2026-02-22T17:03:09.500823,54.01
"15213320,100,8,7E,A3,1E,5D,30,75,47,FE",15213320,15493914,37,-64.0,-57.8000,-63.5593,-63.2,134.64,151.47,2190,2026-02-22T17:03:11.690823,53.01
"15215510,100,8,69,58,43,B5,45,BD,C8,09",15215510,15496104,37,-61.0,-54.6000,-62.2797,-62.8,134.64,151.47,2289,2026-02-22T17:03:13.979823,56.01
"15217799,100,8,96,3D,5E,3E,A7,70,F4,80",15217799,15498393,37,-63.0,-56.7333,-62.6398,-62.8,134.64,151.47,2215,2026-02-22T17:03:16.194823,54.01
"15220014,100,8,53,9F,DF,F1,88,AF,75,DD",15220014,15500608,37,-62.0,-55.6667,-62.3199,-62.5,134.64,151.47,2373,2026-02-22T17:03:18.567823,55.01
"15222387,100,8,5F,0B,B2,48,1E,96,62,FD",15222387,15502981,37,-62.0,-55.6667,-62.1600,-62.0,134.64,151.47,2357,2026-02-22T17:03:20.924823,55.01
"15224744,100,8,20,45,65,BC,76,9F,31,91",15224744,15505338,37,-62.0,-55.6667,-62.0800,-62.2,134.64,151.47,2236,2026-02-22T17:03:23.160823,55.01
"15226980,100,8,93,30,3A,0D,63,2B,FD,8E",15226980,15507574,37,-62.0,-55.6667,-62.0400,-62.0,134.64,151.47,2306,2026-02-22T17:03:25.466823,55.01
"15229286,100,8,ED,24,05,1E,7C,CB,D0,9D",15229286,15509880,37,-64.0,-57.8000,-63.0200,-62.5,134.64,151.47,2222,2026-02-22T17:03:27.688823,53.01
"15231508,100,8,55,08,9E,2C,8B,6D,48,76",15231508,15512102,37,-62.0,-55.6667,-62.5100,-62.5,134.64,151.47,2192,2026-02-22T17:03:29.880823,55.01
"15233700,100,8,60,58,DE,48,E7,5C,62,DC",15233700,15514294,37,-61.0,-54.6000,-61.7550,-62.2,134.64,151.47,2186,2026-02-22T17:03:32.066823,56.01
"15235886,100,8,20,C2,EA,60,7C,22,98,93",15235886,15516480,37,-63.0,-56.7333,-62.3775,-62.5,134.64,151.47,2361,2026-02-22T17:03:34.427823,54.01
"15238247,100,8,A3,5E,89,AC,CF,B4,53,06",15238247,15518841,37,-61.0,-54.6000,-61.6887,-61.8,134.64,151.47,2279,2026-02-22T17:03:36.706823,56.01
"15240526,100,8,39,80,60,A3,C2,EC,83,A7",15240526,15521120,37,-61.0,-54.6000,-61.3444,-61.5,134.64,151.47,2247,2026-02-22T17:03:38.953823,56.01
"15242773,100,8,49,06,64,C6,2A,2A,0C,9B",15242773,15523367,37,-62.0,-55.6667,-61.6722,-61.8,134.64,151.47,2238,2026-02-22T17:03:41.191823,55.01
"15245011,100,8,EB,44,87,18,43,A2,18,75",15245011,15525605,37,-61.0,-54.6000,-61.3361,-61.2,134.64,151.47,2180,2026-02-22T17:03:43.371823,56.01
"15247191,100,8,87,37,D3,2F,B8,85,DF,67",15247191,15527785,37,-61.0,-54.6000,-61.1680,-61.2,134.64,151.47,2301,2026-02-22T17:03:45.672823,56.01
