payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=12 [GENERATED_FROM_RAW],,,47,-69.0,-63.1333,-69.0000,-69.0,,,,2026-02-22T17:01:35.544862,54.03
"11489066,100,8,BB,B7,AA,A9,39,0A,0E,D0",11489066,11769660,37,-69.0,-63.1333,-69.0000,-69.0,295.20,442.81,9063,2026-02-22T17:01:44.607862,54.03
"11498129,100,8,E4,0F,7D,51,12,00,C8,1C",11498129,11778723,37,-69.0,-63.1333,-69.0000,-69.0,295.20,442.81,9162,2026-02-22T17:01:53.769862,54.03
"11507291,100,8,9D,84,BA,B5,EB,51,68,2D",11507291,11787885,37,-69.0,-63.1333,-69.0000,-69.0,295.20,442.81,9090,2026-02-22T17:02:02.859862,54.03
"11516381,100,8,BA,DD,6F,82,1B,D7,CD,8D",11516381,11796975,37,-68.0,-62.0667,-68.5000,-68.8,295.20,442.81,9163,2026-02-22T17:02:12.022862,55.03
"11525544,100,8,60,2E,EE,23,BE,B5,44,80",11525544,11806138,37,-70.0,-64.2000,-69.2500,-69.0,295.20,442.81,9163,2026-02-22T17:02:21.185862,53.03
"11534707,100,8,A2,9B,7D,7A,6D,59,D2,58",11534707,11815301,37,-69.0,-63.1333,-69.1250,-69.0,295.20,442.81,9163,2026-02-22T17:02:30.348862,54.03
"11543870,100,8,BF,5D,3A,6D,59,D2,53,E9",11543870,11824464,37,-69.0,-63.1333,-69.0625,-69.0,295.20,442.81,9021,2026-02-22T17:02:39.369862,54.03
"11552891,100,8,A8,6A,6E,F1,19,74,AE,41",11552891,11833485,37,-68.0,-62.0667,-68.5312,-69.0,295.20,442.81,8976,2026-02-22T17:02:48.345862,55.03
"11561867,100,8,06,24,48,FE,6D,0D,F8,74",11561867,11842461,37,-70.0,-64.2000,-69.2656,-69.0,295.20,442.81,8976,2026-02-22T17:02:57.321862,53.03
"11570843,100,8,7C,57,A5,1C,42,B7,AE,55",11570843,11851437,37,-69.0,-63.1333,-69.1328,-69.0,295.20,442.81,9163,2026-02-22T17:03:06.484862,54.03
"11580006,100,8,DC,14,C3,5C,B2,E6,8E,4C",11580006,11860600,37,-69.0,-63.1333,-69.0664,-69.0,295.20,442.81,9163,2026-02-22T17:03:15.647862,54.03
