payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,47,-67.0,-61.0000,-67.0000,-67.0,,,,2026-02-22T17:01:35.555361,50.01
"14891398,100,8,14,FF,85,ED,CE,CF,36,55",14891398,15171992,37,-67.0,-61.0000,-67.0000,-67.0,67.32,100.98,2280,2026-02-22T17:01:37.835361,50.01
"14893678,100,8,7C,B0,74,10,2A,47,5A,5E",14893678,15174272,37,-66.0,-59.9333,-66.5000,-66.5,67.32,100.98,2219,2026-02-22T17:01:40.054361,51.01
"14895897,100,8,63,B5,B8,D3,D9,22,46,B4",14895897,15176491,37,-66.0,-59.9333,-66.2500,-66.3,67.32,100.98,2245,2026-02-22T17:01:42.299361,51.01
"14898142,100,8,32,F2,22,73,05,A3,A3,BF",14898142,15178736,37,-67.0,-61.0000,-66.6250,-66.5,67.32,100.98,2246,2026-02-22T17:01:44.545361,50.01
"14900388,100,8,65,5B,8B,23,F0,AB,89,2C",14900388,15180982,37,-67.0,-61.0000,-66.8125,-66.5,67.32,100.98,2341,2026-02-22T17:01:46.886361,50.01
"14902729,100,8,9E,9E,C5,58,44,77,A9,F9",14902729,15183323,37,-68.0,-62.0667,-67.4062,-67.0,67.32,100.98,2270,2026-02-22T17:01:49.156361,49.01
"14904999,100,8,BA,6A,DE,BA,0D,FD,8D,9C",14904999,15185593,37,-67.0,-61.0000,-67.2031,-67.2,67.32,100.98,2335,2026-02-22T17:01:51.491361,50.01
"14907334,100,8,71,E7,44,86,E8,61,9B,5A",14907334,15187928,37,-68.0,-62.0667,-67.6016,-67.5,67.32,100.98,2233,2026-02-22T17:01:53.724361,49.01
"14909567,100,8,44,77,4B,D3,AA,F5,63,95",14909567,15190161,37,-67.0,-61.0000,-67.3008,-67.5,67.32,100.98,2239,2026-02-22T17:01:55.963361,50.01
"14911806,100,8,EE,93,88,E8,F3,22,38,62",14911806,15192400,37,-68.0,-62.0667,-67.6504,-67.5,67.32,100.98,2256,2026-02-22T17:01:58.219361,49.01
"14914062,100,8,46,0C,26,EE,90,F9,B6,E5",14914062,15194656,37,-68.0,-62.0667,-67.8252,-67.8,67.32,100.98,2370,2026-02-22T17:02:00.589361,49.01
"14916432,100,8,03,1E,4B,E0,C6,6C,8A,4F",14916432,15197026,37,-69.0,-63.1333,-68.4126,-68.0,67.32,100.98,2310,2026-02-22T17:02:02.899361,48.01
"14918742,100,8,F7,CA,45,13,14,7F,38,75",14918742,15199336,37,-69.0,-63.1333,-68.7063,-68.5,67.32,100.98,2338,2026-02-22T17:02:05.237361,48.01
