payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,47,-68.0,-62.0667,-68.0000,-68.0,,,,2026-02-22T17:01:35.550450,52.02
"13755619,100,8,D3,3C,80,0D,AE,84,30,5C",13755619,14036213,37,-68.0,-62.0667,-68.0000,-68.0,134.64,201.96,4539,2026-02-22T17:01:40.089450,52.02
"13760158,100,8,2D,5C,05,EB,C2,46,D2,F4",13760158,14040752,37,-68.0,-62.0667,-68.0000,-68.0,134.64,201.96,4610,2026-02-22T17:01:44.699450,52.02
"13764768,100,8,54,F4,2D,48,27,2D,A6,4C",13764768,14045362,37,-67.0,-61.0000,-67.5000,-67.7,134.64,201.96,4439,2026-02-22T17:01:49.138450,53.02
"13769207,100,8,CB,3E,92,67,CC,B0,95,B2",13769207,14049801,37,-68.0,-62.0667,-67.7500,-67.8,134.64,201.96,4561,2026-02-22T17:01:53.699450,52.02
"13773768,100,8,E4,FA,D1,8A,CD,E5,4D,78",13773768,14054362,37,-69.0,-63.1333,-68.3750,-68.0,134.64,201.96,4512,2026-02-22T17:01:58.211450,51.02
"13778280,100,8,78,B6,88,58,47,E6,50,16",13778280,14058874,37,-68.0,-62.0667,-68.1875,-68.0,134.64,201.96,4639,2026-02-22T17:02:02.850450,52.02
"13782919,100,8,37,81,5B,FC,6D,CD,15,34",13782919,14063513,37,-69.0,-63.1333,-68.5938,-68.5,134.64,201.96,4519,2026-02-22T17:02:07.369450,51.02
"13787438,100,8,72,7E,4E,3D,69,16,98,07",13787438,14068032,37,-70.0,-64.2000,-69.2969,-69.0,134.64,201.96,4570,2026-02-22T17:02:11.939450,50.02
"13792008,100,8,59,5A,E3,93,C6,F4,EC,6B",13792008,14072602,37,-69.0,-63.1333,-69.1484,-69.0,134.64,201.96,4439,2026-02-22T17:02:16.378450,51.02
"13796447,100,8,0E,94,DD,70,E3,90,50,13",13796447,14077041,37,-69.0,-63.1333,-69.0742,-69.2,134.64,201.96,4635,2026-02-22T17:02:21.013450,51.02
"13801082,100,8,14,A9,FF,4E,35,C7,8D,50",13801082,14081676,37,-68.0,-62.0667,-68.5371,-69.0,134.64,201.96,4565,2026-02-22T17:02:25.578450,52.02
"13805647,100,8,B6,9B,0D,A2,55,E7,06,D8",13805647,14086241,37,-68.0,-62.0667,-68.2686,-68.5,134.64,201.96,4459,2026-02-22T17:02:30.037450,52.02
"13810106,100,8,CC,63,D3,8B,E6,9F,8F,4B",13810106,14090700,37,-68.0,-62.0667,-68.1343,-68.2,134.64,201.96,4614,2026-02-22T17:02:34.651450,52.02
