payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=22 [GENERATED_FROM_RAW],,,47,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.546981,59.03
"12395370,100,8,6D,F5,48,1A,90,B8,07,EC",12395370,12675964,37,-65.0,-58.8667,-64.5000,-65.0,590.41,664.21,9063,2026-02-22T17:01:44.609981,58.03
"12404433,100,8,D5,19,B5,E2,FF,27,50,3E",12404433,12685027,37,-64.0,-57.8000,-64.2500,-64.5,590.41,664.21,9162,2026-02-22T17:01:53.771981,59.03
"12413595,100,8,58,28,BC,26,54,DF,6A,9C",12413595,12694189,37,-65.0,-58.8667,-64.6250,-64.7,590.41,664.21,9162,2026-02-22T17:02:02.933981,58.03
"12422757,100,8,11,3A,E1,85,A0,87,21,CE",12422757,12703351,37,-64.0,-57.8000,-64.3125,-64.5,590.41,664.21,9136,2026-02-22T17:02:12.069981,59.03
"12431893,100,8,5D,A8,76,91,BB,A1,F1,0D",12431893,12712487,37,-65.0,-58.8667,-64.6562,-64.5,590.41,664.21,9162,2026-02-22T17:02:21.231981,58.03
"12441055,100,8,37,E9,8B,0F,C8,E4,25,AB",12441055,12721649,37,-65.0,-58.8667,-64.8281,-64.8,590.41,664.21,9162,2026-02-22T17:02:30.393981,58.03
"12450217,100,8,C2,71,9E,0C,CD,90,3B,B3",12450217,12730811,37,-63.0,-56.7333,-63.9141,-64.2,590.41,664.21,8963,2026-02-22T17:02:39.356981,60.03
"12459180,100,8,D5,A4,36,A5,8D,B9,B4,AD",12459180,12739774,37,-64.0,-57.8000,-63.9570,-64.2,590.41,664.21,9162,2026-02-22T17:02:48.518981,59.03
"12468342,100,8,FF,5E,12,C4,1C,40,F2,B8",12468342,12748936,37,-63.0,-56.7333,-63.4785,-63.8,590.41,664.21,8963,2026-02-22T17:02:57.481981,60.03
"12477305,100,8,B6,29,3F,9E,A2,36,6E,D3",12477305,12757899,37,-64.0,-57.8000,-63.7393,-63.5,590.41,664.21,9162,2026-02-22T17:03:06.643981,59.03
"12486467,100,8,4D,4E,DD,6A,24,EF,6A,2F",12486467,12767061,37,-67.0,-61.0000,-65.3696,-64.5,590.41,664.21,8963,2026-02-22T17:03:15.606981,56.03
"12495430,100,8,CE,23,29,C6,6A,3E,AA,27",12495430,12776024,37,-65.0,-58.8667,-65.1848,-64.8,590.41,664.21,8963,2026-02-22T17:03:24.569981,58.03
"12504393,100,8,26,39,10,25,C4,A3,C1,93",12504393,12784987,37,-65.0,-58.8667,-65.0924,-65.2,590.41,664.21,8963,2026-02-22T17:03:33.532981,58.03
"12513356,100,8,13,77,9C,BD,FB,BC,20,F8",12513356,12793950,37,-65.0,-58.8667,-65.0462,-65.5,590.41,664.21,8963,2026-02-22T17:03:42.495981,58.03
"12522319,100,8,5D,7C,9F,9E,3B,68,C9,82",12522319,12802913,37,-64.0,-57.8000,-64.5231,-64.8,590.41,664.21,9052,2026-02-22T17:03:51.547981,59.03
"12531371,100,8,91,8C,22,5A,57,F2,5E,4A",12531371,12811965,37,-64.0,-57.8000,-64.2616,-64.5,590.41,664.21,9108,2026-02-22T17:04:00.655981,59.03
"12540479,100,8,6E,E2,4A,51,1F,00,39,98",12540479,12821073,37,-66.0,-59.9333,-65.1308,-64.8,590.41,664.21,8963,2026-02-22T17:04:09.618981,57.03
"12549442,100,8,05,D5,2E,B7,D1,7F,F1,DD",12549442,12830036,37,-63.0,-56.7333,-64.0654,-64.2,590.41,664.21,8963,2026-02-22T17:04:18.581981,60.03
"12558405,100,8,14,A3,4F,B3,9D,65,64,93",12558405,12838999,37,-65.0,-58.8667,-64.5327,-64.5,590.41,664.21,9162,2026-02-22T17:04:27.743981,58.03
"12567567,100,8,6A,D1,A9,E7,6C,7B,A1,44",12567567,12848161,37,-65.0,-58.8667,-64.7663,-64.8,590.41,664.21,8963,2026-02-22T17:04:36.706981,58.03
"12576530,100,8,52,B5,1E,F0,0D,A5,53,FB",12576530,12857124,37,-64.0,-57.8000,-64.3832,-64.2,590.41,664.21,8963,2026-02-22T17:04:45.669981,59.03
"12585493,100,8,18,02,29,6D,43,0F,F2,DE",12585493,12866087,37,-64.0,-57.8000,-64.1916,-64.5,590.41,664.21,9135,2026-02-22T17:04:54.804981,59.03
"12594628,100,8,67,81,4D,05,38,3B,1F,B4",12594628,12875222,37,-64.0,-57.8000,-64.0958,-64.2,590.41,664.21,8963,2026-02-22T17:05:03.767981,59.03
"12603591,100,8,F9,8F,86,89,AD,9A,08,42",12603591,12884185,37,-64.0,-57.8000,-64.0479,-64.0,590.41,664.21,9162,2026-02-22T17:05:12.929981,59.03
"12612753,100,8,1E,66,7F,E1,92,76,A4,EF",12612753,12893347,37,-65.0,-58.8667,-64.5239,-64.2,590.41,664.21,8963,2026-02-22T17:05:21.892981,58.03
"12621716,100,8,02,23,70,99,9B,6A,7D,53",12621716,12902310,37,-64.0,-57.8000,-64.2620,-64.2,590.41,664.21,8963,2026-02-22T17:05:30.855981,59.03
"12630679,100,8,49,11,0B,70,2D,C2,85,2D",12630679,12911273,37,-63.0,-56.7333,-63.6310,-64.0,590.41,664.21,8963,2026-02-22T17:05:39.818981,60.03
"12639642,100,8,11,50,27,57,47,AA,A5,FC",12639642,12920236,37,-63.0,-56.7333,-63.3155,-63.8,590.41,664.21,9162,2026-02-22T17:05:48.980981,60.03
"12648804,100,8,6E,65,C5,44,55,23,96,7C",12648804,12929398,37,-65.0,-58.8667,-64.1577,-63.8,590.41,664.21,9162,2026-02-22T17:05:58.142981,58.03
"12657966,100,8,CD,71,D9,D4,01,0C,D5,68",12657966,12938560,37,-65.0,-58.8667,-64.5789,-64.0,590.41,664.21,8963,2026-02-22T17:06:07.105981,58.03
"12666929,100,8,62,95,CA,26,97,51,70,BD",12666929,12947523,37,-63.0,-56.7333,-63.7894,-64.0,590.41,664.21,9162,2026-02-22T17:06:16.267981,60.03
"12676091,100,8,82,0F,19,5A,DC,D1,9F,57",12676091,12956685,37,-66.0,-59.9333,-64.8947,-64.8,590.41,664.21,9162,2026-02-22T17:06:25.429981,57.03
"12685253,100,8,36,BC,1D,87,07,A4,BD,5C",12685253,12965847,37,-65.0,-58.8667,-64.9474,-64.8,590.41,664.21,9109,2026-02-22T17:06:34.538981,58.03
"12694362,100,8,2D,46,54,25,F6,25,C9,75",12694362,12974956,37,-63.0,-56.7333,-63.9737,-64.2,590.41,664.21,8963,2026-02-22T17:06:43.501981,60.03
"12703325,100,8,6A,7C,7C,31,7C,BE,0A,F3",12703325,12983919,37,-64.0,-57.8000,-63.9868,-64.5,590.41,664.21,8963,2026-02-22T17:06:52.464981,59.03
"12712288,100,8,AB,7D,79,C2,B6,41,B1,BE",12712288,12992882,37,-66.0,-59.9333,-64.9934,-64.5,590.41,664.21,8963,2026-02-22T17:07:01.427981,57.03
"12721251,100,8,06,E0,5B,46,22,DF,81,E8",12721251,13001845,37,-65.0,-58.8667,-64.9967,-64.5,590.41,664.21,8963,2026-02-22T17:07:10.390981,58.03
"12730214,100,8,AF,2D,1B,F0,96,78,42,CB",12730214,13010808,37,-63.0,-56.7333,-63.9984,-64.5,590.41,664.21,8963,2026-02-22T17:07:19.353981,60.03
"12739177,100,8,4A,1D,52,6B,67,0A,06,2A",12739177,13019771,37,-63.0,-56.7333,-63.4992,-64.2,590.41,664.21,9066,2026-02-22T17:07:28.419981,60.03
"12748243,100,8,97,60,33,13,7E,71,20,37",12748243,13028837,37,-65.0,-58.8667,-64.2496,-64.0,590.41,664.21,9162,2026-02-22T17:07:37.581981,58.03
"12757405,100,8,C1,C6,5A,99,19,35,1A,67",12757405,13037999,37,-65.0,-58.8667,-64.6248,-64.0,590.41,664.21,8963,2026-02-22T17:07:46.544981,58.03
"12766368,100,8,04,10,7A,8A,93,93,2B,A1",12766368,13046962,37,-64.0,-57.8000,-64.3124,-64.2,590.41,664.21,9162,2026-02-22T17:07:55.706981,59.03
"12775530,100,8,72,19,43,D4,4A,83,1B,35",12775530,13056124,37,-64.0,-57.8000,-64.1562,-64.5,590.41,664.21,8963,2026-02-22T17:08:04.669981,59.03
"12784493,100,8,F5,58,74,A2,49,0E,A2,78",12784493,13065087,37,-63.0,-56.7333,-63.5781,-64.0,590.41,664.21,9162,2026-02-22T17:08:13.831981,60.03
"12793655,100,8,BD,2B,DA,F3,F3,98,38,05",12793655,13074249,37,-65.0,-58.8667,-64.2890,-64.0,590.41,664.21,9162,2026-02-22T17:08:22.993981,58.03
"12802817,100,8,FC,71,95,96,49,FC,F8,4D",12802817,13083411,37,-65.0,-58.8667,-64.6445,-64.2,590.41,664.21,9162,2026-02-22T17:08:32.155981,58.03
"12811979,100,8,62,53,B8,05,5D,0E,6A,8C",12811979,13092573,37,-65.0,-58.8667,-64.8223,-64.5,590.41,664.21,8963,2026-02-22T17:08:41.118981,58.03
"12820942,100,8,6C,A9,19,B5,34,6B,7E,FC",12820942,13101536,37,-64.0,-57.8000,-64.4111,-64.8,590.41,664.21,8963,2026-02-22T17:08:50.081981,59.03
"12829905,100,8,8C,7F,94,EA,3B,F7,91,56",12829905,13110499,37,-64.0,-57.8000,-64.2056,-64.5,590.41,664.21,9162,2026-02-22T17:08:59.243981,59.03
"12839067,100,8,B3,A0,7A,75,9A,C0,D6,2B",12839067,13119661,37,-64.0,-57.8000,-64.1028,-64.2,590.41,664.21,9162,2026-02-22T17:09:08.405981,59.03
"12848229,100,8,E0,44,7A,8E,83,38,07,7A",12848229,13128823,37,-66.0,-59.9333,-65.0514,-64.5,590.41,664.21,9045,2026-02-22T17:09:17.450981,57.03
"12857274,100,8,6F,F7,14,7E,E1,36,20,A1",12857274,13137868,37,-63.0,-56.7333,-64.0257,-64.2,590.41,664.21,8963,2026-02-22T17:09:26.413981,60.03
"12866237,100,8,1B,56,EC,E3,75,36,A1,AA",12866237,13146831,37,-65.0,-58.8667,-64.5128,-64.5,590.41,664.21,9153,2026-02-22T17:09:35.566981,58.03
"12875390,100,8,EA,A2,B7,31,69,C0,99,89",12875390,13155984,37,-64.0,-57.8000,-64.2564,-64.5,590.41,664.21,9152,2026-02-22T17:09:44.718981,59.03
"12884542,100,8,B5,93,D9,26,54,A4,4B,25",12884542,13165136,37,-65.0,-58.8667,-64.6282,-64.2,590.41,664.21,9162,2026-02-22T17:09:53.880981,58.03
"12893704,100,8,19,C8,8F,F1,E6,D9,13,C6",12893704,13174298,37,-65.0,-58.8667,-64.8141,-64.8,590.41,664.21,8963,2026-02-22T17:10:02.843981,58.03
