payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=2 [GENERATED_FROM_RAW],,,46,-72.0,-66.3333,-72.0000,-72.0,,,,2026-02-22T17:01:35.289648,51.03
"14344957,100,8,48,B9,51,E4,56,9C,8A,77",14344957,8264743,37,-72.0,-66.3333,-72.0000,-72.0,110.70,166.05,4949,2026-02-22T17:01:40.238648,51.03
"14352406,100,8,D5,7A,04,4B,0A,AD,06,0C",14352406,8269692,37,-73.0,-67.4000,-72.5000,-72.5,110.70,166.05,5003,2026-02-22T17:01:45.241648,50.03
"14359909,100,8,3E,45,50,A5,5E,AE,C5,67",14359909,8274695,37,-73.0,-67.4000,-72.7500,-72.7,110.70,166.05,5033,2026-02-22T17:01:50.274648,50.03
"14367442,100,8,58,C6,71,31,1E,63,98,9B",14367442,8279728,37,-71.0,-65.2667,-71.8750,-72.2,110.70,166.05,5043,2026-02-22T17:01:55.317648,52.03
"14374985,100,8,82,DF,71,7F,79,B4,E4,DD",14374985,8284771,37,-72.0,-66.3333,-71.9375,-72.2,110.70,166.05,4849,2026-02-22T17:02:00.166648,51.03
"14382334,100,8,41,A6,0D,9A,3D,DD,CB,E4",14382334,8289620,37,-72.0,-66.3333,-71.9688,-72.0,110.70,166.05,4905,2026-02-22T17:02:05.071648,51.03
"14389739,100,8,EE,04,19,6D,FE,CE,65,A1",14389739,8294525,37,-71.0,-65.2667,-71.4844,-71.5,110.70,166.05,4997,2026-02-22T17:02:10.068648,52.03
"14397236,100,8,46,4C,0A,ED,D5,72,CC,02",14397236,8299522,37,-71.0,-65.2667,-71.2422,-71.5,110.70,166.05,5043,2026-02-22T17:02:15.111648,52.03
"14404779,100,8,9E,5B,89,E8,84,6C,4B,BD",14404779,8304565,37,-73.0,-67.4000,-72.1211,-71.8,110.70,166.05,4929,2026-02-22T17:02:20.040648,50.03
"14412208,100,8,31,81,25,18,EE,30,02,2B",14412208,8309494,37,-70.0,-64.2000,-71.0605,-71.2,110.70,166.05,5043,2026-02-22T17:02:25.083648,53.03
"14419751,100,8,7B,74,5A,EE,D2,C3,F6,1F",14419751,8314537,37,-71.0,-65.2667,-71.0303,-71.2,110.70,166.05,4958,2026-02-22T17:02:30.041648,52.03
"14427209,100,8,4E,03,32,DC,C8,BF,DA,51",14427209,8319495,37,-71.0,-65.2667,-71.0151,-71.2,110.70,166.05,5043,2026-02-22T17:02:35.084648,52.03
"14434752,100,8,1C,FA,60,15,70,90,94,BC",14434752,8324538,37,-71.0,-65.2667,-71.0076,-70.8,110.70,166.05,5043,2026-02-22T17:02:40.127648,52.03
"14442295,100,8,A0,98,48,01,D7,CF,18,BA",14442295,8329581,37,-73.0,-67.4000,-72.0038,-71.5,110.70,166.05,4849,2026-02-22T17:02:44.976648,50.03
"14449644,100,8,0D,9F,E6,AD,A3,A5,C0,25",14449644,8334430,37,-72.0,-66.3333,-72.0019,-71.8,110.70,166.05,5043,2026-02-22T17:02:50.019648,51.03
"14457187,100,8,F0,5A,7F,69,32,91,62,00",14457187,8339473,37,-73.0,-67.4000,-72.5009,-72.2,110.70,166.05,4970,2026-02-22T17:02:54.989648,50.03
"14464657,100,8,6C,21,FB,D0,86,E4,DF,E7",14464657,8344443,37,-71.0,-65.2667,-71.7505,-72.2,110.70,166.05,5043,2026-02-22T17:03:00.032648,52.03
"14472200,100,8,16,90,43,63,7F,01,60,5B",14472200,8349486,37,-72.0,-66.3333,-71.8752,-72.0,110.70,166.05,4876,2026-02-22T17:03:04.908648,51.03
"14479576,100,8,9B,DA,93,F5,1D,0D,28,24",14479576,8354362,37,-72.0,-66.3333,-71.9376,-72.0,110.70,166.05,4984,2026-02-22T17:03:09.892648,51.03
"14487060,100,8,25,44,13,D9,A7,A7,90,76",14487060,8359346,37,-71.0,-65.2667,-71.4688,-71.5,110.70,166.05,4872,2026-02-22T17:03:14.764648,52.03
"14494432,100,8,B5,D3,3F,64,AF,78,8B,D2",14494432,8364218,37,-72.0,-66.3333,-71.7344,-71.8,110.70,166.05,4980,2026-02-22T17:03:19.744648,51.03
"14501912,100,8,5C,51,C1,69,0D,8C,71,CA",14501912,8369198,37,-73.0,-67.4000,-72.3672,-72.0,110.70,166.05,4958,2026-02-22T17:03:24.702648,50.03
